filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b@q8_0_15.csv,287,5.150168477172962,4.225113868713379,0.0003889912040904,29.806427001953125,15.836394503092997,33.12517801574758
llama-2-7b@q8_0_150.csv,60,3.89703292670747,3.3772692680358887,0.0004184084536973,16.32763671875,8.552377400086849,11.063716527711584
llama-2-7b@q8_0_151.csv,133,3.698179333696809,2.928295850753784,0.0003688639553729,16.32763671875,10.495178780482696,17.139998886325998
llama-2-7b@q8_0_152.csv,747,3.5048421067054987,2.700056791305542,0.0001979656080948,19.910377502441406,9.60023091935035,17.633496392445743
llama-2-7b@q8_0_153.csv,101,5.268988724170935,4.041011333465576,0.1036561354994773,31.04006767272949,23.546833075553085,45.05035192170027
llama-2-7b@q8_0_154.csv,986,3.75569577212227,3.2670923471450806,0.000145848665852,20.84724998474121,9.093806570022544,16.39931138539369
llama-2-7b@q8_0_155.csv,281,3.2146008093607885,2.4219977855682373,2.424975718895439e-05,16.158565521240234,11.636066723768174,13.748460101367877
llama-2-7b@q8_0_156.csv,130,4.515363097517044,3.9415183067321777,0.0004355258133728,20.700284957885746,12.705123391300502,25.45017508404886
llama-2-7b@q8_0_157.csv,149,3.314255106131993,2.792989730834961,0.0002754565211944,13.247896194458008,9.622880749528253,18.377894481011946
llama-2-7b@q8_0_158.csv,14,6.693040075046675,6.715991973876953,0.1713410913944244,15.483644485473633,26.169900764493104,70.99630257164992
llama-2-7b@q8_0_159.csv,54,4.107736825449306,3.5226880311965942,0.0003232776070944,14.422691345214844,10.795999314400458,17.91855041573773
llama-2-7b@q8_0_16.csv,81,4.367236803837313,4.177505493164063,0.0003057315479964,21.95095443725586,15.836297373029026,22.661131162138773
llama-2-7b@q8_0_160.csv,137,5.239845069779175,4.037172317504883,0.0006006024195812,37.38587188720703,24.356673187968664,44.95206237934525
llama-2-7b@q8_0_161.csv,232,4.632843124185581,4.245033264160156,0.0003807338362094,23.918346405029297,13.814824865144741,25.664881119859558
llama-2-7b@q8_0_162.csv,132,3.0400479924080144,1.083023190498352,0.0006906756316311,20.94685935974121,16.611932526137565,21.74549166589453
llama-2-7b@q8_0_163.csv,103,4.3980118574205,3.5750911235809326,0.000476814690046,15.144165992736816,14.336687503487099,25.68632646860411
llama-2-7b@q8_0_164.csv,665,3.3427573935101393,2.3215832710266118,0.0001645967859076,22.283905029296875,12.969774150821769,21.974952618824368
llama-2-7b@q8_0_165.csv,1023,3.006783108306372,2.1992459297180176,0.0001976216008188,19.59729766845703,9.66538385054858,16.436344252858166
llama-2-7b@q8_0_166.csv,981,3.295115118942494,3.01660418510437,0.0002378716162638,15.636829376220703,8.080737187069952,14.621015792087343
llama-2-7b@q8_0_167.csv,589,3.6797374588231477,3.2075581550598145,0.0002146503102267,17.062986373901367,9.666139863882504,18.09331067111047
llama-2-7b@q8_0_168.csv,119,3.361910393325604,1.986167430877685,0.0009859694400802,15.304826736450195,13.200863098810261,19.032146361338334
llama-2-7b@q8_0_169.csv,102,4.452425490861631,4.261300563812256,0.0003315346548333,15.911141395568848,10.084413808457489,14.292582908798403
llama-2-7b@q8_0_17.csv,244,3.87079319499944,3.6478657722473145,0.0002711561392061,21.25985717773437,10.912965621850562,17.978982857587052
llama-2-7b@q8_0_170.csv,67,5.198423628923361,3.957634210586548,0.0003569941618479,20.9578857421875,18.700039698449988,24.810912871858243
llama-2-7b@q8_0_171.csv,609,3.33716553973796,2.521862268447876,0.0002172304375562,17.960712432861328,10.816097196818566,18.504996555593976
llama-2-7b@q8_0_172.csv,912,3.7013378855260926,2.6582610607147217,0.0002039858372882,23.02210235595703,14.194518904530984,24.572417716412428
llama-2-7b@q8_0_173.csv,257,3.3682214670389565,2.692228078842163,0.0002423439145786,24.334665298461918,12.327146095783892,19.31615806277362
llama-2-7b@q8_0_174.csv,80,3.834046589373975,3.2439178228378296,0.0003155366866849,12.68425178527832,10.308355812271072,14.429326419472053
llama-2-7b@q8_0_175.csv,351,3.725604213921299,3.1450469493865967,0.0002332273288629,21.57704162597656,9.907574393011002,15.238622376073012
llama-2-7b@q8_0_176.csv,224,3.962798730498954,3.17394757270813,0.0003057315479964,20.76578140258789,13.159667185668459,19.82325921886334
llama-2-7b@q8_0_177.csv,88,4.81462130707223,4.214627265930176,0.0003960444009862,28.13565826416016,17.876296919445945,25.43436693694329
llama-2-7b@q8_0_178.csv,421,3.226690602149179,2.8231663703918457,0.0002580830478109,13.332198143005373,8.462579453325006,14.685170633833275
llama-2-7b@q8_0_179.csv,719,3.1554411965758624,2.724048376083374,0.0002217026776634,13.19587230682373,7.861262392207999,14.071869843866898
llama-2-7b@q8_0_18.csv,505,3.469806089039747,2.617995023727417,0.0002156823611585,15.521015167236328,11.309207849539687,17.227211901546408
llama-2-7b@q8_0_180.csv,5,11.461728477478028,14.574577331542969,1.4628920555114746,17.950340270996094,41.10998737174499,135.31722267702906
llama-2-7b@q8_0_181.csv,957,3.363143521318842,2.284798622131348,0.0001086971315089,21.78180313110352,15.273491643154587,29.05972724607693
llama-2-7b@q8_0_182.csv,72,3.7803255228532686,3.1101750135421757,0.1137238442897796,14.608905792236328,7.814495512539982,15.368276530650755
llama-2-7b@q8_0_183.csv,1023,3.1891322723761646,2.5230298042297363,0.0001936654589371,20.51760673522949,9.827998139726951,18.13132589229715
llama-2-7b@q8_0_184.csv,355,3.876064297053504,2.747420310974121,0.0003833142691291,33.04722213745117,18.477518628896426,37.5836953715187
llama-2-7b@q8_0_185.csv,150,4.604049691091059,3.6961355209350595,0.0007001392659731,21.644271850585938,13.909736258041058,22.74742359930792
llama-2-7b@q8_0_186.csv,1023,4.253101253767271,3.7145192623138423,0.0002273789868922,17.713790893554688,10.037594920300943,19.355064919980688
llama-2-7b@q8_0_187.csv,1023,3.8665415395263416,3.079346179962158,0.0002823371323756,17.971664428710938,10.304323159548378,18.805188687695598
llama-2-7b@q8_0_188.csv,1023,2.9195567768060067,2.2202274799346924,0.0001701008732197,18.200942993164062,8.876002004826745,15.214153308597384
llama-2-7b@q8_0_189.csv,192,4.504149634703329,4.246047735214233,0.0003038393333554,16.809717178344727,11.660851397580833,21.607389081952544
llama-2-7b@q8_0_19.csv,156,3.821518564376348,2.796255588531494,0.0001455046585761,17.2756290435791,13.031976172167036,20.116578754722223
llama-2-7b@q8_0_190.csv,418,3.867353907378508,3.5106574296951294,0.0002673717972356,15.910825729370115,9.294296477842225,15.66429111084766
llama-2-7b@q8_0_191.csv,279,3.373898732189436,2.887730836868286,0.0002342593943467,13.695968627929688,7.347444037847076,12.961533657850834
llama-2-7b@q8_0_192.csv,492,3.8213822144358804,3.003519892692566,9.029371722135691e-05,24.33732795715332,12.39806502346157,20.55042255774771
llama-2-7b@q8_0_193.csv,490,3.762870924897214,3.2463810443878174,0.0002229067322332,15.977683067321776,10.539540433406378,17.595623953489486
llama-2-7b@q8_0_194.csv,344,3.5137078494475604,3.1781094074249268,0.0001907413679873,20.214149475097656,10.799163799315222,16.27294139693044
llama-2-7b@q8_0_195.csv,1023,3.634731080753247,3.0139591693878174,0.0002211866376455,28.724498748779297,10.154136346003668,18.87214791152278
llama-2-7b@q8_0_196.csv,1023,1.6550893730791616,0.0777399986982345,6.707479042233899e-05,20.879091262817383,9.720132029356524,13.210622302626787
llama-2-7b@q8_0_197.csv,1023,3.476945779097851,2.8801777362823486,3.4396940463921055e-05,18.554441452026367,8.995153222938733,16.16291446694723
llama-2-7b@q8_0_198.csv,818,3.7084210696787085,3.2536525726318364,0.0002503424766473,22.42255973815918,9.80911076442507,16.348469868694533
llama-2-7b@q8_0_199.csv,278,3.592704534776033,3.2191550731658936,0.0002917980891652,11.782670974731444,9.331717683298619,14.835624376865965
llama-2-7b@q8_0_2.csv,1023,4.122197160950935,3.6060478687286377,0.0004835242580156,20.804214477539062,9.540760149987607,20.172142940456162
llama-2-7b@q8_0_20.csv,1023,3.713805755362012,3.2680768966674805,0.0002496544038876,17.54578971862793,8.87839400173578,18.70831953816648
llama-2-7b@q8_0_200.csv,167,2.304633330451384,0.3083494305610657,0.0001480846549384,14.72996425628662,10.358807952491773,11.847199899761057
llama-2-7b@q8_0_201.csv,434,3.3597606746855737,2.7808958292007446,0.0001487726694904,15.25381088256836,9.954103173329726,17.20700141953981
llama-2-7b@q8_0_202.csv,833,3.885596936651038,3.116717338562012,0.0002584270841907,21.99542236328125,13.247920905217795,23.07581825475279
llama-2-7b@q8_0_203.csv,1023,4.159145741357632,3.625289440155029,0.0001250368077307,23.041810989379883,12.1975460583406,23.46976889824928
llama-2-7b@q8_0_204.csv,1023,3.5969795656636094,2.9717788696289062,0.0001883332879515,16.933032989501953,9.497738748766622,16.55500378881667
llama-2-7b@q8_0_205.csv,1023,3.1971507734167703,2.617215633392334,0.0003021191514562,23.777482986450195,9.715753690052715,15.792768030575198
llama-2-7b@q8_0_206.csv,107,4.744999014107982,4.13510799407959,0.0003071077226195,21.937047958374023,15.771313125074881,31.203789942455508
llama-2-7b@q8_0_207.csv,62,5.49589979985068,5.83544921875,0.3163143098354339,13.778264045715332,9.849483595099162,19.421835248537523
llama-2-7b@q8_0_208.csv,683,3.760897632584993,3.222207546234131,0.0002435479837004,18.695674896240234,10.02896967132553,18.160955140996503
llama-2-7b@q8_0_209.csv,32,5.639215397230146,5.109861135482788,0.0006425842875614,15.244132041931152,14.733573392462203,24.246351159713488
llama-2-7b@q8_0_21.csv,1023,3.063508603638813,1.586280345916748,0.0001670048222877,34.43960952758789,15.203829024760859,25.28149919783662
llama-2-7b@q8_0_210.csv,53,5.250980949837644,4.68662166595459,0.0198759417980909,23.443361282348636,16.586431016961164,35.920398576222794
llama-2-7b@q8_0_211.csv,136,3.719837682826277,3.4521619081497192,0.0003797016688622,16.04016876220703,9.625969432369352,16.472626613447133
llama-2-7b@q8_0_212.csv,214,4.345752101634856,3.9539302587509155,0.0002773486776277,19.509355545043945,12.890752656783063,27.71485440322593
llama-2-7b@q8_0_213.csv,91,4.013118149519189,3.526118516921997,0.0002771766739897,17.067913055419922,11.58885296861329,20.472943127293405
llama-2-7b@q8_0_214.csv,74,5.643785616076973,4.974912643432617,0.0003019471478182,18.51971435546875,14.761507726318637,25.079805197825525
llama-2-7b@q8_0_215.csv,527,3.637991949080269,2.912900447845459,0.0002780367503874,16.563026428222656,10.185722107305457,20.204742932526564
llama-2-7b@q8_0_216.csv,519,3.871855926032595,3.47885799407959,0.0001836891606217,16.812532424926758,8.778789430003066,16.070020355374595
llama-2-7b@q8_0_217.csv,140,3.738132186533143,3.015279173851013,0.0003148485848214,17.85085105895996,12.00632798418866,22.25563226870378
llama-2-7b@q8_0_218.csv,91,4.534367606568644,3.822185039520264,0.000342888146406,14.423059463500977,12.730232843724265,22.992776586080513
llama-2-7b@q8_0_219.csv,325,3.297539333931457,2.983443260192871,0.0002883577253669,18.55527687072754,10.387216041345413,16.81002476019517
llama-2-7b@q8_0_22.csv,324,3.3851639851643456,2.143720269203186,0.0001814531133277,16.158565521240234,12.953303288888138,21.176696046541515
llama-2-7b@q8_0_220.csv,1023,3.3507344506419856,2.670594930648804,0.0002488803584128,25.407114028930664,9.896678250897951,19.30475596995546
llama-2-7b@q8_0_221.csv,76,3.719228108111374,2.70940363407135,0.0004687288601417,15.07899284362793,13.641695385146258,24.15432013799704
llama-2-7b@q8_0_222.csv,582,3.3345444726233286,2.9903465509414673,0.0002172304375562,14.917688369750977,8.247581713418239,14.00058684824979
llama-2-7b@q8_0_223.csv,569,3.875705570661098,3.20017671585083,0.0001666608150117,19.50377655029297,12.044850222380754,17.825191998966776
llama-2-7b@q8_0_224.csv,641,3.804749479810445,3.311768054962158,0.0002034698263742,21.406673431396484,9.877666228818878,19.33689874794577
llama-2-7b@q8_0_225.csv,438,3.972162831264769,3.313145875930786,0.0003487369685899,26.200719833374023,13.903006268357565,28.448097731264053
llama-2-7b@q8_0_226.csv,1023,3.5518531903461072,2.8242111206054688,5.193969627725892e-05,32.8248405456543,13.4002985417134,19.858495664220474
llama-2-7b@q8_0_227.csv,302,3.4618269832604733,2.9568490982055664,0.0002799289068207,17.242496490478516,9.347271554708248,17.382336876865693
llama-2-7b@q8_0_228.csv,172,4.454006169137523,3.612662672996521,0.0084809223189949,25.73545265197754,16.475561606135866,29.85795824013765
llama-2-7b@q8_0_229.csv,55,5.034782218522477,4.528092861175537,0.0003162247594445,12.85282039642334,12.260746705073405,24.617679997749743
llama-2-7b@q8_0_23.csv,669,3.818592412105096,3.403230905532837,0.0002457841474097,21.63200187683105,9.315107417874922,18.45415604097494
llama-2-7b@q8_0_230.csv,523,3.895933932903887,3.204545497894287,0.0002914540527854,22.691804885864254,10.706501474676012,20.11827958673765
llama-2-7b@q8_0_231.csv,1023,3.8329850229092024,3.206112861633301,0.0003538977180141,24.91217422485352,12.25331724290144,20.610082113419637
llama-2-7b@q8_0_232.csv,481,3.814795647968665,3.3922762870788574,0.0002825091651175,24.31797790527344,11.584179621008856,17.77644306211459
llama-2-7b@q8_0_233.csv,20,5.92989069968462,4.968276262283325,0.067108541727066,13.05980110168457,13.252551777568438,37.06663949540447
llama-2-7b@q8_0_234.csv,200,4.308724546942249,3.9897371530532837,0.0001860972261056,17.071605682373047,12.424236644056236,18.668390592107848
llama-2-7b@q8_0_235.csv,236,3.819628440656219,3.5768356323242188,0.000283541274257,14.892004013061523,8.328654426256143,15.066056621721247
llama-2-7b@q8_0_236.csv,93,3.641600677465034,3.277873992919922,0.0002690919500309,13.46430492401123,9.805445394002145,11.4145158730044
llama-2-7b@q8_0_237.csv,138,3.966577864445002,3.5066558122634888,0.0002199825830757,12.460298538208008,11.046666205966707,17.17053959485696
llama-2-7b@q8_0_238.csv,1023,3.651622177642084,2.763195514678955,0.0001369046804029,35.707088470458984,12.418313808407493,23.567677953638377
llama-2-7b@q8_0_239.csv,862,3.605083364086388,3.104373574256897,0.0002508585166651,23.60112953186035,10.300111700790334,17.76312337914265
llama-2-7b@q8_0_24.csv,630,3.8269733312490324,3.602555274963379,0.0002761445648502,16.85688018798828,8.509374175944595,15.647039710343712
llama-2-7b@q8_0_240.csv,845,3.3324891439579964,2.6136395931243896,0.0002031258045462,16.571107864379883,10.278223103785667,17.869536831589393
llama-2-7b@q8_0_241.csv,219,3.9872609261711998,3.495893716812134,0.0003471887612249,21.40995979309082,10.998753147194584,18.10724309743239
llama-2-7b@q8_0_242.csv,47,4.519382488461796,4.502848148345947,0.0004818038432858,14.36981964111328,11.048633515106358,19.323891381784527
llama-2-7b@q8_0_243.csv,1023,3.8181517062867085,3.149247169494629,0.0002542987640481,22.66775894165039,11.354380713962003,21.331650700080456
llama-2-7b@q8_0_244.csv,1023,4.129092580331401,3.729313611984253,0.0001756049750838,30.260921478271484,9.747230675350277,20.58474745961884
llama-2-7b@q8_0_245.csv,33,4.827351043588186,5.760007381439209,0.0002995388931594,12.128303527832031,12.88848388247999,23.955513119297077
llama-2-7b@q8_0_246.csv,1023,3.3143638221668117,2.782176971435547,0.0002177464630221,17.86229133605957,9.233805646902985,16.659331254762893
llama-2-7b@q8_0_247.csv,1023,3.8338511379023767,3.43595290184021,0.0002828532014973,18.22997093200684,9.869583769278659,18.101013451139533
llama-2-7b@q8_0_248.csv,1023,3.6072179483546183,3.1697371006011963,0.0001123090405599,21.27581596374512,9.382769931981432,15.920961913489842
llama-2-7b@q8_0_249.csv,619,3.2836348797547856,2.8193204402923584,0.0008051894255913,17.72549819946289,7.610440005301938,15.115394958691768
llama-2-7b@q8_0_25.csv,259,3.865559803599399,3.241809368133545,0.0002632434479892,15.6165189743042,10.098697558691192,16.604056441667645
llama-2-7b@q8_0_250.csv,451,3.552216837722627,2.7562344074249268,8.874577906681225e-05,20.565473556518555,11.860368567687448,20.255184322819883
llama-2-7b@q8_0_251.csv,201,4.122048895521986,3.059288263320923,0.0002625554043333,17.871368408203125,13.363383215113945,23.325156258617334
llama-2-7b@q8_0_252.csv,1023,3.8359767759222736,3.1170897483825684,0.0002490523620508,32.85409927368164,12.266786963802678,24.015926591787554
llama-2-7b@q8_0_253.csv,1023,3.708634341863302,3.2625732421875,0.000251718563959,18.945728302001957,10.730118342052755,19.07823784720702
llama-2-7b@q8_0_254.csv,1023,1.9904861506277511,0.2053708583116531,0.0001788730442058,18.478179931640625,9.799714571203916,10.544740129131844
llama-2-7b@q8_0_255.csv,152,4.477819083555484,4.159503221511841,0.0003162247594445,18.22733688354492,9.672351187353575,18.941686803793278
llama-2-7b@q8_0_256.csv,1023,3.4008743400947763,2.953451871871948,0.0002098340919474,22.09650611877441,9.724171513195477,17.152604746958286
llama-2-7b@q8_0_257.csv,1023,3.4334437461966836,2.96156907081604,2.2185931811691265e-05,20.73841667175293,10.080846902086149,17.597392308439744
llama-2-7b@q8_0_259.csv,1023,4.764874734151967,3.460245132446289,0.0002086300373775,116.86576080322266,88.143560024777,186.45861194971903
llama-2-7b@q8_0_26.csv,1023,3.9240165730281102,3.5711488723754883,0.0002247988450108,16.830873489379883,8.7661892709644,16.201235898205876
llama-2-7b@q8_0_260.csv,235,3.547803015119094,3.0724399089813232,0.0002677158336155,19.92264938354492,10.154671100556408,17.94376415048435
llama-2-7b@q8_0_261.csv,1023,3.6915195090266057,3.086716890335083,0.0001663168077357,22.960113525390625,10.784059551235373,17.16846265903747
llama-2-7b@q8_0_262.csv,144,3.8628379695356774,3.153324246406555,0.0048037250526249,17.26422882080078,11.871099810740048,18.888326655993307
llama-2-7b@q8_0_263.csv,1023,0.6744856154328503,0.0067868093028664,0.0001566847058711,26.09154510498047,4.072500165545329,4.307609715415171
llama-2-7b@q8_0_264.csv,1023,3.4918025265705293,3.0594236850738525,0.0002316792379133,35.41083526611328,10.902658284408986,17.432649263124244
llama-2-7b@q8_0_265.csv,478,3.836736202192316,3.344184398651123,0.0002081140119116,16.492921829223633,9.739364327407909,19.241318600615596
llama-2-7b@q8_0_266.csv,199,4.041765686006832,3.864402532577514,0.0003249978180974,16.128110885620117,11.426533447361068,19.56859825429202
llama-2-7b@q8_0_267.csv,1023,3.782147517166195,2.979896545410156,0.0002425159182166,37.46876907348633,14.19142958689482,26.344597987683724
llama-2-7b@q8_0_268.csv,1023,4.400688058776118,4.042255401611328,0.0002948943874798,23.8978271484375,9.503724242373343,18.514100907727936
llama-2-7b@q8_0_269.csv,183,5.001469046795738,4.394108295440674,0.0002017497608903,25.630998611450195,20.69752007085441,37.00043196091327
llama-2-7b@q8_0_27.csv,1023,4.055156687453892,3.5857913494110107,0.0003382435243111,21.04160499572754,9.356775639644397,19.04741174606601
llama-2-7b@q8_0_270.csv,1023,4.454487556223124,3.4615321159362797,0.0002034698263742,18.853221893310547,15.548105028250816,31.827549386039482
llama-2-7b@q8_0_271.csv,62,4.491182944906365,3.5112762451171875,0.0003573381982278,13.621973991394045,15.276569500904161,20.65413343546636
llama-2-7b@q8_0_272.csv,960,3.17612276793825,2.2373249530792236,0.0001542766840429,16.35791015625,10.285895553334274,17.30035029514302
llama-2-7b@q8_0_273.csv,1023,3.7664528857110735,3.3081865310668945,0.000278724823147,19.133878707885746,9.865001206968765,17.609130764770235
llama-2-7b@q8_0_274.csv,288,4.52447774762196,4.192697525024414,0.0003456405247561,16.520112991333008,11.685903800856758,22.337555381303623
llama-2-7b@q8_0_275.csv,1023,3.7381489789235025,3.4006803035736084,0.0002084580337395,18.399194717407227,8.995466088440619,16.37950798091233
llama-2-7b@q8_0_276.csv,1023,3.6997523183177647,3.231768846511841,1.8574246496427804e-05,14.064011573791504,7.6522908897488,15.400231632118507
llama-2-7b@q8_0_277.csv,619,3.3594500900915545,2.9222958087921143,0.0001898813352454,15.799514770507812,10.370934615203733,15.934664789284842
