filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
mistral-7b-v0.1@q8_0_121.csv,1023,3.5399417755916796,2.638533353805542,0.0002548148040659,24.497119903564453,11.750743517173888,23.44931960884844
mistral-7b-v0.1@q8_0_122.csv,386,3.892583700794876,3.0973312854766846,2.02940955205122e-05,20.071630477905277,12.984974399939846,26.765211447018608
mistral-7b-v0.1@q8_0_123.csv,263,3.728617178675197,2.9666852951049805,3.353700594743714e-05,18.8559684753418,11.184194789882934,22.48083443031366
mistral-7b-v0.1@q8_0_124.csv,993,4.965993182729845,3.7832751274108887,0.0002318512415513,32.66265106201172,21.425493596406216,34.79013997526553
mistral-7b-v0.1@q8_0_125.csv,157,4.5820166372744495,3.326022148132324,0.0001623607531655,18.1663761138916,17.47330012969343,32.043457284222846
mistral-7b-v0.1@q8_0_126.csv,440,4.204787682567555,3.5875324010849,0.0001434406585758,22.26954460144043,12.378615110744617,23.39952290823532
mistral-7b-v0.1@q8_0_127.csv,499,4.627639010580103,4.107759475708008,1.1522884051373694e-05,22.40376091003418,13.981899458294928,27.360789167737394
mistral-7b-v0.1@q8_0_128.csv,228,4.666669637113763,3.8675379753112793,0.0003194931487087,20.374391555786133,14.378139603456173,24.71816517995586
mistral-7b-v0.1@q8_0_129.csv,364,3.7726012411575547,3.050919532775879,9.373358625452964e-05,26.24982261657715,13.074045879377888,24.91648929637042
mistral-7b-v0.1@q8_0_13.csv,412,3.9108213529035813,2.807310104370117,0.0002914540527854,22.318004608154297,14.697850775338795,26.64297035048482
mistral-7b-v0.1@q8_0_130.csv,143,5.051776864858982,4.221735000610352,0.0005630950909107,24.4951171875,16.392468005150562,26.090381567447732
mistral-7b-v0.1@q8_0_131.csv,261,4.15199150610534,3.6211559772491455,8.289801917271689e-05,18.96805000305176,11.31043690534872,23.28181093827388
mistral-7b-v0.1@q8_0_132.csv,484,4.195698022831584,3.4562748670578003,0.0002570509677752,21.56856155395508,12.706305934065972,22.02477867455022
mistral-7b-v0.1@q8_0_133.csv,272,4.144574288568894,3.4199715852737427,0.0002582550514489,26.97211456298828,13.269496831894863,23.89174155626182
mistral-7b-v0.1@q8_0_134.csv,244,4.094455022913414,3.559029698371887,0.0004073984164278,13.6888427734375,10.815135527349273,21.15736488031376
mistral-7b-v0.1@q8_0_135.csv,327,4.275284943913305,3.831585168838501,0.0001429246622137,20.70865249633789,13.166869255828637,21.36659862385953
mistral-7b-v0.1@q8_0_136.csv,397,3.3634536484941204,2.5234477519989014,5.331560532795265e-05,19.57927703857422,12.511630302045374,22.692635203393614
mistral-7b-v0.1@q8_0_137.csv,243,3.8812156875773822,2.88468861579895,3.439657120907213e-06,23.1545467376709,13.089282641260949,23.914086258022028
mistral-7b-v0.1@q8_0_138.csv,406,4.003466235302445,3.3791357278823853,5.039179814048112e-05,20.843379974365234,11.659322008307926,24.938771373156264
mistral-7b-v0.1@q8_0_139.csv,126,3.7062515541592367,2.7120262384414673,0.0008849501027725,17.681053161621094,12.458174700229254,20.680981290205313
mistral-7b-v0.1@q8_0_14.csv,270,4.136594116901769,3.608172297477722,8.754182636039332e-05,23.586389541625977,11.752013554906673,19.840022737899144
mistral-7b-v0.1@q8_0_140.csv,705,3.8981641097247803,3.1436164379119877,2.7517486159922555e-05,20.61446762084961,11.042482707396891,19.611220727748755
mistral-7b-v0.1@q8_0_141.csv,232,4.245530739138397,3.3529207706451416,0.0002344313979847,17.95637321472168,12.743660908436627,22.23240600279331
mistral-7b-v0.1@q8_0_142.csv,579,3.671632579823609,2.918132781982422,0.0002354634634684,19.086151123046875,11.412799160074842,22.019262574980598
mistral-7b-v0.1@q8_0_143.csv,1023,4.258584846641278,3.610943078994751,1.9778140995185826e-05,25.716291427612305,12.65571432604334,24.76096342639306
mistral-7b-v0.1@q8_0_144.csv,89,5.461096929721116,4.73832893371582,0.0003920877352356,15.76755142211914,12.613361842839815,26.0242666197676
mistral-7b-v0.1@q8_0_145.csv,143,4.2869120075007565,3.356023073196411,0.0002002016990445,17.792251586914062,13.031388462316961,21.638922638300645
mistral-7b-v0.1@q8_0_146.csv,889,2.7349026315951357,1.1846977472305298,0.0001819691242417,26.5050106048584,12.765564568397906,17.71535315935351
mistral-7b-v0.1@q8_0_147.csv,246,3.9754258434254366,2.7867430448532104,0.0001842051715357,17.077133178710938,14.507347477527244,27.584866036361515
mistral-7b-v0.1@q8_0_148.csv,180,4.67360242877023,3.7429369688034058,0.000306247617118,20.21055793762207,16.106963030435228,26.17324822912873
mistral-7b-v0.1@q8_0_149.csv,391,4.001159073514527,3.4750802516937256,0.0002546428004279,15.236028671264648,9.296828105827624,17.292793698582773
mistral-7b-v0.1@q8_0_15.csv,139,4.221656148629925,3.367168426513672,0.0002759725612122,14.16867446899414,13.014891878105201,26.806575392260637
mistral-7b-v0.1@q8_0_150.csv,152,3.7494285386115065,3.1957188844680786,0.0003191491123288,14.854060173034668,10.842192765446768,22.099111761809095
mistral-7b-v0.1@q8_0_151.csv,392,3.731266299398855,3.298609137535095,2.407759211564553e-06,14.869518280029297,9.824923046677805,20.642361651784594
mistral-7b-v0.1@q8_0_152.csv,512,3.9389462398959143,3.136061429977417,9.4590768640046e-06,15.283411026000977,12.56056594479557,26.328947118796755
mistral-7b-v0.1@q8_0_153.csv,457,3.770311882696057,2.85617995262146,1.7198266277773658e-07,23.316837310791016,13.22788032509723,25.371693512651717
mistral-7b-v0.1@q8_0_154.csv,391,4.140548576559576,3.083579540252685,0.0001936654589371,22.91950035095215,14.523983582376365,27.566775138211607
mistral-7b-v0.1@q8_0_155.csv,473,3.417200451907248,2.537947654724121,0.0001387966767651,17.010662078857422,11.211316371273622,18.31237454274013
mistral-7b-v0.1@q8_0_156.csv,107,4.588477968763523,3.4018328189849854,0.0002945503511,21.26527214050293,17.34842340955798,27.466235797965055
mistral-7b-v0.1@q8_0_157.csv,229,4.2508777058934974,3.3761324882507324,0.0009747829171828,18.13748550415039,11.709887410636641,23.671002356716592
mistral-7b-v0.1@q8_0_158.csv,1023,3.0608081310157855,1.7599776983261108,0.0001105890842154,26.221101760864254,13.321007229224444,19.941826659847774
mistral-7b-v0.1@q8_0_159.csv,121,3.8443125904030704,3.038166046142578,0.0002587710914667,15.026131629943848,11.695484390764578,24.113381728581963
mistral-7b-v0.1@q8_0_16.csv,674,3.9851467428389515,3.5883255004882812,8.943374996306375e-05,24.625301361083984,10.788570043747237,20.287088836174792
mistral-7b-v0.1@q8_0_160.csv,638,3.624212944306992,2.890368342399597,0.0003618108748923,21.914522171020508,10.079637584072222,20.18811355498925
mistral-7b-v0.1@q8_0_161.csv,311,4.280822228124497,3.550233840942383,0.0003177729377057,21.268156051635746,13.111165885189521,21.404014933761463
mistral-7b-v0.1@q8_0_162.csv,297,4.1334227330406295,3.411149740219116,0.0002101781137753,20.086095809936523,13.686039793077375,25.70297547967149
mistral-7b-v0.1@q8_0_163.csv,430,4.107183992530023,3.140743374824524,1.7198266277773658e-07,17.569778442382812,14.798187527364917,28.13628517697772
mistral-7b-v0.1@q8_0_164.csv,329,4.418115370254796,3.8259241580963135,0.0002225627104053,19.98369598388672,13.382790148737554,23.98728176266805
mistral-7b-v0.1@q8_0_165.csv,288,4.37083735213461,3.5482956171035767,0.0002567069313954,20.42957305908203,15.485823223420924,26.7606369368724
mistral-7b-v0.1@q8_0_166.csv,285,3.70851100313294,2.7468507289886475,1.1866851309605408e-05,16.441390991210938,10.492317568982573,21.499396413137173
mistral-7b-v0.1@q8_0_167.csv,281,3.653561062213089,2.9713261127471924,0.0001197048914036,26.55332374572754,10.5427793561784,22.18643683160155
mistral-7b-v0.1@q8_0_168.csv,124,3.7989492015209003,2.662789821624756,0.0004327732603996,25.15503692626953,15.292264549863813,25.61247362434716
mistral-7b-v0.1@q8_0_169.csv,252,4.01172562141541,3.1396989822387695,0.0003227615379728,23.672325134277344,13.538528712019291,24.961299997158246
mistral-7b-v0.1@q8_0_17.csv,387,3.5844687111308744,2.6466197967529297,0.0003046994388569,22.594520568847656,12.114938510223125,21.682688008242323
mistral-7b-v0.1@q8_0_170.csv,512,3.8668583136085886,3.16561222076416,9.304561535827816e-05,21.05902862548828,13.185008775926457,22.707906033834643
mistral-7b-v0.1@q8_0_171.csv,800,3.303475976447044,2.3524492979049683,0.0001578887167852,23.04237174987793,11.848302325532906,19.29523737786373
mistral-7b-v0.1@q8_0_172.csv,618,3.6130330288648924,2.815710186958313,0.000109041124233,21.55569076538086,12.994796907324417,24.063787997422306
mistral-7b-v0.1@q8_0_173.csv,179,4.4715197181697235,3.720324277877808,0.0002005457063205,22.587757110595703,17.942093502970657,38.05564769849457
mistral-7b-v0.1@q8_0_174.csv,209,4.581748052373608,3.913049936294556,0.0003169128322042,16.220548629760742,15.408566753227804,30.238741719484718
mistral-7b-v0.1@q8_0_175.csv,688,4.03015398910074,3.348027229309082,1.513455299573252e-05,22.508852005004883,13.443534187497615,23.4581354834724
mistral-7b-v0.1@q8_0_176.csv,264,3.904363163689292,3.080026149749756,0.0001494606694905,19.47804069519043,13.958827733549837,27.559433375822994
mistral-7b-v0.1@q8_0_177.csv,832,3.794945699659934,2.9567290544509888,1.4618599379900845e-05,18.39896774291992,12.04574030702698,21.635323350545747
mistral-7b-v0.1@q8_0_178.csv,153,4.542327326815271,3.5413482189178467,0.0005577615229412,19.25754737854004,14.060959813718172,26.55103682506811
mistral-7b-v0.1@q8_0_179.csv,304,4.220156698671642,3.414003849029541,5.159480451766285e-07,24.25502014160156,13.848558514973359,28.988489393230836
mistral-7b-v0.1@q8_0_18.csv,756,3.847410107973066,3.3348894119262695,0.0002596311678644,22.49589729309082,8.438969999574105,17.262853088227402
mistral-7b-v0.1@q8_0_180.csv,280,4.009594586304904,3.451885938644409,0.0003862387384288,16.249731063842773,11.89230147040529,23.761864967474985
mistral-7b-v0.1@q8_0_181.csv,381,3.776688347540807,3.046170234680176,0.0002368395507801,25.72202491760254,12.144153936964473,22.13196870409776
mistral-7b-v0.1@q8_0_182.csv,901,3.5279076786896466,2.822240829467773,2.098203549394384e-05,20.07221984863281,10.181506893136694,18.416498885428812
mistral-7b-v0.1@q8_0_183.csv,234,4.005817086094444,3.780263900756836,0.0002103501174133,12.320852279663086,8.252367064966563,16.468881940174906
mistral-7b-v0.1@q8_0_184.csv,355,4.118626996453172,3.4922399520874023,0.0001202208804897,24.16183853149414,13.506145328756073,24.502237624955338
mistral-7b-v0.1@q8_0_185.csv,107,4.4002117678565495,3.6466357707977295,0.0003814219380728,21.53449058532715,14.717830248397332,27.79834196877059
mistral-7b-v0.1@q8_0_186.csv,437,4.441108613290043,3.798124313354492,0.0001971055753529,17.77103614807129,13.541086578701545,26.297470584072734
mistral-7b-v0.1@q8_0_187.csv,791,3.51369421663601,2.7686445713043213,0.0001265847822651,23.83084487915039,10.569018219642365,20.235131034288607
mistral-7b-v0.1@q8_0_188.csv,431,3.751630746455201,3.189281463623047,0.0001652848004596,21.884679794311523,11.224862634381129,21.24167809291408
mistral-7b-v0.1@q8_0_189.csv,222,4.6795013951207665,3.2844507694244385,0.0001795610587578,23.75908660888672,20.922067574928825,39.610939791965485
mistral-7b-v0.1@q8_0_19.csv,316,3.256743481229668,2.764317512512207,2.8377417038427662e-05,17.07689094543457,8.809242898894334,15.281353132751919
mistral-7b-v0.1@q8_0_190.csv,602,3.4824157037127743,2.544184446334839,2.700152799661737e-05,20.795122146606445,11.384599745324444,18.813415214091858
mistral-7b-v0.1@q8_0_191.csv,490,4.226705009417314,3.257978677749634,0.0003200092178303,23.21048164367676,14.13551027114389,26.20259155271706
mistral-7b-v0.1@q8_0_192.csv,297,4.190620644639328,3.5540621280670166,0.0010906101670116,22.478742599487305,11.686310872855284,23.290437880194478
mistral-7b-v0.1@q8_0_193.csv,635,3.350946773564068,2.556466817855835,0.0002112101501552,20.333765029907227,11.412239293516278,21.242935550697194
mistral-7b-v0.1@q8_0_194.csv,406,3.4445911511350373,2.789789319038391,0.0001511806767666,23.93280029296875,10.396661403353882,20.78251525226341
mistral-7b-v0.1@q8_0_195.csv,538,3.3809370048527305,2.482800245285034,0.0001105890842154,18.60933494567871,11.040274906854515,19.932775968399113
mistral-7b-v0.1@q8_0_196.csv,289,4.303802236226314,3.6649439334869385,0.0002580830478109,21.866924285888672,14.254422840045207,27.070409210613047
mistral-7b-v0.1@q8_0_197.csv,951,3.6486715897139046,2.94900131225586,0.0002196385612478,18.994577407836918,10.892399116168452,21.71599941503667
mistral-7b-v0.1@q8_0_198.csv,820,3.653117243875359,2.908329725265503,0.0002553308440838,22.84396171569824,11.033556414808038,21.365844903417518
mistral-7b-v0.1@q8_0_199.csv,243,4.468910997570588,3.5662920475006104,0.0002869816089514,22.13682174682617,14.651610861528209,26.662968679426783
mistral-7b-v0.1@q8_0_2.csv,322,3.2150966334221316,2.3649189472198486,0.0002234227576991,12.50404930114746,8.976390951368387,18.096933404393663
mistral-7b-v0.1@q8_0_20.csv,167,4.58791723806542,3.9005777835845943,1.2382804015942384e-05,23.2077751159668,15.863494968848718,27.836840152675936
mistral-7b-v0.1@q8_0_200.csv,1023,4.247473851854868,3.54988431930542,0.0001900533534353,20.64886283874512,12.828526834276449,24.19165674436705
mistral-7b-v0.1@q8_0_201.csv,1023,3.2269382389220755,2.259702444076538,7.670630293432623e-05,23.370948791503903,10.788363435022529,20.29224846902774
mistral-7b-v0.1@q8_0_202.csv,117,3.476356349733726,2.7269127368927,0.000306419620756,14.25320816040039,10.093960050590066,19.82477207622381
mistral-7b-v0.1@q8_0_203.csv,485,4.301010245811038,3.62875771522522,0.0001924614189192,22.852659225463867,13.380899435300744,25.295753858375623
mistral-7b-v0.1@q8_0_204.csv,391,4.285318720784589,3.90803861618042,0.0002223907067673,28.43177795410156,13.38718872678158,26.11886240876625
mistral-7b-v0.1@q8_0_205.csv,526,3.8731470685109417,2.8449352979660034,1.0147012289962731e-05,20.060266494750977,12.886051970197109,23.648518362489092
mistral-7b-v0.1@q8_0_206.csv,147,4.172355584667,3.216357707977295,0.0003845184401143,24.335676193237305,13.80370812807524,20.52430976149894
mistral-7b-v0.1@q8_0_207.csv,1023,3.879685783115471,3.2054622173309326,2.0637933175748917e-06,19.344711303710938,11.475269680439357,20.497203285978767
mistral-7b-v0.1@q8_0_208.csv,1023,4.090028265825295,3.5221939086914062,9.029371722135691e-05,23.393205642700195,12.211541942650689,23.68999506062617
mistral-7b-v0.1@q8_0_209.csv,132,4.160179564255817,3.5664085149765015,5.658340160152875e-05,14.942119598388672,15.0647391643291,25.179311706161524
mistral-7b-v0.1@q8_0_21.csv,195,4.095355353964708,3.4363837242126465,0.0003728205629158,20.32097053527832,12.420248249396478,25.25925949019595
mistral-7b-v0.1@q8_0_210.csv,407,3.7525801848937603,3.015398979187012,0.0001064611860783,15.809874534606934,10.750298243613916,19.67898228312862
mistral-7b-v0.1@q8_0_211.csv,251,3.9674769102796805,3.357013702392578,9.407757897861302e-05,16.026203155517578,12.611712427494554,24.136131822862787
mistral-7b-v0.1@q8_0_212.csv,213,4.249671027003383,3.36915922164917,0.0001331207167822,18.15668487548828,13.498774758687103,24.358152360318694
mistral-7b-v0.1@q8_0_213.csv,346,3.6080043243127875,2.836280584335327,0.0003463286266196,20.311847686767575,13.006108104389595,22.463836948056706
mistral-7b-v0.1@q8_0_214.csv,605,3.501810884148783,2.712998628616333,0.0001857532188296,21.093568801879883,11.373615942764458,19.829934000618096
mistral-7b-v0.1@q8_0_215.csv,396,3.2606040308018414,2.4639610052108765,8.186606282833964e-05,15.845210075378418,9.222706885060527,17.187584598453938
mistral-7b-v0.1@q8_0_216.csv,161,5.223444329736673,4.657614231109619,0.007512898184359,18.01821517944336,15.013679065139044,34.641334097928464
mistral-7b-v0.1@q8_0_217.csv,1023,1.4832482041458663,0.0587734282016754,0.0001160929605248,21.1754207611084,7.070689508464988,9.41402061611805
mistral-7b-v0.1@q8_0_218.csv,710,3.740656331662129,3.1468968391418457,0.0001685528404777,17.384119033813477,9.890149122839887,19.68832535956828
mistral-7b-v0.1@q8_0_219.csv,308,4.287033211265414,3.2440340518951416,0.0001833451533457,35.05703353881836,23.200035855404916,37.85728748842659
mistral-7b-v0.1@q8_0_22.csv,251,3.8364250055348235,3.125326871871948,0.0002993668604176,15.355398178100586,11.566712850248749,20.436182378162666
mistral-7b-v0.1@q8_0_220.csv,114,4.890043993386267,3.370077133178711,3.078522422583774e-05,33.076324462890625,32.48008170917199,65.9740560503964
mistral-7b-v0.1@q8_0_221.csv,229,4.807949303227296,4.110336780548096,0.0002223907067673,24.073381423950195,16.28578807928935,29.885822982033254
mistral-7b-v0.1@q8_0_222.csv,419,4.214538009125789,3.43843936920166,0.0002792408631648,22.4251651763916,12.982701419396065,23.501562121141568
mistral-7b-v0.1@q8_0_223.csv,363,4.117827459638708,3.3738784790039062,0.000194181484403,20.28071594238281,13.434554133352615,29.531824172392028
mistral-7b-v0.1@q8_0_224.csv,926,3.498271069354932,2.6432406902313232,0.0001179849205072,16.946252822875977,10.338370942956841,20.181026172295763
mistral-7b-v0.1@q8_0_225.csv,854,3.4013834487341654,2.659024238586426,0.0001133410187321,22.6597957611084,11.032148213740877,18.681309033977538
mistral-7b-v0.1@q8_0_226.csv,941,3.171774070840616,2.232133150100708,6.019405191182159e-06,27.14609718322754,12.347658080374533,21.330679001823412
mistral-7b-v0.1@q8_0_227.csv,328,4.024343441128955,3.3413950204849243,0.0004508369602262,19.32171058654785,11.73221591774205,21.321503378458242
mistral-7b-v0.1@q8_0_228.csv,513,3.6509058523076168,3.078458070755005,4.763998003909364e-05,17.32468032836914,9.166312856360506,18.853545899294886
mistral-7b-v0.1@q8_0_229.csv,1015,3.672186311943115,3.01592230796814,0.0001718208950478,25.166004180908203,11.027023224535125,20.110307542929284
mistral-7b-v0.1@q8_0_23.csv,684,4.783382693269657,4.16513729095459,0.0001666608150117,22.44895362854004,15.750022159081496,28.866894350426627
mistral-7b-v0.1@q8_0_230.csv,294,3.7691869294518057,3.012252926826477,0.0001289927604375,19.786148071289062,10.91799841248641,23.454497523382944
mistral-7b-v0.1@q8_0_231.csv,516,3.5772828714720823,2.6883959770202637,0.0001778410223778,17.872379302978516,12.428520263400214,22.170704490876197
mistral-7b-v0.1@q8_0_232.csv,325,3.765198099624428,2.8899173736572266,5.3143616241868585e-05,17.50359535217285,13.617174353608386,24.44881908537653
mistral-7b-v0.1@q8_0_233.csv,248,3.6064313772247028,2.777644991874695,0.0002108661428792,14.802746772766112,10.18657043250591,18.753713913346893
mistral-7b-v0.1@q8_0_234.csv,413,4.356613216467428,3.772512197494507,2.2185931811691265e-05,20.948110580444336,12.288515542865063,20.242938984409484
mistral-7b-v0.1@q8_0_235.csv,653,3.4272707508473834,2.941781044006348,0.0003016031114384,14.93439483642578,8.25660925000462,16.93914535579576
mistral-7b-v0.1@q8_0_236.csv,202,4.462743442170184,3.679829239845276,0.0002301311469636,20.03573608398437,15.398051018743189,30.458650739738502
mistral-7b-v0.1@q8_0_237.csv,491,4.095274747693989,2.9191880226135254,0.0001190169059555,16.883792877197266,14.62777622659184,27.81575913282207
mistral-7b-v0.1@q8_0_238.csv,133,4.793276743565536,3.4759058952331543,0.0005141477449797,24.197887420654297,17.721445639245978,29.124953707757395
mistral-7b-v0.1@q8_0_239.csv,205,4.5930267510197424,3.557550430297852,0.0029593289364129,21.20204162597656,16.94561635423066,32.471538364151066
mistral-7b-v0.1@q8_0_24.csv,339,4.238088735755049,3.306864023208618,7.567256488982821e-06,17.389606475830078,12.501456960000745,25.356386715250174
mistral-7b-v0.1@q8_0_240.csv,409,3.5736236976931437,3.090510368347168,8.100610284600407e-05,15.992725372314451,9.5312303208408,19.719356215448684
mistral-7b-v0.1@q8_0_241.csv,241,3.7058842588217336,3.171797037124634,3.680475492728874e-05,15.330689430236816,11.074285468139408,23.406815930578567
mistral-7b-v0.1@q8_0_242.csv,128,4.421255457136795,3.596581816673279,9.71734698396176e-05,18.03209114074707,13.141432692199029,20.357365848810883
mistral-7b-v0.1@q8_0_243.csv,250,3.476053194084088,2.512082815170288,0.0003755729994736,16.728700637817383,10.574921584796218,18.407648682044176
mistral-7b-v0.1@q8_0_244.csv,299,4.607425548276205,3.96506142616272,0.0008785828831605,37.56183242797852,17.187647427945702,35.54895759153694
mistral-7b-v0.1@q8_0_245.csv,158,3.9028454866854156,3.1247812509536743,0.0002106941246893,16.421663284301758,11.85997388260176,22.617361745216584
mistral-7b-v0.1@q8_0_246.csv,349,4.49766134981486,3.5671136379241943,0.0002546428004279,27.20791244506836,15.228368355328238,29.345733495632455
mistral-7b-v0.1@q8_0_247.csv,394,4.062208637367517,2.9197754859924316,0.0002641035243868,29.688405990600582,15.834027402796268,31.545112019332983
mistral-7b-v0.1@q8_0_248.csv,247,4.169046456294389,3.2896029949188232,7.12025721441023e-05,15.852455139160156,12.85142003895873,23.06342309175092
mistral-7b-v0.1@q8_0_249.csv,338,3.7460850633363263,3.1670745611190796,0.0010973225580528,15.655302047729492,9.320651328741024,17.350218785452306
mistral-7b-v0.1@q8_0_25.csv,192,4.559009202829354,3.5023410320281982,0.0003129563701804,20.767303466796875,15.982854743182132,30.120110934614644
mistral-7b-v0.1@q8_0_250.csv,215,4.0624938637039865,3.46028995513916,0.0001977936044568,18.49005889892578,12.9692781849323,19.73990250014391
mistral-7b-v0.1@q8_0_251.csv,284,3.895153922732827,2.9926834106445312,3.663276947918348e-05,20.13000869750977,12.328113836133358,21.78856939960291
mistral-7b-v0.1@q8_0_252.csv,270,4.629900487098753,4.1065239906311035,0.0002580830478109,20.548974990844727,13.37450425575082,24.65636980219387
mistral-7b-v0.1@q8_0_253.csv,445,3.694858244827984,3.0035159587860107,2.3045859052217565e-05,14.962024688720703,10.403694255456559,19.497615125557886
mistral-7b-v0.1@q8_0_254.csv,334,3.969461759049665,3.4923222064971924,0.0001854092115536,18.11408805847168,10.593405367265245,19.36772350867953
mistral-7b-v0.1@q8_0_255.csv,130,4.646642444481236,4.1406896114349365,0.0002156823611585,15.22716236114502,12.259627194835515,18.943347893565246
mistral-7b-v0.1@q8_0_256.csv,192,4.091182212624517,3.218951940536499,0.0001367326913168,14.746749877929688,12.252269416825959,23.204887346039705
mistral-7b-v0.1@q8_0_257.csv,321,3.7632269641095983,3.2846646308898926,0.0004125593695789,16.0028018951416,8.44233819133345,18.82640540856512
mistral-7b-v0.1@q8_0_258.csv,106,5.277845041701166,3.346817135810852,0.0005009004380553,34.700584411621094,34.906406378643496,84.69075046484322
mistral-7b-v0.1@q8_0_259.csv,275,3.266408994791451,2.6449170112609863,2.046608096861746e-05,14.455920219421388,9.5431507847898,18.28435278777377
mistral-7b-v0.1@q8_0_26.csv,763,3.6345161285714394,2.706357955932617,1.0662964086805005e-05,24.23562431335449,12.32159706305201,21.347555474122654
mistral-7b-v0.1@q8_0_260.csv,121,4.477418331857502,3.401262760162353,0.0010282206349074,17.35806655883789,17.75856298511604,31.784318792030756
mistral-7b-v0.1@q8_0_261.csv,256,4.0352092787605045,3.216900110244751,6.94826667313464e-05,18.21817779541016,14.30743275682716,27.15175836065812
mistral-7b-v0.1@q8_0_262.csv,766,1.6933607908258566,0.12421991676092145,0.000155480694957,16.98016357421875,7.262507939089803,8.797011190656262
mistral-7b-v0.1@q8_0_263.csv,586,3.8289887628915564,3.2885303497314453,0.000263415480731,17.152833938598633,10.255311718779701,20.72265017974435
mistral-7b-v0.1@q8_0_264.csv,549,3.6963258857324006,2.6708805561065674,0.00020501788822,26.46487236022949,13.22018479864659,22.416360624179948
mistral-7b-v0.1@q8_0_265.csv,330,4.141110770655425,2.919640898704529,0.0004406868538353,20.923999786376957,15.997241840863282,34.15822870769116
