filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
llama-2-7b-32k-instruct@q8_0_132.csv,312,4.215687956175175,3.71336567401886,0.0020760337356477,18.20958137512207,12.991879158621092,23.58434299816987,184,27.0
llama-2-7b-32k-instruct@q8_0_133.csv,643,3.5210623943420902,2.383580684661865,1.530653753434308e-05,25.157604217529297,14.175281460400768,27.84241354726606,274,18.74074074074074
llama-2-7b-32k-instruct@q8_0_134.csv,417,3.570862488365468,3.0196211338043213,0.0003341149713378,16.18515396118164,10.086168091307073,17.194065311579287,194,22.133333333333333
llama-2-7b-32k-instruct@q8_0_135.csv,671,3.576913455080635,2.95212197303772,3.3708995033521205e-05,20.231557846069336,10.450821999666786,21.643243283682953,317,21.32
llama-2-7b-32k-instruct@q8_0_136.csv,101,3.8352694229305246,2.9206759929656982,0.0003688639553729,12.890124320983888,10.639488985913566,20.063752532857293,77,22.75
llama-2-7b-32k-instruct@q8_0_137.csv,52,4.2361189146848535,3.5219550132751465,0.0051356749609112,12.391515731811523,12.090846161322506,25.02231575987746,51,22.5
llama-2-7b-32k-instruct@q8_0_138.csv,73,3.7750720956023107,2.911463022232056,0.0001520406804047,13.808277130126951,11.289098553452206,19.919160182291687,66,20.666666666666668
llama-2-7b-32k-instruct@q8_0_139.csv,409,2.7719947620491245,2.2279648780822754,0.0002496544038876,12.976762771606444,6.397001097009612,12.567654791848513,201,27.23076923076923
llama-2-7b-32k-instruct@q8_0_14.csv,94,3.793282711378081,3.586522340774536,0.0018803072161972,14.01564598083496,8.068620584873143,17.618605786838195,77,29.0
llama-2-7b-32k-instruct@q8_0_140.csv,224,3.6271240296223772,3.0388023853302,1.4618599379900845e-05,17.3646183013916,11.828513515560042,23.040355347250834,141,25.571428571428573
llama-2-7b-32k-instruct@q8_0_141.csv,44,5.7914831026838245,5.266650199890137,0.0111939823254942,16.019865036010742,18.942098874437693,35.64013126324658,44,17.5
llama-2-7b-32k-instruct@q8_0_142.csv,1023,3.808852693544948,2.7024271488189697,6.604284862987697e-05,24.02295684814453,16.036077617155478,24.350329725064984,474,35.714285714285715
llama-2-7b-32k-instruct@q8_0_143.csv,342,4.102293502384325,3.221539855003357,4.935986362397671e-05,20.7047119140625,12.405939777007713,26.650411476723903,184,24.166666666666668
llama-2-7b-32k-instruct@q8_0_144.csv,140,5.114155811915407,5.217721700668335,0.0006425842875614,14.43639850616455,11.48246604898632,24.92259167164678,109,29.75
llama-2-7b-32k-instruct@q8_0_145.csv,400,3.8563396935276977,3.3100359439849854,0.0008716993615962,16.695722579956055,9.81488886548857,19.94404565838582,227,19.0
llama-2-7b-32k-instruct@q8_0_146.csv,1005,3.8083599131263832,3.030114889144897,4.127642750972882e-05,20.885541915893555,11.384948743688309,21.708623998302752,437,27.266666666666666
llama-2-7b-32k-instruct@q8_0_147.csv,555,3.544606486667333,2.925734758377075,1.1866851309605408e-05,16.143747329711914,9.609491725181249,18.805722490433226,265,26.944444444444443
llama-2-7b-32k-instruct@q8_0_148.csv,423,3.881600601487159,3.2337586879730225,0.0003790135669987,18.062013626098636,11.73744332397078,21.570496927387005,192,36.2
llama-2-7b-32k-instruct@q8_0_149.csv,200,3.909530899197707,3.1614989042282104,0.0003034952969755,17.291793823242188,10.620248706102812,20.431623888689575,126,15.8
llama-2-7b-32k-instruct@q8_0_15.csv,69,4.256529015653422,3.114177227020264,0.0007245728629641,15.882231712341309,14.375206535999022,25.646681881461426,60,28.0
llama-2-7b-32k-instruct@q8_0_150.csv,260,2.894471182048493,2.254308581352234,0.0002017497608903,12.039994239807127,6.779527802379307,13.485330885386977,131,19.545454545454547
llama-2-7b-32k-instruct@q8_0_151.csv,53,4.430287688429125,4.340865135192871,0.0009141193586401,12.765658378601074,11.95305524891455,24.935316734490122,47,22.0
llama-2-7b-32k-instruct@q8_0_152.csv,323,4.34218083412944,3.641964673995972,6.363371994666522e-06,21.75187873840332,15.623017890337973,26.93761257839088,216,28.22222222222222
llama-2-7b-32k-instruct@q8_0_153.csv,408,3.8104654099527995,3.1666961908340454,1.1694867680489551e-05,20.52555084228516,10.92762844673652,21.27353218471747,233,34.2
llama-2-7b-32k-instruct@q8_0_154.csv,144,4.727179847158709,3.699928045272827,2.046608096861746e-05,16.518718719482422,17.709938996705283,36.32474141346011,104,35.333333333333336
llama-2-7b-32k-instruct@q8_0_155.csv,38,4.471581018823934,3.7502193450927734,0.0008586208568885,12.538042068481444,10.36965926108739,18.275271986198252,36,16.5
llama-2-7b-32k-instruct@q8_0_156.csv,67,4.310803077181927,3.3285391330718994,0.0010043842485174,14.92210865020752,13.536791551775417,24.94159351738412,63,18.0
llama-2-7b-32k-instruct@q8_0_157.csv,88,4.4548561785274865,3.889733672142029,0.0061012408696115,14.199762344360352,9.832086756629609,21.349720298520946,67,26.333333333333332
llama-2-7b-32k-instruct@q8_0_158.csv,80,5.782232912306791,4.993476867675781,0.0006171197164803,22.2172908782959,25.512058714762,48.409243254149445,57,11.8
llama-2-7b-32k-instruct@q8_0_159.csv,216,4.282493935504842,3.6687122583389282,0.0002308191760675,21.82754898071289,13.3802771270982,26.941074349388884,158,25.428571428571427
llama-2-7b-32k-instruct@q8_0_16.csv,337,3.981557247707536,3.437931776046753,0.000654284376651,16.53328514099121,11.399388957043705,23.679305080365086,193,24.90909090909091
llama-2-7b-32k-instruct@q8_0_160.csv,204,4.54090529768334,3.8487313985824585,0.0009333937778137,17.286117553710938,12.559320718570826,26.10296988358435,136,19.555555555555557
llama-2-7b-32k-instruct@q8_0_161.csv,857,3.8664729993271747,2.8747458457946777,0.0005065778386779,24.57420921325684,11.609778673513826,21.850763950357557,355,23.14814814814815
llama-2-7b-32k-instruct@q8_0_162.csv,128,4.576038595750106,4.135098934173584,0.0005010724416933,17.342302322387695,12.736641928385986,22.42913405258945,94,27.75
llama-2-7b-32k-instruct@q8_0_163.csv,72,4.043332129025657,2.68554949760437,9.35615971684456e-05,15.365508079528809,14.597220766745872,22.35609120135071,57,28.0
llama-2-7b-32k-instruct@q8_0_164.csv,213,3.909662341700507,3.227060317993164,0.0003227615379728,16.20884895324707,11.506771905589934,18.57456368621264,141,21.625
llama-2-7b-32k-instruct@q8_0_165.csv,140,5.917150448703406,5.2753095626831055,0.0007915953174233,18.814395904541016,18.051772749730308,27.2182714693233,117,25.0
llama-2-7b-32k-instruct@q8_0_166.csv,1023,3.923116249825736,3.367472887039185,4.248034019838087e-05,20.12589454650879,10.400224837001,20.20217782901609,474,28.966666666666665
llama-2-7b-32k-instruct@q8_0_167.csv,46,5.709284262691179,5.299798250198364,0.0101492274552583,16.785688400268555,23.837098455266467,58.35906741282519,43,35.0
llama-2-7b-32k-instruct@q8_0_168.csv,1023,3.5122879863308225,2.934179782867432,4.316829290473834e-05,18.22013282775879,8.737034352354403,17.94421490587486,364,25.142857142857142
llama-2-7b-32k-instruct@q8_0_169.csv,171,4.434786314933087,3.3121888637542725,0.0023773822467774,24.232759475708008,16.27713917868192,28.864138934980833,136,16.75
llama-2-7b-32k-instruct@q8_0_17.csv,75,3.5708515710829913,2.9114818572998047,0.0002501704439055,15.457035064697266,11.42091022273839,22.275282679199368,63,30.5
llama-2-7b-32k-instruct@q8_0_170.csv,94,5.231936845382269,3.9888434410095215,0.0011019696248695,27.3413028717041,24.61829488908203,44.65489884036447,76,25.333333333333332
llama-2-7b-32k-instruct@q8_0_171.csv,53,4.6807441828280405,3.5440778732299805,0.0137891294434666,15.250527381896973,14.934647875783705,24.819975799489796,51,23.5
llama-2-7b-32k-instruct@q8_0_172.csv,283,3.776385568572984,3.2858238220214844,0.0003449524519965,13.30221462249756,9.77444930441567,19.48353966959052,172,23.22222222222222
llama-2-7b-32k-instruct@q8_0_173.csv,205,3.820135021483648,2.73221755027771,0.0001566847058711,18.49224281311035,16.7114207593977,23.46575169350868,105,26.333333333333332
llama-2-7b-32k-instruct@q8_0_174.csv,160,5.04386407553684,4.2446510791778564,0.0095233432948589,18.20063591003418,15.304652197567407,28.86362334352575,113,27.0
llama-2-7b-32k-instruct@q8_0_175.csv,61,5.638837041699739,4.2304534912109375,0.0235518608242273,19.91782569885254,24.422546936918863,34.630676528905624,51,24.5
llama-2-7b-32k-instruct@q8_0_176.csv,1023,2.848571228232695,1.7391070127487185,3.61164029527572e-06,39.34642028808594,13.279226735672617,26.194442140341362,294,17.651162790697676
llama-2-7b-32k-instruct@q8_0_177.csv,92,4.405168718934242,3.241288661956787,0.00307212700136,17.982749938964844,15.140242319933076,28.516759260827627,72,21.0
llama-2-7b-32k-instruct@q8_0_178.csv,566,3.0023533557829105,2.3558385372161865,0.0001592647313373,16.809093475341797,7.482491914407187,16.272842118740055,269,22.476190476190474
llama-2-7b-32k-instruct@q8_0_179.csv,234,4.078026440136828,3.402547001838684,8.685385546414182e-05,18.05340385437012,13.212992633268724,22.703099977022983,148,25.857142857142858
llama-2-7b-32k-instruct@q8_0_18.csv,68,4.0923774231444385,3.108581066131592,0.0454973950982093,14.123034477233888,12.566059208453579,22.963178869109267,50,13.25
llama-2-7b-32k-instruct@q8_0_180.csv,55,6.730542309548367,5.679900169372559,0.0059469314292073,21.912879943847656,24.326229495669267,43.11665332153302,49,19.5
llama-2-7b-32k-instruct@q8_0_181.csv,1023,3.403429168300424,2.60038685798645,2.02940955205122e-05,19.25944709777832,11.214309529615917,21.54008337812913,374,22.194444444444443
llama-2-7b-32k-instruct@q8_0_182.csv,1023,3.6006120885827158,2.9327728748321533,2.975330608023796e-05,15.050396919250488,9.964054820611803,20.36983425386534,419,25.060606060606062
llama-2-7b-32k-instruct@q8_0_183.csv,123,3.3003120506612955,1.9584509134292605,0.0003552738926373,16.960044860839844,14.781212681401815,18.4413169595266,68,26.5
llama-2-7b-32k-instruct@q8_0_184.csv,246,3.728152313707526,3.066174030303955,3.4396535397718253e-07,20.47086334228516,11.432163992689855,20.28043581944364,166,24.75
llama-2-7b-32k-instruct@q8_0_185.csv,565,4.0833009281528465,3.222282648086548,0.0003270620945841,18.205860137939453,13.254371049023765,25.289788833349238,254,30.928571428571427
llama-2-7b-32k-instruct@q8_0_186.csv,116,4.90417298019948,4.092988967895508,0.0013459619367495,15.578786849975586,13.805143258280696,31.862925302048385,89,16.0
llama-2-7b-32k-instruct@q8_0_187.csv,511,3.847272420269797,3.163438081741333,0.0005373738822527,17.153705596923828,12.4350176342674,21.29502074859852,243,29.307692307692307
llama-2-7b-32k-instruct@q8_0_188.csv,421,3.610552902436581,2.912760019302368,0.0002512025239411,17.740692138671875,10.125784404731665,18.627458292465285,206,23.733333333333334
llama-2-7b-32k-instruct@q8_0_189.csv,292,3.5805569668993162,2.938434600830078,0.000248020311119,20.47041320800781,11.586979940320552,20.381660464091887,184,24.8
llama-2-7b-32k-instruct@q8_0_19.csv,736,3.5136051553083054,2.9571239948272705,7.395272859866964e-06,19.875791549682617,10.48728329423796,19.78644364675933,321,25.818181818181817
llama-2-7b-32k-instruct@q8_0_190.csv,343,3.3799599130446945,2.602211236953736,0.0001236608222825,15.50060749053955,9.435817834956188,17.545218710965713,183,16.8125
llama-2-7b-32k-instruct@q8_0_191.csv,162,4.311694278889465,3.7751073837280273,0.0005179326981306,15.919401168823242,11.557369035635706,21.586897989236363,120,19.571428571428573
llama-2-7b-32k-instruct@q8_0_192.csv,1023,2.1899369500790327,0.6647167801856995,1.0834947715920862e-05,21.934614181518555,9.192748638930567,13.617061397914247,276,21.666666666666668
llama-2-7b-32k-instruct@q8_0_193.csv,96,3.56657104386098,3.187677502632141,0.0004819758760277,11.54004192352295,7.1476371139394,15.35679986779306,75,27.666666666666668
llama-2-7b-32k-instruct@q8_0_194.csv,53,4.699447473721965,4.261270999908447,0.0242670234292745,12.56565761566162,12.359210666263378,29.09772871626575,48,23.0
llama-2-7b-32k-instruct@q8_0_195.csv,44,4.232746295112355,3.324347734451294,0.0067460308782756,12.266313552856444,13.127476604954547,23.527509561571232,41,18.5
llama-2-7b-32k-instruct@q8_0_196.csv,283,3.808619681560449,3.151620626449585,0.0009432031656615,15.807061195373535,10.212919168557653,22.680942853758427,176,22.90909090909091
llama-2-7b-32k-instruct@q8_0_197.csv,412,3.896991210683711,2.6592074632644653,0.0002938622783403,18.976356506347656,14.558683372521187,31.252261286707352,220,22.923076923076923
llama-2-7b-32k-instruct@q8_0_198.csv,227,4.149082139662327,3.309412240982056,1.0662964086805005e-05,22.67218780517578,13.037107080461483,26.711989494090197,155,28.571428571428573
llama-2-7b-32k-instruct@q8_0_199.csv,250,4.505269330680603,3.7341476678848267,0.0005804722313769,22.566001892089844,12.714372642007156,22.198211970062307,153,22.88888888888889
llama-2-7b-32k-instruct@q8_0_2.csv,567,3.913130216576741,3.523508071899414,1.0834947715920862e-05,16.69224739074707,9.705083376557372,18.60817224602601,252,17.44
llama-2-7b-32k-instruct@q8_0_20.csv,1023,3.705419500690181,2.766079902648926,0.0001277887640753,24.664661407470703,11.407356925343544,23.90112227768378,396,28.964285714285715
llama-2-7b-32k-instruct@q8_0_200.csv,1023,3.500689404766075,2.015925884246826,0.0001685528404777,23.023948669433597,16.23612419273297,27.076346819006414,315,17.774193548387096
llama-2-7b-32k-instruct@q8_0_201.csv,371,3.3302992099931843,2.3134469985961914,0.0002170584339182,19.752098083496094,11.83348007474164,23.379929067230513,172,23.46153846153846
llama-2-7b-32k-instruct@q8_0_202.csv,225,3.135834686305089,2.4417972564697266,0.0001902253570733,13.401395797729492,7.827715553407351,16.498936082483542,135,23.375
llama-2-7b-32k-instruct@q8_0_203.csv,420,3.416764792737515,2.7868969440460205,0.000240967812715,16.056852340698242,9.54335438025722,15.535650978006657,226,24.714285714285715
llama-2-7b-32k-instruct@q8_0_204.csv,72,4.265568186763428,4.3399200439453125,0.0013871908886358,13.021238327026367,8.564526104849627,16.85198509186049,61,21.333333333333332
llama-2-7b-32k-instruct@q8_0_205.csv,87,4.016841085571223,3.300458669662476,1.4618599379900845e-05,16.2215633392334,14.752966027910977,33.03782661487285,69,34.5
llama-2-7b-32k-instruct@q8_0_206.csv,253,3.891698930165206,3.003300905227661,0.0003509732778184,27.565704345703125,13.306281278537423,25.46528379506604,157,13.285714285714286
llama-2-7b-32k-instruct@q8_0_207.csv,810,3.9753501238859017,3.1165413856506348,2.442174263705965e-05,22.120851516723636,13.092142203291194,25.4776324968603,349,27.047619047619047
llama-2-7b-32k-instruct@q8_0_208.csv,1023,3.6638260515836842,2.957399368286133,2.098203549394384e-05,17.51527976989746,9.914407959606807,19.848503993139538,402,27.225806451612904
llama-2-7b-32k-instruct@q8_0_209.csv,96,3.93226740137834,2.781474471092224,0.0011319178156554,14.032784461975098,12.16703431243136,27.42993234604254,77,20.75
llama-2-7b-32k-instruct@q8_0_21.csv,160,4.218475504957314,3.4504133462905884,0.0013868465321138,18.785383224487305,13.440758737962408,25.33641245896421,108,31.25
llama-2-7b-32k-instruct@q8_0_210.csv,186,4.799615286110702,3.574439287185669,0.0006326048751361,18.744035720825195,16.735754983997605,26.34871114045539,133,29.2
llama-2-7b-32k-instruct@q8_0_211.csv,47,4.20435152056087,2.7104856967926025,0.0007556316559202,15.189263343811035,17.25805927344853,31.05337508057667,39,20.5
llama-2-7b-32k-instruct@q8_0_212.csv,367,4.182088696677103,3.359743118286133,0.0002308191760675,17.279800415039062,11.74670605490308,23.6759054517571,188,25.666666666666668
llama-2-7b-32k-instruct@q8_0_213.csv,1023,3.7125370613535327,3.12490177154541,9.149766992777586e-05,20.552461624145508,10.535489054547083,18.874441554862774,431,29.275862068965516
llama-2-7b-32k-instruct@q8_0_214.csv,1023,0.8268795979399888,0.0060508963651955,1.375867759634275e-05,22.671894073486328,5.956548380640111,5.944691152697223,105,21.405405405405407
llama-2-7b-32k-instruct@q8_0_215.csv,1023,3.548010868649317,2.421147346496582,0.0001131690223701,36.70391845703125,18.81424929930328,34.04935748140641,447,21.657894736842106
llama-2-7b-32k-instruct@q8_0_216.csv,1023,3.8863066161481377,3.299643516540528,8.203805919038132e-05,18.13705444335937,11.249823541713532,22.60455021081983,418,21.81578947368421
llama-2-7b-32k-instruct@q8_0_217.csv,342,3.231725003036833,2.496048092842102,0.0002680598699953,14.748353004455566,8.474393757103773,17.09502482121854,192,22.46153846153846
llama-2-7b-32k-instruct@q8_0_218.csv,312,4.053660855424077,3.613359808921814,0.0002024377754423,16.2004451751709,10.763733617978147,22.91660954886253,188,29.0
llama-2-7b-32k-instruct@q8_0_219.csv,300,3.644504308202304,2.7383036613464355,0.0002740803756751,24.349557876586918,11.240228629849968,22.278571975825855,173,20.833333333333332
llama-2-7b-32k-instruct@q8_0_22.csv,57,4.173465088766279,3.3193588256835938,0.000237355576246,13.403560638427734,11.7752260243065,15.118824049033282,50,25.0
llama-2-7b-32k-instruct@q8_0_220.csv,93,3.6313341539085955,2.8949263095855717,4.884390000370331e-05,14.800952911376951,9.421507044719151,20.48635643838915,75,40.0
llama-2-7b-32k-instruct@q8_0_221.csv,1023,3.01824511330186,2.1547515392303467,0.0001444726658519,16.661401748657227,11.282906755873984,17.490037620807374,317,22.457142857142856
llama-2-7b-32k-instruct@q8_0_222.csv,615,3.274760927670446,2.352874994277954,4.265232928446494e-05,24.94251823425293,11.442781363173692,19.15384866865756,274,23.88888888888889
llama-2-7b-32k-instruct@q8_0_223.csv,54,5.440913095863329,4.39975643157959,0.0399060361087322,18.90703582763672,18.900137217217146,23.584726695243077,52,13.333333333333334
llama-2-7b-32k-instruct@q8_0_224.csv,1023,1.8776657762190365,0.1691044867038726,2.579742158559384e-06,17.94638442993164,8.588222626319519,10.548714318354719,226,28.071428571428573
llama-2-7b-32k-instruct@q8_0_225.csv,244,3.861868170182639,3.203786253929138,0.0001701008732197,15.49660873413086,11.277637032319312,23.69322444747088,162,23.0
llama-2-7b-32k-instruct@q8_0_226.csv,84,3.5666173087724493,2.8180580139160156,2.063806641672272e-05,13.96475315093994,10.883090405121434,25.791035595499274,70,22.333333333333332
llama-2-7b-32k-instruct@q8_0_227.csv,79,5.5525248220272925,4.183802604675293,0.0027454760856926,20.3915958404541,26.665883079058744,56.955346703863704,71,31.0
llama-2-7b-32k-instruct@q8_0_228.csv,148,4.038703053645362,3.3593984842300415,0.0063906479626894,17.687747955322266,12.546039564835434,22.503971913431375,104,31.0
llama-2-7b-32k-instruct@q8_0_229.csv,53,4.2369239408773245,4.090324401855469,0.0018921034643426,9.816554069519045,8.312191974056717,17.553477225631806,47,20.0
llama-2-7b-32k-instruct@q8_0_23.csv,1023,4.440200076675741,3.443542003631592,0.0001670048222877,36.45121765136719,20.220678651373674,40.09813478781151,460,18.953488372093023
llama-2-7b-32k-instruct@q8_0_230.csv,1023,3.6203791897206585,3.151085138320923,0.0005150079960003,16.52777671813965,8.58715274836276,18.66357936176635,406,25.194444444444443
llama-2-7b-32k-instruct@q8_0_231.csv,659,3.5380928285390087,2.8408758640289307,0.0006769105093553,15.054889678955078,9.125349182277994,17.823447891094503,325,20.962962962962962
llama-2-7b-32k-instruct@q8_0_232.csv,115,4.626914789952823,4.022976398468018,0.0006052479147911,14.663297653198242,14.633395261520592,29.08332159887008,86,32.666666666666664
llama-2-7b-32k-instruct@q8_0_233.csv,74,4.517529379349907,3.8451603651046753,0.0023559350520372,15.001749992370604,10.045884517793127,24.471042427615995,64,22.666666666666668
llama-2-7b-32k-instruct@q8_0_234.csv,831,1.9436639976625998,0.1104519367218017,2.6313586204196326e-05,20.04990577697754,9.307545540467935,11.95099671153882,239,20.75
llama-2-7b-32k-instruct@q8_0_235.csv,446,3.8445455286662176,3.408613085746765,4.33402783528436e-05,15.84539794921875,10.285170849084617,17.85009047757799,244,22.875
llama-2-7b-32k-instruct@q8_0_236.csv,390,3.99165905356487,3.2398040294647217,0.0001972775935428,18.643747329711918,13.072843287279275,26.3435504952247,228,21.928571428571427
llama-2-7b-32k-instruct@q8_0_237.csv,51,4.031128225190675,3.370455026626587,0.0022345804609358,13.61030387878418,10.849604483090465,27.085667816655754,41,19.0
llama-2-7b-32k-instruct@q8_0_238.csv,435,3.7866114528561026,2.996046543121338,9.528153168503196e-05,19.01888465881348,11.38337583251403,21.826987775716233,233,21.75
llama-2-7b-32k-instruct@q8_0_239.csv,128,3.7735997217498607,3.15887451171875,0.000349941139575,14.675657272338867,8.81220738516302,17.161367525083385,97,20.8
llama-2-7b-32k-instruct@q8_0_24.csv,188,4.503453841303626,3.662601828575134,7.412643026327714e-05,18.64643859863281,15.067536396645298,32.00500632586482,123,26.833333333333332
llama-2-7b-32k-instruct@q8_0_240.csv,413,4.146625968660929,3.245873212814331,0.0002430319582344,27.1412410736084,14.736968813831156,28.822345542815103,221,20.8125
llama-2-7b-32k-instruct@q8_0_241.csv,320,3.98456991621275,3.279118299484253,6.53535562378238e-06,18.782121658325195,13.607147142454874,25.193910064179807,190,24.666666666666668
llama-2-7b-32k-instruct@q8_0_242.csv,442,3.6138095350399855,2.9233438968658447,1.9778140995185826e-05,26.275495529174805,11.185556642935039,20.917928574105,217,25.846153846153847
