filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b-32k-instruct@q8_0_159.csv,837,3.586204211450244,2.8244876861572266,9.4590768640046e-06,21.778886795043945,11.580963680883277,20.97251884197555
llama-2-7b-32k-instruct@q8_0_16.csv,1023,3.5220988247556795,3.035130739212036,5.090776176075451e-05,17.404163360595703,9.895912148315618,17.558373543558083
llama-2-7b-32k-instruct@q8_0_160.csv,665,3.8166729984527956,3.1214535236358643,0.0001733689277898,21.751611709594727,10.890500538251716,22.424722426364312
llama-2-7b-32k-instruct@q8_0_161.csv,1023,4.576133455855035,3.617610216140747,0.0002253148704767,35.6814079284668,18.251137105371072,37.01283778080043
llama-2-7b-32k-instruct@q8_0_162.csv,1023,3.0950616367191444,1.8528523445129397,2.098203549394384e-05,21.226808547973636,12.611824715959978,18.088788882171677
llama-2-7b-32k-instruct@q8_0_163.csv,1023,2.911813496861742,1.9240440130233765,3.628879494499415e-05,27.17890739440918,11.078826734086142,18.93941626673722
llama-2-7b-32k-instruct@q8_0_164.csv,1023,4.311127005715878,3.4150094985961914,0.0001226288441102,18.69999313354492,13.256009628118779,27.355177895867413
llama-2-7b-32k-instruct@q8_0_165.csv,723,3.9244663604477057,3.381011486053467,5.46915180166252e-05,17.904218673706055,11.040534735411134,21.062321208370335
llama-2-7b-32k-instruct@q8_0_166.csv,1023,2.0623008872743203,0.3285364508628845,3.9556061892653815e-06,15.864112854003906,8.827011669383003,12.811890167645771
llama-2-7b-32k-instruct@q8_0_167.csv,1023,2.8572877817180653,1.901216745376587,2.7517486159922555e-05,21.568517684936523,10.354857249566171,17.501182003558355
llama-2-7b-32k-instruct@q8_0_168.csv,1022,3.075196583950161,1.8183375597000122,7.567256488982821e-06,37.3206787109375,16.782827963861752,29.241646347098335
llama-2-7b-32k-instruct@q8_0_169.csv,1023,2.236445487048741,0.5566784143447876,3.9556061892653815e-06,15.23480224609375,9.143793701596357,11.544622746436845
llama-2-7b-32k-instruct@q8_0_17.csv,1023,3.8834225809241456,3.1356983184814453,0.0002256588923046,31.683143615722656,11.648711495365617,21.63168332691073
llama-2-7b-32k-instruct@q8_0_170.csv,1023,2.9914119228787195,2.122337579727173,4.4716183765558526e-05,16.165414810180664,9.788418656649847,17.474435797886656
llama-2-7b-32k-instruct@q8_0_171.csv,1023,3.9706384392020997,3.382178783416748,2.407759211564553e-06,21.085254669189453,11.774480840778079,24.292492072518165
llama-2-7b-32k-instruct@q8_0_172.csv,1023,3.0596320832850386,2.2462503910064697,0.0001996856735786,23.302913665771484,9.69275162621761,14.766243104246131
llama-2-7b-32k-instruct@q8_0_173.csv,1023,3.98922802765331,3.4718966484069824,8.461794641334563e-05,20.890329360961918,12.07322345745919,22.291211314124155
llama-2-7b-32k-instruct@q8_0_174.csv,1023,2.3758526440129004,0.193678617477417,0.0001109330769395,27.24378967285156,16.067038067860967,23.330621887930494
llama-2-7b-32k-instruct@q8_0_175.csv,1023,3.6499620112686864,2.5900490283966064,8.272603008663282e-05,30.118911743164062,15.744768105340768,27.286761046223813
llama-2-7b-32k-instruct@q8_0_176.csv,608,3.650425549901516,2.960625410079956,0.0003795296361204,22.515499114990234,10.629284880271353,18.631134887362627
llama-2-7b-32k-instruct@q8_0_177.csv,1023,3.2848042200733674,2.3808748722076416,3.611680949688889e-05,19.70564079284668,11.314374520057921,19.610981779689347
llama-2-7b-32k-instruct@q8_0_178.csv,1023,3.487567504532833,2.4767837524414062,0.00027648860123,27.48678398132324,12.278584875902528,22.377098673764184
llama-2-7b-32k-instruct@q8_0_179.csv,1023,1.619743116342488,0.0189328286796808,6.535488500958309e-05,23.483583450317383,9.870917378384755,10.76346063707114
llama-2-7b-32k-instruct@q8_0_18.csv,1023,3.970898368949606,3.5074539184570312,0.0001733689277898,18.035558700561523,9.295933825683562,18.817799823960897
llama-2-7b-32k-instruct@q8_0_180.csv,1023,2.9117703386208182,1.6256201267242432,6.741877587046474e-05,40.52033996582031,13.917117728847371,20.68717712955629
llama-2-7b-32k-instruct@q8_0_181.csv,1023,3.837034214518345,3.2006759643554688,8.513392094755545e-05,22.92180061340332,11.271215594866561,23.401911298809132
llama-2-7b-32k-instruct@q8_0_182.csv,1023,1.409479722604877,0.0069685997441411,9.029371722135691e-05,18.59241485595703,7.783137144216724,9.11462861268957
llama-2-7b-32k-instruct@q8_0_183.csv,1023,1.2266783198705578,0.0101025523617863,9.115109605772886e-06,24.07213020324707,6.241992433120765,6.406014992056544
llama-2-7b-32k-instruct@q8_0_184.csv,1023,2.1333043639030227,0.670527458190918,0.0001348406949546,20.36298942565918,9.354122450938245,15.209841713221728
llama-2-7b-32k-instruct@q8_0_185.csv,1022,3.3607739213470027,2.415746808052063,0.0001131690223701,26.302478790283203,14.016588800562744,23.257360128212294
llama-2-7b-32k-instruct@q8_0_186.csv,1023,3.020309968265714,1.4464119672775269,6.879307647977839e-07,20.42276763916016,13.440087048945209,21.359218970607245
llama-2-7b-32k-instruct@q8_0_187.csv,1023,3.254730116870039,2.659219264984131,0.0001418926694896,18.731876373291016,8.637170796074242,16.178026694976147
llama-2-7b-32k-instruct@q8_0_188.csv,1023,3.9496368297308684,2.998436689376831,0.0001429246622137,37.67436981201172,15.811679653361935,29.563407309086664
llama-2-7b-32k-instruct@q8_0_189.csv,1023,0.6746894713122183,0.0036977182608097,0.0001986536371987,27.27010536193848,8.372771558314861,13.429769390140688
llama-2-7b-32k-instruct@q8_0_19.csv,629,3.1796401452549503,2.556567668914795,7.0513060563826e-06,22.76335906982422,9.49053473841205,16.881146602319422
llama-2-7b-32k-instruct@q8_0_190.csv,1023,2.2296625266125174,0.5696119070053101,0.0001150609823525,18.255151748657227,9.594750215892326,10.930337899339055
llama-2-7b-32k-instruct@q8_0_191.csv,1023,3.9133262991262994,2.9606893062591557,0.0001258967968169,26.70022773742676,14.324073761226407,27.829642982781355
llama-2-7b-32k-instruct@q8_0_192.csv,1023,2.426300015329154,0.8109861016273499,7.636231748620048e-05,22.797080993652344,11.16175104701386,15.43589831030404
llama-2-7b-32k-instruct@q8_0_193.csv,1023,3.5009069107070623,2.908934593200684,0.0002520626003388,21.02298164367676,9.89443415539032,18.29523942837292
llama-2-7b-32k-instruct@q8_0_194.csv,1023,3.1618193634951752,2.2569589614868164,2.11540209420491e-05,17.139612197875977,9.402531600977293,18.036185225769586
llama-2-7b-32k-instruct@q8_0_195.csv,1023,3.9084513020953313,3.208316802978516,0.0003299864474684,20.45207023620605,11.388108061021159,21.695156853167376
llama-2-7b-32k-instruct@q8_0_196.csv,1023,3.9221327935902455,3.2591514587402344,0.0002125862229149,19.39944267272949,11.196374403214183,22.36087268578012
llama-2-7b-32k-instruct@q8_0_197.csv,1023,1.5045458770004214,0.0175961330533027,9.854942618403584e-05,16.158397674560547,7.810082964740233,10.635991173395384
llama-2-7b-32k-instruct@q8_0_198.csv,521,4.227776613905224,3.6587228775024414,0.0004106670094188,24.27157211303711,12.353635541769934,22.497181008153074
llama-2-7b-32k-instruct@q8_0_199.csv,1023,1.8583424296817987,0.0562533400952816,1.5822490240680054e-05,27.27359390258789,9.211648096037404,10.665504142561645
llama-2-7b-32k-instruct@q8_0_2.csv,1023,3.4797540292895057,2.715117931365967,0.0001718208950478,20.81169891357422,11.222777842754915,18.981037443786743
llama-2-7b-32k-instruct@q8_0_20.csv,1023,3.3610491441410537,2.5754430294036865,4.3684252887032926e-05,22.410850524902344,10.085165081755482,19.19283952137701
llama-2-7b-32k-instruct@q8_0_200.csv,1023,4.135207574301619,3.362650156021118,2.9065360649838112e-05,31.39835929870605,14.358123180996492,29.11685814918952
llama-2-7b-32k-instruct@q8_0_201.csv,1023,2.319191434193512,0.5874854326248169,0.0001064611860783,21.72921562194824,11.045405431760225,13.827325434778292
llama-2-7b-32k-instruct@q8_0_202.csv,1023,0.6137305662322258,0.0057221888564527,0.0001701008732197,16.62333106994629,4.180062037287412,3.0612157178343113
llama-2-7b-32k-instruct@q8_0_203.csv,1023,0.9232111100760072,0.0039558601565659,6.363371994666522e-06,18.703310012817383,6.131952127598616,6.729542787160667
llama-2-7b-32k-instruct@q8_0_204.csv,1023,1.753718585068505,0.0263042971491813,2.235776264569722e-06,24.51152610778809,9.745052021195521,10.915678464285309
llama-2-7b-32k-instruct@q8_0_205.csv,1023,2.037885032455344,0.7985930442810059,1.2554788554552944e-05,21.16308212280273,7.565014028579345,10.67632783928748
llama-2-7b-32k-instruct@q8_0_206.csv,1023,3.2593318673805456,2.4278664588928223,2.682954254851211e-05,17.555692672729492,8.839620199551298,17.058541527583593
llama-2-7b-32k-instruct@q8_0_207.csv,1023,2.2862513900277954,0.7982326149940491,0.0001780130260158,16.615154266357422,9.627202518136045,11.985270297357628
llama-2-7b-32k-instruct@q8_0_208.csv,1023,3.759173579198991,2.9486424922943115,0.0001410326658515,20.61910820007324,11.047906705946367,21.523524818395032
llama-2-7b-32k-instruct@q8_0_209.csv,1023,2.2019359940850434,0.2166909873485565,0.0001735409314278,29.09518241882324,13.575771895246769,19.14985874337191
llama-2-7b-32k-instruct@q8_0_21.csv,1023,2.587170906697752,0.9966661930084229,5.658340160152875e-05,22.743242263793945,12.417385167506447,16.575789211323876
llama-2-7b-32k-instruct@q8_0_210.csv,1023,3.2858888335564003,2.633841753005981,3.9556061892653815e-06,25.267662048339844,11.53048358764082,17.765709914338927
llama-2-7b-32k-instruct@q8_0_211.csv,1023,2.492731635883177,0.4920528531074524,1.7886306522996165e-05,24.292390823364254,13.802487166191517,19.027884575624324
llama-2-7b-32k-instruct@q8_0_212.csv,1023,3.3744556780654515,2.748889207839966,0.0002249708486488,21.79825592041016,10.626001957011987,19.11078963731142
llama-2-7b-32k-instruct@q8_0_213.csv,1023,2.4452306747937183,0.8701892495155334,4.162040204391815e-05,18.588455200195312,10.552596226186855,13.850169226788882
llama-2-7b-32k-instruct@q8_0_214.csv,1023,3.3783122319933825,2.6866140365600586,0.0002254868741147,23.579288482666016,8.819061583899758,15.954125702795842
llama-2-7b-32k-instruct@q8_0_215.csv,1023,3.1945502526589094,2.427496671676636,1.203879037348088e-06,15.83038330078125,9.725919579024968,19.79684429593996
llama-2-7b-32k-instruct@q8_0_216.csv,1023,4.098995626578281,3.165489435195923,4.3684252887032926e-05,24.859045028686523,15.67084261237568,26.886562427601532
llama-2-7b-32k-instruct@q8_0_217.csv,1023,3.7594893013353334,2.8324992656707764,3.078522422583774e-05,20.888647079467773,13.452584798618297,24.967434484091953
llama-2-7b-32k-instruct@q8_0_218.csv,1023,3.476957606009993,2.9564461708068848,0.0001933214516611,15.254878044128418,8.700128658505287,17.627180976663393
llama-2-7b-32k-instruct@q8_0_219.csv,1023,2.7287146233419604,1.3804322481155396,3.869661668431945e-05,23.792978286743164,12.05259396897416,20.094231493138288
llama-2-7b-32k-instruct@q8_0_22.csv,1023,1.859539687917412,0.0693161636590957,7.791024108882993e-05,20.679424285888672,10.74927573137206,13.260713462447264
llama-2-7b-32k-instruct@q8_0_220.csv,1023,3.053127457770277,1.814656138420105,0.0001721649023238,35.23736572265625,13.94774750003022,21.96714721170399
llama-2-7b-32k-instruct@q8_0_221.csv,1023,3.289333940071546,2.2926502227783203,3.680475492728874e-05,18.956993103027344,11.470089495076778,20.00309964575707
llama-2-7b-32k-instruct@q8_0_222.csv,1023,2.4241352279527617,1.111815333366394,2.3045859052217565e-05,17.75775718688965,9.269918068024857,12.860200708661973
llama-2-7b-32k-instruct@q8_0_223.csv,1023,3.8470009827310627,3.2753355503082275,0.0003268900618422,18.56011009216309,10.038768462372062,20.791198508898802
llama-2-7b-32k-instruct@q8_0_224.csv,1023,4.103623839997847,3.45570707321167,1.7198275372720673e-06,23.017963409423828,13.44575671436866,25.808646601497358
llama-2-7b-32k-instruct@q8_0_225.csv,894,3.981206593394159,3.210535407066345,0.0001793890551198,45.72696685791016,14.847067867762275,29.16881604386297
llama-2-7b-32k-instruct@q8_0_226.csv,1023,1.1408216822439512,0.0066933310590684,0.0001430966658517,22.987041473388672,8.034439700710005,9.986640249242495
llama-2-7b-32k-instruct@q8_0_227.csv,1023,1.7237820023429355,0.0303640477359294,7.343845936702564e-05,17.541553497314453,8.293368147628133,10.349860348590894
llama-2-7b-32k-instruct@q8_0_228.csv,1023,2.2587905745680037,0.5738856196403503,0.0001080091460607,35.19343185424805,10.871360106128591,14.838144363896378
llama-2-7b-32k-instruct@q8_0_229.csv,1023,3.223271450631781,0.7796761393547058,4.162040204391815e-05,37.191314697265625,25.228723551948985,47.773889971194365
llama-2-7b-32k-instruct@q8_0_23.csv,1023,3.919623534551695,3.2556769847869877,2.9925291528343223e-05,25.02622604370117,13.028741733625129,25.5355912686857
llama-2-7b-32k-instruct@q8_0_230.csv,1023,2.7371809681175816,1.5289316177368164,0.0001159209641627,34.08230972290039,11.65128520646817,17.454308890943434
llama-2-7b-32k-instruct@q8_0_231.csv,1023,1.9073904263417876,0.4381371140480041,5.589544525719248e-05,18.271520614624023,7.520119798183712,10.729044494188782
llama-2-7b-32k-instruct@q8_0_232.csv,1023,2.93344775441011,1.8504445552825928,7.343845936702564e-05,21.28413391113281,10.247232647813737,17.844380574854874
llama-2-7b-32k-instruct@q8_0_233.csv,1023,2.4658874045066184,0.9072818756103516,0.0001056012115441,17.078990936279297,10.056821823883716,15.075557893225232
llama-2-7b-32k-instruct@q8_0_234.csv,1023,1.868828815103709,0.0160277970135211,1.668241384322755e-05,17.68278694152832,10.329548089419816,11.463267691468197
llama-2-7b-32k-instruct@q8_0_235.csv,1023,2.438047271671716,1.1056102514266968,4.5920100092189386e-05,18.14336204528809,9.891750767021708,12.684744113582811
llama-2-7b-32k-instruct@q8_0_236.csv,1023,2.929956753963025,2.2456159591674805,0.0001014733352349,21.01188087463379,8.256551901216616,14.128791205985317
llama-2-7b-32k-instruct@q8_0_237.csv,887,3.5704819302984325,2.455655336380005,8.513392094755545e-05,19.36271095275879,14.303695250764457,24.273322765847695
llama-2-7b-32k-instruct@q8_0_238.csv,1023,3.29234362277123,2.4112884998321533,4.557612192002125e-05,17.69785499572754,11.17895171256019,17.35765910277118
llama-2-7b-32k-instruct@q8_0_239.csv,1023,2.6474768006655287,0.5679265856742859,7.447040843544528e-05,18.09785461425781,12.690861837382933,17.210081215191696
llama-2-7b-32k-instruct@q8_0_24.csv,1023,2.7929177552854143,0.7398180961608887,0.0001640807749936,28.46245765686035,18.050518571862906,33.910433836426805
llama-2-7b-32k-instruct@q8_0_240.csv,1023,3.838946651320817,2.997433662414551,4.162040204391815e-05,32.36040115356445,12.460781096498444,21.96761910717588
llama-2-7b-32k-instruct@q8_0_241.csv,1023,3.8172255573255853,3.0292928218841557,5.159480451766285e-07,32.59772491455078,12.769471870458567,25.75868698326698
llama-2-7b-32k-instruct@q8_0_242.csv,995,3.5844448389790906,2.8620450496673584,1.8058291971101426e-05,28.178091049194336,11.592742763280492,21.03822996923165
llama-2-7b-32k-instruct@q8_0_243.csv,1023,3.9267366081144774,3.3362843990325928,2.8549402486532927e-05,20.32535171508789,10.885407076201025,20.243527252076387
llama-2-7b-32k-instruct@q8_0_244.csv,1023,3.061212948693643,1.6955853700637815,3.5428860428510234e-05,22.459651947021484,13.945795691406039,27.676096793141156
llama-2-7b-32k-instruct@q8_0_245.csv,1023,2.5782199370838828,1.6724793910980225,0.0001972775935428,25.6911735534668,8.452716999126231,14.415257230793047
llama-2-7b-32k-instruct@q8_0_246.csv,1023,3.9012744786313798,2.9955105781555176,0.0001516966731287,18.118560791015625,12.317526156378506,24.786795827544072
llama-2-7b-32k-instruct@q8_0_247.csv,1023,2.0511349292478207,0.1720225811004638,8.54779063956812e-05,17.410188674926758,9.561043725696688,10.87578386731681
llama-2-7b-32k-instruct@q8_0_248.csv,1023,4.2617292719949464,3.699285507202149,1.7026382920448668e-05,18.76486587524414,11.602707431810849,23.665727576549493
llama-2-7b-32k-instruct@q8_0_249.csv,1023,2.6616466616757335,1.1884092092514038,2.6657557100406848e-05,33.70882797241211,12.389428272391143,20.87744785346768
llama-2-7b-32k-instruct@q8_0_25.csv,1023,2.680414741936406,1.4634400606155396,2.3389829948428087e-05,25.729082107543945,10.941513948174558,14.96584043314322
llama-2-7b-32k-instruct@q8_0_250.csv,1023,3.6231326115530047,2.9115149974823,0.0002802729432005,19.329498291015625,10.700977446673866,21.128207653245955
llama-2-7b-32k-instruct@q8_0_251.csv,859,2.964645653583187,2.1641438007354736,2.407777174084913e-05,28.86385726928711,10.91580761688773,17.248501591495504
llama-2-7b-32k-instruct@q8_0_252.csv,1023,3.4588852677868998,2.813563346862793,0.0001731969241518,21.91956901550293,10.148463141861717,18.641178203213165
llama-2-7b-32k-instruct@q8_0_253.csv,1023,3.697910026156681,2.9916341304779053,0.0001713048841338,18.140647888183597,9.424391301735907,18.821763129572897
llama-2-7b-32k-instruct@q8_0_254.csv,1022,3.8254168204678973,3.0897440910339355,0.0001869572588475,24.605138778686523,11.928868473126,22.60805542275605
