filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,model,dataset,vocab_size,sentence_length,model_class
human_148.csv,1023,4.8048179040129,3.6172826290130615,0.0004668364417739,25.39593505859375,19.29916159796256,36.51249877369931,human_texts,cnn_dailymail,,,human
human_149.csv,624,4.903550114822186,3.824522614479065,0.0001068051788024,18.88214111328125,17.330407437713028,36.98526994228642,human_texts,cnn_dailymail,,,human
human_15.csv,592,4.496778092750523,3.555446743965149,3.4396535397718253e-07,26.42555809020996,16.258614929239254,32.70878841889625,human_texts,cnn_dailymail,,,human
human_150.csv,438,4.455567096720304,3.243903398513794,0.0002551588113419,24.60872459411621,17.852779948361235,35.777217639873314,human_texts,cnn_dailymail,,,human
human_151.csv,771,4.096252158711909,3.3243210315704346,2.02940955205122e-05,19.3017520904541,13.369964021117218,27.56995920832836,human_texts,cnn_dailymail,,,human
human_152.csv,969,5.004462991038697,4.149782657623291,1.719826627777366e-07,21.38104248046875,18.97137642273856,37.60220699436911,human_texts,cnn_dailymail,,,human
human_153.csv,581,4.257511558727762,3.3577661514282227,-0.0,17.856172561645508,14.747364130752068,27.884619516368243,human_texts,cnn_dailymail,,,human
human_154.csv,594,4.218510141571406,2.984333872795105,0.0001809370878618,21.828197479248047,15.586036931322612,32.811595505673615,human_texts,cnn_dailymail,,,human
human_155.csv,1023,4.544382114742341,3.2840282917022705,0.000332222727593,25.28396797180176,19.253708744990465,34.348210206521124,human_texts,cnn_dailymail,,,human
human_156.csv,756,4.256254922509076,3.2341450452804565,0.0001520406804047,17.4830265045166,14.23219131348666,25.468864700798377,human_texts,cnn_dailymail,,,human
human_157.csv,834,3.783928394797052,2.5811909437179565,1.1866851309605408e-05,18.79754447937012,14.531678800107636,28.589300495337312,human_texts,cnn_dailymail,,,human
human_158.csv,682,5.640420695999589,4.863286256790161,5.2111685363342986e-05,22.40903091430664,19.419045657114,41.42078292920706,human_texts,cnn_dailymail,,,human
human_159.csv,1023,3.730647602803138,2.3387763500213623,9.287093234888744e-06,29.09185218811035,18.30608750709981,29.13546674111479,human_texts,cnn_dailymail,,,human
human_16.csv,1023,5.276756432166285,4.228847503662109,6.965465581743047e-05,28.803741455078125,20.323009418419723,39.39157286446167,human_texts,cnn_dailymail,,,human
human_160.csv,1023,4.269922039689647,3.335333108901977,0.0001513526658527,22.74591064453125,15.072675050039749,30.607715798221747,human_texts,cnn_dailymail,,,human
human_161.csv,1023,4.116662510482116,2.9651482105255127,6.896669219713658e-05,20.78944396972656,16.0118243523135,31.25015161125799,human_texts,cnn_dailymail,,,human
human_162.csv,815,4.361606582800324,3.332113027572632,0.0001303687458857,23.950817108154297,15.35633989050578,30.78874500504748,human_texts,cnn_dailymail,,,human
human_163.csv,484,4.0562179498844095,2.96688711643219,0.0004010332922916,19.355674743652344,15.403728555045692,30.96280572205161,human_texts,cnn_dailymail,,,human
human_164.csv,278,4.206288226196193,2.960859775543213,0.0001281327713513,17.444398880004883,16.99692250219145,29.51575599995413,human_texts,cnn_dailymail,,,human
human_165.csv,434,4.902416990069788,4.058027267456055,0.0007008275133557,18.579490661621094,16.52583024911266,30.860085671400533,human_texts,cnn_dailymail,,,human
human_166.csv,627,4.897767375134542,4.065753936767578,0.0003716163628268,25.6427001953125,16.666599734874595,36.08679958279125,human_texts,cnn_dailymail,,,human
human_167.csv,839,4.0872080423805714,3.2238919734954834,0.0004134195332881,21.3560733795166,14.30593127906006,28.668038244617808,human_texts,cnn_dailymail,,,human
human_168.csv,823,4.218723974397886,3.2494866847991943,5.503455213329289e-06,17.948009490966797,14.19038502772446,28.27890076860325,human_texts,cnn_dailymail,,,human
human_169.csv,974,3.8133123300935865,2.734017372131348,3.216111508663744e-05,19.990497589111328,13.75796457594356,23.88362651716886,human_texts,cnn_dailymail,,,human
human_17.csv,655,3.883876202930908,2.8777413368225098,8.152207738021389e-05,21.8093318939209,13.268991600681709,26.43177881196778,human_texts,cnn_dailymail,,,human
human_170.csv,1023,4.419371885560615,3.3531291484832764,9.614150621928276e-05,18.569393157958984,14.995696135020546,29.50783912940019,human_texts,cnn_dailymail,,,human
human_171.csv,1023,4.563073021110275,3.4908111095428467,1.4446614841290284e-05,20.89094924926757,16.691106412851905,31.494040401292445,human_texts,cnn_dailymail,,,human
human_172.csv,728,3.9857830357507456,2.911531448364258,3.4740914998110384e-05,17.40934944152832,13.732915706625793,28.239852103081617,human_texts,cnn_dailymail,,,human
human_173.csv,1023,4.647253243935386,3.567336320877075,2.2013946363586e-05,25.24751853942871,18.25693627449212,34.38606411536919,human_texts,cnn_dailymail,,,human
human_174.csv,559,4.635446667182973,3.66188907623291,0.0002256588923046,19.057600021362305,16.94315106442692,34.54294229200447,human_texts,cnn_dailymail,,,human
human_175.csv,999,5.079541127694881,4.1222825050354,6.707338798150886e-06,23.732681274414062,21.644764442476728,43.44271198124624,human_texts,cnn_dailymail,,,human
human_176.csv,468,4.524471378355557,3.4893728494644165,0.0002740803756751,18.927654266357425,15.754465845624743,33.398389135623404,human_texts,cnn_dailymail,,,human
human_177.csv,1023,4.922812905683888,3.968207836151123,5.3143616241868585e-05,25.49855232238769,17.607223488386712,38.55581711534698,human_texts,cnn_dailymail,,,human
human_178.csv,566,4.26197740368979,3.482671856880188,9.786144801182672e-05,19.46755027770996,13.85739751843806,25.361361670585907,human_texts,cnn_dailymail,,,human
human_179.csv,753,4.00934975477919,2.9527528285980225,7.361045572906733e-05,23.93523979187012,16.3404737811477,30.021508930307565,human_texts,cnn_dailymail,,,human
human_18.csv,1023,4.273768029706936,3.3263814449310303,0.0001291647495236,18.64034843444824,12.36744865556283,25.184183075643432,human_texts,cnn_dailymail,,,human
human_180.csv,331,4.963963736607827,3.7743887901306152,0.0003451244556345,20.790491104125977,21.455746862943545,39.9841534498028,human_texts,cnn_dailymail,,,human
human_181.csv,1023,4.942856358575987,3.910860776901245,2.923708052549045e-06,25.139080047607425,19.699928207014334,38.27075690171071,human_texts,cnn_dailymail,,,human
human_182.csv,1023,4.526954063784992,3.720501184463501,4.299572538002394e-06,21.48568153381348,15.45418487319241,32.707189905733784,human_texts,cnn_dailymail,,,human
human_183.csv,1023,4.2174605312309685,3.310354709625244,0.0003771212359424,24.444320678710938,15.552760334630262,28.318588744339277,human_texts,cnn_dailymail,,,human
human_184.csv,1023,3.666554308091455,2.2808096408843994,1.0318963177269325e-06,23.94989013671875,16.768138647553357,26.53754993572485,human_texts,cnn_dailymail,,,human
human_185.csv,1023,4.270730834736683,3.1089797019958496,8.94312597665703e-06,20.78713035583496,16.316704219977886,31.55792790412109,human_texts,cnn_dailymail,,,human
human_186.csv,662,4.813809019008551,3.908147692680359,0.0014088816242292,21.190723419189453,18.14443184140628,35.36877229701541,human_texts,cnn_dailymail,,,human
human_187.csv,1023,4.742587283447809,3.624801635742188,0.0004439555341377,25.42857551574707,17.105430655127808,35.53226185231109,human_texts,cnn_dailymail,,,human
human_188.csv,726,4.384408825523606,3.0727970600128174,2.1497991838259622e-05,22.087905883789062,16.849986451289084,33.17286742658606,human_texts,cnn_dailymail,,,human
human_189.csv,419,4.259111940068902,3.4409821033477783,0.0007409194950014,27.19540786743164,15.673331227905582,28.802953165234555,human_texts,cnn_dailymail,,,human
human_19.csv,374,3.9387580140818,2.9963741302490234,6.501090683741495e-05,19.1630859375,14.051345974736538,29.387840421035968,human_texts,cnn_dailymail,,,human
human_190.csv,1023,4.204322506543107,3.100552558898926,0.0001725089095998,20.758344650268555,17.057078008291107,30.29592112147223,human_texts,cnn_dailymail,,,human
human_191.csv,440,4.336253825362391,3.5353171825408936,0.0007108073914423,20.828763961791992,15.030960805335942,25.27789304545765,human_texts,cnn_dailymail,,,human
human_192.csv,767,3.974101206616184,2.448916435241699,3.456892591202632e-05,19.6749210357666,18.443228483799174,30.6417480712518,human_texts,cnn_dailymail,,,human
human_193.csv,1000,4.0137966886063525,2.9696645736694336,6.363371994666522e-06,19.27996635437012,13.872504333673552,27.955701985180976,human_texts,cnn_dailymail,,,human
human_194.csv,424,4.452968602556847,3.226970911026001,2.734550071181729e-05,16.643056869506836,17.05839418244614,33.36674868915155,human_texts,cnn_dailymail,,,human
human_195.csv,590,4.452806037556804,3.4475194215774536,-0.0,21.03679847717285,16.638688138155665,31.39998747752896,human_texts,cnn_dailymail,,,human
human_196.csv,1009,4.286532520403312,3.305333137512207,3.3708995033521205e-05,22.19457054138184,15.562375799618058,29.79310611910669,human_texts,cnn_dailymail,,,human
human_197.csv,806,4.16522901094579,3.2407937049865723,0.0005427073338069,18.835981369018555,13.972987858648953,27.624273833435566,human_texts,cnn_dailymail,,,human
human_198.csv,604,4.4708159659293,3.259930968284607,0.000459782895632,20.99751853942871,18.096624824833555,36.29672245458213,human_texts,cnn_dailymail,,,human
human_199.csv,792,4.089608024784145,2.841597557067871,4.351226743892767e-05,20.46451568603516,15.105052205720623,27.126769294119647,human_texts,cnn_dailymail,,,human
human_2.csv,639,4.285121138534799,3.394736289978028,2.081005004583858e-05,18.521568298339844,12.789629422302877,27.644367610660183,human_texts,cnn_dailymail,,,human
human_20.csv,425,3.974671210381472,2.7379724979400635,2.2701888156007044e-05,20.33127784729004,16.217401084092415,29.736800098624748,human_texts,cnn_dailymail,,,human
human_200.csv,1023,5.530241381788806,4.495574474334717,2.8377417038427662e-05,23.897436141967773,20.029142427148088,43.400192469827,human_texts,cnn_dailymail,,,human
human_201.csv,792,3.939201929080511,2.811790227890014,3.130118057015352e-05,19.956863403320312,13.85724137825845,26.874292996650624,human_texts,cnn_dailymail,,,human
human_202.csv,1023,4.403001221962928,3.4479024410247803,8.289801917271689e-05,20.37421989440918,14.858842554068229,28.365409228735427,human_texts,cnn_dailymail,,,human
human_203.csv,535,4.408921559110386,3.248682737350464,6.53535562378238e-06,21.87744903564453,18.08733653376645,31.830696444876395,human_texts,cnn_dailymail,,,human
human_204.csv,1023,5.025257931095614,4.082655906677246,0.0008723877253942,21.548904418945312,17.819845142736593,37.79596234483959,human_texts,cnn_dailymail,,,human
human_205.csv,1023,3.980941208961228,2.752413272857666,8.049012831179425e-05,24.02623176574707,16.14652881143937,30.90486577143754,human_texts,cnn_dailymail,,,human
human_206.csv,820,4.283275966011179,3.3389735221862797,0.0002530946803744,25.431440353393555,17.140618439023847,33.24656561600672,human_texts,cnn_dailymail,,,human
human_207.csv,1023,4.49699155406651,3.264108180999756,2.562564259278588e-05,19.96640586853028,17.545963536858626,34.57399088849223,human_texts,cnn_dailymail,,,human
human_208.csv,1023,4.737338322821155,3.657681465148926,6.604284862987697e-05,20.84116744995117,18.069284827544404,37.37252984285696,human_texts,cnn_dailymail,,,human
human_209.csv,1023,4.052458416123079,2.93570327758789,0.0003669716534204,21.036603927612305,15.817834115160636,28.508239750500067,human_texts,cnn_dailymail,,,human
human_21.csv,423,4.52053509538511,3.3274054527282715,0.0003108921227976,25.86210250854492,17.75647628436054,35.21311416514747,human_texts,cnn_dailymail,,,human
human_210.csv,1023,4.26775763326293,3.142765045166016,0.0001589207240613,21.46017074584961,16.173682210957363,28.036634080454043,human_texts,cnn_dailymail,,,human
human_211.csv,771,4.431103185557137,3.4801700115203857,1.960615554708056e-05,22.669357299804688,15.706848573324129,29.768149545131067,human_texts,cnn_dailymail,,,human
human_212.csv,703,4.612324593149379,3.5680243968963623,0.0005081262206658,21.63176155090332,17.097488887802065,34.52424258665133,human_texts,cnn_dailymail,,,human
human_213.csv,1023,4.9182193762456405,3.7499375343322754,2.528167169657536e-05,21.78792762756348,18.66931103542596,38.20349456891222,human_texts,cnn_dailymail,,,human
human_214.csv,425,4.840307976257207,3.288548231124878,0.0001914293970912,22.671859741210938,22.691270039868176,42.63543545004704,human_texts,cnn_dailymail,,,human
human_215.csv,298,3.6062291188632,2.4005614519119263,4.643538886739407e-06,18.646617889404297,14.710214579532336,32.45874677121803,human_texts,cnn_dailymail,,,human
human_216.csv,689,4.1382407406294,3.014094352722168,0.0001174689314211,17.808683395385742,14.887683687004728,27.325654530360044,human_texts,cnn_dailymail,,,human
human_217.csv,405,4.464273731752707,3.2624285221099854,7.68782920204103e-05,21.82736015319824,16.650838488881202,34.62973948122617,human_texts,cnn_dailymail,,,human
human_218.csv,343,4.920783997182144,3.9388136863708496,2.063806641672272e-05,19.73285865783692,18.550398873078056,33.84904437526373,human_texts,cnn_dailymail,,,human
human_219.csv,1023,4.075862133134007,3.0263161659240723,1.668241384322755e-05,19.18240165710449,13.882943563016036,26.591172045974297,human_texts,cnn_dailymail,,,human
human_22.csv,414,4.520930430427551,3.307995319366455,0.0011090263724327,21.89379501342773,16.122488396205302,32.46780434994316,human_texts,cnn_dailymail,,,human
human_220.csv,1023,4.18862153310577,3.152904987335205,0.0001097291024052,23.093456268310547,15.883729788195884,32.77218226816563,human_texts,cnn_dailymail,,,human
human_221.csv,182,4.660934470669568,3.613362431526184,0.0002421718963887,18.512279510498047,20.382531607359663,40.490451489632974,human_texts,cnn_dailymail,,,human
human_222.csv,1023,4.941782593425035,3.8882668018341056,0.0006506710778921,22.8561954498291,17.383883971857408,35.46513565997945,human_texts,cnn_dailymail,,,human
human_223.csv,879,4.339467367690629,3.126242160797119,1.668241384322755e-05,25.39053535461425,16.84493615676861,31.535362051027423,human_texts,cnn_dailymail,,,human
human_224.csv,1023,4.513600089974644,3.476529359817505,5.1594888645922765e-06,19.214975357055664,17.922673955968378,33.87537670081212,human_texts,cnn_dailymail,,,human
human_225.csv,674,4.245898570358775,3.065935969352722,0.0001489446585765,22.452890396118164,15.881366745010531,32.778873350074704,human_texts,cnn_dailymail,,,human
human_226.csv,1023,4.299896871393118,3.401998996734619,4.815522061107913e-06,28.769088745117188,15.50073067984116,30.7069666631336,human_texts,cnn_dailymail,,,human
human_227.csv,953,4.184891689537852,3.320185661315918,7.859821198508143e-05,21.624454498291016,15.806278171794704,31.085171933947013,human_texts,cnn_dailymail,,,human
human_228.csv,1023,3.870103001025635,2.81009292602539,5.658340160152875e-05,19.101804733276367,13.9429961617412,29.060717217663544,human_texts,cnn_dailymail,,,human
human_229.csv,1023,4.385680883306645,3.187613248825073,1.7714321074890904e-05,25.51543426513672,17.275969125279673,27.69923668803117,human_texts,cnn_dailymail,,,human
human_23.csv,1023,5.36712862763495,4.479532241821289,2.063793317574892e-06,24.45745277404785,21.176404058506996,46.19740599633387,human_texts,cnn_dailymail,,,human
human_230.csv,549,3.707578405182044,2.2475149631500244,4.4715557123709004e-06,23.56218719482422,15.785102461774978,28.501085092425463,human_texts,cnn_dailymail,,,human
human_231.csv,793,3.74759326531346,2.6726789474487305,0.0002404517872491,24.085866928100582,14.253525911654362,26.032875097538916,human_texts,cnn_dailymail,,,human
human_232.csv,443,4.412316735993808,3.3693642616271973,2.579742158559384e-06,23.54460334777832,14.002547414491191,29.695890218454675,human_texts,cnn_dailymail,,,human
human_233.csv,1023,4.301889935818484,3.2435572147369385,5.864727427251637e-05,19.024263381958008,15.356505139790515,29.591131318663773,human_texts,cnn_dailymail,,,human
human_234.csv,435,5.115763782037606,3.88297176361084,0.0002241108013549,19.030181884765625,19.82167514396163,40.14750567836551,human_texts,cnn_dailymail,,,human
human_235.csv,1023,4.876034131334651,4.008567810058594,0.0003408238699194,27.432849884033203,16.48319943803885,32.53436120581888,human_texts,cnn_dailymail,,,human
human_236.csv,263,4.228073958361397,2.788599967956543,0.0003778093669097,19.79456901550293,18.75078941416654,37.12990144983702,human_texts,cnn_dailymail,,,human
human_237.csv,1023,4.691228136495168,3.491410255432129,4.729600550490432e-05,24.927074432373047,17.5479672832597,36.86497046875528,human_texts,cnn_dailymail,,,human
human_238.csv,461,4.381060644985381,3.0254011154174805,0.0004048179544042,19.64458656311035,18.42848409740421,35.17450327063832,human_texts,cnn_dailymail,,,human
human_239.csv,750,4.861473071467209,4.065142393112183,0.0007231963099911,19.464984893798828,16.148471310728404,33.42401443943156,human_texts,cnn_dailymail,,,human
human_24.csv,269,4.786501237152337,3.677791595458984,9.751745528774336e-05,18.82426643371582,16.700194399740695,35.726709942077655,human_texts,cnn_dailymail,,,human
human_240.csv,938,4.56323361705505,3.655268549919128,9.13256808416918e-05,31.60602569580078,15.324887770279991,29.69154422285518,human_texts,cnn_dailymail,,,human
human_241.csv,843,3.868494416019429,3.0085670948028564,6.53535562378238e-06,20.39563369750977,12.745210824174327,25.59431795330466,human_texts,cnn_dailymail,,,human
human_242.csv,344,4.743561841557697,3.624290943145752,9.803044122236315e-06,21.50286102294922,19.62462165416788,36.6079046143411,human_texts,cnn_dailymail,,,human
human_243.csv,552,4.551854099424668,3.3529326915740967,0.0006214211462065,22.279481887817383,17.09118212353378,30.443635293388184,human_texts,cnn_dailymail,,,human
human_244.csv,624,5.011485017582648,4.3148839473724365,0.00097185728373,19.631046295166016,15.41511694358474,33.25935203797868,human_texts,cnn_dailymail,,,human
human_245.csv,403,4.277582674778992,3.290151357650757,0.0002512025239411,19.561906814575195,16.746297864360184,32.23119236041552,human_texts,cnn_dailymail,,,human
human_246.csv,952,4.864850956499828,3.702211141586304,0.0001979656080948,26.46198272705078,18.64912121852104,36.78069272481793,human_texts,cnn_dailymail,,,human
human_247.csv,399,4.257138867747712,3.1542952060699463,0.0002859494998119,19.292144775390625,16.79044039850146,32.460800544477465,human_texts,cnn_dailymail,,,human
human_248.csv,1023,3.636136983059071,2.17345666885376,7.825422653695568e-05,20.781238555908203,17.292475330088728,28.89681844312853,human_texts,cnn_dailymail,,,human
human_249.csv,1023,3.725799721990784,2.4437029361724854,5.193969627725892e-05,22.336854934692383,15.551633989061203,26.60764342344091,human_texts,cnn_dailymail,,,human
human_25.csv,564,3.930815133353808,2.545248746871948,1.891821557364892e-05,24.91677474975586,18.16375327305821,32.71173862752088,human_texts,cnn_dailymail,,,human
human_250.csv,788,4.0922920605906965,2.6226199865341187,4.695202733273618e-05,20.90115737915039,18.368097578616112,33.02033853049814,human_texts,cnn_dailymail,,,human
human_251.csv,937,3.912379185916196,2.923636674880981,3.0956909995438764e-06,28.436935424804688,14.292550540516787,26.986166187100405,human_texts,cnn_dailymail,,,human
human_252.csv,435,4.656996815668047,3.233252048492432,0.0003671436861623,21.09055519104004,23.493007108561844,45.71051684972557,human_texts,cnn_dailymail,,,human
human_253.csv,1023,4.880325450261664,3.7584187984466553,0.0001181569168693,22.086780548095703,17.846045504258193,32.40217338042314,human_texts,cnn_dailymail,,,human
human_254.csv,1023,4.400779896101147,3.4178740978240967,0.0002106941246893,20.41754913330078,15.97039285800832,27.56008070252779,human_texts,cnn_dailymail,,,human
human_255.csv,447,4.606454214164378,3.3689632415771484,0.0003267180291004,26.3928451538086,17.569240746212866,35.22012883477877,human_texts,cnn_dailymail,,,human
human_256.csv,598,4.311286207306273,3.28195059299469,8.77114143804647e-06,19.84925842285156,16.67315711198287,34.84143051155965,human_texts,cnn_dailymail,,,human
human_257.csv,1023,4.275519946779061,3.098419189453125,8.255190550698899e-06,20.92116928100586,17.27115227179185,32.38313335815031,human_texts,cnn_dailymail,,,human
