filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
human_241.csv,843,3.8684944160194292,3.0085670948028564,6.53535562378238e-06,20.39563369750977,12.745210824174327,25.59431795330466
human_242.csv,344,4.743561841557697,3.624290943145752,9.803044122236315e-06,21.50286102294922,19.624621654167882,36.6079046143411
human_243.csv,552,4.551854099424668,3.3529326915740967,0.0006214211462065,22.279481887817383,17.09118212353378,30.443635293388184
human_244.csv,624,5.011485017582648,4.3148839473724365,0.00097185728373,19.631046295166016,15.41511694358474,33.25935203797868
human_245.csv,403,4.277582674778992,3.290151357650757,0.0002512025239411,19.561906814575195,16.746297864360184,32.23119236041552
human_246.csv,952,4.8648509564998275,3.7022111415863037,0.0001979656080948,26.46198272705078,18.64912121852104,36.78069272481793
human_247.csv,399,4.257138867747712,3.1542952060699463,0.0002859494998119,19.292144775390625,16.79044039850146,32.460800544477465
human_248.csv,1023,3.636136983059071,2.17345666885376,7.825422653695568e-05,20.781238555908203,17.292475330088728,28.896818443128534
human_249.csv,1023,3.7257997219907835,2.4437029361724854,5.193969627725892e-05,22.336854934692383,15.551633989061205,26.60764342344091
human_25.csv,564,3.9308151333538075,2.5452487468719482,1.891821557364892e-05,24.91677474975586,18.16375327305821,32.71173862752088
human_250.csv,788,4.0922920605906965,2.6226199865341187,4.695202733273618e-05,20.90115737915039,18.368097578616112,33.02033853049814
human_251.csv,937,3.9123791859161963,2.923636674880981,3.0956909995438764e-06,28.436935424804688,14.292550540516787,26.986166187100405
human_252.csv,435,4.656996815668047,3.233252048492432,0.0003671436861623,21.09055519104004,23.493007108561844,45.71051684972557
human_253.csv,1023,4.8803254502616635,3.7584187984466553,0.0001181569168693,22.086780548095703,17.846045504258193,32.40217338042314
human_254.csv,1023,4.400779896101147,3.4178740978240967,0.0002106941246893,20.41754913330078,15.97039285800832,27.56008070252779
human_255.csv,447,4.606454214164378,3.3689632415771484,0.0003267180291004,26.392845153808597,17.569240746212866,35.22012883477877
human_256.csv,598,4.311286207306273,3.28195059299469,8.77114143804647e-06,19.84925842285156,16.67315711198287,34.84143051155965
human_257.csv,1023,4.275519946779061,3.098419189453125,8.255190550698899e-06,20.92116928100586,17.27115227179185,32.38313335815031
human_258.csv,227,3.796167890706904,2.595858573913574,0.0004044738889206,17.081295013427734,15.385343217267488,28.98241075400502
human_259.csv,639,3.9359240877191293,3.014057874679565,4.4715557123709004e-06,19.075706481933597,14.054254690068763,26.847947767868497
human_26.csv,726,4.383251283926274,3.471562623977661,2.59696134889964e-05,29.362443923950195,14.318679999618892,29.825937413246038
human_260.csv,1023,4.552592334224518,3.5175838470458984,7.0513060563826e-06,24.98621940612793,17.47885846576941,35.03850951065438
human_261.csv,397,4.095475805580198,3.2531116008758545,9.115109605772886e-06,16.7750244140625,13.760811833820775,26.043290074203597
human_262.csv,928,4.124990323254647,3.2192987203598022,0.0001109330769395,21.037508010864254,13.497273806772341,24.629543478709483
human_263.csv,1023,3.708548104056448,2.687434196472168,0.0004110110749024,25.558324813842773,14.420067634247129,27.500406609046266
human_264.csv,594,4.532567014129282,3.659459710121155,0.0004283863818272,20.799379348754883,15.722335165369465,32.45631267140809
human_265.csv,1023,4.470902625875242,3.394531726837158,2.373380084463861e-05,21.14319229125977,15.838716528586328,31.842325637482563
human_266.csv,608,3.8868320211383574,2.9372678995132446,5.159480451766285e-07,24.606834411621094,15.164193148684664,28.382596161405107
human_267.csv,426,4.293278820629424,3.0957248210906982,2.803344432322774e-05,27.934181213378903,17.674759536235317,29.3267690005576
human_268.csv,599,3.484750429490259,2.0585594177246094,0.00010525721882,21.370237350463867,15.724986169528878,27.008230540987615
human_269.csv,1023,3.790691189411072,2.6212120056152344,0.0001200488841277,23.220191955566406,15.18046233116528,25.660253297942408
human_27.csv,805,4.239025202195625,2.999227523803711,9.992538252845408e-05,23.017423629760746,18.090427870830204,33.07561932938053
human_270.csv,693,4.2798044982899075,2.993799924850464,0.0001095571060432,22.548736572265625,18.11413600092073,33.49496884079247
human_271.csv,232,5.0010024196072385,3.849385142326355,0.0005954407970421,18.64268112182617,18.802551910376664,33.92543763839907
human_272.csv,530,3.714308149930812,2.5747538805007935,0.0003544137871358,18.185068130493164,14.672179248076143,24.24480842504861
human_273.csv,655,4.621626598027091,3.642333984375,0.0001021613134071,19.173358917236328,16.562667188930455,31.67750745427205
human_274.csv,574,4.291776919046889,3.1275081634521484,6.311901233857498e-05,28.140670776367188,15.92101213066257,30.2645440109858
human_275.csv,352,3.88558917039493,2.740768074989319,0.0001716488914098,19.200807571411133,15.769360183522865,27.369075486570562
human_276.csv,426,4.029705486393525,2.6251076459884644,7.739426655462012e-05,21.37922096252441,18.073572775990165,35.267827843919704
human_277.csv,1023,4.268662369333584,3.2403464317321777,8.599134844189393e-07,22.154024124145508,15.165050331902794,28.822546117489455
human_278.csv,292,4.108246909110084,3.060649275779724,2.889337520173285e-05,17.538087844848633,13.210821817843435,25.59485784752403
human_279.csv,502,4.421425046460397,3.406641125679016,2.6313586204196326e-05,22.441993713378903,14.682607277607918,26.53642342040606
human_28.csv,634,4.2012998281976985,3.1344313621520996,2.0637933175748917e-06,31.98957633972168,17.496473067793954,36.01394433683895
human_280.csv,876,3.918719785027842,2.6626678705215454,2.8205429771333e-05,25.7640438079834,18.85621985722796,29.852741387802755
human_281.csv,180,5.61423747480112,5.066486835479736,7.326647028094158e-05,32.9589958190918,23.00624241823477,45.4343655263945
human_282.csv,368,4.31206105717976,3.084417223930359,0.0008036407525651,17.893817901611328,15.25340909909943,30.274661801340184
human_283.csv,1023,5.136755991939511,4.071712970733643,6.466692866524681e-05,22.19487953186035,20.598004439830458,39.52365867829025
human_284.csv,806,4.08044934829877,2.8537232875823975,7.275049574673176e-05,19.775487899780277,16.66239814406092,34.14208723778133
human_285.csv,1023,5.139161454002794,4.049108028411865,0.0001093851096811,24.175931930541992,19.8481426523799,39.04349344019763
human_286.csv,447,4.5178993966142516,3.28877067565918,0.0001099010987672,19.167814254760746,16.998521453040446,32.44935275947636
human_287.csv,1023,3.934115959566459,2.5234603881835938,3.2676741739123827e-06,32.61298751831055,18.376353559463382,34.28723807805003
human_288.csv,641,4.944605081989664,3.999561548233032,0.0003220734652131,23.940170288085938,17.471085595405064,33.55524098339837
human_289.csv,779,4.588893395290911,3.542788505554199,0.0001221128477482,19.33369445800781,16.747995373695794,32.41818112136975
human_29.csv,629,4.912172897518252,3.848639965057373,4.299572538002394e-06,22.45731735229492,18.41310082775902,34.126956091430905
human_290.csv,1023,4.610063536476494,3.648178815841675,9.906540799420328e-05,21.863353729248047,15.067694876149533,30.769398563960827
human_291.csv,1023,4.186472359703053,3.1406853199005127,6.776275404263288e-05,25.77771759033203,15.86512427941666,28.353234246608597
human_292.csv,986,4.066113828561191,3.0632176399230957,1.2382804015942384e-05,19.801389694213867,14.755741183539415,25.9824951291852
human_293.csv,471,5.057547704716034,4.0645751953125,0.0003698960936162,22.406394958496094,18.73429470209387,37.22487944951102
human_294.csv,1023,3.9194011592404867,3.02038311958313,-0.0,18.073509216308597,13.163520993679924,25.218731971288676
human_295.csv,304,4.116222475760208,3.0966269969940186,9.35615971684456e-05,20.334754943847656,14.851291058679914,29.090351255788967
human_296.csv,620,4.037935846319247,2.9803143739700317,0.0001203928768518,22.078346252441406,14.100178838412708,25.927231485778055
human_297.csv,597,4.210220602341874,3.0943284034729004,0.0007742156158201,24.97571182250977,15.177423780208022,31.76358996742333
human_298.csv,1023,4.171161082470529,3.150296211242676,4.712401641882025e-05,20.56814193725586,15.09964397060843,28.517892106019165
human_299.csv,955,4.120405961493934,3.016321420669556,0.0001874732697615,25.783544540405277,15.69850784000527,28.64823608608297
human_3.csv,912,4.559211048241155,3.606874465942383,7.017063035164028e-05,20.662315368652344,15.97415346626589,32.49451446241855
human_30.csv,360,4.863266012149001,3.7838586568832397,0.0001365606876788,22.99857711791992,18.25738294461848,35.53319387770756
human_31.csv,508,4.7657930963849235,3.6809884309768677,8.496193186147138e-05,24.610883712768555,18.046444965584463,35.31923954466083
human_32.csv,1023,4.8454434894425304,3.7660071849823,2.3217844500322823e-05,24.523929595947266,19.233648531461665,39.86649281704697
human_33.csv,581,4.015323901067341,2.7611660957336426,0.0004029256233479,26.479612350463867,16.799171561863453,30.23027313651705
human_34.csv,1023,4.179857665652596,3.000395536422729,3.3880980481626466e-05,23.804906845092773,15.92584843702332,30.711776624842003
human_35.csv,468,4.5845812226044655,3.568730115890503,8.083206921583042e-06,23.438236236572266,17.236143519817446,34.611363002371
human_36.csv,494,4.108610479606827,2.4414050579071045,1.4446614841290284e-05,19.489154815673828,20.225376850323528,32.220967852171036
