filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
human_141.csv,213,4.4329922726004005,3.66072154045105,0.0011478387750685,23.19756126403809,13.091026408904284,24.92586109792176
human_142.csv,70,6.086921274662018,4.269439697265625,0.286740630865097,34.24000930786133,28.367628129784904,50.19171890816416
human_143.csv,14,8.028042371783938,6.260430574417114,0.3211169838905334,30.609289169311523,51.61166103724896,73.66842620988912
human_144.csv,133,4.576581560899819,3.5943620204925537,0.0034405707847326,22.987491607666016,14.49451363666182,22.92291941661997
human_145.csv,57,5.085419549998877,3.237445116043091,0.0044315690174698,25.40497398376465,29.58318871122222,52.05661547762695
human_146.csv,64,5.92491045180941,4.8523054122924805,0.0469499267637729,21.845603942871094,22.70491027016582,50.64270693551742
human_147.csv,152,4.686258806390948,3.904356002807617,0.0008959638071246,24.75959014892578,14.907165607121522,28.379295639683836
human_148.csv,111,5.002996369726486,3.508280038833618,0.0504110306501388,25.022705078125,21.228312199239866,40.05848632172474
human_149.csv,91,5.016048953592122,4.002126216888428,0.0429565161466598,23.694095611572266,17.950715655823426,29.549304565240487
human_15.csv,252,5.247588110488972,4.138216257095337,0.0070590712130069,22.60372543334961,15.391164941249526,32.51686498267825
human_150.csv,81,5.485052112443947,3.93487811088562,0.0550067797303199,27.777650833129883,25.492596322011803,46.4143475804895
human_151.csv,134,5.7698409961147314,5.191541433334351,0.0179029162973165,21.57890892028809,17.906396936082768,35.37081143595275
human_152.csv,117,5.4628573603799735,4.836673736572266,0.0007867771782912,19.745342254638672,17.319595170700296,34.45803066804617
human_153.csv,93,5.3579151956464655,4.716957092285156,0.1240127012133598,30.400894165039062,17.985217368060898,33.202710562036785
human_154.csv,39,7.250854929288228,6.442865371704102,1.0207518339157104,20.082443237304688,25.464902330947524,34.0478342369922
human_155.csv,89,5.578107287207346,4.048112392425537,0.0810994654893875,27.45147705078125,29.16279107623859,51.563955853783085
human_156.csv,125,5.796804611720145,4.094253063201904,0.0136320861056447,25.31374168395996,26.600690515154007,48.15479092674137
human_157.csv,42,7.307776706559317,5.849019527435303,0.6699641942977905,28.497949600219727,34.018057409373256,57.80340188103315
human_158.csv,65,5.471437428624799,4.38115119934082,0.001438578008674,22.324159622192383,19.051061361957544,33.927211225593155
human_159.csv,43,5.526721074202553,3.750079393386841,0.0107756434008479,18.15652084350586,23.312399189113318,28.942741624900847
human_16.csv,143,4.740884976878346,3.429623603820801,0.0312011297792196,16.769458770751953,14.476389611042434,28.14943217380762
human_160.csv,72,4.96929824660765,3.597870945930481,0.0020905011333525,26.09359359741211,19.039950130280197,33.83215499852947
human_161.csv,106,5.614708490276551,4.901233911514282,0.002259298460558,21.19506454467773,19.503206961567418,36.78007888278748
human_162.csv,43,5.316124674062743,4.425365447998047,0.0045909788459539,16.777591705322266,20.746757852400634,26.35258686420956
human_163.csv,26,6.978918194770813,5.682750940322876,0.782263994216919,16.17035675048828,21.4288528515161,24.011716091099434
human_164.csv,219,4.388577211970361,3.036176443099976,0.0029632926452904,20.35818672180176,15.866879525668992,30.304636380243597
human_165.csv,176,4.5582081181690395,3.10006844997406,0.0073720938526093,28.14613342285156,24.259676025726232,40.7324491495838
human_166.csv,126,3.818236441643436,3.0946558713912964,0.000994918635115,30.896459579467773,15.568395650494722,26.08352586819132
human_167.csv,227,4.459891031228523,3.667502164840698,0.0027494390960782,25.45836067199707,14.555868747693443,26.86334270359115
human_168.csv,139,4.893038941677927,4.046465396881104,0.0021183169446885,22.89273452758789,16.023614655992763,32.149790439143196
human_169.csv,140,4.751306301009442,3.8792321681976323,0.0014903112314641,19.256898880004883,14.522030201755781,28.05686350029424
human_17.csv,78,6.305596250324295,4.127456903457642,0.0512741766870021,30.648792266845703,41.49799544663981,86.10410202414212
human_170.csv,67,6.72134312716271,5.568600654602051,0.0152394445613026,29.563987731933597,35.10551089998684,58.44431155117397
human_171.csv,46,6.539838047779125,4.9787843227386475,0.2983953058719635,33.19034194946289,36.16774532564923,66.1818339879187
human_172.csv,336,4.441962470759227,3.033360242843628,0.005184693261981,22.53930282592773,16.673689944988485,32.96094943932476
human_173.csv,82,5.676025946351995,4.2596681118011475,0.0268114376813173,17.81587028503418,18.99993110195572,32.97053752726703
human_174.csv,98,4.093350143666018,2.502516508102417,0.0246828217059373,25.49542236328125,18.194187965452723,30.791000958395013
human_175.csv,232,4.557118355137987,3.41892409324646,0.0047677471302449,22.16138458251953,17.089462481330244,26.582846542137094
human_176.csv,122,4.801286805878664,3.5828994512557983,0.000564815592952,22.69370460510254,18.372460548052246,28.240832025420072
human_177.csv,82,5.672469209828527,4.116390705108643,0.0069379252381622,27.05089569091797,27.238868477075275,41.373477042473645
human_178.csv,108,4.343580304265574,2.6870806217193604,0.0858975872397422,24.69575309753418,17.854442104322523,34.867357492356376
human_179.csv,176,3.791521176863832,2.7395331859588623,0.0031857097055763,23.899019241333008,13.842956143440993,24.780012459228118
human_18.csv,95,4.687817217644892,3.7009973526000977,0.1911913305521011,21.837650299072266,16.467755508806384,32.316170009479535
human_180.csv,56,5.531153419687014,4.133902311325073,0.0309814680367708,20.99532890319824,23.051203237004415,31.77795627352766
human_181.csv,72,5.235429535956225,3.7275177240371704,0.0023507671430706,23.184232711791992,27.481216045629715,52.88504662532065
human_182.csv,158,3.97538800550554,2.7665194272994995,0.0094801504164934,26.50493431091309,15.737507154072146,28.319225622406034
human_183.csv,243,4.559315135654583,3.5290181636810303,0.0020119654946029,22.186655044555664,18.9004342180852,35.72842672700724
human_184.csv,85,5.103532669605578,3.9495816230773926,0.0369823276996612,23.90917015075684,20.40860309086714,33.35223421676219
human_185.csv,56,6.514403884432146,5.353220701217651,0.4411982595920563,22.762693405151367,24.28990137323021,45.70522003989133
human_186.csv,53,6.96777974188609,5.543609142303467,0.0063643045723438,27.292930603027344,35.315811157254494,54.18176207442681
human_187.csv,279,4.949349109809132,4.133048534393311,0.0002916260564234,20.84998321533203,16.470887359416075,30.655602620032912
human_188.csv,119,3.5389749653825238,2.264561653137207,0.0211734771728515,24.15241241455078,16.21400757087481,24.308212534308137
human_189.csv,101,5.890159062690811,4.562804698944092,0.012421453371644,19.779979705810547,19.986817522368444,43.17427802779367
human_19.csv,51,5.869607758872649,2.844151496887207,0.356907457113266,31.85641860961914,36.30862359601331,59.64258590261829
human_190.csv,101,5.114496368582886,3.908900499343872,0.2767538130283355,22.615442276000977,17.84543425711036,31.72509459016166
human_191.csv,101,5.549893472705608,4.666020393371582,0.0018908979836851,27.958459854125977,23.867593564081204,44.34976042393163
human_192.csv,93,6.174088471391369,5.624353885650635,0.0034350540954619,26.762659072875977,23.50358063387676,45.6022385395017
human_193.csv,246,4.540438677993512,3.731668710708618,0.0007412636186927,22.91291618347168,15.150955279060296,29.632311215948203
human_194.csv,107,4.302791442478371,3.381166696548462,0.0334335565567016,25.265491485595703,17.23431451227205,34.9965561580447
human_195.csv,98,5.956637094267739,4.390960693359375,0.00126608973369,27.72394180297852,28.006226657204756,55.82361856937693
human_196.csv,312,4.788162732684913,3.841832995414734,0.0011995616368949,25.52792358398437,14.887995968468134,30.237477579201578
human_197.csv,72,6.351905262925559,4.743807554244995,0.0473037138581275,37.160911560058594,35.30826835665843,63.70272651214051
human_198.csv,60,6.628272707636158,5.347409009933472,0.1020126864314079,23.06252098083496,24.76369134969611,44.308647811522334
human_199.csv,44,6.239078682931987,5.121424674987793,0.7403969168663025,25.88387489318848,25.299924489017943,52.31874784729373
human_2.csv,65,6.414683851828942,4.931771755218506,0.4660643339157104,25.44100952148437,26.438701501253576,51.75536881612574
human_20.csv,9,9.634454859627617,8.17104434967041,3.265604257583618,23.454246520996094,36.14063419730508,70.54031821640592
human_200.csv,24,6.115507001270696,3.9260303974151616,0.0023750565014779,19.53827667236328,26.848394280205195,36.42801240951119
human_201.csv,111,4.51977894784094,3.1222829818725586,0.1938716918230056,32.373504638671875,19.118422284011707,33.82409862450298
human_202.csv,82,4.628166745712117,3.180747628211975,0.1159344017505645,22.859699249267575,22.969195369175445,40.63193168210457
human_203.csv,319,4.5292581249609425,3.6330411434173584,0.0068511762656271,24.162527084350582,15.529927000894338,27.866778527161436
human_204.csv,416,5.200938048349949,4.057404518127441,0.0008278179448097,31.4486083984375,19.206470842400783,37.09473388636362
human_205.csv,62,6.986085568945254,5.788892507553101,0.0805216878652572,31.159950256347656,37.31751248830427,81.28039033812428
human_206.csv,99,5.553893576183291,4.1287126541137695,0.0035875434987246,25.95050048828125,22.9366065197146,41.11304669235065
human_207.csv,237,6.070753239122719,4.946422100067139,0.0047743907198309,23.020099639892575,23.292951819261123,45.15623500738805
human_208.csv,214,4.54003874117304,3.5975804328918457,0.0038251450750976,21.047229766845703,15.879854149863986,31.25058985517315
human_209.csv,116,5.436995012705227,4.374670743942261,0.0007964134565554,25.29157066345215,21.135097803892144,37.483996638308426
human_21.csv,113,5.534744714460937,3.839563608169556,0.0306654777377843,28.657615661621094,28.167877931098477,44.28439312478219
human_210.csv,55,6.207843416116455,4.901090145111084,0.1805973798036575,22.63144874572754,27.221152425888647,53.65093903865577
human_211.csv,138,4.452944864633668,3.321167230606079,0.0071631167083978,26.26923179626465,18.545522937361397,33.7581015661039
human_212.csv,57,5.984427447381773,4.159422874450684,0.0109980553388595,30.82232093811035,32.839363088618235,64.33401325828552
human_213.csv,108,5.440047534562096,4.388429403305054,0.0069113988429307,21.29181671142578,22.968753333022182,47.91181934622225
human_214.csv,210,4.639690556900487,3.739171624183655,0.0195601936429739,28.05952453613281,15.055113989692275,27.16465674509756
human_215.csv,38,7.000561165182214,5.550113916397095,0.761919379234314,18.9306755065918,23.940459681232284,44.324845631323605
human_216.csv,348,4.2224307083304184,3.268663167953491,0.000112997026008,20.08314514160156,12.504418822768324,25.07968016308935
human_217.csv,78,5.4921069072357245,4.329199552536011,0.0004000010958407,20.73351287841797,22.187144246722074,50.37831231285951
human_218.csv,66,4.84512323095943,4.071718454360962,0.1589783877134323,20.706775665283203,17.95652801101669,37.53757088168937
human_219.csv,47,6.894890977981243,6.23086404800415,0.811991810798645,20.258195877075195,27.940925515618105,60.89339505616789
human_22.csv,126,4.257546487426947,2.44714617729187,0.0499547272920608,25.86811065673828,21.21533065781346,36.77910078133096
human_220.csv,184,5.0392020146625685,4.141595363616943,0.0062348395586013,33.71452331542969,20.23723064368057,33.11181885097817
human_221.csv,44,5.372977371920239,4.3260180950164795,0.1536670625209808,21.33529090881348,19.11065357355904,32.50329137589795
human_222.csv,235,4.517879412971199,3.6703639030456543,0.0020741391927003,28.55644798278809,14.568044909972249,26.602996870372284
human_223.csv,295,4.296598108060721,3.2780818939208984,0.0023319046013057,23.347373962402344,16.417970643959478,24.7919413134878
human_224.csv,261,4.4896663641019625,3.46820330619812,0.0007459095795638,19.80001640319824,14.439590450328142,30.259785110670105
human_225.csv,116,5.306234103844276,4.267330884933472,0.0138560673221945,30.512638092041016,22.385735760328483,46.329149218531704
human_226.csv,266,5.037616936661499,4.017149925231934,0.0085260747000575,24.13416290283203,18.10823940098794,34.275160980650675
human_227.csv,182,4.513152677616985,3.2291489839553833,0.0030020687263458,33.699913024902344,19.146963569102528,36.749229364585666
human_228.csv,35,7.59639127935682,6.159511566162109,1.0699671506881714,22.81117820739746,25.38007771029253,51.398777969760566
human_229.csv,128,5.391857158771018,4.66032075881958,0.0412804745137691,31.354984283447266,19.884658373960953,37.269141042626835
human_23.csv,89,5.266795677708441,4.121963977813721,0.0562730096280574,36.48105239868164,28.535324929671027,56.52980454223687
human_230.csv,185,5.130573852148813,3.915915966033936,0.021737216040492,25.57914161682129,23.05615158956,43.5454250590836
human_231.csv,202,5.508119539288564,4.166479110717773,0.0060566822066903,23.04275321960449,21.7918799527373,38.645364181452
human_232.csv,158,4.646424741507802,3.7031251192092896,0.0132897570729255,21.22109603881836,16.259819978011997,30.186682213125465
human_233.csv,144,5.532240777897338,4.863541126251221,0.0064870435744524,21.31383514404297,18.789509076736653,36.26555891970295
human_234.csv,109,5.5763829410409365,3.9267561435699454,0.0064680404029786,29.567420959472656,30.091087032760075,57.7809470876801
human_235.csv,179,4.772159079651676,3.871973037719727,0.0220283810049295,27.492881774902344,16.041611143092055,31.627908594003667
human_236.csv,42,5.918252277232352,4.65349006652832,0.3721160590648651,21.00021743774414,23.313511700354645,39.411204679915585
human_237.csv,42,5.9440715816758924,4.739130973815918,0.2739752233028412,22.178586959838867,21.576068725165893,39.883355050969634
human_238.csv,123,5.209851177060992,4.936627864837647,0.031093843281269,29.739187240600582,17.12570225077751,29.59635597990872
human_239.csv,163,5.0023018380432775,4.441259860992432,0.0008904569549486,23.008005142211918,16.918495030114407,29.9950034585566
human_24.csv,67,6.193616553029018,5.135702610015869,0.3068709373474121,23.174989700317383,21.11826409206627,36.963500871837425
human_240.csv,177,4.165018331133208,3.3467304706573486,0.017531894147396,23.084529876708984,15.587836986067465,27.251121244020556
human_241.csv,106,5.558828170217995,4.330801248550415,0.0431766808032989,27.51718521118164,23.804662333923222,47.19428875259101
human_242.csv,86,5.310179764766322,4.162590503692627,0.0017876628553494,31.69536399841309,25.296214932630633,45.39886602681286
human_243.csv,129,3.9529688182149747,3.013647556304932,0.0119444895535707,32.5299186706543,17.041890309069817,30.193867041907225
human_244.csv,181,4.858573076191412,3.7409300804138175,0.000489545695018,29.944320678710938,21.867087127269286,38.26051502480735
human_245.csv,29,7.752281799398619,6.076623916625977,0.3121837377548218,31.544878005981445,47.01966326885634,88.5320054777471
human_246.csv,188,4.48704868293506,3.3936736583709717,0.0156792476773262,17.44293212890625,14.174384940372498,27.48558522542845
human_247.csv,104,6.125905821498376,4.637415170669556,0.0046374765224754,24.00465965270996,24.11170636668951,48.92988018874985
human_248.csv,106,4.584386835034271,2.5927658081054688,0.0001725089095998,27.148094177246094,24.411834030458145,39.84814553023263
human_249.csv,64,5.528666750004049,4.316563844680786,0.010842528194189,28.044004440307617,23.000608864129234,33.89828001839697
human_25.csv,130,4.34120237912732,3.310169816017151,0.0015915450640022,25.935441970825195,19.814401040591303,36.470544078334555
human_250.csv,127,5.379334023207661,4.168097496032715,0.0863180235028266,22.62031555175781,16.895300551892834,31.809179245998386
human_251.csv,20,8.153472743858583,7.519605875015258,0.0048572183586657,28.372072219848636,38.075543993392415,51.149642779667055
human_252.csv,160,4.52566856193589,3.183556914329529,0.010159445926547,31.15068817138672,20.077132458413082,32.26028680981834
human_253.csv,197,4.999666252875521,4.051295757293701,0.0076682395301759,22.753427505493164,16.05068119916775,30.199508023887276
human_254.csv,83,5.044364345540483,3.197585344314575,0.140183538198471,22.783239364624023,23.490035296025685,40.30655351297177
human_255.csv,68,4.894753635611029,3.9514816999435425,0.0020200598519295,26.208364486694336,22.056742194817545,40.20324951488648
human_256.csv,313,4.496343388227365,3.440804243087769,0.0020359046757221,29.60006523132324,17.159663399513292,32.99083836690684
human_257.csv,193,4.642273900342786,3.9621386528015137,0.0041792928241193,28.9992733001709,17.483095811668036,31.69725197987255
human_258.csv,122,5.714090284830356,4.137768983840942,0.0189407579600811,29.34872817993164,24.2065569626723,47.35672498718235
human_259.csv,253,4.075579083984784,2.9140214920043945,0.0737672671675682,25.210010528564453,14.15206007856461,27.199209787889867
human_26.csv,63,5.955671167681142,4.997323513031006,0.1092813238501548,25.22943115234375,21.340006957320515,44.12481542801473
human_260.csv,116,4.654946214481305,3.6157174110412598,0.0016761703882366,30.117298126220703,18.809867213500983,32.39418684639169
human_261.csv,261,5.481815959508905,4.677928447723389,0.0129170548170804,33.47837448120117,20.660200346440256,34.71438030671112
human_262.csv,14,8.503435094242118,7.241746664047241,0.0010155709460377,22.97374725341797,28.203408066993937,47.007947108373955
human_263.csv,146,4.081974271809274,3.106838345527649,0.0029123681597411,23.630125045776367,17.578728925817607,23.816627560937352
human_264.csv,158,4.9781150011275015,3.743418335914612,0.0475722663104534,32.04179000854492,20.02620212901875,36.19666126962821
human_265.csv,79,5.722968305968031,4.4668402671813965,0.2668158113956451,27.494709014892575,21.696909396832734,38.332039373049376
human_266.csv,237,4.332289081735866,3.284701108932495,0.0024605030193924,21.54178047180176,13.934325402645074,27.774759988171354
human_267.csv,172,3.933765286016603,2.815176844596863,0.0324102193117141,18.759775161743164,15.420730085869472,26.883993240408422
human_268.csv,205,5.975209447995918,5.43365478515625,0.0297014191746711,27.7666015625,17.373899786306115,32.21626303886395
human_269.csv,34,6.294148032060441,5.739466905593872,0.0645342096686363,20.559022903442383,22.709009851941403,49.1514862149706
human_27.csv,178,4.61155220266599,2.9879982471466064,0.0035840952768921,27.33858108520508,21.239826420109434,40.628150916870815
human_270.csv,64,6.327849805995356,6.073850154876709,0.0492479838430881,23.330093383789062,21.389195525090052,36.71605509508249
human_271.csv,103,4.7452887185189185,3.5654444694519043,0.0028936704620718,34.23590850830078,24.665309150333844,42.76607544028541
human_272.csv,119,5.510116372167469,4.259952545166016,0.0050407503731548,23.20405578613281,20.45127936109392,41.96464790315333
human_273.csv,161,4.962746448947915,4.077620983123779,0.0078175459057092,27.325782775878903,19.765651994925438,33.38175634972977
human_274.csv,126,4.883549725832713,3.607065200805664,0.005378192756325,23.6701774597168,21.548569289576637,40.6450281335904
human_275.csv,162,5.849077973514795,4.449731111526489,0.1160221919417381,33.282470703125,26.091790035608355,48.21578383562799
human_276.csv,53,6.890520284760673,5.518295764923096,0.8676011562347412,26.090883255004883,30.14035982583835,55.327455387906035
human_277.csv,186,4.467750120036628,3.5856170654296875,0.0003731646283995,25.861936569213867,14.596921919371178,27.56812903960588
human_278.csv,299,4.34139021388551,3.6120643615722656,0.001766224624589,36.47205352783203,16.442297233641817,29.58477062080059
human_279.csv,33,7.862765018687104,6.635225772857666,0.3375867307186126,22.640295028686523,28.66888484271726,51.33317125643369
human_28.csv,49,7.65081254316836,6.33805513381958,1.0893573760986328,23.52408599853516,26.96751230549366,59.01040060104122
human_280.csv,39,5.854543144886311,4.612218379974365,0.1554986089468002,26.021753311157227,25.982943921767394,43.732593388013136
human_281.csv,128,4.991429065470584,3.8215744495391846,0.0592728480696678,18.993858337402344,16.694769120567315,30.563920536805753
human_282.csv,236,5.1569075690300235,4.041780948638916,0.0016361384186893,27.79273796081543,17.905556894896865,33.216553230540114
human_283.csv,137,5.5802877021096915,4.749621391296387,0.2642363905906677,25.80940818786621,20.770456706240562,34.94083572380358
human_284.csv,185,4.800679559315983,3.4804704189300537,0.0114939482882618,22.845762252807617,18.44382949672003,35.69798522347822
human_285.csv,141,4.947202497974355,3.596754789352417,0.0039335275068879,25.758464813232425,19.062848221584524,35.8175761885459
human_286.csv,184,4.893183979074188,4.0293989181518555,0.0098779406398534,21.3758544921875,18.23402183679685,34.472230403661975
human_287.csv,56,5.859174159222415,5.130514621734619,0.0057874582707881,19.33099174499512,20.492869088858946,36.802540315104785
human_288.csv,104,4.810597880170322,3.6601117849349976,0.0324473306536674,24.70950698852539,20.4172752864281,39.22995834313554
human_289.csv,87,5.532451040229236,3.9957451820373535,0.0520661585032939,29.73637962341309,24.537896337497983,47.78376637066335
human_29.csv,35,6.67750367373228,4.121176242828369,0.014724887907505,28.270864486694336,37.46989417542559,60.20136851818888
human_290.csv,56,6.697483898739198,5.79189395904541,0.0384252481162548,20.9898738861084,26.97055577127184,53.67177662102832
human_291.csv,281,4.614683114220074,3.282101631164551,0.0006257225759327,30.218544006347656,17.263003961969964,35.098595560030425
human_292.csv,84,5.6434951939043545,4.545455455780029,0.3020206093788147,24.54188537597656,18.664331588760493,33.22472756386643
human_293.csv,63,5.190248493511703,4.324240684509277,0.002243451308459,21.223482131958008,23.396506713596946,45.87770879906442
human_294.csv,102,5.92222760190991,4.462829351425171,0.0017113821813836,27.53939437866211,25.71606183438711,53.13042643443646
human_295.csv,149,4.967704325947979,3.778832197189331,0.0017693241825327,20.719018936157227,18.42713678503677,38.83693176195649
human_296.csv,91,4.9572472174480495,3.918412923812866,0.0001671768259257,21.449411392211918,18.13965020549225,35.909148105272614
human_297.csv,46,5.271189489766307,4.197591543197632,0.0805563330650329,22.859699249267575,24.079235127938432,44.49191783115129
human_298.csv,70,4.713848653904694,3.591355323791504,0.0024267372209578,20.021947860717773,17.22456019400899,28.674168774010788
human_299.csv,60,5.954151671379805,4.677716970443726,0.1465886831283569,23.7321720123291,20.83468620716993,41.00505400909268
human_3.csv,143,4.803893448537463,3.828621864318848,0.0774491652846336,21.894287109375,17.389675327261514,29.70594243758507
human_30.csv,123,3.5387750247841687,2.4514079093933105,0.00547581538558,16.87984275817871,12.212405181221175,21.228057728813297
human_31.csv,249,4.879586624093802,3.9971089363098153,0.080971211194992,17.204925537109375,13.331799437269055,27.1521579671893
human_32.csv,87,6.010003715987724,4.568686485290527,0.0011604035971686,30.77033805847168,31.639365256133857,62.7353104371325
human_33.csv,128,5.549451196545306,4.182437181472778,0.0013528476702049,27.876893997192383,22.04031073746794,43.0387392316374
human_34.csv,122,5.213772860446565,3.8678423166275024,0.0002577390114311,29.001840591430664,29.09911814006137,59.6369216628957
human_35.csv,11,9.546624649654735,8.374187469482422,1.5417662858963013,21.992401123046875,32.03576428837576,62.70639279740349
human_36.csv,232,5.031071208682361,3.9721087217330933,0.0118841435760259,23.187868118286133,18.56491500652589,36.29236488860129
human_37.csv,55,5.225129584019834,4.114306926727295,0.2002527862787246,28.59215545654297,20.420217293227005,33.07491037650983
human_38.csv,142,4.168778668829194,3.180955171585083,0.0014970254851505,31.119932174682617,18.84736766008462,34.08875107551501
human_39.csv,252,4.632442495580657,3.393643617630005,0.000430450803833,20.528717041015625,18.970938349162513,29.520442549305184
human_4.csv,95,5.149460043564537,3.6768720149993896,0.0010114405304193,22.508211135864254,21.35631526716641,37.94046375868885
human_40.csv,76,5.489901049712085,4.354646682739258,0.001652151113376,27.42776870727539,21.805169257475946,42.47154808047787
human_41.csv,35,5.818843675857144,3.283203125,0.015136987902224,19.835769653320312,32.4192956261084,65.07760317188362
human_42.csv,90,5.672252484162649,4.6578590869903564,0.3158365488052368,28.278364181518555,23.082563115501408,40.86493098293093
