filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
llama-2-7b@q8_0_103.csv,431,3.6146002778009048,0.941143035888672,0.0002776927140075,33.175174713134766,28.820408975049133,54.848856598644254,111,94.0
llama-2-7b@q8_0_116.csv,1023,3.52283397742573,2.824155569076538,5.9679212426999584e-05,20.359848022460938,11.804227314932097,17.922565238834157,434,15.90566037735849
llama-2-7b@q8_0_22.csv,208,4.624949505979692,4.031707048416138,0.0009490543743595,16.59410858154297,12.91329064723571,25.280893166448845,138,27.8
llama-2-7b@q8_0_36.csv,434,3.6079531865263714,2.5681047439575195,0.0001013013388728,23.89848518371582,14.24078307242339,26.15426828659594,201,22.0
llama-2-7b@q8_0_274.csv,120,4.415000275190687,3.8510959148406982,0.0007943485397845,17.88359260559082,9.79290765954991,23.645515135223445,92,21.0
llama-2-7b@q8_0_260.csv,76,4.903685799518012,4.032963037490845,0.001386416144669,15.974721908569336,15.165308986301469,23.580425809102703,64,12.4
llama-2-7b@q8_0_207.csv,1023,2.356798264086825,0.2075478732585907,0.0011165994219481,27.18936538696289,13.368073823047427,17.229804058695695,134,12.4
llama-2-7b@q8_0_79.csv,1023,4.221283805617769,3.532315731048584,7.395272859866964e-06,26.10917854309082,14.040793220063257,25.91250755883431,490,20.696969696969695
llama-2-7b@q8_0_92.csv,669,1.7491144233310414,0.0542010404169559,0.0002527506439946,27.682390213012695,9.863996921982256,12.408083002882215,157,15.2
llama-2-7b@q8_0_86.csv,45,3.6038437705258226,3.46467661857605,4.8499921831535175e-05,11.131113052368164,8.836345762061383,19.377242738734843,41,18.5
llama-2-7b@q8_0_171.csv,179,3.384466427831986,1.0020124912261963,0.0003193211159668,34.492950439453125,27.757581189840437,53.410396674031595,45,64.0
llama-2-7b@q8_0_165.csv,197,4.358189885443086,3.057258129119873,0.001593611203134,19.26284408569336,17.656667951946737,31.77614097314299,115,20.333333333333332
llama-2-7b@q8_0_93.csv,1023,3.7935730456932766,2.99731707572937,0.0002433759800624,25.71293258666992,13.33858193455075,22.595366415807632,417,26.225806451612904
llama-2-7b@q8_0_78.csv,1023,4.395867420355168,3.6880204677581783,4.2136365664191544e-05,25.920320510864254,14.013276971731058,27.554260990538744,459,21.05
llama-2-7b@q8_0_44.csv,1023,4.1780601519642,3.141573667526245,2.8377417038427662e-05,39.08308410644531,23.223098925464345,44.27748569432436,160,18.0
llama-2-7b@q8_0_238.csv,1023,2.6135258497323566,1.2921521663665771,6.24310559942387e-05,18.648462295532227,10.10362230525359,13.060288732841281,313,32.51851851851852
llama-2-7b@q8_0_204.csv,603,3.5891700043235812,3.0532901287078857,0.0001955575280589,22.600910186767575,10.310533386908485,15.102199304958173,250,20.23076923076923
llama-2-7b@q8_0_46.csv,966,3.959338835776204,2.922083258628845,2.545365714468062e-05,26.433076858520508,16.953324584388646,27.127768120299802,352,26.8
llama-2-7b@q8_0_52.csv,1023,1.5391372976364925,0.0713788866996765,0.0001504926622146,19.375659942626953,9.84973180356618,14.909814759398175,114,175.0
llama-2-7b@q8_0_172.csv,1023,2.366293431244258,0.5560303330421448,0.0002261749177705,25.507658004760746,11.084291580254837,15.304624548277918,269,14.18867924528302
llama-2-7b@q8_0_173.csv,1023,2.316335322076358,0.510911762714386,0.0005552668590098,29.065826416015625,12.262529084716055,18.528206347177527,232,42.0
llama-2-7b@q8_0_167.csv,153,4.121142667634059,3.396113634109497,0.0002196385612478,17.68313980102539,13.18873013935918,28.76519525381073,107,29.25
llama-2-7b@q8_0_90.csv,1023,2.0699241851882393,0.4930691123008728,0.0001164369532489,24.391189575195312,9.624341771435013,15.74825976110818,64,10.5
llama-2-7b@q8_0_53.csv,914,4.068959086959948,3.5973260402679443,1.513455299573252e-05,24.09561538696289,10.68128749320305,22.142615386918692,428,29.074074074074073
llama-2-7b@q8_0_43.csv,386,3.6665135788626624,2.813870668411255,0.0006892991368658,15.443988800048828,11.325784959892783,23.366863723266054,195,17.22222222222222
llama-2-7b@q8_0_188.csv,564,4.460577860269518,3.7951040267944336,0.0005835691699758,21.78860664367676,12.505532157600449,23.815802363841268,273,23.470588235294116
llama-2-7b@q8_0_57.csv,598,3.890711621362556,3.1263632774353027,0.0001840331678977,19.14813995361328,12.53184310540315,19.898125640443908,301,22.047619047619047
llama-2-7b@q8_0_177.csv,1023,3.5932535212240158,2.8854734897613525,3.4396535397718253e-07,16.7745361328125,10.357117393311253,20.930068531835577,413,18.525
llama-2-7b@q8_0_94.csv,108,6.159949002997126,5.125219106674194,0.0005708373500965,19.655481338500977,28.285982920888642,51.365634823635574,59,11.5
llama-2-7b@q8_0_95.csv,1023,4.301374765701701,3.737865924835205,0.0002606632479,31.922727584838867,12.545918198993958,22.372834848694893,496,25.17142857142857
llama-2-7b@q8_0_189.csv,105,4.9712288905050155,5.8917317390441895,0.0002232507540611,17.024314880371094,13.599561330816739,17.945017483522484,89,17.0
llama-2-7b@q8_0_200.csv,1023,4.141064725309479,3.5840306282043457,0.0002568789641372,18.898080825805664,10.761693042373382,22.37875190321466,407,22.81578947368421
llama-2-7b@q8_0_202.csv,900,3.845615909251808,2.6014060974121094,0.0002247988450108,44.20170211791992,20.532622041532466,38.16164359874908,270,53.166666666666664
llama-2-7b@q8_0_68.csv,121,4.583754190584848,4.325665473937988,0.0005894189234822,15.3109769821167,11.297140861183555,20.270644929430645,95,13.0
llama-2-7b@q8_0_54.csv,884,3.830104251042281,3.3935807943344116,0.0004182364209555,19.834239959716797,9.432980868979605,16.97605085881011,337,17.48780487804878
llama-2-7b@q8_0_160.csv,166,4.673114616491696,4.051884651184082,0.0002263469214085,26.866907119750977,18.914445179676314,28.870629732594224,113,18.333333333333332
llama-2-7b@q8_0_148.csv,1023,3.0032261028095344,2.287532091140747,6.157110328786075e-05,22.172195434570312,9.396181939678158,14.80631035939248,300,26.333333333333332
llama-2-7b@q8_0_83.csv,61,5.291980665482458,3.8092544078826904,0.0828448385000228,22.60465431213379,20.30737981518202,40.020623819556555,52,9.4
llama-2-7b@q8_0_82.csv,440,2.8547025845329204,0.4372850507497787,0.0002556748513597,50.761329650878906,26.30019285983098,35.08893639478162,80,110.0
llama-2-7b@q8_0_149.csv,1023,4.081446647067884,3.472691535949707,0.0005079541588202,19.77479362487793,10.547280044986335,20.999650587091946,436,19.456521739130434
llama-2-7b@q8_0_175.csv,1023,3.4825480701125797,2.6316161155700684,8.496193186147138e-05,18.563655853271484,11.406814541938347,17.226169676655392,324,17.416666666666668
llama-2-7b@q8_0_69.csv,1023,2.3204942719363877,0.0615323930978775,0.000339791731676,19.63992500305176,16.72858607992249,20.145411454322144,210,19.53846153846154
llama-2-7b@q8_0_226.csv,1023,2.9857165889510173,1.7350999116897583,6.397896504495293e-05,22.65129852294922,11.392867630922636,18.397281778078444,354,18.6875
llama-2-7b@q8_0_70.csv,277,4.579201197142722,4.105675220489502,0.0001792170514818,15.425298690795898,12.069239612483981,22.05944879612794,156,16.916666666666668
llama-2-7b@q8_0_193.csv,410,4.0471544981482666,3.5921794176101685,0.0005308361141942,20.241470336914062,9.2196799607893,20.039795835548006,224,23.266666666666666
llama-2-7b@q8_0_150.csv,55,5.351684588464823,4.523974418640137,0.1832908242940902,16.72736930847168,14.0733536338537,33.12646502127468,48,11.25
llama-2-7b@q8_0_151.csv,122,4.15114000534112,3.6998902559280396,0.0003119242610409,17.042076110839844,12.96557878566226,19.356853143067777,81,14.0
llama-2-7b@q8_0_192.csv,343,5.035827267328607,3.9297945499420166,0.0001179849205072,22.305246353149418,18.515033978728678,34.081108575071305,233,18.166666666666668
llama-2-7b@q8_0_233.csv,232,4.639205175506881,3.8045574426651,0.000710463267751,31.596267700195312,16.36989924149771,31.791121864372496,146,17.5
llama-2-7b@q8_0_227.csv,323,3.3979040115353385,2.4249274730682373,3.525687498040497e-05,18.70503616333008,12.168249719303686,18.816207070810638,141,10.785714285714286
llama-2-7b@q8_0_231.csv,224,3.7348026065608013,2.878517508506775,0.0002628994407132,18.613475799560547,12.630265304999787,20.56501694684032,121,11.692307692307692
llama-2-7b@q8_0_225.csv,346,1.9329765203033407,0.12457111105322835,0.0016659254906699,19.375659942626953,14.123489139752422,16.488345552930536,79,34.5
llama-2-7b@q8_0_67.csv,1023,1.2958932307236217,0.0144765377044677,0.000447396247182,29.502010345458984,9.60814281404401,10.967111878217434,138,28.25
llama-2-7b@q8_0_190.csv,851,4.284302357249715,3.6108555793762207,5.84752851864323e-05,18.757469177246097,14.710013895038056,24.869904306842642,339,13.891891891891891
llama-2-7b@q8_0_147.csv,309,2.422704380005198,0.3751412034034729,3.904059121850878e-05,22.914321899414062,16.97191540599255,24.510436777651034,67,15.0
llama-2-7b@q8_0_152.csv,1023,3.386100786905143,2.4910600185394287,6.707338798150886e-06,21.70064926147461,11.704701338941064,19.35171496223622,351,15.46808510638298
llama-2-7b@q8_0_146.csv,80,4.848417158564553,4.2181901931762695,0.0014207600615918,18.573974609375,16.976737422344513,26.719306887645363,70,34.0
llama-2-7b@q8_0_72.csv,453,4.454732979242674,3.7733540534973145,0.0005918276729062,19.033985137939453,11.671370066676905,22.45645202755039,243,19.88235294117647
llama-2-7b@q8_0_66.csv,1023,3.819970566589439,1.6290329694747925,3.972854028688744e-05,35.28077697753906,22.43753744427471,39.52972430162023,292,224.0
llama-2-7b@q8_0_224.csv,121,4.199970527024351,3.3564162254333496,0.0007053012377582,22.914775848388672,14.889592238804518,33.735774476590805,88,16.0
llama-2-7b@q8_0_218.csv,870,2.2495054776782983,0.09787814319133756,0.0006431004730984,25.18170928955078,17.890103555777497,23.686798695012364,150,12.588235294117647
llama-2-7b@q8_0_181.csv,308,4.430410448862421,3.485964775085449,0.0004302787710912,18.366920471191406,14.969949734801464,26.52464672431792,167,9.727272727272727
llama-2-7b@q8_0_195.csv,155,4.589805680285058,4.287384986877441,0.0163764301687479,22.2993106842041,15.38741751616379,27.574903889141208,98,15.875
llama-2-7b@q8_0_62.csv,1023,3.836490244833253,1.7858294248580933,0.0001977936044568,36.93964767456055,27.85558073057486,53.35354540138642,354,20.55
llama-2-7b@q8_0_76.csv,1023,3.96744894838241,3.3786444664001465,4.712401641882025e-05,23.02178382873535,12.219472555137507,23.424169425165474,450,26.93548387096774
llama-2-7b@q8_0_142.csv,320,3.7941136269229903,3.3446534872055054,0.0009887230116873,16.679973602294922,9.794010521247358,18.546281267323014,158,32.125
llama-2-7b@q8_0_89.csv,1023,3.643308936753496,3.222287893295288,6.0023194237146527e-05,19.45237159729004,7.75243552640846,14.02735908862518,347,17.90909090909091
llama-2-7b@q8_0_157.csv,109,4.488024136345778,3.423954725265503,0.0008787549450062,15.74413776397705,12.206199963616104,22.32857753123234,77,18.0
llama-2-7b@q8_0_180.csv,104,6.444124681648995,5.559537649154663,0.0018993362318724,22.823930740356445,25.578487112809626,39.373570491934125,68,21.333333333333332
llama-2-7b@q8_0_209.csv,638,4.8713795701394895,4.090330600738525,0.0004728577914647,25.389055252075195,17.530830645944828,34.38962111577899,324,37.0
llama-2-7b@q8_0_221.csv,314,3.068158385726834,0.4493318200111389,0.0002007177099585,24.910839080810547,23.788099545345442,42.254879138496584,88,26.0
llama-2-7b@q8_0_223.csv,106,3.7539423268224126,2.7269636392593384,0.0001768090005498,21.916532516479492,19.599753077142548,32.29037303930888,63,17.0
llama-2-7b@q8_0_49.csv,43,5.020180725319268,3.5442118644714355,0.0091923726722598,18.50633430480957,16.396809534822324,34.41644484894619,38,12.333333333333334
llama-2-7b@q8_0_75.csv,1023,2.5524792958256857,0.7237136960029602,0.0001396566658513,77.37083435058594,19.066892143861025,31.612009125864493,245,24.533333333333335
llama-2-7b@q8_0_60.csv,534,3.653030705883487,2.452385663986206,0.0010638468666002,17.812679290771484,14.209738812280252,21.342241791792464,233,10.433333333333334
llama-2-7b@q8_0_236.csv,1023,3.0168246445943905,1.8475675582885744,0.0002563629241194,33.726322174072266,14.207740250486365,28.626715201960916,85,71.0
llama-2-7b@q8_0_286.csv,1023,1.6706438345441383,0.0958268120884895,0.0002180904848501,19.148454666137695,10.349743861605356,14.28403868035148,137,102.0
llama-2-7b@q8_0_292.csv,715,1.9044257876737585,0.3817760646343231,0.0003036673297174,26.88127326965332,9.427946037929793,15.379050143046515,113,12.0
llama-2-7b@q8_0_245.csv,1023,3.9677082260983467,3.61152982711792,0.0001996856735786,25.015369415283203,10.406941255892063,20.834096087085683,516,29.06896551724138
llama-2-7b@q8_0_13.csv,1023,3.8774928965217126,3.428981304168701,2.7517486159922555e-05,19.920724868774418,8.780236663990477,16.841682699627196,354,24.88888888888889
llama-2-7b@q8_0_133.csv,316,3.9508546052104205,3.6658146381378174,0.000660048390273,15.202327728271484,7.947990343696908,16.217115863625718,173,27.2
llama-2-7b@q8_0_127.csv,1023,2.093476371277575,0.2170833498239517,2.02940955205122e-05,16.530792236328125,9.301414864307423,9.764656828539483,262,17.42105263157895
llama-2-7b@q8_0_12.csv,292,5.62784257073147,4.411197185516357,1.8230275600217283e-05,19.215478897094727,21.617282938734864,49.70795128692412,185,25.77777777777778
llama-2-7b@q8_0_7.csv,1023,3.7601632257511506,3.1364872455596924,0.0001083531387848,23.98939323425293,11.053721986012633,20.60535158889815,396,22.675675675675677
llama-2-7b@q8_0_244.csv,85,5.7847923322334225,4.913243293762207,0.0005990539211779,20.862268447875977,21.487189207213994,38.65504047771151,74,34.5
llama-2-7b@q8_0_285.csv,1023,3.647093960705529,2.998574495315552,0.000414451729739,24.49385643005371,12.029295474484632,20.238375515924268,388,17.304347826086957
llama-2-7b@q8_0_252.csv,1023,3.10541954105143,2.1185922622680664,0.0003760890685953,24.830631256103516,11.008588129955886,17.252497195489997,338,22.666666666666668
llama-2-7b@q8_0_246.csv,300,3.1214242266272776,1.8092233538627625,0.0002339153725188,22.124427795410156,15.448591516844935,24.278994397282396,133,34.0
llama-2-7b@q8_0_5.csv,305,4.374975065595411,2.579478025436402,0.0001823131315177,31.53976249694824,26.0832496444437,51.0288981032387,146,14.153846153846153
llama-2-7b@q8_0_10.csv,697,3.1418422704977944,1.8021564483642576,4.093245297553949e-05,22.635272979736328,12.812306630080181,19.25962085385599,241,20.782608695652176
llama-2-7b@q8_0_38.csv,36,8.130041441569725,7.627507925033569,0.1714045256376266,23.90180206298828,26.438949325096054,52.2580339621638,34,11.5
llama-2-7b@q8_0_130.csv,1023,2.83198337892847,0.9939124584197998,6.776275404263288e-05,24.4289608001709,12.710345546017523,17.50124571519454,79,16.0
llama-2-7b@q8_0_125.csv,1023,1.0048297373506936,0.0085234800353646,4.643606371246278e-05,17.536508560180664,6.832937624265815,6.418467601876835,118,18.5
llama-2-7b@q8_0_39.csv,1023,4.257214062684804,3.780556917190552,4.643538886739407e-06,22.05483055114746,13.49200335353526,22.983632285580107,450,23.970588235294116
llama-2-7b@q8_0_284.csv,1023,2.2324409638285827,0.0619087144732475,4.299572538002394e-06,17.393592834472656,10.406885836453482,11.258792582156543,248,20.864864864864863
llama-2-7b@q8_0_290.csv,59,4.676047047889215,2.5664970874786377,0.0002926581655628,20.953670501708984,24.63066691016439,43.74126483684562,41,3.6666666666666665
llama-2-7b@q8_0_280.csv,1023,2.3391593798459827,0.6569242477416992,0.0001750889641698,19.166351318359375,10.073064369494457,12.088913447092594,298,18.0
llama-2-7b@q8_0_257.csv,1023,3.730414725095821,3.130169153213501,5.933523425483145e-05,18.71478271484375,10.477285939250393,20.465797112060816,413,23.774193548387096
llama-2-7b@q8_0_243.csv,492,3.2206669621078263,1.9506019353866577,9.13256808416918e-05,29.051837921142575,13.936317743803578,22.439335832107588,57,11.5
llama-2-7b@q8_0_0.csv,873,1.0988709090218978,0.028054904192686,0.0001479126658523,18.714345932006836,6.121368664582151,7.374709461355691,95,30.954545454545453
llama-2-7b@q8_0_15.csv,192,2.102844919918425,0.19365037977695465,0.003216132055968,18.66849899291992,15.410898585235458,18.502965761803967,44,7.6
llama-2-7b@q8_0_135.csv,1023,3.833304425811997,3.2659971714019775,0.0001381086767651,17.26964569091797,9.92352377333527,17.489174781054366,346,29.74074074074074
llama-2-7b@q8_0_109.csv,551,4.5647013560980145,3.0248143672943115,0.0003922597679775,24.870784759521484,23.161200075186382,41.312038252164136,227,18.38888888888889
llama-2-7b@q8_0_120.csv,1023,3.894895328104181,3.1411023139953613,0.0001929774443851,28.002342224121097,12.733117324407212,22.24497039598328,396,31.84
llama-2-7b@q8_0_28.csv,220,1.5928993481634692,0.04322984442114825,0.0038390266709029,19.640949249267575,12.268435304455501,16.943448875881888,37,6.8
llama-2-7b@q8_0_1.csv,319,4.098269206617717,3.41214656829834,0.0006405195454135,19.527570724487305,11.48511047841857,24.64999811420857,162,10.833333333333334
llama-2-7b@q8_0_242.csv,908,4.422449227536102,3.9441347122192383,0.0003901954041793,19.154603958129883,11.008655798022154,20.70780661712624,457,29.555555555555557
llama-2-7b@q8_0_256.csv,1023,4.069606904641691,3.4772849082946777,0.0001800770696718,27.704336166381836,11.548217494145637,21.65729172983748,467,28.482758620689655
llama-2-7b@q8_0_297.csv,300,5.127559779578393,3.604630947113037,0.0003327387967146,23.519502639770508,23.895428745103438,36.9242957580659,160,14.0
llama-2-7b@q8_0_240.csv,658,3.3006790439637474,2.018251419067383,6.294702325249091e-05,28.528867721557617,15.908749900614774,26.265045849698335,245,8.183673469387756
llama-2-7b@q8_0_254.csv,1023,3.906397847910162,3.1517300605773926,1.0318963177269325e-06,19.666027069091797,12.48633257509668,22.686596617038102,464,28.074074074074073
llama-2-7b@q8_0_268.csv,49,0.8850510584256962,0.005766219459474,1.7198266277773658e-07,12.679977416992188,4.812130503196687,6.471585119982525,43,12.0
llama-2-7b@q8_0_122.csv,87,4.9045585071100675,4.020702838897705,0.006127234082669,22.705867767333984,16.024340479591377,31.77511123049881,69,19.0
llama-2-7b@q8_0_123.csv,1023,3.534508000355937,3.003648281097412,0.000481631810544,20.65931510925293,9.230960818822364,15.923138872609988,348,35.041666666666664
llama-2-7b@q8_0_2.csv,728,3.8968051690857726,3.364056348800659,0.0007943485397845,24.73615837097168,10.09785429341689,17.74362116041766,259,11.355555555555556
llama-2-7b@q8_0_241.csv,65,4.415240098107964,3.793055295944214,0.0018833208596333,18.29402732849121,14.517122087109096,28.56200476560283,45,27.0
llama-2-7b@q8_0_282.csv,1023,2.6947757605624463,0.472868800163269,0.0004048179544042,91.33316802978516,34.37189973229721,48.239772670475624,237,11.5
