filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b@q8_0_54.csv,884,3.830104251042281,3.3935807943344116,0.0004182364209555,19.8342399597168,9.432980868979605,16.97605085881011
llama-2-7b@q8_0_57.csv,598,3.890711621362556,3.1263632774353027,0.0001840331678977,19.14813995361328,12.53184310540315,19.898125640443908
llama-2-7b@q8_0_60.csv,534,3.653030705883487,2.452385663986206,0.0010638468666002,17.812679290771484,14.209738812280252,21.342241791792464
llama-2-7b@q8_0_62.csv,1023,3.836490244833253,1.7858294248580933,0.0001977936044568,36.93964767456055,27.85558073057486,53.35354540138642
llama-2-7b@q8_0_66.csv,1023,3.819970566589439,1.6290329694747925,3.972854028688744e-05,35.28077697753906,22.43753744427471,39.52972430162023
llama-2-7b@q8_0_67.csv,1023,1.2958932307236217,0.0144765377044677,0.000447396247182,29.502010345458984,9.60814281404401,10.967111878217434
llama-2-7b@q8_0_68.csv,121,4.583754190584848,4.325665473937988,0.0005894189234822,15.3109769821167,11.297140861183555,20.270644929430645
llama-2-7b@q8_0_69.csv,1023,2.3204942719363877,0.0615323930978775,0.000339791731676,19.63992500305176,16.72858607992249,20.145411454322144
llama-2-7b@q8_0_7.csv,1023,3.7601632257511506,3.1364872455596924,0.0001083531387848,23.98939323425293,11.053721986012633,20.60535158889815
llama-2-7b@q8_0_70.csv,277,4.579201197142722,4.105675220489502,0.0001792170514818,15.425298690795898,12.069239612483981,22.059448796127942
llama-2-7b@q8_0_72.csv,453,4.454732979242674,3.7733540534973145,0.0005918276729062,19.033985137939453,11.671370066676905,22.45645202755039
llama-2-7b@q8_0_75.csv,1023,2.5524792958256857,0.7237136960029602,0.0001396566658513,77.37083435058594,19.066892143861022,31.612009125864493
llama-2-7b@q8_0_76.csv,1023,3.96744894838241,3.3786444664001465,4.712401641882025e-05,23.02178382873535,12.219472555137507,23.424169425165474
llama-2-7b@q8_0_78.csv,1023,4.395867420355168,3.6880204677581783,4.213636566419154e-05,25.920320510864254,14.013276971731058,27.554260990538744
llama-2-7b@q8_0_79.csv,1023,4.221283805617769,3.532315731048584,7.395272859866964e-06,26.10917854309082,14.040793220063257,25.912507558834314
llama-2-7b@q8_0_8.csv,176,4.647785038676705,3.8179820775985718,0.0003425441100262,17.697284698486328,16.539397137318335,34.36986034317791
llama-2-7b@q8_0_82.csv,440,2.8547025845329204,0.4372850507497787,0.0002556748513597,50.761329650878906,26.30019285983098,35.08893639478162
llama-2-7b@q8_0_83.csv,61,5.291980665482458,3.8092544078826895,0.0828448385000228,22.60465431213379,20.30737981518202,40.020623819556555
llama-2-7b@q8_0_86.csv,45,3.6038437705258226,3.46467661857605,4.8499921831535175e-05,11.131113052368164,8.836345762061383,19.377242738734843
llama-2-7b@q8_0_89.csv,1023,3.643308936753496,3.222287893295288,6.0023194237146527e-05,19.45237159729004,7.75243552640846,14.02735908862518
llama-2-7b@q8_0_9.csv,1023,4.084653145264165,3.5899288654327397,0.0004425792430993,18.83642196655273,10.365757332037134,21.363841048990935
llama-2-7b@q8_0_90.csv,1023,2.0699241851882393,0.4930691123008728,0.0001164369532489,24.391189575195312,9.624341771435013,15.74825976110818
llama-2-7b@q8_0_92.csv,669,1.7491144233310414,0.0542010404169559,0.0002527506439946,27.68239021301269,9.863996921982256,12.408083002882215
llama-2-7b@q8_0_93.csv,1023,3.7935730456932766,2.99731707572937,0.0002433759800624,25.71293258666992,13.338581934550751,22.595366415807632
llama-2-7b@q8_0_94.csv,108,6.159949002997126,5.125219106674194,0.0005708373500965,19.655481338500977,28.285982920888642,51.365634823635574
llama-2-7b@q8_0_95.csv,1023,4.301374765701701,3.737865924835205,0.0002606632479,31.922727584838867,12.545918198993958,22.372834848694893
