filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
mistral-7b-v0.1@q8_0_114.csv,1023,2.8954646963271977,0.7643563151359558,4.127642750972882e-05,31.7502555847168,17.528151122959844,28.528135072420564
mistral-7b-v0.1@q8_0_115.csv,278,4.4289869327897335,3.1857523918151855,0.0002591151278465,23.28089904785156,16.795752026917373,32.47629990254659
mistral-7b-v0.1@q8_0_116.csv,338,5.046495265288043,3.6003395318984985,0.00037522893399,35.96189498901367,29.135641416417606,62.497535555103596
mistral-7b-v0.1@q8_0_117.csv,271,3.772664499434735,2.892220258712769,0.0097386362031102,25.20249938964844,12.443874293359723,21.16037448726116
mistral-7b-v0.1@q8_0_118.csv,730,2.755936937849855,1.87104082107544,0.0001461926585761,23.212512969970703,9.669064230848463,16.426380583113346
mistral-7b-v0.1@q8_0_119.csv,572,3.129759804514566,1.2305611371994019,6.397896504495293e-05,31.8936824798584,22.544143568771904,39.86469719108816
mistral-7b-v0.1@q8_0_12.csv,140,3.6228478201916525,2.380198836326599,0.0004522132512647,27.90421295166016,18.680292145352233,23.146041512858062
mistral-7b-v0.1@q8_0_120.csv,850,3.6578814204742445,2.467626690864563,9.063770266948268e-05,40.56723785400391,18.958412900871878,35.95794049856017
mistral-7b-v0.1@q8_0_121.csv,583,3.201215936968065,1.37590229511261,0.0002873256162274,34.55430603027344,20.187514300366946,33.591849110102835
mistral-7b-v0.1@q8_0_122.csv,58,6.673384775921446,5.315152645111084,0.0091448631137609,34.21342468261719,36.8438091458488,69.23353214830394
mistral-7b-v0.1@q8_0_123.csv,438,3.495358973157594,2.1124589443206787,0.0002713281428441,33.01869201660156,23.017831080298183,46.39687016554113
mistral-7b-v0.1@q8_0_124.csv,334,3.8655513319493853,3.0068150758743286,0.0002180904848501,16.72995376586914,10.756583475039953,21.866447414785988
mistral-7b-v0.1@q8_0_125.csv,331,4.343401881925684,3.3364486694335938,0.0004444716323632,34.27260208129883,22.767605791117877,46.42997560247237
mistral-7b-v0.1@q8_0_126.csv,865,4.151759918996151,3.248645782470703,0.0001615007495274,30.685606002807617,18.2360837030419,30.48784351242115
mistral-7b-v0.1@q8_0_127.csv,819,4.383888697855147,3.3514034748077397,0.0002701240300666,31.05145263671875,19.527564897786814,37.859211541922484
mistral-7b-v0.1@q8_0_128.csv,336,4.2279684001613145,3.2100822925567627,0.0005827089189551,23.544397354125977,15.909124248027762,29.310057335814033
mistral-7b-v0.1@q8_0_129.csv,1023,3.672121584878565,2.4587435722351074,0.0002675438299775,34.69861602783203,18.953469127735538,37.04107969047786
mistral-7b-v0.1@q8_0_13.csv,141,4.396118044979327,2.9426403045654297,0.0004408588865771,22.600391387939453,20.12148780439123,34.00753840398537
mistral-7b-v0.1@q8_0_130.csv,611,4.391506688166651,3.330805778503418,0.0002697800227906,34.6381950378418,20.4806069544618,40.67905013468599
mistral-7b-v0.1@q8_0_131.csv,1023,3.7819647254377187,1.9937022924423216,0.0001520406804047,37.63673782348633,24.637757401312452,48.25321273394664
mistral-7b-v0.1@q8_0_132.csv,703,3.5518223979202315,1.4448902606964111,0.0001272727822652,31.190893173217773,29.070987949398003,58.10851173190768
mistral-7b-v0.1@q8_0_133.csv,105,3.7307343815364655,3.034807682037353,0.0060044392012059,15.980981826782228,8.85978861346353,14.946472739463069
mistral-7b-v0.1@q8_0_134.csv,890,4.178137848800502,3.112013339996338,0.000308311835397,31.829185485839844,16.833935568274896,36.01143676841242
mistral-7b-v0.1@q8_0_135.csv,174,4.680655008248835,3.5275704860687256,0.0003440923173911,23.174755096435547,15.421563521917474,31.162388398810673
mistral-7b-v0.1@q8_0_136.csv,350,4.55631564616658,2.414480686187744,0.0002512025239411,32.80452346801758,35.3017205338333,68.77116614546546
mistral-7b-v0.1@q8_0_137.csv,758,3.3120096556167793,0.773955225944519,0.0001572007022332,32.33919143676758,23.942081425997543,38.05209398534591
mistral-7b-v0.1@q8_0_138.csv,718,4.170132742003752,3.591315746307373,0.0004707933112513,28.055604934692383,12.0272382215703,26.256543727955304
mistral-7b-v0.1@q8_0_139.csv,1014,3.1558144463719904,1.7556219696998596,0.000154964684043,23.41006851196289,14.591427200113882,22.518226038157174
mistral-7b-v0.1@q8_0_14.csv,458,3.6777860829511333,2.3212008476257324,0.0003697240899782,31.809425354003903,20.92749175894963,33.675800295553856
mistral-7b-v0.1@q8_0_140.csv,205,4.028395738262433,3.056495428085327,0.0003053875116165,21.240478515625,16.87731768293781,26.382147542966127
mistral-7b-v0.1@q8_0_141.csv,768,3.9677186486757705,2.1333411931991577,0.0002351194416405,106.85794830322266,65.74355222431656,128.8579218483509
mistral-7b-v0.1@q8_0_142.csv,54,4.328959107881895,3.7490766048431396,0.0043422104790806,15.853196144104004,18.08966325568279,23.190636670983785
mistral-7b-v0.1@q8_0_143.csv,60,5.6639144447942575,3.8290458917617802,0.0404035672545433,26.14452171325684,27.24542888911751,63.95592954365299
mistral-7b-v0.1@q8_0_144.csv,384,4.428152170738447,3.540932774543762,0.0001245208113687,24.726163864135746,13.611884270015588,27.366164919711515
mistral-7b-v0.1@q8_0_145.csv,66,4.010637771936175,2.5595815181732178,0.00101608724799,23.678407669067383,19.12596413943993,32.3447231341279
mistral-7b-v0.1@q8_0_146.csv,52,4.394081310333254,3.3946456909179688,0.0248241890221834,15.195072174072266,10.450039703623876,22.19208803272038
mistral-7b-v0.1@q8_0_147.csv,569,3.483497022239488,2.3012824058532715,0.0004027535906061,24.618770599365234,13.20431084009436,21.94521169385858
mistral-7b-v0.1@q8_0_148.csv,1023,3.931463323362084,2.8807175159454346,7.791024108882993e-05,30.24957656860352,16.338226775330345,31.27588032377141
mistral-7b-v0.1@q8_0_149.csv,285,3.3878525299813576,1.9922212362289429,0.0003134724393021,20.283966064453125,14.537864353051388,26.543487366653377
mistral-7b-v0.1@q8_0_15.csv,874,3.4174527681657905,2.5319440364837646,0.0001547926949569,34.708187103271484,12.996904481243787,23.443910827467306
mistral-7b-v0.1@q8_0_16.csv,522,3.2675505799183213,0.9924736022949219,0.0001793890551198,34.844757080078125,26.675147734163296,46.92257594800901
mistral-7b-v0.1@q8_0_17.csv,272,4.411735012591046,3.1593183279037476,0.0011650507804006,27.153186798095703,21.19441716402922,38.928295906988666
mistral-7b-v0.1@q8_0_18.csv,408,2.516855087852937,0.1791101843118667,0.0001790450478438,28.49699592590332,20.940706452102003,33.600133304261476
mistral-7b-v0.1@q8_0_19.csv,615,4.218944866923878,2.963076114654541,7.911223292467184e-06,35.230838775634766,21.690857348354786,49.12950728912386
mistral-7b-v0.1@q8_0_2.csv,67,3.8672045281334126,3.498154401779175,0.0002704680664464,14.435787200927734,7.824009394706471,18.736780247027447
mistral-7b-v0.1@q8_0_20.csv,121,4.580019093959011,3.4595651626586914,0.0003998290630988,26.628511428833008,20.845542777160983,43.31501622377627
mistral-7b-v0.1@q8_0_21.csv,1023,2.257292386576889,0.2030734717845916,0.0001176409277832,30.85287475585937,13.863036902293768,17.02093650499884
mistral-7b-v0.1@q8_0_22.csv,1023,3.931094684564171,1.7625365257263184,0.0003480488667264,34.84463882446289,25.690101106680814,50.98803085364123
mistral-7b-v0.1@q8_0_23.csv,236,2.6980638595656057,0.2578144967556,0.0002510305203031,38.80980682373047,32.89152189496464,63.92003830070725
mistral-7b-v0.1@q8_0_24.csv,179,3.9758375486005852,1.9102861881256104,0.0001773250114638,28.917896270751957,29.37684024886677,51.302459514512734
mistral-7b-v0.1@q8_0_25.csv,449,4.210137953193328,2.2991883754730225,6.277503416640684e-05,33.18052673339844,28.88719079783735,52.99717660609938
mistral-7b-v0.1@q8_0_26.csv,59,4.7792831602717465,4.345576763153076,0.0004075704491697,13.548316955566406,9.394938946507107,20.46232750995094
mistral-7b-v0.1@q8_0_27.csv,569,3.2879405264288573,1.8522629737854004,0.0002265189395984,36.06170272827149,16.98512704493534,32.71072905014613
mistral-7b-v0.1@q8_0_28.csv,1023,3.203449872466278,0.6279833316802979,0.0001814531133277,38.16652297973633,26.159598276067424,42.682400238058165
mistral-7b-v0.1@q8_0_29.csv,129,4.779754553557159,3.4642250537872314,0.0004482564108911,24.73138999938965,19.54350670543116,36.63440443540124
mistral-7b-v0.1@q8_0_3.csv,600,3.9759497608433474,2.8555960655212402,6.329100142465904e-05,37.83695983886719,19.70374816141928,37.55469458676657
mistral-7b-v0.1@q8_0_30.csv,1023,3.4152079997591906,2.392470359802246,0.0002325392852071,28.94726181030273,14.744924448855508,29.411323444197652
mistral-7b-v0.1@q8_0_31.csv,297,4.356935829892788,3.5996222496032715,0.000218778513954,22.97160148620605,13.460050408810526,24.410815374648614
mistral-7b-v0.1@q8_0_32.csv,286,4.574028560082539,3.3280375003814697,0.0006012906669639,23.49749755859375,20.371219551755754,38.44962462002284
mistral-7b-v0.1@q8_0_33.csv,183,4.5042893941968405,2.962270975112915,0.0001845491933636,24.815105438232425,20.74595688302611,38.12249554143283
mistral-7b-v0.1@q8_0_34.csv,469,3.7217529390003783,1.1633155345916748,0.0001737129350658,37.649410247802734,32.130751465213216,57.13578230136648
mistral-7b-v0.1@q8_0_35.csv,201,3.563674683656268,1.445059061050415,0.0002644475607667,30.84675025939941,25.149913025596646,40.47591412366184
mistral-7b-v0.1@q8_0_36.csv,1023,3.4381584533388847,2.2017900943756104,0.0002993668604176,24.469831466674805,14.683422189664501,28.281713347879233
mistral-7b-v0.1@q8_0_37.csv,75,4.234626854011633,3.623126983642578,0.0004024095251224,22.51180076599121,13.332055381896922,22.650863840298612
mistral-7b-v0.1@q8_0_38.csv,575,3.6606015937194307,2.208373069763184,0.0002881857217289,26.551252365112305,19.834906110680464,36.32185373959322
mistral-7b-v0.1@q8_0_39.csv,1023,3.532255628761992,1.575095534324646,0.0001847211970016,32.281341552734375,26.587891769599384,51.51612111722917
mistral-7b-v0.1@q8_0_4.csv,139,3.182809067775517,1.9339518547058103,0.0003053875116165,22.18397331237793,14.204312415354174,20.438106145763605
mistral-7b-v0.1@q8_0_40.csv,144,5.188414320705407,4.318063259124756,0.0022693751379847,24.5019588470459,17.710220278951578,35.64266724818355
mistral-7b-v0.1@q8_0_41.csv,209,2.978264673648173,1.5747792720794678,0.0001217688550241,28.69632339477539,16.366735628686687,31.088716372657565
mistral-7b-v0.1@q8_0_42.csv,145,6.052014669644694,3.2377588748931885,0.000322417501593,114.0073699951172,178.87138282624315,373.64867177757077
mistral-7b-v0.1@q8_0_43.csv,882,3.318253457615199,2.2800803184509277,0.0002075980009976,29.76725578308105,13.872456523690348,25.725796727810234
mistral-7b-v0.1@q8_0_44.csv,265,3.8479873506426987,1.0102531909942627,8.788581180851907e-05,34.80029296875,32.6437435131024,53.767422635843396
mistral-7b-v0.1@q8_0_45.csv,63,5.55379868918542,4.409080982208252,0.0031666636932641,25.23803329467773,25.13109715976955,51.622338525302965
mistral-7b-v0.1@q8_0_46.csv,84,5.612602012162305,4.460916042327881,0.0003403078007977,27.06399154663086,26.268949193214635,57.335076316609005
mistral-7b-v0.1@q8_0_47.csv,708,4.079601706711792,2.957707166671753,0.0001467086549382,28.62970542907715,19.522263546115042,35.800686967903715
mistral-7b-v0.1@q8_0_48.csv,843,3.3020861457322077,1.9075124263763428,1.27267721836688e-05,24.79662132263184,16.053753083096165,26.401675696738668
mistral-7b-v0.1@q8_0_49.csv,1023,2.9725384738897325,1.6558144092559814,0.0001334647095063,27.909608840942383,14.63542696523927,29.314408053727284
mistral-7b-v0.1@q8_0_5.csv,572,4.256582127099754,2.580113649368286,0.0001671768259257,40.91938400268555,30.58616523268225,57.0774587200816
mistral-7b-v0.1@q8_0_50.csv,593,3.8095024348324276,2.587693691253662,0.0002689199463929,33.935062408447266,20.158641659823495,34.38039343701429
mistral-7b-v0.1@q8_0_51.csv,1023,4.153705577186979,3.160449981689453,0.0002084580337395,32.61967468261719,17.355658959812025,33.51553003922846
mistral-7b-v0.1@q8_0_52.csv,1023,0.8076570588161684,0.0075019202195107,9.424956806469707e-05,20.74937057495117,3.7654865889239364,3.4548644921347766
mistral-7b-v0.1@q8_0_53.csv,1018,3.1866834514892397,1.842081069946289,0.0001776690187398,33.02448272705078,16.328013336059065,26.310961780171144
mistral-7b-v0.1@q8_0_54.csv,902,2.57050332634701,1.2988563179969788,0.0001038812624756,23.21577835083008,10.41488089619364,14.588081543079468
mistral-7b-v0.1@q8_0_55.csv,145,3.9193062241664878,3.1743297576904297,0.0004436114395502,24.44028663635254,17.22315900100088,31.819061698406998
mistral-7b-v0.1@q8_0_56.csv,212,4.123677102064183,3.2904938459396362,0.0005148359341546,18.863393783569336,13.927854522325914,28.424165391257382
mistral-7b-v0.1@q8_0_57.csv,151,4.201600571527472,3.3114633560180664,0.0003236216434743,16.970314025878906,15.10485711609386,29.988545872951292
mistral-7b-v0.1@q8_0_58.csv,286,3.819589187705088,3.0395487546920776,0.0002144783065887,22.942537307739254,13.016668274233165,25.66978304385816
mistral-7b-v0.1@q8_0_59.csv,247,3.1858612073981063,1.9701943397521973,0.0002007177099585,26.962099075317383,17.44411500442615,28.01303553372527
mistral-7b-v0.1@q8_0_6.csv,212,4.890538088585671,3.596681952476502,0.0004242575960233,25.028705596923828,19.97900214033354,40.72424203755953
mistral-7b-v0.1@q8_0_60.csv,152,4.6693520198049985,4.294747352600098,0.0005022767581976,16.915611267089844,12.582291839462256,21.533705258825215
mistral-7b-v0.1@q8_0_61.csv,164,2.557416409962149,0.7931135594844818,0.0001589207240613,25.808334350585938,17.15349255025499,23.08878361112558
mistral-7b-v0.1@q8_0_62.csv,112,4.546376676980539,3.9487419128417973,0.0034045409411191,23.87104034423828,15.258298577993823,27.62059246442227
mistral-7b-v0.1@q8_0_63.csv,1023,0.5337539260072219,0.0030300745274871,0.0001616727531654,22.1334171295166,3.359019263310857,2.500132976210846
mistral-7b-v0.1@q8_0_64.csv,191,4.661981926230605,3.3793821334838867,0.0004771587846335,27.84569931030273,23.555931278628947,39.59286266493856
mistral-7b-v0.1@q8_0_65.csv,236,3.7986077602269024,1.5525928735733032,0.000339619728038,32.975555419921875,25.815467854094514,46.81056371088121
mistral-7b-v0.1@q8_0_66.csv,185,4.7427402815872775,3.4219861030578613,0.000373852730263,33.006813049316406,29.57654858823257,65.10569749226386
mistral-7b-v0.1@q8_0_67.csv,339,3.981264358391892,2.7970409393310547,0.0001971055753529,26.813087463378903,18.23936032310779,29.95855776938469
mistral-7b-v0.1@q8_0_68.csv,1023,2.2067295715739936,0.4680621027946472,0.0002584270841907,30.56873321533203,11.198310668695312,15.645599415996607
mistral-7b-v0.1@q8_0_69.csv,66,5.053799339537473,3.3519123792648315,0.0005224058986641,22.552387237548828,22.35047088340184,42.70840794890587
mistral-7b-v0.1@q8_0_7.csv,971,3.7596590728840087,2.6689279079437256,0.0002270349650643,25.06670570373535,15.995716222074504,32.06908271869867
mistral-7b-v0.1@q8_0_70.csv,293,4.242131892685384,3.066075325012207,0.0003124403010588,23.016817092895508,16.73527418331779,25.87513766130765
mistral-7b-v0.1@q8_0_71.csv,132,4.101507044230058,3.390289306640625,0.0001833451533457,16.285863876342773,12.918436287138299,21.782005908008053
mistral-7b-v0.1@q8_0_72.csv,536,3.904814707033628,2.909264326095581,0.0010345885530114,22.494279861450195,12.459408744360905,25.040742750925187
mistral-7b-v0.1@q8_0_73.csv,1023,3.698639466512743,1.632919430732727,0.0002017497608903,37.99270248413086,28.199793852242852,57.66364501852436
mistral-7b-v0.1@q8_0_74.csv,618,3.8333943164357813,2.639190912246704,0.0002628994407132,35.14840316772461,20.728071258893824,40.803826202297266
mistral-7b-v0.1@q8_0_75.csv,593,3.9638894460520127,2.9724714756011963,0.0002732202992774,24.58684730529785,15.482099777771534,26.95193185633911
mistral-7b-v0.1@q8_0_76.csv,275,4.07652829166724,3.600407600402832,0.0001633927749935,26.197689056396484,11.013819462098821,23.265549563288356
mistral-7b-v0.1@q8_0_77.csv,146,4.684186866943093,3.6498191356658936,0.0004348376533016,21.69384002685547,14.622644976672428,26.27412599039201
mistral-7b-v0.1@q8_0_78.csv,980,3.2084892584985045,1.8779271245002747,0.0001886773097794,28.205236434936523,14.924144588219226,22.142923872181832
mistral-7b-v0.1@q8_0_79.csv,910,3.8392477285823556,2.892812490463257,0.0002158543793484,34.60496520996094,17.055866524725005,29.924091784191475
mistral-7b-v0.1@q8_0_8.csv,232,3.842784791211227,2.608277440071106,1.203879037348088e-06,22.617403030395508,16.712607780004085,27.54806065298881
mistral-7b-v0.1@q8_0_80.csv,601,4.2326600906782605,3.461585760116577,0.0001613287458894,26.70667266845703,15.191296516330056,31.684669209300566
mistral-7b-v0.1@q8_0_81.csv,679,4.319863499853538,3.611548662185669,0.0001369046804029,26.70701026916504,13.044166152642513,24.89792600112339
mistral-7b-v0.1@q8_0_82.csv,1023,3.412044457733108,2.183182001113892,0.0001881612843135,31.904550552368164,15.331828008675531,28.067657100448958
mistral-7b-v0.1@q8_0_83.csv,146,4.529012295006247,3.7624869346618657,0.0002916260564234,22.26555061340332,14.663578781422144,31.782536838040066
mistral-7b-v0.1@q8_0_84.csv,119,4.724794374649734,3.758678436279297,0.0010209061438217,18.22309112548828,16.182331539530004,31.855597832450577
mistral-7b-v0.1@q8_0_85.csv,478,2.9383012380272686,0.6485868692398071,0.0003979367320425,31.06148910522461,20.01783125782966,35.0371908749574
mistral-7b-v0.1@q8_0_86.csv,826,3.2452102571263004,1.3562477231025696,0.0003280942037235,42.1115608215332,26.381368010330448,50.50008510843661
mistral-7b-v0.1@q8_0_87.csv,82,4.925790165903092,3.384967565536499,0.0036122845485806,23.32792282104492,16.767902418122986,30.813830813610572
mistral-7b-v0.1@q8_0_88.csv,483,4.425754635808454,3.3112120628356934,0.0002807890123222,33.07595443725586,21.253223715597,40.21739959400792
mistral-7b-v0.1@q8_0_89.csv,360,3.879808409346798,2.6176228523254395,0.0010950850555673,24.65777015686035,15.4210526393264,27.270845501396046
mistral-7b-v0.1@q8_0_9.csv,1023,3.358095874950589,2.46591591835022,4.643538886739407e-06,26.545387268066406,10.587073698418841,20.75912001455768
mistral-7b-v0.1@q8_0_90.csv,128,5.313172665568118,2.8502484560012817,0.0002928301692008,33.93320083618164,46.625853007076586,91.57084806950247
mistral-7b-v0.1@q8_0_91.csv,390,3.8211834801314697,3.0325921773910522,0.0002323672670172,22.059158325195312,12.934800792121441,23.995816932028784
mistral-7b-v0.1@q8_0_92.csv,238,4.047432483695269,3.6141223907470703,0.0001845491933636,13.057798385620115,9.568923700666545,17.45695587900093
mistral-7b-v0.1@q8_0_93.csv,1023,3.5772245247777463,2.335084915161133,0.0001642527786316,34.94257354736328,17.460696959494364,30.620684773540074
mistral-7b-v0.1@q8_0_94.csv,1023,3.1001673513932357,1.3742613792419434,0.0001381086767651,32.97016143798828,19.870425924105902,37.666134709968325
mistral-7b-v0.1@q8_0_95.csv,557,3.8369285456876563,1.9991708993911743,0.0001826571387937,33.67689514160156,27.23300256281187,52.52696817224142
mistral-7b-v0.1@q8_0_96.csv,174,5.028354273998278,4.346658706665039,0.000424601661507,26.54800796508789,20.400727895150794,34.2911737545478
mistral-7b-v0.1@q8_0_97.csv,521,3.456503731932573,1.7962357997894287,0.0002687479136511,24.99053001403809,17.688817958036818,28.1356607181173
mistral-7b-v0.1@q8_0_98.csv,1023,3.076703962918918,2.0377602577209477,0.0002117261756211,29.960926055908203,13.612768670945558,21.045637865714042
mistral-7b-v0.1@q8_0_99.csv,390,4.722068506279305,3.428033947944641,0.0002029538009082,31.54387664794922,20.364844891177405,37.33860567226985
