filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b-32k-instruct@q8_0_11.csv,82,4.281300693371322,3.595558524131775,0.000888908165507,13.925323486328123,9.63533759331768,18.977669944306864
llama-2-7b-32k-instruct@q8_0_110.csv,70,5.158870156322207,4.406341075897217,0.3053957819938659,14.477956771850586,11.780476361707061,25.01771008432814
llama-2-7b-32k-instruct@q8_0_111.csv,46,3.5887695223538447,3.315068244934082,0.0153559884056448,12.966127395629885,6.052826403569472,12.454762321293636
llama-2-7b-32k-instruct@q8_0_112.csv,320,3.411873747770005,2.856498956680298,0.0004584065754897,19.645130157470703,9.562752827790007,16.512917198612943
llama-2-7b-32k-instruct@q8_0_113.csv,24,4.472004169040399,2.9666361808776855,0.0010468080872669,13.426824569702148,12.15824650445878,24.28965430562807
llama-2-7b-32k-instruct@q8_0_114.csv,812,2.549758635624197,0.8771666884422302,0.0001761209859978,24.43833351135254,12.482305093031329,20.445720673424304
llama-2-7b-32k-instruct@q8_0_115.csv,63,4.19330894131036,3.17360520362854,0.0301496945321559,19.06426429748535,14.422577496808838,33.27458858897213
llama-2-7b-32k-instruct@q8_0_116.csv,102,4.231366959589935,3.5505765676498413,0.0003176009340677,14.571316719055176,12.997474340526878,21.13011943759133
llama-2-7b-32k-instruct@q8_0_117.csv,85,4.516449960683445,4.301534652709961,0.0009292634786106,12.037025451660156,8.678082414292776,19.936887349910073
llama-2-7b-32k-instruct@q8_0_118.csv,67,3.6865675578131896,2.755821466445923,0.0008108680485747,12.891514778137209,11.36454722764321,22.463288656049656
llama-2-7b-32k-instruct@q8_0_119.csv,1023,2.6926774147128065,1.4123387336730957,2.8377417038427662e-05,26.871706008911133,10.465500062804352,18.65214867390986
llama-2-7b-32k-instruct@q8_0_12.csv,68,3.9090840658172965,3.491835355758667,0.0165990106761455,13.661826133728027,9.416236265375716,20.46515187836964
llama-2-7b-32k-instruct@q8_0_120.csv,635,2.847608593570327,1.4365259408950806,0.0002020937681663,17.75016975402832,11.870349116141023,17.112069380462156
llama-2-7b-32k-instruct@q8_0_121.csv,1023,2.8762499669866664,2.076803207397461,0.0002101781137753,33.304290771484375,9.644626620805147,18.325914243108652
llama-2-7b-32k-instruct@q8_0_122.csv,124,4.937302547789342,3.8869181871414185,0.0004061942163389,17.98512840270996,17.342766449062456,23.018253680320143
llama-2-7b-32k-instruct@q8_0_123.csv,706,2.9166364278472834,1.9064602851867674,0.0002539547276683,18.440061569213867,10.019222282350169,15.611565657243078
llama-2-7b-32k-instruct@q8_0_124.csv,187,3.798271457395575,3.121722221374512,0.000310204050038,17.9145565032959,14.438405804511248,25.950732109018205
llama-2-7b-32k-instruct@q8_0_125.csv,78,3.2846901903133423,2.8190642595291138,0.0003508012741804,13.41089153289795,7.364227871171265,14.679926638458621
llama-2-7b-32k-instruct@q8_0_126.csv,1023,2.961666394786282,1.8977434635162356,0.0002261749177705,19.6792106628418,11.079799002953015,18.464976373331517
llama-2-7b-32k-instruct@q8_0_127.csv,485,2.6601249615927633,0.2048885822296142,0.0002416558563709,31.315837860107425,17.6826238783444,24.003218794535464
llama-2-7b-32k-instruct@q8_0_128.csv,126,4.683449335261396,4.056245803833008,0.0005292876739986,17.237783432006836,15.375292676481038,28.46892997151293
llama-2-7b-32k-instruct@q8_0_129.csv,1023,3.3916844122262666,2.731424570083618,0.0001166089496109,19.40994453430176,8.830266556593132,16.89699632499924
llama-2-7b-32k-instruct@q8_0_13.csv,86,5.052376634510015,4.657018423080444,0.0004840403853449,16.64334487915039,13.48296873679375,21.042961626642377
llama-2-7b-32k-instruct@q8_0_130.csv,1023,1.3932167247315397,0.019475994631648,1.5650506611564197e-05,34.32559967041016,8.327060919093809,10.66426554525648
llama-2-7b-32k-instruct@q8_0_131.csv,255,3.870099217154191,3.344040632247925,0.0003138164756819,18.1931266784668,10.521610821289656,19.076715176083223
llama-2-7b-32k-instruct@q8_0_132.csv,335,3.377535024101745,2.3703689575195312,0.0002831972378771,18.560522079467773,11.133412254723419,18.933641089051317
llama-2-7b-32k-instruct@q8_0_133.csv,580,3.0448175554461314,2.355325937271118,0.0002196385612478,12.931981086730955,7.062843110346474,13.907693608159445
llama-2-7b-32k-instruct@q8_0_134.csv,521,3.2776344319212365,2.2543516159057617,0.0002606632479,16.480852127075195,11.032803014519144,22.543406819910448
llama-2-7b-32k-instruct@q8_0_135.csv,110,4.336781537558206,3.281744360923767,0.0093186413869261,13.256601333618164,10.079323185153267,22.417119716325313
llama-2-7b-32k-instruct@q8_0_136.csv,56,4.848705236170645,3.8081105947494507,0.000244408060098,14.69979476928711,17.129165019282436,35.87088537166402
llama-2-7b-32k-instruct@q8_0_137.csv,1023,1.921243904903686,0.0625291019678115,5.348759441403672e-05,22.245235443115234,9.859959954570611,9.996790005815788
llama-2-7b-32k-instruct@q8_0_138.csv,274,2.847433759186412,0.5561434030532837,0.0001688968477537,18.71365165710449,15.173147321495145,18.380867895681245
llama-2-7b-32k-instruct@q8_0_139.csv,515,2.673437295080834,0.6474901437759399,0.0002069099718937,37.4035530090332,25.433171882622823,52.05032340976793
llama-2-7b-32k-instruct@q8_0_14.csv,81,4.517866275033247,3.413515567779541,0.0006045596674084,15.512516021728516,12.515335381967796,24.66485158913951
llama-2-7b-32k-instruct@q8_0_140.csv,446,3.661164509518228,3.1092511415481567,0.0002711561392061,14.735631942749023,8.812150027241044,17.624642669698222
llama-2-7b-32k-instruct@q8_0_141.csv,419,3.505805770091258,2.9262170791625977,0.0003120962646789,15.103226661682127,9.668375819581776,18.44705688833994
llama-2-7b-32k-instruct@q8_0_142.csv,1023,0.6781717689011801,0.0042158593423664,0.000194181484403,14.987384796142578,4.537839796979818,4.775268428915046
llama-2-7b-32k-instruct@q8_0_143.csv,44,4.867371913691221,4.2638585567474365,0.0016440586186945,20.662710189819336,14.722829958587658,26.432898081607615
llama-2-7b-32k-instruct@q8_0_144.csv,1023,0.3711405233783308,0.0042776106856763,0.0001687248441157,16.121166229248047,2.415247664706783,1.559836492814375
llama-2-7b-32k-instruct@q8_0_145.csv,218,3.667633993169848,2.9777344465255737,0.0005055455840192,19.27680015563965,10.748136219809997,20.290502718223305
llama-2-7b-32k-instruct@q8_0_146.csv,94,4.415558644022392,3.628995895385742,0.0003594025038182,15.720900535583496,15.4916713204893,35.74843359712712
llama-2-7b-32k-instruct@q8_0_147.csv,51,4.926788680693683,4.3731207847595215,0.1674933433532714,13.834089279174805,8.829928312634598,16.297287048676587
llama-2-7b-32k-instruct@q8_0_148.csv,349,2.919370234691749,1.1371309757232666,0.000241311834543,19.61151695251465,13.67103557342304,22.279715755624135
llama-2-7b-32k-instruct@q8_0_149.csv,67,4.7905361682955006,4.687382698059082,0.0201476328074932,15.019618034362791,11.528970965467934,24.699204546506536
llama-2-7b-32k-instruct@q8_0_15.csv,313,4.713619449144558,3.764690637588501,0.0003595745365601,19.4525089263916,13.016767199150344,26.057925156684085
llama-2-7b-32k-instruct@q8_0_150.csv,96,4.498009797429556,3.0521795749664307,0.0002155103575205,22.884111404418945,20.20550587596928,36.265818821558234
llama-2-7b-32k-instruct@q8_0_151.csv,109,5.247706109428791,4.704736709594727,0.0003477048303466,16.181411743164062,16.241641414933508,25.93972457305129
llama-2-7b-32k-instruct@q8_0_153.csv,289,4.095579464351837,3.2807188034057617,0.0002074259828077,16.58574867248535,12.885723058186288,29.27430139631589
llama-2-7b-32k-instruct@q8_0_154.csv,1023,1.39069466005102,0.0320481061935424,1.375867759634275e-05,14.08643627166748,5.607389919656113,6.764446543293114
llama-2-7b-32k-instruct@q8_0_155.csv,528,3.2696120813493095,2.4231237173080444,0.0002082860301015,14.988869667053224,9.901070060338894,18.72065030484701
llama-2-7b-32k-instruct@q8_0_156.csv,96,5.674974667269756,4.246432542800903,0.0003373834188096,20.23883438110352,24.26303060552445,37.95785992531076
llama-2-7b-32k-instruct@q8_0_157.csv,88,4.162660095227197,2.911801338195801,0.0004441275668796,18.37319564819336,15.577173223703632,26.014230219090777
llama-2-7b-32k-instruct@q8_0_158.csv,152,3.472878685288666,2.843829393386841,0.0003458125574979,15.496204376220703,8.249265276499033,13.57963116479457
llama-2-7b-32k-instruct@q8_0_159.csv,193,3.3582964484535225,2.8500688076019287,0.0003509732778184,13.004761695861816,7.962202881093472,15.21712168292521
llama-2-7b-32k-instruct@q8_0_16.csv,322,2.724613939189502,0.4915964305400848,0.000145848665852,33.00859832763672,23.22819964354224,44.70807299831273
llama-2-7b-32k-instruct@q8_0_160.csv,82,4.584160235239102,4.041676163673401,0.0002692639536689,15.447206497192385,13.406185833106708,22.742529583523098
llama-2-7b-32k-instruct@q8_0_161.csv,310,3.709778178192538,2.8025654554367065,0.0002361515071243,14.580079078674316,10.418629169621589,20.351380909120415
llama-2-7b-32k-instruct@q8_0_162.csv,65,4.749238828956956,4.30182695388794,0.0004695890529546,17.085872650146484,16.05535060330678,26.248766817834298
llama-2-7b-32k-instruct@q8_0_163.csv,10,4.744653594493866,4.6606409549713135,1.1045594215393066,8.39277172088623,6.309678689808778,24.33889020697106
llama-2-7b-32k-instruct@q8_0_164.csv,754,2.709177857472463,1.1271557807922363,0.0001621887495275,29.690378189086918,13.083299189805878,21.890626445018956
llama-2-7b-32k-instruct@q8_0_165.csv,1023,3.150932519190707,2.2510945796966557,0.0002062219427898,29.33220672607422,10.975862491578297,20.72022542341731
llama-2-7b-32k-instruct@q8_0_166.csv,1023,2.9308535794984034,2.4662346839904785,0.0002364955289522,17.192399978637695,7.278641875218382,14.8693710983894
llama-2-7b-32k-instruct@q8_0_167.csv,969,3.0283609335859496,2.3145132064819336,0.0001955575280589,16.023088455200195,8.205662832823405,16.06678321500821
llama-2-7b-32k-instruct@q8_0_168.csv,153,3.9950589652727144,3.3492133617401123,0.0006789752515032,12.54578971862793,10.050943851213614,23.89160363944846
llama-2-7b-32k-instruct@q8_0_169.csv,618,3.487213305225724,2.8099476099014282,0.0002570509677752,14.315251350402832,8.533866486154526,15.902096679715717
llama-2-7b-32k-instruct@q8_0_17.csv,343,2.7474453153369374,1.9831980466842647,0.0002168864302802,14.123680114746094,7.75988209692004,15.772562239650243
llama-2-7b-32k-instruct@q8_0_170.csv,65,4.690284160617739,3.887242794036865,0.0010882006026804,14.66404628753662,11.461482148926235,18.439613960817063
llama-2-7b-32k-instruct@q8_0_171.csv,31,4.565767213702202,4.064554214477539,0.2100933939218521,15.093687057495115,9.716682877809077,24.029454227566873
llama-2-7b-32k-instruct@q8_0_172.csv,538,2.8452286021952187,1.2101877927780151,0.0001095571060432,22.024354934692383,14.396542371400237,22.581592840068033
llama-2-7b-32k-instruct@q8_0_173.csv,128,3.4540894194267366,3.0036712884902954,0.000383658305509,11.539752960205078,5.737169698901165,11.943916055607893
llama-2-7b-32k-instruct@q8_0_174.csv,163,2.896943420825235,1.821257710456848,0.0002537827240303,13.409600257873535,10.210521177473417,16.764553635963985
llama-2-7b-32k-instruct@q8_0_175.csv,1023,2.1278821623232136,0.8839073777198792,0.000131400724058,22.761398315429688,8.03037328630494,10.74048576806788
llama-2-7b-32k-instruct@q8_0_176.csv,249,3.2075859009831085,2.2849555015563965,2.081005004583858e-05,17.744539260864258,10.08683205548259,19.193165865505975
llama-2-7b-32k-instruct@q8_0_177.csv,94,3.660707326918008,2.6943520307540894,0.0009013846283778,14.208460807800291,12.231630460417485,21.1854575883002
llama-2-7b-32k-instruct@q8_0_178.csv,872,3.367235070999889,2.6688952445983887,0.0002895618381444,15.47869110107422,9.01633891643034,17.46367172020697
llama-2-7b-32k-instruct@q8_0_179.csv,701,2.2631278885219137,0.5200217962265015,0.0002315072197234,33.624229431152344,15.722968928389506,27.670688777400137
llama-2-7b-32k-instruct@q8_0_18.csv,367,3.2586454356695738,2.2476284503936768,0.0002735643356572,14.493674278259276,9.71128604903074,18.616346933163918
llama-2-7b-32k-instruct@q8_0_180.csv,56,4.252552155799224,2.5027652978897095,0.0003520054451655,15.369341850280762,18.22569110083417,34.07385218213993
llama-2-7b-32k-instruct@q8_0_181.csv,98,4.2343852544364955,3.4751687049865723,0.0002833692415151,17.42538070678711,15.747285243653337,29.205377844079305
llama-2-7b-32k-instruct@q8_0_182.csv,77,3.7209011133391314,3.144208669662476,0.0020722446497529,14.31516456604004,9.529006475151599,18.441905699471253
llama-2-7b-32k-instruct@q8_0_183.csv,701,2.3228758073731317,0.5484973192214966,7.636231748620048e-05,30.03757667541504,15.101078848076405,26.974096404668668
llama-2-7b-32k-instruct@q8_0_184.csv,105,4.423490522163809,4.067209720611572,0.0002890457981266,14.554635047912598,13.13503793605696,20.992153878495227
llama-2-7b-32k-instruct@q8_0_185.csv,59,5.276561281438601,5.035322189331055,0.3141903877258301,13.664514541625977,8.468783532014275,16.605972689618337
llama-2-7b-32k-instruct@q8_0_186.csv,72,3.5041678460834698,2.8693087100982666,0.0003969045646954,14.855238914489746,9.55600339987171,19.883896996885504
llama-2-7b-32k-instruct@q8_0_187.csv,639,2.8282281486231478,1.2793351411819458,2.923708052549045e-06,18.583606719970703,12.925506369697409,16.743937082146783
llama-2-7b-32k-instruct@q8_0_188.csv,514,3.727814784211617,1.9293203353881834,0.0001532446767669,30.80379867553711,24.72169598267738,52.71302825591932
llama-2-7b-32k-instruct@q8_0_189.csv,173,3.9955638870440433,3.0725741386413574,0.0004515251202974,14.605310440063477,11.561621954704272,21.815274614040884
llama-2-7b-32k-instruct@q8_0_19.csv,278,1.8238033794767283,0.010842986870557,7.9458171967417e-05,18.230716705322266,11.99598010206356,14.014034662732794
llama-2-7b-32k-instruct@q8_0_190.csv,1023,0.40359523175044437,0.0048983749002218,3.456892591202632e-05,15.636921882629396,2.477108080457243,2.0783237672914305
llama-2-7b-32k-instruct@q8_0_191.csv,77,4.0139573279707,3.699195623397827,0.000416516122641,13.79205322265625,9.987049857716507,17.17792625390572
llama-2-7b-32k-instruct@q8_0_192.csv,1023,2.6946761073582715,1.3364213705062866,0.0001738849387038,24.848783493041992,10.855241855780804,14.44316109989444
llama-2-7b-32k-instruct@q8_0_193.csv,1023,3.08658433556951,2.074526071548462,0.0001838611642597,18.97313117980957,10.870491859692148,17.677085917476653
llama-2-7b-32k-instruct@q8_0_194.csv,529,3.6873824832645608,2.502238273620605,0.0002561908913776,30.863189697265625,19.44871306059084,39.77497697458023
llama-2-7b-32k-instruct@q8_0_195.csv,61,5.716356717359244,4.3382744789123535,0.0009588638786226,30.565624237060547,30.655237272854627,63.61030873285269
llama-2-7b-32k-instruct@q8_0_196.csv,1023,3.560722220168902,2.909836530685425,0.0002323672670172,15.457786560058594,8.999170133263894,17.64916188610967
llama-2-7b-32k-instruct@q8_0_197.csv,48,4.8838357298906585,3.8075743913650513,0.0021917771082371,15.666211128234863,15.610814164394455,33.46848937506237
llama-2-7b-32k-instruct@q8_0_198.csv,55,5.3105992656063545,4.211723804473877,0.0003998290630988,23.73933219909668,19.255735218950473,36.92698548184362
llama-2-7b-32k-instruct@q8_0_199.csv,106,3.3177566836161962,2.1768243312835693,0.0002716721792239,14.551179885864258,8.55084884371578,16.892457686118767
llama-2-7b-32k-instruct@q8_0_2.csv,286,3.483557835575726,2.6829850673675537,0.0003146765811834,15.083236694335938,9.124203447416372,18.088010192211556
llama-2-7b-32k-instruct@q8_0_20.csv,191,3.847850248226268,3.1356570720672607,0.0002103501174133,16.314313888549805,10.691164472204424,21.156744709875763
llama-2-7b-32k-instruct@q8_0_200.csv,17,5.550692118266049,3.993430852890015,0.2749268114566803,17.44767189025879,19.877569302394388,48.71065480712981
llama-2-7b-32k-instruct@q8_0_201.csv,314,3.265708746926512,1.9430047273635864,0.0001764649932738,16.63762092590332,12.981352098999796,20.93125660259742
llama-2-7b-32k-instruct@q8_0_202.csv,293,3.5989668385951927,2.7551610469818115,0.0003325667930766,19.097272872924805,11.391676108522836,21.512708216321606
llama-2-7b-32k-instruct@q8_0_203.csv,656,3.866546746175983,3.0703396797180176,0.0003382435243111,21.45437812805176,11.327209095936135,20.95352720298603
llama-2-7b-32k-instruct@q8_0_204.csv,1023,2.735059305834694,0.7388955950737,0.0001714768877718,34.84782028198242,16.371700046836107,24.360144530164394
llama-2-7b-32k-instruct@q8_0_205.csv,355,3.393579201871434,2.503159284591675,0.0002608352806419,17.83563232421875,10.322639662293534,20.568556628445727
llama-2-7b-32k-instruct@q8_0_206.csv,86,5.421001130762391,3.7870153188705444,0.0007501253276132,25.95050048828125,23.461680150331937,41.517839636097904
llama-2-7b-32k-instruct@q8_0_207.csv,60,4.800727455101636,4.037900924682617,0.0006707162247039,11.923872947692873,10.138467351717313,22.069702396385395
llama-2-7b-32k-instruct@q8_0_208.csv,344,3.7279411232526867,2.662599563598633,0.0002685759100131,18.93418502807617,14.0877425938024,23.74142595786073
llama-2-7b-32k-instruct@q8_0_209.csv,81,4.917293157983273,3.510068655014038,0.0022283794824033,18.094985961914062,20.41353743128504,35.19710617857261
llama-2-7b-32k-instruct@q8_0_21.csv,385,3.4923663919197407,2.080857992172241,0.0004529014113359,23.61735343933105,14.947329080844037,26.546991252894845
llama-2-7b-32k-instruct@q8_0_210.csv,82,5.132135319810293,4.664887189865112,0.0003131284029223,17.461166381835938,19.44331860089666,30.751943118362163
llama-2-7b-32k-instruct@q8_0_211.csv,250,3.538909467014426,2.7683639526367188,0.0001991696626646,14.570319175720217,10.513241549938469,18.851472739577492
llama-2-7b-32k-instruct@q8_0_212.csv,93,4.685954604014975,3.9184069633483887,0.0014760219492018,17.022994995117188,16.399348378475988,23.823483975471806
llama-2-7b-32k-instruct@q8_0_213.csv,114,4.944502843772122,3.9534794092178345,0.0003365233133081,18.14946174621582,18.53237333181714,34.13115386830973
llama-2-7b-32k-instruct@q8_0_214.csv,553,2.6328574788087913,1.1938717365264893,0.0001363886840408,19.064186096191406,10.824336741111717,16.054823293054234
llama-2-7b-32k-instruct@q8_0_215.csv,54,4.663149844418513,3.700007319450379,0.0007438447210006,18.901033401489254,13.777853657592962,34.44672872126398
llama-2-7b-32k-instruct@q8_0_216.csv,943,3.0483124786734623,2.128712654113769,1.1694867680489551e-05,21.60981750488281,11.3631067873884,18.27676051901258
llama-2-7b-32k-instruct@q8_0_217.csv,473,3.1949739371731964,2.5623369216918945,0.0002548148040659,16.59515380859375,8.665395406562958,15.33309293249498
llama-2-7b-32k-instruct@q8_0_218.csv,89,4.2949417597336925,4.26399564743042,0.0003707562282215,13.215557098388672,13.193841198964389,24.815047298694346
llama-2-7b-32k-instruct@q8_0_219.csv,67,5.277210128914092,4.787455558776856,9.768945164978504e-05,19.29203224182129,13.956391121619053,24.26278883694551
llama-2-7b-32k-instruct@q8_0_22.csv,1023,2.675149240630323,1.2612510919570925,6.260304508032277e-05,25.6835994720459,13.39409561510493,23.64182143305132
llama-2-7b-32k-instruct@q8_0_220.csv,1023,3.7931123541450478,2.9353721141815186,0.0002618673606775,29.77983856201172,13.297558393643945,27.614493011970524
llama-2-7b-32k-instruct@q8_0_221.csv,66,4.716803578433676,4.522010803222656,0.0003518334124237,14.454131126403809,13.033018666568731,21.682011648253003
llama-2-7b-32k-instruct@q8_0_222.csv,1023,3.212817368330569,2.223965644836426,0.0001157489678007,31.39142227172852,13.624480736888357,24.062204785635135
llama-2-7b-32k-instruct@q8_0_223.csv,545,2.7660575911085497,1.818716049194336,5.090776176075451e-05,28.566274642944336,9.428903624125944,17.58733737921128
llama-2-7b-32k-instruct@q8_0_224.csv,436,3.5980900746434172,3.044970989227295,0.0002844013506546,16.73049545288086,9.419877317293126,18.359061526299197
llama-2-7b-32k-instruct@q8_0_225.csv,119,4.606771994966176,3.194423198699951,0.0003017751150764,20.77828598022461,15.705489558508484,29.302911534629725
llama-2-7b-32k-instruct@q8_0_226.csv,356,3.245317568487388,1.513081133365631,0.0001338087022304,23.97498893737793,16.548861669941573,22.416132862128226
llama-2-7b-32k-instruct@q8_0_227.csv,120,3.991948482383547,3.216095447540283,0.0003353191423229,17.016340255737305,13.165549296019455,27.069209234216082
llama-2-7b-32k-instruct@q8_0_228.csv,70,3.259577779735472,2.9260090589523315,0.0003755729994736,11.63451862335205,8.012502817682037,17.142921627169844
llama-2-7b-32k-instruct@q8_0_229.csv,328,3.149386979261979,2.257197618484497,0.0003046994388569,16.80588150024414,10.386758995356717,19.444651962093566
llama-2-7b-32k-instruct@q8_0_23.csv,178,3.7342172508592997,2.968558430671692,0.0003306745493318,15.201066970825195,10.169732969148846,21.222914982943692
llama-2-7b-32k-instruct@q8_0_230.csv,616,3.3091523370023967,2.7290557622909546,0.0003072797262575,16.458860397338867,7.95467895058131,15.178172856854143
llama-2-7b-32k-instruct@q8_0_231.csv,96,4.644505092813536,3.5911706686019897,0.0015196648892015,14.451550483703612,13.125301149127276,30.92014932358135
llama-2-7b-32k-instruct@q8_0_232.csv,909,3.172622984236465,2.148529529571533,0.0002103501174133,23.22845458984375,10.864556425996925,19.848287965913176
llama-2-7b-32k-instruct@q8_0_233.csv,212,3.963852398168078,2.9446370601654053,0.0002414838527329,14.528704643249512,11.386742020624279,24.777714656329113
llama-2-7b-32k-instruct@q8_0_234.csv,635,2.6614734270667437,1.597611427307129,0.0002043298591161,18.7536678314209,9.077602595941668,16.615959675752364
llama-2-7b-32k-instruct@q8_0_235.csv,519,3.2390128970766106,2.417376518249512,8.324200462084264e-05,17.95937728881836,10.47023116315531,17.028140137947364
llama-2-7b-32k-instruct@q8_0_236.csv,139,3.784450835229246,3.1344687938690186,0.0002794128668028,15.113744735717772,10.64742270497669,20.805515647736023
llama-2-7b-32k-instruct@q8_0_237.csv,188,3.7186357572247792,3.2792474031448364,0.0003998290630988,12.659978866577148,8.305565965323574,16.167846214790046
llama-2-7b-32k-instruct@q8_0_238.csv,528,3.8352152860110933,3.1194562911987305,0.0002625554043333,32.11660385131836,13.382710954928921,24.254962625039454
llama-2-7b-32k-instruct@q8_0_239.csv,141,4.352203016737823,3.736823558807373,0.000488857505843,14.913238525390623,11.284590158271053,20.391457068533317
llama-2-7b-32k-instruct@q8_0_24.csv,108,3.2026898330643436,2.3871530294418335,0.0002572229714132,13.808523178100586,8.212737469106003,16.44274947592875
llama-2-7b-32k-instruct@q8_0_240.csv,906,2.5698316636877463,0.7623673677444458,0.0001425806694896,35.299171447753906,14.859086124288494,23.591729088498383
llama-2-7b-32k-instruct@q8_0_241.csv,1023,2.501481223451784,1.5230958461761477,0.0002010617317864,16.953365325927734,7.912261462024918,13.547889686457255
llama-2-7b-32k-instruct@q8_0_242.csv,322,3.6646540453175307,2.914847731590271,0.000126240789541,14.756621360778809,8.84643888997555,17.643481682148767
llama-2-7b-32k-instruct@q8_0_243.csv,371,3.530055264140306,2.2226405143737797,0.0002854334306903,37.82346725463867,20.7649328756544,45.733399457033
llama-2-7b-32k-instruct@q8_0_244.csv,385,2.2597395513754024,0.3268761038780212,0.0001453326549381,21.804412841796875,11.7999835067894,15.106703624647695
llama-2-7b-32k-instruct@q8_0_245.csv,81,3.934761785394742,2.9363152980804443,0.000888908165507,18.54030990600586,11.072994478770285,22.551574773139027
llama-2-7b-32k-instruct@q8_0_246.csv,676,3.3723819471393095,2.520633578300476,0.0002701240300666,17.476835250854492,10.4161706062939,19.090297464465152
llama-2-7b-32k-instruct@q8_0_247.csv,172,4.631231331652427,3.442712426185608,0.0003332548658363,22.0766544342041,16.012880698397126,34.230553658717206
llama-2-7b-32k-instruct@q8_0_248.csv,151,3.820108795437163,2.571983337402344,7.034261943772435e-05,19.980661392211918,15.281112290291649,28.055642254119807
llama-2-7b-32k-instruct@q8_0_249.csv,98,4.022268338629035,3.2169300317764282,0.0005873542977496,15.871355056762695,10.188012081511141,20.285545298499972
llama-2-7b-32k-instruct@q8_0_25.csv,235,3.5310033416054756,2.753868579864502,0.0002776927140075,13.866764068603516,8.90118698421709,18.77513617344914
llama-2-7b-32k-instruct@q8_0_250.csv,152,5.247057676217657,4.46923565864563,0.000333770934958,21.758861541748047,15.458810788598617,28.26867438580515
llama-2-7b-32k-instruct@q8_0_251.csv,124,4.131494779237631,3.4464855194091797,0.0004819758760277,17.676143646240234,9.046989655729293,16.427092421364858
llama-2-7b-32k-instruct@q8_0_252.csv,166,3.3247510404386507,2.214996099472046,0.0002239387977169,23.128454208374023,14.208899873287383,22.126718646436796
llama-2-7b-32k-instruct@q8_0_253.csv,574,3.399445357401634,2.4292157888412476,0.0001744009496178,17.8543701171875,12.004479101089265,19.21213911975421
llama-2-7b-32k-instruct@q8_0_254.csv,333,3.551342315355427,2.9530630111694336,0.0003587144019547,15.644583702087402,9.863779230239398,18.399395322114664
llama-2-7b-32k-instruct@q8_0_255.csv,66,3.8052087301647672,2.706225633621216,0.0002438920200802,17.42538070678711,15.203285260681744,27.643162199895453
llama-2-7b-32k-instruct@q8_0_256.csv,856,3.004750377919795,2.2341779470443726,4.918787817587145e-05,27.34819221496582,9.850266048567663,14.93935734728992
llama-2-7b-32k-instruct@q8_0_257.csv,1023,2.6991375794814365,1.7165858745574951,0.0001771530078258,18.479549407958984,8.592000732099022,14.831643556214663
llama-2-7b-32k-instruct@q8_0_258.csv,122,4.819158700920048,3.7472704648971558,0.0003862387384288,19.834840774536133,18.23775465959565,30.093043676266667
llama-2-7b-32k-instruct@q8_0_259.csv,1023,2.1003122376476053,0.4001538753509521,0.0002278950123582,29.888891220092773,10.434028092500773,14.867418501671303
llama-2-7b-32k-instruct@q8_0_26.csv,65,4.933847028426289,4.070618629455566,0.0004477403126657,14.119404792785645,14.040115343979474,29.679146924937683
llama-2-7b-32k-instruct@q8_0_260.csv,150,2.997718297972703,1.0635069608688354,9.235763718606904e-05,18.384113311767575,14.843537613189929,22.77156073112571
