filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b-32k-instruct@q8_0_133.csv,74,5.738475103869663,4.464486837387085,0.0003869268693961,31.735496520996094,24.197520898265868,45.99728941441276
llama-2-7b-32k-instruct@q8_0_134.csv,1023,3.545747385674127,2.4521968364715576,0.0001484286622144,29.77967834472656,12.906052227269173,24.577083392064864
llama-2-7b-32k-instruct@q8_0_135.csv,1023,0.7493225147856403,0.0051752864383161,8.289801917271689e-05,25.09276390075684,5.90073624929165,6.469196940405089
llama-2-7b-32k-instruct@q8_0_136.csv,1023,1.0887633418603,0.0051818452775478,0.0001573727058712,32.11647033691406,12.352499965627175,19.603086450105433
llama-2-7b-32k-instruct@q8_0_137.csv,1023,0.34342876329605754,0.005128167103976,0.0002094900846714,13.84786605834961,1.8851395482008197,1.2371068268182257
llama-2-7b-32k-instruct@q8_0_138.csv,1023,4.172006109595255,3.672267198562622,0.0002170584339182,16.72062110900879,10.448119574204185,20.29434540310267
llama-2-7b-32k-instruct@q8_0_139.csv,1023,3.320726762135723,2.445189476013184,0.0002172304375562,33.57971954345703,10.495920078811034,20.401130329599503
llama-2-7b-32k-instruct@q8_0_14.csv,1023,3.3884554097984125,1.7018786668777466,0.0001203928768518,35.98283386230469,25.68256251184395,55.36124878383215
llama-2-7b-32k-instruct@q8_0_140.csv,1023,3.26583578825514,2.27602219581604,0.0001310567313339,28.192440032958984,11.57939494334457,20.303986214831216
llama-2-7b-32k-instruct@q8_0_141.csv,1023,1.3512336801147498,0.0574672408401966,5.8819266996579245e-05,17.37273406982422,6.541529295317131,8.09426887572745
llama-2-7b-32k-instruct@q8_0_142.csv,164,4.925190969326472,3.9843207597732544,0.0003755729994736,31.99293708801269,26.125193884597287,56.30395611784377
llama-2-7b-32k-instruct@q8_0_143.csv,57,4.559802772591642,3.720359086990357,0.0152341434732079,12.910160064697266,10.477702063290911,24.03969023757974
llama-2-7b-32k-instruct@q8_0_144.csv,1023,1.7304997572325813,0.0296033732593059,2.2357917259796523e-05,16.538177490234375,10.158348136238695,15.882104794593277
llama-2-7b-32k-instruct@q8_0_145.csv,1023,3.38045465267845,2.481065273284912,0.0001597807276993,28.857406616210938,12.61813737098408,21.825694816124816
llama-2-7b-32k-instruct@q8_0_146.csv,1023,0.8111968474828816,0.0071746101602911,8.049012831179425e-05,28.92755699157715,7.323823171160031,10.384194323893754
llama-2-7b-32k-instruct@q8_0_147.csv,1023,3.1796308825772903,2.252519369125366,0.0001972775935428,21.61769294738769,10.303869001065065,21.10287592110116
llama-2-7b-32k-instruct@q8_0_148.csv,1023,2.918840073234929,2.0259289741516118,0.0002402797690592,22.69866180419922,9.783324578460753,17.19860722849456
llama-2-7b-32k-instruct@q8_0_149.csv,1023,0.5895700866566108,0.0056219599209725,0.0001740569423418,15.217425346374512,3.922296972244492,3.3135409124950264
llama-2-7b-32k-instruct@q8_0_15.csv,1023,2.851333076632091,1.1386483907699585,0.0001415486622136,30.103805541992188,14.430222765171305,20.27130418178672
llama-2-7b-32k-instruct@q8_0_16.csv,1023,2.7408381701818163,1.2187727689743042,0.0001633927749935,39.352787017822266,13.894230164659042,23.586188688205866
llama-2-7b-32k-instruct@q8_0_17.csv,1023,3.67148740064094,3.168630599975586,0.0002499984402675,19.775115966796875,8.709329010652107,18.424318822035666
llama-2-7b-32k-instruct@q8_0_18.csv,1023,1.2728330433222566,0.0197549350559711,0.0001838611642597,17.103118896484375,5.89333148607487,5.099996583043702
llama-2-7b-32k-instruct@q8_0_19.csv,1023,0.961181193111658,0.0058018765412271,0.0001692408550297,32.75400161743164,12.866356740954666,19.32544703736222
llama-2-7b-32k-instruct@q8_0_2.csv,1023,2.131434706246519,0.702664315700531,7.206253212643787e-05,16.228561401367188,7.893004084235607,10.54286901470157
llama-2-7b-32k-instruct@q8_0_20.csv,56,4.74993435968541,4.5130016803741455,0.0004496327019296,13.949012756347656,14.214519439643528,29.832214655810084
llama-2-7b-32k-instruct@q8_0_21.csv,1023,0.9149944007016101,0.0077003990299999,0.0001620167604414,30.09693717956543,11.298002451531534,17.108431464194844
llama-2-7b-32k-instruct@q8_0_22.csv,1023,1.4163834700617908,0.0478508248925209,0.000155308691319,17.220233917236328,8.375391237324123,9.422195140177143
llama-2-7b-32k-instruct@q8_0_23.csv,144,3.4624154413686483,3.1071038246154785,0.0007817869191057,15.12528133392334,8.982086386961676,15.581471265220475
llama-2-7b-32k-instruct@q8_0_24.csv,107,4.760457811861356,4.186278820037842,0.0003143325448036,33.55342102050781,19.579157075184252,39.38912807964823
llama-2-7b-32k-instruct@q8_0_25.csv,1023,3.1974863449659674,2.1272342205047607,9.545352804707365e-05,22.3082275390625,12.351688406362703,26.06558021977077
llama-2-7b-32k-instruct@q8_0_26.csv,1023,3.1193853772110653,2.499563217163086,5.417555075837299e-05,27.46244239807129,9.039623187954678,16.358049657257943
llama-2-7b-32k-instruct@q8_0_27.csv,1023,3.311600622980319,2.51362943649292,4.781196912517771e-05,33.24233627319336,10.93728933679804,21.446315995087737
llama-2-7b-32k-instruct@q8_0_28.csv,1023,2.197396906145092,0.7204657793045044,3.697674401337281e-05,27.35162925720215,9.629089582628598,13.452557435793587
llama-2-7b-32k-instruct@q8_0_29.csv,31,6.135476590164246,6.426679611206055,0.1111730635166168,17.950340270996094,18.803031574612948,32.11256531836838
llama-2-7b-32k-instruct@q8_0_3.csv,1023,3.481067942481755,2.0590081214904785,0.0001071491715265,33.51617431640625,20.339799891857314,35.46110914431744
llama-2-7b-32k-instruct@q8_0_30.csv,1023,3.1828197640308558,2.2904632091522217,0.0001074931642506,30.579051971435547,11.160098561367276,20.075520888793836
llama-2-7b-32k-instruct@q8_0_31.csv,1023,3.142940952601292,2.2427978515625,0.0001606407458893,17.409067153930664,10.364101712156513,17.293001614295843
llama-2-7b-32k-instruct@q8_0_32.csv,1023,3.1266351566189776,2.0956356525421143,0.000223594775889,27.70372772216797,11.954295411633833,21.308816921420615
llama-2-7b-32k-instruct@q8_0_33.csv,1023,1.8095707047287632,0.069998599588871,3.130118057015352e-05,23.21035385131836,10.79344294675907,14.211063575028524
llama-2-7b-32k-instruct@q8_0_34.csv,1023,1.2784814130943232,0.0064455824904143,3.044124969164841e-05,37.05923461914063,12.024071679826678,16.673426209824548
llama-2-7b-32k-instruct@q8_0_35.csv,1023,2.9351168959798595,1.9390867948532104,3.611680949688889e-05,17.669675827026367,9.096839789444855,17.3278448331585
llama-2-7b-32k-instruct@q8_0_36.csv,1023,1.146233558585909,0.0079673863947391,0.0001685528404777,32.4377326965332,10.243605730143285,14.060788779798896
llama-2-7b-32k-instruct@q8_0_37.csv,82,4.190483160180653,3.4712456464767456,0.0568764843046665,16.3228702545166,8.493910639213476,15.182822389122899
llama-2-7b-32k-instruct@q8_0_38.csv,1023,3.0614278044368737,1.872125267982483,0.0001773250114638,21.667272567749023,12.542076183637176,26.33132844725888
llama-2-7b-32k-instruct@q8_0_39.csv,1023,1.8858270615502708,0.2251331359148025,6.655882316408679e-05,20.25974464416504,10.06366146142349,14.401742890249686
llama-2-7b-32k-instruct@q8_0_4.csv,62,3.8986921611302083,2.903575897216797,0.0059580700471997,18.39149284362793,15.299625710555274,28.594657125140994
llama-2-7b-32k-instruct@q8_0_40.csv,1023,1.0500939939535543,0.0158844199031591,0.0001728529168758,15.417617797851562,5.265806950692747,5.249060960398867
llama-2-7b-32k-instruct@q8_0_41.csv,1023,2.6655475389064036,1.5571173429489136,0.0001625327568035,26.50356674194336,10.969903229679081,18.287537674664385
llama-2-7b-32k-instruct@q8_0_42.csv,83,4.807433326021735,4.80281400680542,0.0925116688013076,10.72250270843506,7.731896771448747,14.481239890690093
llama-2-7b-32k-instruct@q8_0_43.csv,1023,1.4473908468023173,0.0224042311310768,0.0001795610587578,26.637250900268555,9.329796262385608,12.994046028084913
llama-2-7b-32k-instruct@q8_0_44.csv,1023,1.222859902369653,0.0090973544865846,0.000131572727696,32.9990234375,10.314272799912976,12.019064236735357
llama-2-7b-32k-instruct@q8_0_45.csv,1023,2.5658862014636443,0.5605356097221375,6.260304508032277e-05,19.5188045501709,13.885319838041804,19.60045590037049
llama-2-7b-32k-instruct@q8_0_46.csv,56,4.683784412253382,4.193735599517822,0.0173353645950555,12.805328369140623,12.39892829830321,25.904555438090508
llama-2-7b-32k-instruct@q8_0_47.csv,1023,3.0948444423325907,2.3521623611450195,2.407777174084913e-05,18.058429718017575,7.987602079096742,15.250832817780452
llama-2-7b-32k-instruct@q8_0_48.csv,1023,2.2377809563040003,0.115144208073616,0.0001143729969044,31.500185012817383,13.79763131664621,17.615517290549477
llama-2-7b-32k-instruct@q8_0_49.csv,1023,1.1989567562591676,0.0190925411880016,0.0001623607531655,22.10919570922852,7.0850640969405845,8.677425458090617
llama-2-7b-32k-instruct@q8_0_5.csv,1023,0.8237847058000184,0.0064570703543722,0.0001283047604374,29.879758834838867,10.38429356277394,15.163036536320382
llama-2-7b-32k-instruct@q8_0_50.csv,1023,3.637739564137453,2.8528497219085693,0.0001838611642597,20.02498817443848,10.917135765923463,19.250919412079586
llama-2-7b-32k-instruct@q8_0_51.csv,1023,2.2089516054879437,0.3108951151371002,3.267707506893203e-05,20.716943740844727,11.959008480569112,19.095308174704524
llama-2-7b-32k-instruct@q8_0_52.csv,1023,1.1648168824585499,0.0078063062392175,0.0002002016990445,30.16045188903809,11.773491668881118,18.372796156296207
llama-2-7b-32k-instruct@q8_0_53.csv,1023,3.8556608722989245,3.233166456222534,0.0002778647176455,30.25376892089844,12.36425947362644,23.852422735072587
llama-2-7b-32k-instruct@q8_0_54.csv,1023,1.8497401981737844,0.1372768580913543,1.5822490240680054e-05,15.403414726257324,8.287400453796014,10.33329898794373
llama-2-7b-32k-instruct@q8_0_55.csv,94,4.030608107088173,3.353796124458313,0.0117198517546057,15.162656784057615,13.949185389251417,28.725870858170026
llama-2-7b-32k-instruct@q8_0_56.csv,1023,2.1002053527329703,0.5499228835105896,0.0001933214516611,23.12165069580078,9.141184160444025,11.899724544156344
llama-2-7b-32k-instruct@q8_0_57.csv,96,4.695700985641754,4.476923227310181,0.0002168864302802,16.77652359008789,13.61144884336179,24.335525560062113
llama-2-7b-32k-instruct@q8_0_58.csv,55,5.235356317883865,4.8880615234375,0.0027733044698834,15.350743293762209,11.944275130727386,25.40834812293353
llama-2-7b-32k-instruct@q8_0_59.csv,1023,1.0273996180138092,0.0070625278167426,4.643538886739407e-06,15.328722953796388,5.8764263949698625,5.634639217862848
llama-2-7b-32k-instruct@q8_0_6.csv,1023,2.6547608693530074,1.1338880062103271,0.0001093851096811,25.27178192138672,13.698574414717648,23.439478954412746
llama-2-7b-32k-instruct@q8_0_60.csv,1023,2.5027779372785366,1.1627932786941528,5.142372901900672e-05,24.856346130371094,11.235817753883167,17.021451652959755
llama-2-7b-32k-instruct@q8_0_61.csv,1023,3.261886806222914,2.431516170501709,0.0001783570332918,20.25059127807617,10.346504262904705,19.13444187771876
llama-2-7b-32k-instruct@q8_0_62.csv,125,4.535736676496919,3.916452646255493,0.0005556109244935,13.927645683288574,11.733923374023679,25.271532404423105
llama-2-7b-32k-instruct@q8_0_63.csv,147,4.074763759830887,3.57854962348938,0.0005334168090485,12.979300498962402,9.11623712150922,19.94637978739795
llama-2-7b-32k-instruct@q8_0_64.csv,44,5.970066975851131,4.6109278202056885,0.0007373060216195,18.46445846557617,22.1162395770364,37.158863355825204
llama-2-7b-32k-instruct@q8_0_65.csv,1023,1.995045328278734,0.3333932757377624,0.0001544486876809,18.635040283203125,8.556673876204256,11.266825406822282
llama-2-7b-32k-instruct@q8_0_66.csv,1023,0.8072359217071354,0.0072369207628071,0.0002711561392061,41.46484756469727,10.058942260911927,16.34820836059291
llama-2-7b-32k-instruct@q8_0_67.csv,1023,0.839852170418976,0.0052260318771004,0.0001613287458894,20.946186065673828,5.082749786960568,4.963823932599691
llama-2-7b-32k-instruct@q8_0_68.csv,1023,3.222087862501973,2.164215087890625,9.407757897861302e-05,19.23485946655273,11.618414190451752,19.52116830810257
llama-2-7b-32k-instruct@q8_0_69.csv,1023,3.572085115486867,2.710498571395874,0.0002277230087202,26.91403579711914,12.92568821647035,28.303361267744048
llama-2-7b-32k-instruct@q8_0_7.csv,1023,1.6998123480711178,0.2000345587730407,0.0002008897281484,16.78252410888672,7.530584252654889,9.180915326763364
llama-2-7b-32k-instruct@q8_0_70.csv,1023,3.146150161344289,2.13350248336792,1.7198266277773658e-07,28.18656539916992,12.301093641451594,22.43781098922788
llama-2-7b-32k-instruct@q8_0_71.csv,61,4.749135220175719,3.876033544540405,9.614150621928276e-05,16.90597152709961,14.396901894503976,27.20159498372844
llama-2-7b-32k-instruct@q8_0_72.csv,63,4.880159416605556,4.170803546905518,0.0671762898564338,16.983678817749023,12.692081522844987,19.17238560613977
llama-2-7b-32k-instruct@q8_0_73.csv,1023,1.7339588911928774,0.030565608292818,8.822979725664482e-05,35.6994743347168,11.621865765805676,15.268481126511821
llama-2-7b-32k-instruct@q8_0_74.csv,346,4.3778289953034575,3.5612369775772095,0.0004225372395012,32.9529914855957,14.363485854758025,29.071603244442414
llama-2-7b-32k-instruct@q8_0_75.csv,1023,1.4820806913643179,0.017771802842617,0.0001768090005498,26.26683235168457,9.425636168633165,12.150529008926672
llama-2-7b-32k-instruct@q8_0_76.csv,1023,0.983142171164538,0.0066700056195259,0.0001893653243314,18.76659774780273,8.724236774894951,13.135300223512825
llama-2-7b-32k-instruct@q8_0_77.csv,1023,3.1263098052037352,2.4230763912200928,0.0001513526658527,16.05255889892578,9.14369489066039,13.97442769676212
llama-2-7b-32k-instruct@q8_0_78.csv,1023,3.7191124781093947,3.057947158813477,2.6141598937101666e-05,30.39362144470215,11.065526389680876,21.74593725672767
llama-2-7b-32k-instruct@q8_0_79.csv,1023,2.0707213157158444,0.7778738737106323,0.0001778410223778,16.717296600341797,7.939744994169814,10.332201891780482
llama-2-7b-32k-instruct@q8_0_8.csv,1023,3.3753633649649295,2.362753391265869,0.0001456766622141,28.55111312866211,12.43666838483556,24.986112611958283
llama-2-7b-32k-instruct@q8_0_80.csv,1023,3.3389583658615476,2.4405789375305176,0.0001570286985952,18.459991455078125,10.540659752121307,19.969016104059712
llama-2-7b-32k-instruct@q8_0_81.csv,1023,3.9551225893906783,3.2217230796813965,0.0002275509905302,24.14045143127441,11.831370774120558,20.599934038156974
llama-2-7b-32k-instruct@q8_0_82.csv,1023,1.915977869121673,0.4219592809677124,0.0001639087713556,27.0308837890625,10.344297725700226,17.734473830312442
llama-2-7b-32k-instruct@q8_0_83.csv,1023,3.25354760675435,2.4014668464660645,0.0001606407458893,17.11470603942871,10.034104135571766,18.22105029241771
llama-2-7b-32k-instruct@q8_0_84.csv,1023,1.9710096497061103,0.2258741110563278,0.0001762929896358,17.328033447265625,8.531653516299048,10.78330742299744
llama-2-7b-32k-instruct@q8_0_85.csv,1023,3.400543805715545,2.647165298461914,6.260304508032277e-05,24.369590759277344,11.536152045444345,22.941174307652666
llama-2-7b-32k-instruct@q8_0_86.csv,1023,2.0353884847178745,0.445361852645874,0.0001152329787146,17.12274169921875,8.308554305825858,9.603412671916876
llama-2-7b-32k-instruct@q8_0_87.csv,180,4.261248609376101,3.837188720703125,0.000500384310726,22.012531280517575,11.06664475499284,23.5812254616805
llama-2-7b-32k-instruct@q8_0_88.csv,1023,3.3952023097577695,2.286552906036377,0.0001876452733995,28.76523208618164,12.285197202170126,24.257073518820583
llama-2-7b-32k-instruct@q8_0_89.csv,54,3.8286218173280187,3.2111176252365112,0.0010755503317341,11.16555404663086,10.191918036620981,18.405065884521033
llama-2-7b-32k-instruct@q8_0_9.csv,1023,3.2173678858389403,2.2358202934265137,0.0002003737026825,21.24098014831543,10.72788781108742,19.81094865769721
llama-2-7b-32k-instruct@q8_0_90.csv,1023,3.017857474841277,2.1604866981506348,0.0002022657718043,18.6096248626709,8.708495299216787,15.65104565519953
llama-2-7b-32k-instruct@q8_0_91.csv,144,4.510772778448882,3.858147978782654,0.0016041998751461,17.414011001586914,9.489697641143307,16.146259582411734
llama-2-7b-32k-instruct@q8_0_92.csv,1023,3.1412776707552266,2.0522892475128174,0.0002608352806419,22.632020950317383,13.017885173958911,26.428471416031062
llama-2-7b-32k-instruct@q8_0_93.csv,1023,2.869326797121129,1.6885520219802856,0.0002301311469636,30.3309268951416,11.148823862978967,17.6755319923551
llama-2-7b-32k-instruct@q8_0_94.csv,1023,3.063330609506688,2.144781827926636,0.0002280670159962,27.12100601196289,10.717532378891699,19.151892026095393
llama-2-7b-32k-instruct@q8_0_95.csv,1023,3.433148673447949,2.700173854827881,0.0001738849387038,23.175172805786133,10.078520032011118,18.84809485850081
llama-2-7b-32k-instruct@q8_0_96.csv,54,4.9510459924737615,4.4467737674713135,0.2437050193548202,19.315326690673828,12.287467834988297,24.907273406303876
llama-2-7b-32k-instruct@q8_0_97.csv,1023,1.9064806797823897,0.0935295596718788,0.000195041502593,26.390350341796875,13.154322171501187,18.516433426796493
llama-2-7b-32k-instruct@q8_0_98.csv,1023,0.8735094059869567,0.0071356352418661,0.0001678648259257,25.543628692626957,9.883883350592624,15.610794945175769
llama-2-7b-32k-instruct@q8_0_99.csv,417,4.4343503831853095,3.678463935852051,0.0002501704439055,28.983631134033203,15.527958566383631,31.302263816563933
