filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
mistral-plus-7b@q8_0_240.csv,460,4.044776618613896,3.3024924993515015,0.0002380436199018,22.98860740661621,13.482736358060814,24.39946542287217,250,13.73076923076923
mistral-plus-7b@q8_0_254.csv,590,3.452141992398735,1.8670300245285034,0.0001305407349718,27.801233291625977,16.116903925137436,25.773829706188845,223,8.46938775510204
mistral-plus-7b@q8_0_283.csv,198,3.8949801769430072,2.749575614929199,0.0002725322556216,17.911531448364258,12.689705204998674,26.134683048657276,119,13.0
mistral-plus-7b@q8_0_297.csv,339,2.6816116604386693,0.5893611907958984,0.0024443953298032,18.980308532714844,14.67881080824697,20.892326006607647,116,28.8
mistral-plus-7b@q8_0_122.csv,323,3.8665686616226784,3.1161937713623047,4.9531852710060775e-05,20.879579544067383,12.037322354281015,22.439145462830894,166,16.5625
mistral-plus-7b@q8_0_9.csv,390,3.756999343327241,3.051917314529419,0.0002979907148983,24.297882080078125,10.55645292808237,19.444057680502343,219,21.125
mistral-plus-7b@q8_0_120.csv,176,3.962717547415113,2.896461248397827,0.0003174289013259,26.12863540649414,16.840037845698955,26.642375283514163,111,19.714285714285715
mistral-plus-7b@q8_0_242.csv,94,4.500681977922176,3.2196909189224243,0.0048316791653633,24.594846725463867,19.895610017631206,34.317270732738706,72,12.833333333333334
mistral-plus-7b@q8_0_72.csv,218,4.458853223891352,3.3581897020339966,0.0004501488292589,21.665573120117188,17.44349401706263,29.312639687613693,130,19.22222222222222
mistral-plus-7b@q8_0_66.csv,411,4.899245270466824,3.564974069595337,0.000241139830905,33.22013854980469,27.694846515927065,50.39438389823843,219,20.0
mistral-plus-7b@q8_0_256.csv,1023,3.8080613236381997,3.0074074268341064,0.0002520626003388,20.56305694580078,10.61128955145924,20.83771004150875,427,23.942857142857143
mistral-plus-7b@q8_0_67.csv,266,3.846358019577517,2.0808886289596558,0.0003912275715265,19.460607528686523,16.506163040151986,29.403086165022653,124,10.5
mistral-plus-7b@q8_0_257.csv,381,4.1676595852838405,2.9361424446105957,0.0002290990814799,20.7507266998291,17.159933924449838,33.05026166095801,181,22.076923076923077
mistral-plus-7b@q8_0_243.csv,374,4.156835404498787,1.7438114285469055,1.8574246496427804e-05,21.61273956298828,21.673697613129175,36.63906927616712,164,66.66666666666667
mistral-plus-7b@q8_0_280.csv,174,4.400035783386222,3.580617666244507,0.0044646053574979,23.144603729248047,16.975826132331527,37.43767236037791,114,8.615384615384615
mistral-plus-7b@q8_0_109.csv,149,2.4061046479169854,0.3037776350975036,0.0027696858160197,23.62976455688477,21.46795716010279,22.710045814782085,32,23.0
mistral-plus-7b@q8_0_8.csv,348,4.638576790232455,3.6307185888290405,0.0002601472078822,21.32505798339844,18.323639654705644,31.282982038936783,218,14.333333333333334
mistral-plus-7b@q8_0_135.csv,461,3.8360166398969597,3.170093536376953,0.000341167935403,21.80986976623535,11.574649069940357,21.191834426252246,203,40.55555555555556
mistral-plus-7b@q8_0_152.csv,374,4.088361616622184,3.289896607398987,0.00028130505234,20.215137481689453,13.70249683833051,26.942201991144163,223,22.142857142857142
mistral-plus-7b@q8_0_146.csv,353,3.594211287743731,3.2523839473724365,0.0152801163494586,26.651582717895508,6.44705701669219,12.297076164217101,61,18.25
mistral-plus-7b@q8_0_218.csv,440,3.6405872930787817,1.4216904044151306,7.859821198508143e-05,23.559402465820312,21.047912933634446,33.30705413361581,169,16.75
mistral-plus-7b@q8_0_28.csv,270,4.337058201618492,2.718131184577942,0.0010344164911657,25.54561996459961,18.633593401610803,35.24959091481696,137,16.5
mistral-plus-7b@q8_0_224.csv,282,3.6143557515453772,2.6834897994995117,0.0002208426303695,17.742841720581055,12.141033603530595,24.017614884613696,163,19.272727272727273
mistral-plus-7b@q8_0_230.csv,87,5.218437612406647,4.357120990753174,0.0006283034454099,21.79753875732422,20.117441282980423,41.64467516734837,63,11.0
mistral-plus-7b@q8_0_231.csv,82,4.694279925352553,3.952054977416992,0.0259852148592472,20.96152687072754,12.181187274228048,19.725403095251227,64,15.0
mistral-plus-7b@q8_0_225.csv,1023,2.2447670837685396,0.3816708624362945,1.3586693057732193e-05,19.550464630126953,9.317069788827608,10.310850817680384,25,1.8333333333333333
mistral-plus-7b@q8_0_15.csv,1000,1.6791595849109582,0.08862831443548194,0.0006262387614697,19.241924285888672,9.179709991339736,12.329799470601115,170,18.473684210526315
mistral-plus-7b@q8_0_147.csv,428,2.0492743135568094,0.0705627053976059,0.0021490612998604,20.051599502563477,14.874350489889622,20.652304629402117,96,13.5
mistral-plus-7b@q8_0_190.csv,1023,3.872242798713797,2.879598379135132,8.375797915505245e-05,36.73848342895508,17.555709950174805,34.6991814669644,363,15.066666666666666
mistral-plus-7b@q8_0_192.csv,931,3.6353887078345646,2.7473387718200684,0.0001410326658515,25.17217445373535,11.773347088826771,21.653710513239442,354,23.060606060606062
mistral-plus-7b@q8_0_151.csv,542,3.321094435342466,2.7295860052108765,0.0001819691242417,14.31516456604004,7.913008589434073,13.902246993042121,240,9.55813953488372
mistral-plus-7b@q8_0_233.csv,320,3.934665635890133,3.0421334505081177,0.0001984816335607,34.811683654785156,14.175657320011723,28.998419089991874,193,14.333333333333334
mistral-plus-7b@q8_0_227.csv,98,4.656044711689084,3.5487483739852905,0.0002866375725716,19.21686363220215,18.549126591841468,37.00095417326861,65,16.0
mistral-plus-7b@q8_0_226.csv,751,3.427817265313294,2.491166114807129,0.0002347754198126,24.051136016845703,11.326365269317776,19.008095730631386,323,20.741935483870968
mistral-plus-7b@q8_0_193.csv,124,4.756810883238007,4.749174356460571,0.0003249978180974,15.040660858154297,12.671977672229394,29.57975374845202,97,25.25
mistral-plus-7b@q8_0_183.csv,238,4.344931947962323,3.5167195796966553,0.0001651127968216,17.97580909729004,13.476959371299229,26.274204676013543,140,24.5
mistral-plus-7b@q8_0_236.csv,330,3.376029641187757,1.9709482192993164,0.0006169476546347,21.97730255126953,16.05255737095452,32.842549157634096,141,40.75
mistral-plus-7b@q8_0_12.csv,230,4.069689285744133,2.9018810987472534,3.147316965623759e-05,19.675762176513672,14.935424118226841,30.489420110491675,140,20.77777777777778
mistral-plus-7b@q8_0_223.csv,348,3.1716232608429142,1.4795512557029724,5.675438842445146e-06,26.30720329284668,16.101132053716782,27.208193605354484,145,15.615384615384615
mistral-plus-7b@q8_0_13.csv,1023,3.727461369138259,3.1074604988098145,3.112919512204826e-05,22.66265869140625,11.252969224341125,22.105854826227503,468,22.25
mistral-plus-7b@q8_0_180.csv,297,3.0831586413214027,2.824554204940796,0.0051317918114364,17.08819580078125,4.9446413535527425,8.736794291772766,30,13.0
mistral-plus-7b@q8_0_157.csv,140,3.495781041702139,2.7380679845809937,0.0005186208873055,14.641770362854004,10.747305885143188,13.679329032693197,59,54.0
mistral-plus-7b@q8_0_11.csv,108,3.1320270203358027,0.41159179806709284,1.719836836855393e-05,21.061826705932617,21.96876730263493,33.577570304781766,42,55.0
mistral-plus-7b@q8_0_221.csv,110,4.031651336291741,2.6399834156036377,0.000373852730263,28.375442504882812,25.590918454896162,55.72919129692686,71,15.0
mistral-plus-7b@q8_0_209.csv,251,4.552766742099302,3.640537738800049,0.0003227615379728,24.003286361694336,17.03936074275092,30.344776509747827,145,22.333333333333332
mistral-plus-7b@q8_0_39.csv,1023,3.002698114879503,2.036005735397339,0.0001690688513917,21.49599838256836,9.640425567151993,19.910683885640413,386,19.976744186046513
mistral-plus-7b@q8_0_38.csv,36,8.181826162255472,7.473587989807129,0.1714045256376266,23.832763671875,29.646156159733135,60.43456040073852,34,11.5
mistral-plus-7b@q8_0_10.csv,160,3.8697562748588097,2.416180729866028,0.0014447754947468,24.811147689819336,16.055318723447993,30.01170134118633,99,21.333333333333332
mistral-plus-7b@q8_0_142.csv,102,3.830401718178216,2.7990723848342896,0.0061073722317814,15.99539566040039,11.977859970120576,25.72114662017893,59,22.25
mistral-plus-7b@q8_0_181.csv,347,3.7783426132263407,3.014418363571167,0.0001491166622145,26.84406089782715,13.35213895938005,24.204749096386152,175,8.954545454545455
mistral-plus-7b@q8_0_195.csv,77,4.807568021554064,4.048833847045898,0.0318103842437267,23.59363174438477,18.632668810927004,38.48888249941331,57,14.25
mistral-plus-7b@q8_0_173.csv,121,4.893904916684274,4.617887496948242,0.0041733421385288,17.687458038330078,11.622907987470766,24.21757375846438,86,15.285714285714286
mistral-plus-7b@q8_0_167.csv,99,5.762358017341055,4.676214694976807,0.0188779402524232,20.94456672668457,23.143019753591457,42.94407738220791,76,18.5
mistral-plus-7b@q8_0_21.csv,387,4.205316474978878,3.4272055625915527,4.815522061107913e-06,21.65851593017578,14.781381111884366,33.98475513814233,213,12.28
mistral-plus-7b@q8_0_204.csv,94,4.264012395364649,3.4278507232666016,0.0081001203507184,14.249710083007812,11.734961940932259,22.715688839968557,76,20.5
mistral-plus-7b@q8_0_34.csv,132,4.305850968114982,3.4683291912078857,0.0016105702379718,18.72096824645996,11.698785415785117,26.11565890560705,93,18.0
mistral-plus-7b@q8_0_238.csv,329,3.6531480490720543,3.0708084106445312,0.0002359794889343,16.18025016784668,8.893883509885194,18.246406745005622,167,11.608695652173912
mistral-plus-7b@q8_0_172.csv,205,4.481449865287442,3.57023549079895,0.0032710318919271,22.0426025390625,15.687627335792929,27.13249951157185,127,23.714285714285715
mistral-plus-7b@q8_0_212.csv,88,4.627718839179579,3.706995725631714,0.000318977079587,19.424081802368164,16.632825488863272,28.07251143868364,68,10.166666666666666
mistral-plus-7b@q8_0_22.csv,606,3.0583369949060875,1.5980477333068848,0.000137420676765,38.17027282714844,16.25859643175806,27.411246599919753,208,18.958333333333332
mistral-plus-7b@q8_0_36.csv,185,4.227573731203715,3.345899820327759,0.0018871094798669,20.93559455871582,14.772491625073457,27.510255711988215,114,18.0
mistral-plus-7b@q8_0_207.csv,794,2.843015200056292,1.1757644414901733,0.0003994849976152,19.422468185424805,13.407281977486573,22.179232215400546,197,20.0
mistral-plus-7b@q8_0_171.csv,75,6.3914029377698895,4.861460208892822,0.0208794325590133,28.85214614868164,34.01436301038355,80.65830970950933,49,13.333333333333334
mistral-plus-7b@q8_0_165.csv,384,3.4280397350332046,1.5874143242835999,0.0004001731285825,20.31292152404785,16.787659715163727,28.837205329750045,143,50.25
mistral-plus-7b@q8_0_175.csv,1023,4.023480203294576,3.4134249687194824,4.815594729734585e-05,26.818462371826172,11.768240781451754,23.357955343649888,380,17.854166666666668
mistral-plus-7b@q8_0_149.csv,1023,3.7639771638834576,2.7611007690429688,0.0002754565211944,18.6436824798584,11.889806020657746,25.421082830165492,441,15.327272727272728
mistral-plus-7b@q8_0_202.csv,145,5.682998493042522,3.7766129970550537,0.0002320232597412,38.33584976196289,41.88664525592763,88.09702457444872,83,10.4
mistral-plus-7b@q8_0_32.csv,953,3.732291244516511,2.804331541061402,0.0001659728004597,20.616405487060547,13.149378233185153,24.44555204931039,371,17.75
mistral-plus-7b@q8_0_26.csv,13,7.1330445417059725,2.729290008544922,0.0071707214228808,30.203989028930664,72.867797812595,191.7042560146995,8,4.0
mistral-plus-7b@q8_0_148.csv,238,4.506497599870287,3.900221586227417,0.0012420773273333,18.39424514770508,14.535322179549516,29.18194468771286,159,22.0
mistral-plus-7b@q8_0_160.csv,59,4.941207183114553,3.7906105518341064,0.2901119291782379,15.742033004760742,14.296411967780651,18.217910320746043,45,17.666666666666668
mistral-plus-7b@q8_0_189.csv,119,3.5023084375224696,2.801091432571411,0.0004008612595498,15.759276390075684,10.204027073666602,21.133557222351843,72,20.2
mistral-plus-7b@q8_0_30.csv,245,3.717027992620822,2.5544180870056152,0.0002561908913776,25.396392822265625,15.549950413872892,28.90077155358592,138,14.923076923076923
mistral-plus-7b@q8_0_200.csv,490,3.9163126380516013,3.0567482709884644,0.0001852372079156,19.133073806762695,12.122488307400783,23.701526347714235,232,18.454545454545453
mistral-plus-7b@q8_0_214.csv,199,4.297458969790198,3.623053550720215,0.0003294703783467,21.79743194580078,16.407052681183107,26.396698992527966,113,9.166666666666666
mistral-plus-7b@q8_0_18.csv,399,3.5714961325006915,1.0166884660720823,0.0001585767167853,19.4022216796875,20.548079975631723,27.647606799744132,151,28.5
mistral-plus-7b@q8_0_229.csv,332,3.9373001981456834,3.0455827713012695,0.0002093180664815,20.736356735229492,12.422767728800316,20.31854623847314,179,12.4
mistral-plus-7b@q8_0_25.csv,552,2.484625332433295,0.46590836346149445,0.0024139892775565,23.835203170776367,13.540415208004383,20.95016867416342,152,15.733333333333333
mistral-plus-7b@q8_0_31.csv,202,4.905458430854845,3.95802903175354,0.0003120962646789,23.32855987548828,21.090882877615332,41.26872884037248,104,18.125
mistral-plus-7b@q8_0_177.csv,1023,3.9169392900795748,2.828579902648926,8.994973177323118e-05,23.625778198242188,15.782990005303708,33.41099403915147,479,14.510204081632653
mistral-plus-7b@q8_0_188.csv,467,4.290298787739764,3.336970567703247,0.000155480694957,30.40147399902344,17.377976217547975,29.463729344111766,201,24.266666666666666
mistral-plus-7b@q8_0_5.csv,612,2.3083273286656727,0.3634037524461746,0.0001109330769395,23.48205184936523,13.9048543490451,19.56110946076521,151,52.6
mistral-plus-7b@q8_0_138.csv,119,3.573797270851288,3.287320375442505,0.0075932899489998,10.432311058044434,6.581787916068031,13.608735371177941,85,22.0
mistral-plus-7b@q8_0_110.csv,179,7.2033102906269395,1.2778747081756592,0.0008596534025855,107.8568878173828,266.38281125038014,454.92574015756054,50,80.0
mistral-plus-7b@q8_0_104.csv,220,4.888880387697149,3.4523794651031494,7.017063035164028e-05,21.13044548034668,18.706037555682684,39.033469844013766,135,18.333333333333332
mistral-plus-7b@q8_0_95.csv,479,3.295495994009947,2.1910808086395264,4.4715557123709004e-06,24.142410278320312,12.395542295077227,21.525630495992367,249,23.25
mistral-plus-7b@q8_0_272.csv,142,3.479600074215059,2.6570541858673096,0.0003864107711706,14.644765853881836,9.025106824572326,21.66197755724055,91,19.833333333333332
mistral-plus-7b@q8_0_273.csv,324,3.7019691194677034,2.80482816696167,0.0002156823611585,26.451335906982425,16.186334800006573,34.13373085005289,179,22.0
mistral-plus-7b@q8_0_43.csv,128,3.9225754249710008,2.8235808610916138,0.0056769512593746,15.309734344482422,14.128727181171751,32.15512609860264,87,26.75
mistral-plus-7b@q8_0_57.csv,426,4.122639354541255,3.0887773036956787,4.643538886739407e-06,16.375518798828125,13.302090628999512,26.839344165349882,217,16.45
mistral-plus-7b@q8_0_267.csv,258,3.3252526560480935,2.0209431648254395,2.081005004583858e-05,28.18859100341797,13.194698193423934,23.254157841708437,130,14.571428571428571
mistral-plus-7b@q8_0_94.csv,395,4.711188518050233,3.581688404083252,0.0002668557572178,25.0102481842041,19.020574238158655,32.55306732526656,225,15.6
mistral-plus-7b@q8_0_298.csv,1023,3.9345733786337305,2.9091405868530273,0.0002196385612478,36.068790435791016,20.93220470903887,39.80390136034895,413,26.807692307692307
mistral-plus-7b@q8_0_105.csv,1023,4.065448902261982,2.6589603424072266,6.724678678438067e-05,22.57206916809082,20.234191633949855,34.4277248154079,197,21.571428571428573
mistral-plus-7b@q8_0_139.csv,288,4.027402845782439,3.2799147367477417,0.000218434506678,21.324539184570312,12.837259313009344,24.857228440643148,160,18.545454545454547
mistral-plus-7b@q8_0_82.csv,695,3.5165398747120125,1.92555570602417,0.0001097291024052,21.52947425842285,16.0663084384329,29.096955991664366,80,8.833333333333334
mistral-plus-7b@q8_0_69.csv,207,1.6667019702102719,0.1530031710863113,0.0032416426111012,17.932008743286133,12.334585305733073,15.323428321696483,35,32.0
mistral-plus-7b@q8_0_41.csv,130,4.027614420090238,3.3655343055725098,0.0001900533534353,15.913592338562012,11.69016342110833,20.25571017511635,91,7.818181818181818
mistral-plus-7b@q8_0_271.csv,109,3.870714595643889,3.07543683052063,0.007774144411087,12.92287254333496,9.4038699800909,16.589407204750504,70,19.6
mistral-plus-7b@q8_0_264.csv,49,4.568831783928434,3.2543342113494873,0.1047908514738082,14.857097625732422,17.110745724792398,31.5768622139601,35,18.5
mistral-plus-7b@q8_0_54.csv,315,3.5076947091864272,2.7645392417907715,0.0025239021051675,17.657670974731445,8.34534207376179,18.61049055061815,151,16.470588235294116
mistral-plus-7b@q8_0_270.csv,514,2.4597854794430694,0.48748956620693207,2.528167169657536e-05,21.193187713623047,14.64160058035782,20.78892460525789,145,30.714285714285715
mistral-plus-7b@q8_0_258.csv,215,3.9910841573892717,2.454798936843872,0.0002247988450108,20.00967025756836,17.334076205419766,27.493247325410504,108,12.375
mistral-plus-7b@q8_0_68.csv,134,3.9726297432659265,2.3920505046844482,0.0003483929322101,20.706071853637695,17.128776476415137,34.019648226049256,72,8.88888888888889
mistral-plus-7b@q8_0_83.csv,66,3.8352363170918333,3.596868634223938,0.0014308310346677,15.307557106018066,10.689277284002323,20.013802780595032,48,13.75
mistral-plus-7b@q8_0_112.csv,94,6.016299538830162,5.302818059921265,0.0009010404464788,27.09494972229004,28.38995954813422,46.250306306929716,65,8.285714285714286
mistral-plus-7b@q8_0_106.csv,88,4.015560615886193,3.2380961179733276,6.879307647977839e-07,15.106717109680176,13.794207636736973,28.306544665590792,61,14.0
mistral-plus-7b@q8_0_7.csv,207,3.4678519541116284,2.4134304523468018,9.682948439149186e-05,24.138042449951172,13.198588659544813,24.709025003434558,124,18.11111111111111
mistral-plus-7b@q8_0_116.csv,547,3.949475611509421,3.158202648162842,0.0001410326658515,22.68560028076172,12.641142534910893,23.60954165709147,266,20.347826086956523
mistral-plus-7b@q8_0_93.csv,684,3.9660238750670276,3.15250825881958,0.0001979656080948,21.24839782714844,14.35537244726506,28.162233374590134,303,25.09090909090909
mistral-plus-7b@q8_0_274.csv,250,3.7018329308545215,3.131479859352112,0.0002699520264286,13.701976776123049,9.344133940491533,21.56445867327608,159,20.9
mistral-plus-7b@q8_0_44.csv,1023,5.198901570874661,5.366426944732666,0.0002356354671064,34.244056701660156,19.484003570433963,37.30414167832539,194,21.0
mistral-plus-7b@q8_0_260.csv,166,4.13462170635221,3.6599584817886353,0.000248020311119,14.405251502990724,10.638580904739621,19.00264700067816,95,8.153846153846153
mistral-plus-7b@q8_0_78.csv,261,4.353974661969141,3.2684576511383057,0.0003392756625544,24.172456741333008,19.27391423476336,31.947734816030405,163,14.23076923076923
mistral-plus-7b@q8_0_249.csv,1023,4.534102900454903,2.3361518383026123,0.0001749169605318,116.88278198242188,100.22941243447518,179.72146526786534,433,23.103448275862068
mistral-plus-7b@q8_0_79.csv,1023,3.6074122407206257,2.5634260177612305,0.0001766369969118,26.89105987548828,13.223577138323709,25.519805711390212,407,16.510204081632654
mistral-plus-7b@q8_0_261.csv,834,3.686246337623167,2.365281343460083,0.0001955575280589,27.83746337890625,16.459144551195493,27.067867204395636,256,14.538461538461538
mistral-plus-7b@q8_0_275.csv,6,5.124292319019635,4.993021845817566,0.3787421286106109,10.317334175109863,15.91571236422058,15.723618635197145,4,1.0
mistral-plus-7b@q8_0_92.csv,1023,4.1218225687978025,2.835972547531128,0.0001981376262847,19.582923889160156,15.49170654456584,31.011062666771018,372,27.580645161290324
mistral-plus-7b@q8_0_86.csv,130,3.9046945100457657,2.671994209289551,0.0003838303382508,14.551186561584473,11.690601477848846,22.515616025765716,91,8.181818181818182
mistral-plus-7b@q8_0_2.csv,1023,3.706150595655633,3.210911750793457,0.0001830011460697,21.14760971069336,10.86875647836111,19.24932218680361,317,17.302325581395348
mistral-plus-7b@q8_0_117.csv,455,3.8596782569905264,2.728682041168213,0.0001501486694905,24.169458389282227,15.05588575396138,29.955289950930933,246,13.88
mistral-plus-7b@q8_0_103.csv,66,4.494524269844547,4.375972509384155,0.0208395607769489,15.498896598815918,11.008104381048188,23.755253075349803,53,14.0
mistral-plus-7b@q8_0_101.csv,532,3.725588594559476,2.477098822593689,0.0002632434479892,23.02949905395508,15.460011827110746,25.80392525527558,199,26.0
mistral-plus-7b@q8_0_0.csv,129,4.383100787357719,3.417952060699463,0.0002947223838418,23.044456481933594,15.754960971560259,24.27502693894028,86,15.285714285714286
mistral-plus-7b@q8_0_90.csv,473,3.8059615490020495,3.0739593505859375,0.0003845184401143,20.35995101928711,11.811571519570073,20.975398870267274,227,21.833333333333332
mistral-plus-7b@q8_0_53.csv,137,3.3833981056435944,2.834240198135376,0.0015191483544185,12.598660469055176,8.790785096420798,18.506326055273938,88,16.857142857142858
mistral-plus-7b@q8_0_46.csv,124,4.588910170551014,3.116941213607788,0.001524141174741,25.664751052856445,23.712084137194314,42.3628802544068,74,15.0
mistral-plus-7b@q8_0_52.csv,211,4.514204815300929,2.565342426300049,9.854942618403584e-05,22.46002960205078,23.1648144711942,39.679632172683654,111,32.0
mistral-plus-7b@q8_0_85.csv,65,6.306963090172324,4.587920665740967,0.0033216241281479,26.48572540283203,32.70213229480246,59.82908804941281,53,11.75
mistral-plus-7b@q8_0_1.csv,173,3.300700295792564,2.575162172317505,0.0004034417215734,13.887435913085938,9.150839191777681,18.168115804042014,90,18.375
mistral-plus-7b@q8_0_100.csv,353,3.8806085212723165,3.0693531036376953,0.0002335713506909,21.12816619873047,12.161831917261544,22.089628263443615,182,18.4375
