filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
mistral-7b-instruct-v0.1@q8_0_268.csv,723,2.772912619154827,1.6986693143844604,0.0002556748513597,16.936859130859375,9.20915501126347,17.50539634457638,254,20.037037037037038
mistral-7b-instruct-v0.1@q8_0_122.csv,633,3.1380532019698117,2.3349766731262207,0.0001229728368343,16.357357025146484,8.687507761943833,15.823514064157164,215,22.82608695652174
mistral-7b-instruct-v0.1@q8_0_126.csv,671,3.3064880702765946,1.9153509140014648,0.0002057059173239,29.26732063293457,15.992448019063815,29.801248045878157,236,18.5
mistral-7b-instruct-v0.1@q8_0_244.csv,71,5.291617320798022,4.185234546661377,0.0306328032165765,20.564268112182617,24.226222254278074,49.97795517031942,45,25.5
mistral-7b-instruct-v0.1@q8_0_90.csv,369,3.740235126641717,2.6237614154815674,0.0002313352160854,20.259740829467773,13.389838215983586,24.449202382613368,182,27.0
mistral-7b-instruct-v0.1@q8_0_250.csv,293,3.5064085228842696,2.4076926708221436,6.036717240931466e-05,20.81473159790039,13.099467813882127,20.693331293862602,140,13.0
mistral-7b-instruct-v0.1@q8_0_53.csv,113,3.0750205858942303,2.6803267002105713,0.0013260795967653,11.145973205566406,7.830147969139798,15.958920884033867,65,24.75
mistral-7b-instruct-v0.1@q8_0_52.csv,506,3.1649742502557654,0.84853395819664,0.0001663168077357,21.4061279296875,18.170667489663547,33.09707689137088,186,17.227272727272727
mistral-7b-instruct-v0.1@q8_0_292.csv,343,3.8938584865817822,2.228678941726685,0.0002167144120903,20.31292152404785,18.287809484832987,35.706600922694435,160,48.8
mistral-7b-instruct-v0.1@q8_0_286.csv,381,4.107725794338926,2.2297401428222656,8.891776815289631e-05,20.31292152404785,18.33063880658143,38.51299138829422,169,56.2
mistral-7b-instruct-v0.1@q8_0_46.csv,87,5.2006993566762825,4.309266567230225,0.0034607409033924,19.213525772094727,18.718379699546816,32.91376712663854,53,15.4
mistral-7b-instruct-v0.1@q8_0_245.csv,1023,3.151477028528518,2.1051459312438965,0.0001234888331964,22.74955368041992,11.684948893461714,26.036632851961425,398,18.155555555555555
mistral-7b-instruct-v0.1@q8_0_85.csv,314,3.2876548971167017,2.3003458976745605,0.0002582550514489,20.89889335632324,11.278437672345296,20.115937761430736,167,12.352941176470589
mistral-7b-instruct-v0.1@q8_0_127.csv,18,5.6004660079876585,4.842580795288086,0.3805858790874481,17.205142974853516,22.498146172484258,27.13409105707812,17,6.0
mistral-7b-instruct-v0.1@q8_0_133.csv,364,2.716255669775489,2.0573534965515137,0.0008603417081758,22.63962745666504,7.8932497602464675,15.144847297170788,142,7.114285714285714
mistral-7b-instruct-v0.1@q8_0_125.csv,941,2.9764530103684352,1.6695102453231812,0.000251374556683,30.042049407958984,12.920898914584106,24.33815056376149,289,16.133333333333333
mistral-7b-instruct-v0.1@q8_0_93.csv,1023,3.1675393769177087,2.1383299827575684,0.0001747449568938,18.477752685546875,11.012339750717503,22.86332403438664,330,21.256410256410255
mistral-7b-instruct-v0.1@q8_0_290.csv,267,3.313002835246425,2.365889310836792,0.0002512025239411,18.098737716674805,9.921105510998915,18.011060524804893,141,9.777777777777779
mistral-7b-instruct-v0.1@q8_0_44.csv,1023,3.2499214759141197,1.4596281051635742,0.0001042252479237,38.53899765014648,19.461555259820173,35.42460920978665,119,12.181818181818182
mistral-7b-instruct-v0.1@q8_0_284.csv,203,3.857596703764743,2.9982545375823975,0.0003212133597116,16.741533279418945,11.24001972274625,20.698602515624124,100,28.666666666666668
mistral-7b-instruct-v0.1@q8_0_78.csv,563,4.681561461033201,3.5853586196899414,0.0001687248441157,32.891502380371094,16.789246695897532,35.605484862145694,288,21.40909090909091
mistral-7b-instruct-v0.1@q8_0_79.csv,1023,2.7419978194330765,1.5501993894577026,0.0001664888113737,22.301145553588867,11.76321016435884,25.00752033167661,312,13.76923076923077
mistral-7b-instruct-v0.1@q8_0_285.csv,364,4.26719376730322,3.0696165561676025,0.000283713277895,15.982317924499512,14.820629751097433,32.54271048255988,184,14.833333333333334
mistral-7b-instruct-v0.1@q8_0_86.csv,192,3.6390672756044373,2.5034769773483276,5.3143616241868585e-05,18.18889045715332,12.356698337417782,24.107010558056533,117,9.133333333333333
mistral-7b-instruct-v0.1@q8_0_246.csv,411,2.8919159537744217,1.5424506664276123,0.0001871292624855,17.277236938476562,11.34367460006289,20.6045277614792,157,23.428571428571427
mistral-7b-instruct-v0.1@q8_0_252.csv,960,2.96952773717303,1.6360267996788025,0.0003179449704475,33.25585174560547,13.86407692540527,25.583072440980366,294,18.263157894736842
mistral-7b-instruct-v0.1@q8_0_92.csv,1023,3.2903167643710742,2.322904586791992,0.0002522346039768,19.310976028442383,10.132315003670456,20.590050703846305,401,9.89041095890411
mistral-7b-instruct-v0.1@q8_0_130.csv,401,4.603938444780236,2.75331449508667,2.424975718895439e-05,20.31292152404785,20.22004802493223,40.52439619679408,202,98.0
mistral-7b-instruct-v0.1@q8_0_157.csv,290,2.613083336906004,1.106135070323944,0.000155308691319,22.15197372436523,11.115647820874115,16.528965275915283,73,150.0
mistral-7b-instruct-v0.1@q8_0_180.csv,778,3.8302806710487993,3.3364700078964233,0.000260319240624,22.315582275390625,12.812259698459117,22.688509611000228,53,22.0
mistral-7b-instruct-v0.1@q8_0_209.csv,248,4.710015955254822,3.61767041683197,0.0010899216867983,22.600496292114254,18.551299076152205,42.05878298368422,133,10.368421052631579
mistral-7b-instruct-v0.1@q8_0_221.csv,505,3.4304420112376333,1.9419145584106443,0.0002592871314845,26.27264976501465,16.592285300808864,32.56910890727249,181,18.375
mistral-7b-instruct-v0.1@q8_0_36.csv,125,3.3639955580141394,1.3994208574295044,0.0013281452702358,17.30669593811035,17.75556292604065,31.502195702110956,56,6.2727272727272725
mistral-7b-instruct-v0.1@q8_0_22.csv,800,2.7495313806231207,1.2892755270004272,0.0003819380362983,26.396570205688477,12.656773703586293,21.209615918801802,237,13.433333333333334
mistral-7b-instruct-v0.1@q8_0_195.csv,93,4.413684069379283,3.211295366287231,0.0117304278537631,19.613401412963867,16.816803450304057,38.47209678754793,66,15.0
mistral-7b-instruct-v0.1@q8_0_181.csv,216,2.6246531310382664,1.683983027935028,0.0002637595171108,15.576346397399902,7.269535503533586,12.713313685133297,103,9.071428571428571
mistral-7b-instruct-v0.1@q8_0_2.csv,382,3.2328927878987384,2.386462450027466,0.0002414838527329,19.2333927154541,11.037314407889843,18.85992635646338,164,6.914285714285715
mistral-7b-instruct-v0.1@q8_0_142.csv,63,4.590678893347522,3.4408633708953857,0.0062024532817304,16.041601181030273,14.56241933260847,30.558074020878195,50,29.0
mistral-7b-instruct-v0.1@q8_0_0.csv,375,3.355185740994542,2.2592358589172363,0.0001097291024052,20.83321762084961,11.702551805471996,24.63945548886718,195,14.238095238095237
mistral-7b-instruct-v0.1@q8_0_183.csv,136,3.829650315560096,3.0098828077316284,0.0002115541719831,18.46098899841309,12.60299718535219,22.254191556222427,95,18.166666666666668
mistral-7b-instruct-v0.1@q8_0_236.csv,394,3.542472348791496,1.985503077507019,0.0003177729377057,27.055702209472656,22.906344126801514,48.811919699017395,171,28.0
mistral-7b-instruct-v0.1@q8_0_21.csv,494,4.063500047864914,3.107501983642578,0.0004468801198527,21.48517417907715,14.440403424157825,32.0884533632447,274,11.823529411764707
mistral-7b-instruct-v0.1@q8_0_34.csv,436,3.3794156149391994,2.317169189453125,0.0002290990814799,22.879220962524418,11.470290851202742,22.042104597673468,193,15.73913043478261
mistral-7b-instruct-v0.1@q8_0_223.csv,341,4.375080398773783,3.193586587905884,1.4102646673563868e-05,21.37323570251465,17.698762712417693,33.34691805610497,179,242.0
mistral-7b-instruct-v0.1@q8_0_1.csv,111,5.565311631467036,4.868692398071289,3.646078403107822e-05,20.392473220825195,32.29943157811896,24.206871595801104,45,15.5
mistral-7b-instruct-v0.1@q8_0_151.csv,343,3.152170212308643,2.229198694229126,0.0002177464630221,18.768468856811523,10.143187341374892,20.162975646154464,172,10.333333333333334
mistral-7b-instruct-v0.1@q8_0_192.csv,653,3.462630166136312,1.9820674657821655,0.0001762929896358,36.586124420166016,16.963293101840133,34.64352401558291,248,18.06896551724138
mistral-7b-instruct-v0.1@q8_0_5.csv,411,3.4314103789056523,1.725294589996338,0.0001064611860783,18.20293235778809,15.156494248989143,29.984540876316636,184,15.61111111111111
mistral-7b-instruct-v0.1@q8_0_227.csv,262,3.5911045768974708,2.796063542366028,0.0002692639536689,18.413923263549805,12.592306410627788,23.17392489294538,117,15.0
mistral-7b-instruct-v0.1@q8_0_233.csv,671,3.771754337031445,2.6824069023132324,0.0001460206549381,31.115854263305664,16.10920544968907,31.047079577486713,291,21.923076923076923
mistral-7b-instruct-v0.1@q8_0_30.csv,128,3.7229042290164216,2.887890100479126,0.002105054911226,13.591588020324709,11.42247174919142,22.49585608763006,87,20.8
mistral-7b-instruct-v0.1@q8_0_18.csv,321,4.122650956005969,2.6746108531951904,0.0001916014007292,20.31292152404785,18.67089980105674,32.26453339231643,146,48.6
mistral-7b-instruct-v0.1@q8_0_31.csv,415,3.8979955632301295,2.1201186180114746,0.0002026097936322,34.58583450317383,25.771259109275793,55.78151180884811,151,38.875
mistral-7b-instruct-v0.1@q8_0_25.csv,143,4.685610610802847,3.899160146713257,0.0014304006472229,20.31292152404785,16.207252655309663,27.738263927959554,95,16.857142857142858
mistral-7b-instruct-v0.1@q8_0_226.csv,1023,2.8257267572718323,2.0410349369049072,0.0001676928368397,17.585201263427734,7.741402688263885,15.863631875460618,365,25.285714285714285
mistral-7b-instruct-v0.1@q8_0_193.csv,137,4.263042055803307,3.424755811691284,0.0005847735446877,19.42437744140625,11.882205531313591,26.321189957515475,94,24.4
mistral-7b-instruct-v0.1@q8_0_150.csv,180,4.844097942053647,3.7281535863876343,0.0002358074852963,17.09613800048828,18.49339969003326,34.69536652778338,116,22.666666666666668
mistral-7b-instruct-v0.1@q8_0_146.csv,298,3.2924248322253833,2.990756392478943,0.0020142043940722,25.778303146362305,5.447172080488077,10.566248272285879,25,17.0
mistral-7b-instruct-v0.1@q8_0_152.csv,697,3.080183490571624,2.1616010665893555,4.265232928446494e-05,21.92391014099121,11.373368821959197,25.4930000978714,294,17.870967741935484
mistral-7b-instruct-v0.1@q8_0_230.csv,288,3.539487493334794,1.9781831502914429,0.0006301960675045,21.225996017456055,16.25459274134644,31.678363851269363,123,15.466666666666667
mistral-7b-instruct-v0.1@q8_0_224.csv,554,3.3213941571304946,2.208578109741211,3.250508598284796e-05,18.4909610748291,11.834891918311724,24.517731964241964,258,30.071428571428573
mistral-7b-instruct-v0.1@q8_0_218.csv,376,3.710193870364458,2.3800042867660522,1.5650506611564197e-05,20.31292152404785,15.45157605621158,27.740447770138275,184,52.4
mistral-7b-instruct-v0.1@q8_0_26.csv,205,3.1951099977575854,2.112403392791748,0.0007912511355243,13.29811191558838,8.674838319668797,18.170116544151963,98,25.333333333333332
mistral-7b-instruct-v0.1@q8_0_32.csv,946,3.663042480798257,2.5430526733398438,0.0002189505321439,21.78740501403809,13.208932490508705,27.03589875463789,352,14.625
mistral-7b-instruct-v0.1@q8_0_225.csv,50,6.888811176083982,5.540555715560913,0.0024325083941221,16.89246368408203,19.4688283146642,48.694921710037995,42,12.0
mistral-7b-instruct-v0.1@q8_0_231.csv,299,3.260646711059768,2.14257287979126,0.0001848932006396,15.982836723327637,9.65293784946361,17.951304170182915,161,9.304347826086957
mistral-7b-instruct-v0.1@q8_0_7.csv,271,3.520326769279302,2.2793619632720947,2.098203549394384e-05,22.57938766479492,15.835878265953038,37.164011059130615,152,9.571428571428571
mistral-7b-instruct-v0.1@q8_0_190.csv,1023,3.1113288598087463,1.9487380981445312,0.0001652848004596,20.64630699157715,12.89642008608155,20.430698140571266,311,7.797297297297297
mistral-7b-instruct-v0.1@q8_0_147.csv,394,3.8040009443975022,2.2145601511001587,0.0001430966658517,20.31292152404785,16.795180484784442,29.205008145070906,173,59.2
mistral-7b-instruct-v0.1@q8_0_189.csv,140,3.476290408908556,2.958528757095337,0.0009859694400802,17.000810623168945,10.032892165166569,20.619039142588242,79,31.5
mistral-7b-instruct-v0.1@q8_0_214.csv,155,3.7165953308281923,2.4753456115722656,0.0002991948567796,16.661508560180664,17.723020582498066,27.588842823138247,83,6.25
mistral-7b-instruct-v0.1@q8_0_200.csv,404,3.284271547280867,2.3652830123901367,0.0001771530078258,23.986886978149418,10.819446672462862,22.279951707598336,188,16.285714285714285
mistral-7b-instruct-v0.1@q8_0_229.csv,765,3.060174057781818,1.920649170875549,0.0001492886658525,19.333478927612305,10.223746234229099,19.556031930881662,270,10.18867924528302
mistral-7b-instruct-v0.1@q8_0_188.csv,409,3.826956513191525,2.4451184272766113,0.0001974495971808,24.899600982666016,16.38725239171019,33.778651408949244,179,12.6
mistral-7b-instruct-v0.1@q8_0_177.csv,1023,3.1123047093059846,2.0907678604125977,5.245566353551112e-05,22.417314529418945,10.302613339977063,18.79886610341753,385,21.64864864864865
mistral-7b-instruct-v0.1@q8_0_149.csv,1023,3.3537143140940926,2.225248336791992,0.0001154049750766,21.39714813232422,12.10503943110228,25.228772623850706,424,14.303571428571429
mistral-7b-instruct-v0.1@q8_0_175.csv,1023,3.553249478927176,2.6458659172058105,0.0001508366694906,22.935352325439453,11.882247495101169,25.188083162433824,372,19.86046511627907
mistral-7b-instruct-v0.1@q8_0_9.csv,654,3.11323328505509,2.1613842248916626,0.0002008897281484,20.850971221923828,9.216337331300654,18.476310858049313,274,10.866666666666667
mistral-7b-instruct-v0.1@q8_0_28.csv,537,3.639123754742376,2.230653762817383,3.044124969164841e-05,24.041547775268555,14.427953196584204,28.152963213902922,264,17.08695652173913
mistral-7b-instruct-v0.1@q8_0_15.csv,336,4.612143367492882,3.5053038597106934,0.0014004462864249,18.508155822753903,18.14186184016911,36.50254226884213,157,49.8
mistral-7b-instruct-v0.1@q8_0_202.csv,305,3.098534550273898,1.850135087966919,0.0005968172335997,21.27176284790039,13.006780971840824,25.003448967526225,138,10.619047619047619
mistral-7b-instruct-v0.1@q8_0_8.csv,806,3.787302064648446,2.765589714050293,1.2382804015942384e-05,22.16084098815918,14.39902831493632,29.905552653689398,369,18.705882352941178
mistral-7b-instruct-v0.1@q8_0_160.csv,210,3.45048306970178,2.5680686235427856,0.000232883307035,17.464378356933594,10.598268552912842,18.888422635249213,130,11.642857142857142
mistral-7b-instruct-v0.1@q8_0_148.csv,414,4.0975556240661986,2.9023903608322144,0.0001544486876809,16.737905502319336,13.867779189256932,26.979991835107672,219,13.869565217391305
mistral-7b-instruct-v0.1@q8_0_212.csv,240,3.4955549055452138,2.479048252105713,0.0002105221210513,22.22497177124023,12.901337512860172,21.6360997528509,129,10.5
mistral-7b-instruct-v0.1@q8_0_11.csv,506,2.5687046872977093,0.7616288661956787,7.068659760989249e-05,16.420337677001953,12.38147509147395,20.128993606332557,172,12.548387096774194
mistral-7b-instruct-v0.1@q8_0_39.csv,1023,3.260970249183452,2.43844223022461,0.0001785290369298,20.00786399841309,9.844082793038407,19.551971956628286,461,23.857142857142858
mistral-7b-instruct-v0.1@q8_0_38.csv,36,8.181826162255472,7.473587989807129,0.1714045256376266,23.832763671875,29.646156159733135,60.43456040073852,34,11.5
mistral-7b-instruct-v0.1@q8_0_10.csv,391,3.3939420602801986,2.4410860538482666,0.0002641035243868,19.623411178588867,10.42931212390961,21.59052326062085,197,15.842105263157896
mistral-7b-instruct-v0.1@q8_0_207.csv,625,3.6569803774379195,1.884712815284729,0.0001456766622141,18.195621490478516,16.43164775567213,30.040120028136187,221,14.8
mistral-7b-instruct-v0.1@q8_0_165.csv,320,3.8724893901731177,2.7680914402008057,5.159480451766285e-07,20.31292152404785,13.956817991415846,23.549345069294834,178,18.53846153846154
mistral-7b-instruct-v0.1@q8_0_171.csv,318,4.626059334940125,2.6931198835372925,0.0002148223284166,33.293216705322266,37.94664130784249,90.29863949045776,158,21.22222222222222
mistral-7b-instruct-v0.1@q8_0_167.csv,152,5.301053241783704,3.39216685295105,0.009082643315196,19.910303115844727,26.024242452985835,50.73685546821174,91,23.4
mistral-7b-instruct-v0.1@q8_0_173.csv,591,2.350088810931116,0.3718338310718536,0.0002737363683991,29.513776779174805,15.880198185824558,26.905144099404172,136,52.0
mistral-7b-instruct-v0.1@q8_0_12.csv,443,3.5345025730413466,2.5701825618743896,0.0002007177099585,15.71416187286377,11.870059807319942,26.180695878369814,242,19.5
mistral-7b-instruct-v0.1@q8_0_13.csv,1023,3.5766737732684692,2.768691062927246,3.4224955015815794e-05,22.43422508239746,11.06337318494367,24.33953857606861,423,19.697674418604652
mistral-7b-instruct-v0.1@q8_0_238.csv,442,3.252671611392218,2.242554783821106,4.110443842364475e-05,21.764270782470703,13.38753166838703,30.39709261123226,231,13.72
mistral-7b-instruct-v0.1@q8_0_204.csv,129,3.8247183759073193,2.3404269218444824,0.000194525491679,30.536352157592773,22.40395167559544,40.81327153432638,83,11.125
mistral-7b-instruct-v0.1@q8_0_172.csv,381,3.7279440053838186,2.462952136993408,0.0001188449095934,22.150562286376953,14.744184856513003,28.90265826212207,199,14.857142857142858
mistral-7b-instruct-v0.1@q8_0_101.csv,1023,3.4255595712453863,1.7743043899536133,0.0001910853752633,31.01620864868164,20.444163169233637,41.1981116010685,276,26.291666666666668
mistral-7b-instruct-v0.1@q8_0_60.csv,295,4.895965838719996,3.579512119293213,0.0015565945068374,24.11991500854492,21.348820128436987,34.401847978732924,123,29.8
mistral-7b-instruct-v0.1@q8_0_75.csv,1023,2.2912985112821915,0.3329650461673736,2.2185931811691265e-05,27.265005111694336,14.582551124368893,22.009406257309372,215,136.0
mistral-7b-instruct-v0.1@q8_0_49.csv,317,2.2008814922499407,0.5733559131622314,0.0004645999288186,21.510902404785156,11.170592010107686,21.034995242085923,117,17.5
mistral-7b-instruct-v0.1@q8_0_100.csv,599,2.968827734247335,1.9761756658554075,0.000137592680403,17.786640167236328,8.902119468648602,19.12116989150934,263,11.6
mistral-7b-instruct-v0.1@q8_0_116.csv,599,3.878591116862291,3.1614160537719727,0.0001986536371987,22.01305770874023,12.565977474012747,25.04445650345538,272,21.0
mistral-7b-instruct-v0.1@q8_0_260.csv,68,4.291665369111128,3.0800955295562744,6.019405191182159e-06,25.189617156982425,19.764072055209418,38.14338800733487,52,20.0
mistral-7b-instruct-v0.1@q8_0_274.csv,150,3.3385416190248605,2.68821918964386,0.0024319915100932,11.956589698791504,7.86555608843994,16.825667801093243,100,19.166666666666668
mistral-7b-instruct-v0.1@q8_0_63.csv,612,3.0934234071858024,1.9207640886306763,0.000233055310673,17.805660247802734,11.561476383217812,21.275796302937547,232,17.473684210526315
mistral-7b-instruct-v0.1@q8_0_76.csv,62,3.048689540986332,2.618723154067993,0.0168273672461509,11.819456100463867,8.259804888958103,15.870236903719462,42,17.666666666666668
mistral-7b-instruct-v0.1@q8_0_62.csv,570,3.476808640101642,2.4279212951660156,0.0001174689314211,30.552831649780273,14.926020480106727,25.449871128672935,217,15.241379310344827
mistral-7b-instruct-v0.1@q8_0_275.csv,466,4.458329751408025,3.1818753480911255,0.0002747684484347,22.31957244873047,17.509785375168573,30.13321162213252,238,17.157894736842106
mistral-7b-instruct-v0.1@q8_0_261.csv,1023,3.486968320846779,2.050872802734375,0.0001498046622145,30.841079711914062,16.90359246644917,33.54699926199289,268,25.454545454545453
mistral-7b-instruct-v0.1@q8_0_249.csv,1023,3.7168866571847907,1.0531761646270752,0.0001025052988552,38.621334075927734,38.59580544966446,80.24973006722098,276,60.666666666666664
mistral-7b-instruct-v0.1@q8_0_89.csv,184,4.168756214250132,3.2255091667175293,0.0004986638668924,14.264434814453123,13.25865990132033,25.92502774220414,106,17.333333333333332
mistral-7b-instruct-v0.1@q8_0_103.csv,59,4.362766769793579,3.505474090576172,0.0494199879467487,17.17150115966797,14.505891728960767,34.485692346385896,48,14.0
mistral-7b-instruct-v0.1@q8_0_117.csv,892,3.1782819891812513,2.173656940460205,0.0001453326549381,18.62144660949707,10.918537888999278,20.198969354517892,373,18.63888888888889
mistral-7b-instruct-v0.1@q8_0_271.csv,399,3.615086400172633,2.6690800189971924,0.0002845733542926,17.146530151367188,11.606908628654478,22.470342726599483,210,17.529411764705884
mistral-7b-instruct-v0.1@q8_0_66.csv,1023,3.655200377907255,1.843699336051941,1.7714321074890904e-05,34.71354293823242,22.148257482107574,43.84314091140189,337,35.72727272727273
mistral-7b-instruct-v0.1@q8_0_72.csv,99,3.9737340257234983,2.705193519592285,0.0016222782433032,18.46177864074707,14.442557576950321,28.36334319523051,62,20.25
mistral-7b-instruct-v0.1@q8_0_67.csv,442,3.432793435829446,1.8775266408920288,0.0001869572588475,20.31292152404785,15.485736151065167,26.455584160066508,186,269.0
mistral-7b-instruct-v0.1@q8_0_258.csv,244,4.671822458303931,3.048624038696289,0.000263587484369,40.672664642333984,34.88030665170693,76.23100967763614,144,37.5
mistral-7b-instruct-v0.1@q8_0_270.csv,440,3.8859447981151543,2.2145999670028687,0.0001387966767651,24.61138916015625,17.816276452833005,35.23053856543598,216,63.0
mistral-7b-instruct-v0.1@q8_0_264.csv,271,3.4394841644148393,2.0540919303894043,2.8721387934638187e-05,18.94788360595703,14.278070019700877,27.65065290873878,128,12.055555555555555
mistral-7b-instruct-v0.1@q8_0_106.csv,267,3.589685339595092,2.631986141204834,0.0003955283318646,14.644463539123535,10.431996459729694,20.294869894066768,159,14.857142857142858
mistral-7b-instruct-v0.1@q8_0_112.csv,351,3.7191060965778475,2.865506410598755,4.110443842364475e-05,14.701210975646973,10.531037735259115,23.107774259233963,192,18.3125
mistral-7b-instruct-v0.1@q8_0_104.csv,366,3.734082355893257,2.1369065046310425,0.0002457841474097,20.31292152404785,16.854393781433433,27.261588671466637,171,41.666666666666664
mistral-7b-instruct-v0.1@q8_0_110.csv,567,2.426071490172054,0.7362475395202637,0.0003153646539431,19.220104217529297,11.63274158167911,18.8395450590765,135,26.928571428571427
mistral-7b-instruct-v0.1@q8_0_138.csv,334,3.6216486572855415,2.7831180095672607,0.0018641198985278,19.194101333618164,11.023459110784836,23.910480695015057,170,18.6
mistral-7b-instruct-v0.1@q8_0_272.csv,123,2.931106164258322,2.0149223804473877,0.0009345983853563,16.111059188842773,10.202889165389179,19.54428811169832,78,9.7
mistral-7b-instruct-v0.1@q8_0_298.csv,1023,2.8740869604139108,1.5340299606323242,0.0001759489823598,18.05896759033203,11.26877456074713,21.4139215895872,338,24.266666666666666
mistral-7b-instruct-v0.1@q8_0_70.csv,216,3.341111434402356,1.4120694398880005,0.0005175886326469,19.441476821899418,17.284856145107728,29.935163854663255,87,28.5
mistral-7b-instruct-v0.1@q8_0_267.csv,310,2.9165168053461747,2.1538110971450806,6.879307647977839e-07,12.923681259155272,7.4728571822035255,16.44528077424564,155,19.384615384615383
mistral-7b-instruct-v0.1@q8_0_273.csv,613,3.4037792472321016,2.218846082687378,0.0002476762747392,29.44778633117676,14.486411581610367,30.77374598240674,256,22.285714285714285
mistral-7b-instruct-v0.1@q8_0_139.csv,517,3.3650662023209614,2.6392710208892822,0.0001477406622143,18.486154556274418,8.598236022825718,17.101804953028005,224,13.516129032258064
