filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length,model,dataset,model_class
mistral-7b-v0.1@q8_0_192.csv,1023,3.650340125007289,3.029614210128784,0.0001835171569837,41.10791015625,12.158517166528302,22.34171063469518,420.0,23.514285714285716,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b@q8_0_25.csv,1023,2.072949470434984,0.0773567110300064,0.0001680368295637,26.526046752929688,14.414408988576234,18.80700989168679,198.0,14.142857142857142,llama-2-7b@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_62.csv,933,3.727493796469584,2.5614612102508545,3.61164029527572e-06,33.58052062988281,16.45630019037459,34.903658268928474,327.0,10.859375,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_183.csv,378,3.2474309703951967,1.9790608286857605,0.000126240789541,29.649309158325195,14.632132244803264,29.570681940992237,152.0,20.5,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_133.csv,364,2.716255669775489,2.0573534965515137,0.0008603417081758,22.63962745666504,7.8932497602464675,15.144847297170788,142.0,7.114285714285714,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_233.csv,1023,2.877082051033121,2.2208540439605713,0.0001472246658522,13.60909938812256,5.910964850068281,11.998744423644489,332.0,9.10989010989011,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-chat@q8_0_54.csv,574,3.5533779383643753,2.283296704292298,0.0001191889023175,34.3753547668457,15.75726872102052,30.87905600725864,231.0,17.72,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b@q8_0_173.csv,1023,2.316335322076358,0.510911762714386,0.0005552668590098,29.065826416015625,12.262529084716055,18.528206347177527,232.0,42.0,llama-2-7b@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_218.csv,376,3.710193870364458,2.380004286766052,1.5650506611564197e-05,20.31292152404785,15.45157605621158,27.740447770138275,184.0,52.4,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_86.csv,142,4.1400305309093515,3.543291211128235,0.0005997421685606,21.178680419921875,13.14985667438413,26.10909230485812,97.0,11.25,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_151.csv,343,3.152170212308643,2.229198694229126,0.0002177464630221,18.768468856811523,10.143187341374892,20.162975646154464,172.0,10.333333333333334,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_157.csv,294,2.58577942213309,1.3779951930046082,0.0001143729969044,20.36813735961914,10.73284725969823,15.069259456540149,76.0,54.0,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b@q8_0_267.csv,95,4.390860762023122,3.8745007514953618,0.0003294703783467,18.195558547973633,11.530378048189394,22.18765676200484,73.0,15.8,llama-2-7b@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_139.csv,517,3.3650662023209614,2.6392710208892822,0.0001477406622143,18.486154556274418,8.598236022825718,17.101804953028005,224.0,13.516129032258064,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_0.csv,86,5.340955348512114,3.76466691493988,0.025143276900053,19.96371841430664,22.035630002944927,47.19072115804906,62.0,58.0,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b@q8_0_28.csv,220,1.5928993481634692,0.0432298444211482,0.0038390266709029,19.640949249267575,12.2684353044555,16.943448875881888,37.0,6.8,llama-2-7b@q8_0,WildChat,base
llama-2-7b@q8_0_260.csv,76,4.903685799518012,4.032963037490845,0.001386416144669,15.974721908569336,15.165308986301469,23.580425809102703,64.0,12.4,llama-2-7b@q8_0,WildChat,base
mistral-plus-7b@q8_0_183.csv,238,4.344931947962323,3.5167195796966553,0.0001651127968216,17.97580909729004,13.476959371299229,26.274204676013543,140.0,24.5,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_188.csv,356,4.244409970237397,2.986565351486206,0.0002618673606775,18.481502532958984,13.511445539427571,22.504381998603765,184.0,16.153846153846153,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_9.csv,417,3.950408233449733,3.319683313369751,0.0001816251169657,24.793773651123047,12.720358612481208,24.55865666632567,199.0,22.333333333333332,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_18.csv,321,4.122650956005969,2.6746108531951904,0.0001916014007292,20.31292152404785,18.67089980105674,32.26453339231643,146.0,48.6,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_22.csv,127,5.287860546294415,3.5168616771698,0.000204845884582,39.11800003051758,38.54802642841118,84.96259781353092,82.0,27.0,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_264.csv,1023,2.4642202898310464,0.864840567111969,0.0001207368695759,29.1624813079834,11.562028281271669,16.815366072506496,319.0,18.31111111111111,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_181.csv,347,3.7783426132263407,3.014418363571167,0.0001491166622145,26.84406089782715,13.35213895938005,24.204749096386152,175.0,8.954545454545455,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_66.csv,1023,3.2292327331652526,1.94607412815094,0.0001207368695759,28.627513885498047,13.724935051643383,26.916847873022775,332.0,14.5,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b@q8_0_286.csv,1023,1.6706438345441383,0.0958268120884895,0.0002180904848501,19.148454666137695,10.349743861605356,14.28403868035148,137.0,102.0,llama-2-7b@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_148.csv,470,4.321965114511686,3.484795093536377,0.0002525786403566,21.05146026611328,13.027209322892784,27.146496215707963,226.0,18.15,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_160.csv,210,3.45048306970178,2.5680686235427856,0.000232883307035,17.464378356933594,10.598268552912842,18.888422635249213,130.0,11.642857142857142,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_70.csv,25,4.931867583571002,4.6536641120910645,0.0038404061924666,14.13499355316162,10.405612115985155,27.60955371726257,23.0,11.0,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_52.csv,930,2.274458049073448,0.3341820687055588,0.0001833451533457,21.580307006835938,12.656873240181632,18.25821885806368,231.0,18.38095238095238,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_149.csv,1023,3.7639771638834576,2.7611007690429688,0.0002754565211944,18.6436824798584,11.889806020657746,25.421082830165492,441.0,15.327272727272728,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_151.csv,1023,2.9053329916874815,2.1137683391571045,0.0002344313979847,17.959516525268555,8.874200563287712,15.250253461200648,309.0,8.25925925925926,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_240.csv,989,3.3495489583227624,2.3685193061828613,3.405296592973173e-05,17.66792106628418,10.6522445359828,20.722302548214632,363.0,19.02439024390244,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_200.csv,87,3.741223766222254,2.8329925537109375,0.01777502335608,13.731707572937012,9.508119673298523,26.25256897441963,65.0,15.0,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_139.csv,1023,3.430780619225362,2.469799041748047,0.0004185804864391,19.4003963470459,11.997602361958885,22.75684953407359,305.0,17.852941176470587,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_275.csv,310,6.675738475751319,6.223630428314209,0.0005272231646813,21.46323585510254,25.99465570961291,53.33186383095296,182.0,15.384615384615383,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_165.csv,391,3.9530843717375994,2.245225429534912,3.181714055244811e-05,20.31292152404785,18.52022811954542,34.23070801643679,188.0,52.2,llama-2-7b-chat@q8_0,WildChat,chat
mistral-plus-7b@q8_0_275.csv,6,5.124292319019635,4.993021845817566,0.3787421286106109,10.317334175109863,15.91571236422058,15.723618635197145,4.0,1.0,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_26.csv,178,3.6155189062040978,2.583034038543701,0.0011308850953355,15.662848472595217,11.898918594045927,20.95626658084685,95.0,37.666666666666664,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_200.csv,404,3.284271547280867,2.3652830123901367,0.0001771530078258,23.986886978149418,10.819446672462862,22.279951707598336,188.0,16.285714285714285,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b@q8_0_258.csv,396,4.1781896107140435,3.521668553352356,0.0003661115188151,22.868690490722656,11.275524151543724,22.567215599741427,225.0,18.61111111111111,llama-2-7b@q8_0,WildChat,base
llama-2-7b@q8_0_112.csv,1023,1.8900794310435856,0.0582594946026802,0.0017505551222711,26.285724639892575,14.031067211211854,17.978544782813998,149.0,13.0,llama-2-7b@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_165.csv,66,6.390921887072953,5.998232364654541,0.0008975125965662,18.38985252380371,20.80089731302053,39.04086936327449,56.0,22.0,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_242.csv,86,4.440575711070397,3.5149306058883667,0.0009851088980212,19.57230567932129,12.192356198472371,25.64252809319762,59.0,14.6,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-chat@q8_0_92.csv,1023,3.3547797097259875,2.2852275371551514,0.0001274447713512,17.383365631103516,11.793788148381022,22.486567278081903,367.0,15.108695652173912,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_34.csv,436,3.3794156149391994,2.317169189453125,0.0002290990814799,22.879220962524418,11.470290851202742,22.042104597673468,193.0,15.73913043478261,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b@q8_0_138.csv,1023,3.0160031065959663,2.1813323497772217,0.0002905939472839,24.897375106811523,9.764685393176764,15.015574367733713,348.0,24.88571428571429,llama-2-7b@q8_0,WildChat,base
mistral-plus-7b@q8_0_18.csv,399,3.5714961325006915,1.0166884660720823,0.0001585767167853,19.4022216796875,20.548079975631723,27.647606799744132,151.0,28.5,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_100.csv,674,3.7430566837157246,2.818918228149414,0.0002131022483808,16.224950790405273,11.490239162039458,24.063034186764977,311.0,16.870967741935484,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b@q8_0_189.csv,105,4.9712288905050155,5.8917317390441895,0.0002232507540611,17.024314880371094,13.59956133081674,17.945017483522484,89.0,17.0,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_207.csv,396,4.5271705481378985,3.186749815940857,0.000459782895632,20.833105087280273,18.999266705854943,38.28187523156605,195.0,49.5,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_148.csv,459,3.731174230137958,2.5250654220581055,0.0001955575280589,18.29808807373047,13.701224284136394,28.839518418222923,207.0,25.0,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_30.csv,277,4.241946137206699,3.4578654766082764,0.0003017751150764,25.018617630004883,13.479512730527803,25.541182771165367,155.0,14.357142857142858,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_76.csv,195,4.316920373312202,3.842761278152466,6.0023194237146527e-05,24.646907806396484,13.781043910866236,27.03280303757603,142.0,20.125,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-chat@q8_0_200.csv,564,3.662640334437804,2.656505227088928,1.0834947715920862e-05,24.386831283569336,13.755537248128508,29.326814781332697,265.0,17.153846153846153,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_26.csv,66,4.161963741904456,2.170199155807495,0.0008372824522666,26.29826545715332,29.487596008250648,54.872156485029045,27.0,15.0,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_267.csv,144,3.875251444853752,3.3330315351486206,0.0022931464482098,13.497156143188477,9.333670192427078,19.085675265955658,100.0,17.285714285714285,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_283.csv,515,3.925534055309056,3.3081257343292236,0.0002144783065887,35.55605697631836,13.627338122292672,27.775689689788084,252.0,15.333333333333334,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_188.csv,740,3.4159273160764485,2.014244556427002,0.000126068785903,24.59950828552246,16.50442304383033,35.677702060691246,264.0,15.17142857142857,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_41.csv,238,3.3568278103205964,2.4666576385498047,0.0004776748828589,13.220529556274414,9.30944590002005,19.41388548692948,130.0,15.23076923076923,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_93.csv,1023,3.385096367234216,2.5330355167388916,0.0001795610587578,27.58762550354004,12.219747774901789,26.797586651928977,344.0,19.181818181818183,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b@q8_0_92.csv,669,1.7491144233310414,0.0542010404169559,0.0002527506439946,27.682390213012695,9.863996921982256,12.408083002882217,157.0,15.2,llama-2-7b@q8_0,WildChat,base
mistral-plus-7b@q8_0_44.csv,1023,5.198901570874661,5.366426944732666,0.0002356354671064,34.244056701660156,19.484003570433963,37.30414167832539,194.0,21.0,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_5.csv,411,3.4314103789056523,1.725294589996338,0.0001064611860783,18.20293235778809,15.156494248989144,29.984540876316636,184.0,15.61111111111111,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_46.csv,124,4.588910170551014,3.116941213607788,0.001524141174741,25.664751052856445,23.712084137194314,42.3628802544068,74.0,15.0,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_284.csv,203,3.857596703764743,2.9982545375823975,0.0003212133597116,16.741533279418945,11.24001972274625,20.698602515624124,100.0,28.666666666666668,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_181.csv,308,4.461615597524388,3.4734901189804077,0.0003936360008083,22.02858543395996,16.892208992239777,31.17643028520184,189.0,21.9,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_271.csv,93,5.274142289306388,4.740382671356201,0.0010626420844346,17.90492057800293,15.18650089938925,33.724668547585274,79.0,20.5,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-chat@q8_0_57.csv,798,3.335277752319548,2.2453694343566895,0.0001917734043672,23.53516960144043,12.01145419714564,25.760539420376617,309.0,26.833333333333332,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b@q8_0_104.csv,1023,1.8719437232919045,0.0545763485133647,0.0016060937196016,26.103057861328125,14.363201723101248,18.274954013206635,154.0,13.0,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_175.csv,1023,3.464525258331651,2.1711912155151367,0.0004596108337864,31.592350006103516,13.94974716385732,28.282744887438135,329.0,23.783783783783782,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_41.csv,65,6.306958830732709,4.587916851043701,0.0033216241281479,26.485700607299805,32.70206472548308,59.828975265268525,53.0,11.75,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_63.csv,108,4.316782922240371,3.346246361732483,0.0010306300828233,16.611061096191406,15.278071760533528,34.28446150872539,71.0,13.666666666666666,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_28.csv,1023,3.036233303478429,0.763745903968811,4.695202733273618e-05,31.30413246154785,17.715923054263957,33.151811068330396,326.0,58.166666666666664,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b@q8_0_53.csv,914,4.068959086959948,3.5973260402679443,1.513455299573252e-05,24.09561538696289,10.68128749320305,22.142615386918692,428.0,29.074074074074073,llama-2-7b@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_177.csv,1023,4.388088742737218,3.429882764816284,2.9581318813143295e-05,22.57606506347656,16.541464317065824,32.30913736060832,464.0,16.11111111111111,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-chat@q8_0_284.csv,219,3.0164196014289475,1.7076526880264282,0.003134777303785,14.47336769104004,10.22530361089268,16.419979796397516,90.0,26.714285714285715,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_183.csv,672,3.576013132169724,2.694960832595825,0.0001785290369298,19.74094009399414,12.96005258388735,23.435686944784933,336.0,31.058823529411764,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_85.csv,155,4.7437946012626675,4.636048316955566,0.001287262304686,13.889802932739258,8.931610984987117,20.69895363684635,110.0,13.7,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_110.csv,781,1.8418668341425233,0.3450646698474884,0.0006441327859647,18.67012596130371,9.02493076923414,13.899848029802476,178.0,14.885714285714286,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_285.csv,459,3.479619489061325,2.0309009552001953,0.000131744731334,34.22678756713867,15.654574749178206,29.782831650951543,193.0,21.0,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_214.csv,199,4.297458969790198,3.623053550720215,0.0003294703783467,21.79743194580078,16.407052681183107,26.396698992527966,113.0,9.166666666666666,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_148.csv,593,3.664884955483215,2.651757001876831,0.00037522893399,18.825416564941406,12.077058600403392,24.948738627764524,284.0,13.424242424242424,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_106.csv,418,3.6145155715076775,2.7073289155960083,0.0001162649568868,18.721275329589844,11.45620371242077,24.798533716552814,208.0,9.606060606060606,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_181.csv,216,2.6246531310382664,1.683983027935028,0.0002637595171108,15.576346397399902,7.269535503533586,12.713313685133295,103.0,9.071428571428571,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_89.csv,684,2.811401521237606,1.758235514163971,0.0002347754198126,30.23263931274414,10.70065076412518,22.037194554906502,271.0,9.310344827586206,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b@q8_0_13.csv,1023,3.8774928965217126,3.428981304168701,2.7517486159922555e-05,19.920724868774418,8.780236663990477,16.841682699627196,354.0,24.88888888888889,llama-2-7b@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_13.csv,1023,3.198477172329785,2.3409504890441895,4.574811100610532e-05,19.201107025146484,10.327929719965304,19.229826075392612,375.0,14.578947368421051,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_79.csv,1023,1.6307845090422228,0.1591531336307525,8.994973177323118e-05,21.89099502563477,8.796094465044709,16.48419119733373,207.0,15.461538461538462,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_21.csv,1023,3.9575119636467417,3.38895034790039,0.0002363235107623,24.13778305053711,10.331491111117112,19.984848805417048,397.0,17.95744680851064,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b@q8_0_10.csv,697,3.1418422704977944,1.8021564483642576,4.093245297553949e-05,22.635272979736328,12.81230663008018,19.25962085385599,241.0,20.782608695652176,llama-2-7b@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_21.csv,494,4.063500047864914,3.107501983642578,0.0004468801198527,21.48517417907715,14.440403424157823,32.0884533632447,274.0,11.823529411764708,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_9.csv,390,3.756999343327241,3.051917314529419,0.0002979907148983,24.297882080078125,10.55645292808237,19.444057680502343,219.0,21.125,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_46.csv,1023,3.36343504084612,2.178708076477051,0.0001756049750838,38.08978271484375,14.521971396726684,31.351200485239495,352.0,15.754716981132075,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_83.csv,126,4.569194222644982,4.108549118041992,0.0002473322383593,20.044143676757812,12.053781265672926,23.051827447459203,87.0,12.375,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_268.csv,1003,3.0984314377724327,2.0013294219970703,0.000283713277895,19.042728424072266,10.66391713734444,20.976758483632615,352.0,14.087719298245617,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_225.csv,821,3.680219481037083,1.5342460870742798,0.0001467086549382,23.80368995666504,19.54602573121354,38.84786968883183,312.0,64.33333333333333,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b@q8_0_72.csv,453,4.454732979242674,3.7733540534973145,0.0005918276729062,19.033985137939453,11.671370066676904,22.45645202755039,243.0,19.88235294117647,llama-2-7b@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_190.csv,1023,3.207712059682637,2.0290844440460205,0.0001387966767651,38.99431991577149,14.869326063981475,25.1754436773164,281.0,17.1,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_241.csv,49,5.7472275680867115,4.983821868896484,0.0013033571885898,16.50630760192871,20.567532283342867,39.41305819225284,40.0,6.6,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_268.csv,77,5.748420213872277,4.240534782409668,0.0028665291611105,17.176616668701172,20.405334528340333,42.81517562515653,56.0,8.714285714285714,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_238.csv,329,3.6531480490720543,3.0708084106445312,0.0002359794889343,16.18025016784668,8.893883509885194,18.246406745005626,167.0,11.608695652173912,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_147.csv,428,2.0492743135568094,0.0705627053976059,0.0021490612998604,20.051599502563477,14.874350489889622,20.652304629402117,96.0,13.5,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_78.csv,792,4.192888645414084,2.79673171043396,9.820543345995247e-05,27.492982864379883,16.628093888114098,34.243534166586954,344.0,16.97222222222222,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_94.csv,885,3.646318656327177,3.123612880706787,6.363371994666522e-06,20.73878288269043,10.40000936385101,19.108086271624796,331.0,11.735849056603774,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_13.csv,1023,3.5766737732684692,2.768691062927246,3.4224955015815794e-05,22.43422508239746,11.06337318494367,24.33953857606861,423.0,19.697674418604652,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_11.csv,506,2.5687046872977093,0.7616288661956787,7.068659760989249e-05,16.420337677001953,12.38147509147395,20.128993606332557,172.0,12.548387096774194,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
