 ,16.747867584228516
 ,1.758034586906433
 ,0.35555824637413025
 Finished,12.234322547912598
 in,6.791884422302246
 78,9.04096794128418
 seconds,3.4527218341827393
.,1.960384488105774
"

",2.605231523513794
"
",0.000995607115328312
"
",11.322882652282715
``,2.6504390239715576
`,0.004657490644603968
python,3.093069553375244
"
",0.4600175619125366
import,31.31549644470215
 torch,16.52120590209961
"
",2.9875473976135254
from,26.368106842041016
 transform,14.54038143157959
ers,3.1817984580993652
 import,0.24868528544902802
 Auto,14.211600303649902
Model,9.92326831817627
",",2.54099440574646
 Auto,4.675238132476807
Token,14.516036033630371
izer,3.870708703994751
"
",1.3719143867492676
"
",0.0006067964131943882
model,8.435551643371582
_,2.8009796142578125
name,3.932713270187378
 =,0.06198851764202118
 ',2.4321560859680176
bert,19.975160598754883
-,3.2749269008636475
base,12.070906639099121
-,2.841033458709717
unc,15.185813903808594
ased,9.638082504272461
',2.04817795753479
"
",0.15563184022903442
token,38.16652297973633
izer,2.1107351779937744
 =,0.3587439954280853
 Auto,3.1861519813537598
Token,1.204977035522461
izer,0.004053817596286535
.,3.1138522624969482
from,3.136333703994751
_,1.8138943910598755
pret,15.409931182861328
rained,6.491549968719482
(,1.3983436822891235
model,1.1805046796798706
_,0.09576606750488281
name,0.013703964650630951
),0.5494439005851746
"
",0.225506991147995
model,33.4338493347168
 =,1.7636085748672485
 Auto,5.084591388702393
Model,2.9207446575164795
.,0.49433016777038574
from,0.8843482732772827
_,0.034007832407951355
pret,3.5840044021606445
rained,0.0024292352609336376
(,0.15994955599308014
model,0.865471363067627
_,0.2633507549762726
name,1.6869374513626099
),0.5669780373573303
"
",0.4191880226135254
``,29.77623176574707
`,0.001093708211556077
"

",0.7387800812721252
 ,12.193013191223145
 ,0.03110131248831749
 ,0.26777738332748413
 Download,3.4024109840393066
ing,0.07111698389053345
 model,3.8611953258514404
 file,5.8162455558776855
 from,1.3999876976013184
 https,0.34543925523757935
://,0.0003614668094087392
h,12.312607765197754
ug,6.995038986206055
ging,8.981609344482422
face,11.207062721252441
.,0.14164254069328308
co,7.009332180023193
/,2.104097843170166
bert,15.118291854858398
-,0.4456871747970581
base,0.5608348846435547
-,0.14776511490345
unc,0.22238147258758545
ased,0.0012341593392193317
/,1.9228358268737793
res,13.447522163391113
olve,6.3560285568237305
/,1.6900038719177246
main,10.69051742553711
/,1.6211295127868652
config,9.062264442443848
.,1.4898051023483276
json,3.817227840423584
"
",1.7592774629592896
 ,18.954727172851562
 ,0.097322016954422
 ,0.0019764879252761602
 ......,18.970489501953125
"
",2.3781981468200684
 ,16.592544555664062
 ,0.9561611413955688
 ,1.2015572786331177
 ......,10.734149932861328
"
",2.0377047061920166
 ,17.120683670043945
 ,0.33495277166366577
 ,0.8140168190002441
 Download,6.519991874694824
ed,5.543110370635986
 config,9.445232391357422
.,1.7987232208251953
json,0.1022137999534607
 (,5.30097770690918
102,12.810234069824219
.,3.7657299041748047
5,4.560450553894043
 KB,1.5960801839828491
),0.6833654642105103
 Download,11.050638198852539
ing,3.2636754512786865
 token,12.545252799987793
izer,0.3732576072216034
 file,1.6748394966125488
 from,1.528306007385254
 https,0.1710561364889145
://,0.0003483929322101176
h,2.3623907566070557
ug,0.0029763903003185987
ging,0.0034024722408503294
face,0.0006143668433651328
.,0.0008470911998301744
co,0.016215451061725616
/,0.01836373843252659
bert,0.24085330963134766
-,0.0030504975002259016
base,0.01468935701996088
-,0.001605060650035739
unc,0.019472595304250717
ased,0.0006679632351733744
/,0.01476285234093666
res,0.3589957654476166
olve,0.005503783002495766
/,0.007531569339334965
main,0.3750862181186676
/,0.014292409643530846
token,2.832533121109009
izer,0.19035275280475616
_,5.19775915145874
config,3.877295732498169
.,0.12253405898809433
json,0.0522531196475029
"
",1.4230055809020996
 ,14.319978713989258
 ,0.006726505700498819
 ,0.020147109404206276
 ......,2.057535171508789
"
",1.0360075235366821
 ,5.679827690124512
 ,0.0027154942508786917
 ,0.6100284457206726
 ......,1.9804733991622925
"
",0.688830554485321
 ,8.748469352722168
 ,0.003052738029509783
 ,0.13671736419200897
 Download,1.5159013271331787
ed,0.19175507128238678
 token,3.116313934326172
izer,0.053857605904340744
_,6.59947395324707
config,0.5325253009796143
.,0.2084428071975708
json,0.04301011189818382
 (,0.15197312831878662
448,12.389339447021484
 B,10.697468757629395
),0.8301993012428284
 Download,0.9040562510490417
ing,0.42096415162086487
 model,3.3483548164367676
 file,1.399149775505066
 from,0.17996081709861755
 https,0.03655344620347023
://,0.00035940250381827354
h,0.33296653628349304
ug,0.000742468168027699
ging,0.0017741455230861902
face,0.0002954104566015303
.,0.00082936673425138
co,0.0047014025039970875
/,0.004935564007610083
bert,0.022403357550501823
-,0.001996551640331745
base,0.0036958216223865747
-,0.0012098891893401742
unc,0.007272008806467056
ased,0.0005413309554569423
/,0.0023731617256999016
res,0.10903804004192352
olve,0.002993193222209811
/,0.001952894264832139
main,0.2117907702922821
/,0.0037853121757507324
py,9.690400123596191
tor,8.567841529846191
ch,0.5971880555152893
_,1.6342154741287231
model,3.6865668296813965
.,0.5743039846420288
bin,11.896706581115723
"
",0.6570985913276672
 ,6.777099609375
 ,0.003937666304409504
 ,0.00717115355655551
 ...,4.856431007385254
"
",0.547958254814148
 ,5.071529865264893
 ,0.00798658188432455
 ,0.31252947449684143
 ...,3.5566909313201904
"
",0.7112141847610474
 ,5.768029689788818
 ,0.004886899143457413
 ,0.23069916665554047
 Download,1.9206340312957764
ed,0.07778147608041763
 py,2.710639715194702
tor,0.04808773845434189
ch,0.0019819128792732954
_,0.5558598041534424
model,0.1748409867286682
.,0.33789777755737305
bin,0.14768747985363007
 (,0.5928534865379333
167,10.942675590515137
 MB,4.552731990814209
),0.02481517754495144
 [,10.152703285217285
------------------------,13.050291061401367
-->,9.186309814453125
------,9.121737480163574
],1.74669349193573
 7,9.932010650634766
%,10.076116561889648
|,11.615654945373535
█,14.466423988342285
�,10.146450996398926
�,9.317856788635254
 ,7.562084197998047
 |,10.423686981201172
 12,7.3109588623046875
MB,10.63613510131836
/,6.1726393699646
198,14.672019004821777
MB,3.1617960929870605
 0,7.854170322418213
:,5.810019493103027
01,4.864902019500732
:,1.4935669898986816
44,6.1187920570373535
"
",5.187982559204102
 ,10.679308891296387
 ,2.9737913608551025
 ,0.7194604277610779
 Processing,15.172609329223633
 token,6.58911657333374
izer,0.7821415066719055
...,5.501574993133545
"
",2.329385995864868
 ,7.013532638549805
 ,0.4222739636898041
 ,0.15525324642658234
 25,12.129899978637695
",",5.825057506561279
030,11.122464179992676
 of,9.589232444763184
 25,7.123438835144043
",",0.29068392515182495
030,1.319169282913208
 (,5.665892124176025
100,6.743188858032227
%),0.4821338653564453
 tokens,8.351717948913574
 processed,7.189545631408691
.,2.321678400039673
"
",1.3579223155975342
 ,10.304752349853516
 ,0.3993864059448242
 ,0.7021580338478088
 ...,6.884139060974121
"
",0.7940436005592346
 ,3.7537708282470703
 ,0.007204944267868996
 ,0.12850069999694824
 ...,2.859921932220459
"
",0.5853441953659058
 ,3.5114691257476807
 ,0.004123064689338207
 ,0.06527556478977203
 458,21.173507690429688
",",1.4774996042251587
679,10.53649616241455
 of,1.6561222076416016
 458,0.25414085388183594
",",0.0030942740850150585
679,0.026367438957095146
 (,0.06719863414764404
100,1.6336554288864136
%),0.004929868970066309
 tokens,1.2191439867019653
 processed,0.6279833316802979
.,0.09011451154947281
"
",0.5727197527885437
 ,15.632271766662598
 ,0.02024189941585064
 ,0.1063845232129097
 Process,10.96150016784668
ed,1.0476105213165283
 250,10.286259651184082
30,12.120768547058105
/,8.984834671020508
458,10.742868423461914
679,6.327282905578613
 tokens,1.9041279554367065
 (,2.7803943157196045
0,3.2489471435546875
:,5.385457992553711
00,2.0990779399871826
:,0.17719502747058868
00,1.412502408027649
.,3.852289915084839
027,10.43299388885498
985,16.05880355834961
),3.2773616313934326
"
",2.6727712154388428
 ,6.339522361755371
 ,0.027400696650147438
 ,0.21212603151798248
 Download,10.28432846069336
ing,3.0638935565948486
 voc,16.754236221313477
ab,0.8365033864974976
 file,4.794730186462402
 from,0.9418100714683533
 https,0.14624376595020294
://,0.0006350136827677488
h,1.604626178741455
ug,0.0025040896143764257
ging,0.0034362608566880226
face,0.0004991799942217767
.,0.0008242903277277946
co,0.010117619298398495
/,0.01575261913239956
bert,0.2018951028585434
-,0.0023791047278791666
base,0.017112670466303825
-,0.0015076994895935059
unc,0.019162951037287712
ased,0.000757524452637881
/,0.010434337891638279
res,0.40418243408203125
olve,0.006164454855024815
/,0.006362749729305506
main,0.727735698223114
/,0.009202411398291588
voc,3.5731208324432373
ab,0.018133223056793213
.,2.3207767009735107
json,4.331783294677734
"
",0.3682580888271332
 ,0.47154706716537476
 ,0.0032562939450144768
 ,0.017714085057377815
 ......,1.7154979705810547
"
",0.21897482872009277
 ,2.619523525238037
 ,0.0028300827834755182
 ,0.011224834248423576
 ......,0.6378742456436157
"
",0.21816547214984894
 ,2.6814239025115967
 ,0.0024425003211945295
 ,0.008395809680223465
 Download,1.1410620212554932
ed,0.013489294797182083
 voc,0.4383651316165924
ab,0.004290288779884577
.,2.8949527740478516
json,0.10333860665559769
 (,0.029289614409208298
333,10.260028839111328
 KB,2.182220935821533
),0.00855894573032856
 [,1.6618914604187012
------------------------,0.11219286918640137
-->,0.05430854111909866
------,0.18835465610027313
],0.006174040492624044
 8,4.596685886383057
%,0.0771024227142334
|,0.031968891620635986
█,1.5795705318450928
�,0.021488703787326813
�,0.0039978534914553165
 ,0.18191444873809814
 |,0.03132037818431854
 12,3.2420132160186768
MB,0.04270724579691887
/,0.007202870212495327
198,1.3050487041473389
MB,0.003039725823327899
 0,0.13376812636852264
:,0.001006965758278966
01,0.4040340483188629
:,0.0007013436988927424
46,5.198462009429932
"
",0.15405069291591644
 ,0.16305983066558838
 ,0.005763283930718899
 ,0.0038700662553310394
 25,18.5316219329834
",",0.008212283253669739
030,1.3015413284301758
 of,0.00205803569406271
 25,0.013343479484319687
",",0.004292962606996298
030,0.021850356832146645
 (,0.002523902105167508
100,0.04671257734298706
%),0.0031167662236839533
 tokens,2.792896032333374
 processed,0.01539518591016531
.,0.007486015558242798
"
",0.5929902195930481
 ,4.91492223739624
 ,0.0023257031571120024
 ,0.003497806377708912
 ...,2.293888568878174
"
",0.2744898796081543
 ,0.005448452662676573
 ,0.001809359760954976
 ,0.001970804762095213
 ...,0.6729365587234497
"
",0.060667216777801514
 ,0.01410457119345665
 ,0.0018041938310489058
 ,0.0036908213514834642
 458,1.5563184022903442
",",0.0018154728459194303
679,0.08814284950494766
 of,0.0007274980307556689
 458,0.009061096236109734
",",0.017668383195996284
679,0.00783328153192997
 (,0.0011258936719968915
100,0.0051622549071908
%),0.001886420650407672
 tokens,0.003548148088157177
 processed,0.013541461899876595
.,0.00212839269079268
"
",0.9233036041259766
 ,4.709319114685059
 ,0.004137121606618166
 ,1.9240660667419434
 Process,0.15561842918395996
ed,0.002626500790938735
 250,0.6988155841827393
30,0.05334809795022011
/,0.002263949252665043
458,0.11228117346763611
679,0.004943933803588152
 tokens,0.0167904794216156
 (,0.0008789270650595427
0,0.005254253279417753
:,0.000490749953314662
00,0.07467003911733627
:,0.0003120962646789849
00,0.022145822644233704
.,0.0007135604973882437
0,5.846317291259766
37,4.2093825340271
158,9.579305648803711
),0.02482444979250431
"
",0.30903661251068115
 ,0.3375166654586792
 ,0.0028380095027387142
 ,0.004025274887681007
 Download,1.417258858680725
ing,0.07384446263313293
 word,8.836475372314453
 embed,6.020308971405029
d,2.911238193511963
ings,2.2359378337860107
 from,1.4869818687438965
 https,0.08437386900186539
://,0.0003996570303570479
h,1.4357060194015503
ug,0.001496853306889534
ging,0.0029945720452815294
face,0.00043328935862518847
.,0.0007357574068009853
co,0.0065378351137042046
/,0.009124180302023888
bert,0.013092069886624813
-,0.0015796652296558022
base,0.0062895952723920345
-,0.001062125782482326
unc,0.00821211002767086
ased,0.0007317997515201569
/,0.003368684556335211
res,0.10572148859500885
olve,0.0021943608298897743
/,0.005022629164159298
main,0.12789583206176758
/,0.006327424198389053
py,11.121818542480469
tor,4.464324951171875
ch,0.00836173165589571
_,0.24940207600593567
model,9.598943710327148
.,0.10680235922336578
bin,0.2435338795185089
.,7.359768390655518
gz,2.2164971828460693
"
",0.6056180596351624
 ,2.269080877304077
 ,0.0031438262667506933
 ,0.7115893959999084
 ......,2.0880439281463623
"
",0.09384512901306152
 ,2.180593490600586
 ,0.0019987905398011208
 ,0.0628851130604744
 ......,0.415355920791626
"
",0.06381291896104813
 ,1.7973796129226685
 ,0.0018691138830035925
 ,0.02047833614051342
 Download,0.6754313111305237
ed,0.03240063413977623
 py,7.247983932495117
tor,0.004218963906168938
ch,0.001172624179162085
_,0.10182266682386398
model,1.19656240940094
.,0.04832851514220238
bin,0.11465933173894882
.,6.578871726989746
gz,0.05906660854816437
 (,0.05396535247564316
9,7.131481647491455
74,7.041322708129883
 MB,2.045813798904419
),0.006344439461827278
 [,0.22929196059703827
------------------------,0.014734791591763496
-->,0.006772726774215698
------,0.05042608082294464
],0.003525304375216365
 12,5.387083530426025
%,0.03222466632723808
|,0.0164248738437891
█,0.3568733036518097
�,0.003787381574511528
�,0.0006061081658117473
 ,0.03005433827638626
 |,0.028933636844158173
 12,0.7448616027832031
MB,0.007922424003481865
/,0.0029262409079819918
198,0.10443562269210815
MB,0.004710633773356676
 0,0.0242657121270895
:,0.0011571332579478621
01,0.12999610602855682
:,0.0007268097251653671
48,3.5401082038879395
"

",8.136816024780273
"
",0.0011317456373944879
 ,10.232078552246094
 ,0.1159217357635498
 ,0.30677053332328796
 CU,18.472169876098633
DA,3.3203139305114746
 kernel,9.507723808288574
 has,8.002493858337402
 been,2.9635207653045654
 set,7.901083469390869
 to,1.0974769592285156
 use,4.867142200469971
 all,8.32883358001709
 GPUs,7.604205131530762
 available,4.598873615264893
"
",5.017553329467773
 ,18.00727081298828
 ,0.30854377150535583
 ,0.1131727546453476
 /,10.936564445495605
usr,4.958600044250488
/,0.004925382323563099
local,1.9405964612960815
/,0.02746160887181759
lib,2.239529609680176
/,0.30231738090515137
python,1.9007747173309326
3,1.7482913732528687
.,0.07896921783685684
6,2.0566327571868896
/,1.3112220764160156
dist,2.387970447540283
-,0.23312488198280334
packages,0.07030228525400162
/,0.4709966778755188
transform,13.657610893249512
ers,0.05337022989988327
/,1.2564663887023926
mod,9.585890769958496
eling,7.310232162475586
_,3.5602712631225586
bert,18.657978057861328
.,2.991309404373169
py,1.0951504707336426
:,5.583980560302734
720,14.30089282989502
:,4.787917137145996
 User,11.906785011291504
Warning,9.677266120910645
:,0.2521341145038605
 You,8.523681640625
 are,3.0513901710510254
 using,2.043168783187866
 a,2.2008118629455566
 small,10.952351570129395
 batch,9.054108619689941
 size,7.486278533935547
 with,7.307220458984375
 `,9.922953605651855
tor,14.255840301513672
ch,0.09786588698625565
text,16.289167404174805
`,2.9976038932800293
 pre,10.695430755615234
processing,3.4118740558624268
 and,5.041415214538574
 you,4.658003330230713
 probably,6.7370500564575195
 want,3.077636957168579
 to,0.1734769195318222
 consider,8.80048942565918
 passing,10.389043807983398
 the,2.826843023300171
 `,1.7934088706970215
drop,12.375530242919922
_,2.4572646617889404
last,11.726909637451172
=,8.831367492675781
True,4.259552955627441
`,0.08550455421209335
 argument,2.9264886379241943
 to,1.276607632637024
 prevent,10.006726264953613
 an,6.666901588439941
 empty,7.670053482055664
 batch,7.081287860870361
 at,6.598144054412842
 the,2.005892515182495
 end,0.43090859055519104
 of,1.078012466430664
 your,3.5425477027893066
 epoch,10.179399490356445
.,1.144363522529602
"
",2.352297067642212
 ,13.980134963989258
 ,0.033517077565193176
 ,1.3520735502243042
 ,4.583217144012451
 ,5.253396987915039
 warnings,18.06703758239746
.,4.49999475479126
warn,10.119450569152832
(,1.6646653413772583
"
",8.693506240844727
 ,16.30965805053711
 ,1.077816367149353
 ,1.5490262508392334
 /,8.82252311706543
usr,0.469365656375885
/,0.0012676389887928963
local,0.12802155315876007
/,0.001544456696137786
lib,0.33485713601112366
/,0.00431806081905961
python,0.05169373005628586
3,0.053965974599123
.,0.0007127001299522817
6,0.0053267511539161205
/,0.005032035056501627
dist,0.4977763891220093
-,0.0068173944018781185
packages,0.0006598763284273446
/,0.002145099686458707
transform,0.30015963315963745
ers,0.0007020320044830441
/,0.005697152577340603
mod,0.13714143633842468
eling,0.003678320674225688
_,0.020084327086806297
bert,0.057324785739183426
.,0.003504185238853097
py,0.00309461890719831
:,0.33639565110206604
720,1.604852557182312
:,0.5800763368606567
 User,3.2490005493164062
Warning,0.015510698780417442
:,0.005673929583281279
 You,0.14925727248191833
 are,0.009367023594677448
 using,0.004506096243858337
 a,0.0058067976497113705
 small,0.01008878368884325
 batch,0.001345961936749518
 size,0.0029751837719231844
 with,0.0026953346095979214
 `,0.0033420512918382883
tor,0.04094037041068077
ch,0.001535331830382347
text,0.006136301904916763
`,0.001378153101541102
 pre,0.0056475126184523106
processing,0.0005279113538563251
 and,0.00283973291516304
 you,0.0030990999657660723
 probably,0.005220335908234119
 want,0.011925414204597473
 to,0.001136048580519855
 consider,0.0004752663371618837
 passing,0.03590859845280647
 the,0.003231214126572013
 `,0.007234846241772175
drop,0.03229096904397011
_,0.0004263219889253378
last,0.005528988316655159
=,0.0066455574706196785
True,0.018505968153476715
`,0.0009187658433802426
 argument,0.0027539192233234644
 to,0.0011796812759712338
 prevent,0.015495400875806808
 an,0.007529494818300009
 empty,0.0022551643196493387
 batch,0.004462189972400665
 at,0.002496422966942191
 the,0.0032188037876039743
 end,0.0043101259507238865
 of,0.0007644073921255767
 your,0.00272385124117136
 epoch,0.006109099369496107
.,0.0010643631685525179
"
",0.45314404368400574
 ,13.113633155822754
 ,0.008845385164022446
 ,0.05085420608520508
 ,0.6535643339157104
 ,3.1675286293029785
 warnings,1.3779895305633545
.,0.0036350435111671686
warn,0.020016053691506386
(,0.020430974662303925
"
",0.7887771129608154
 ,12.104401588439941
 ,0.007768178824335337
 ,0.36295342445373535
 /,0.13873784244060516
usr,0.016555169597268105
/,0.0011690095998346806
local,0.002740306779742241
/,0.0007952089072205126
lib,0.005406244657933712
/,0.001229856046847999
python,0.0010983552783727646
3,0.00788221787661314
.,0.0008192999521270394
6,0.0033155910205096006
/,0.0007883258513174951
dist,0.002163615543395281
-,0.00258463341742754
packages,0.0006095492863096297
/,0.000846747076138854
transform,0.03353036940097809
ers,0.0007144208066165447
/,0.0009012125665321946
mod,0.026338189840316772
eling,0.0012647126568481326
_,0.00500097032636404
bert,0.015219022519886494
.,0.0011047234293073416
py,0.002189710270613432
:,0.003170972689986229
720,0.10719660669565201
:,0.005961696617305279
 User,0.09626752138137817
Warning,0.0024318192154169083
:,0.0019112187437713146
 You,0.012221282348036766
 are,0.0036923731677234173
 using,0.0028903961647301912
 a,0.004547243006527424
 small,0.010317930951714516
 batch,0.0008591371006332338
 size,0.0032431939616799355
 with,0.0032897344790399075
 `,0.001481014653109014
tor,0.0068023609928786755
ch,0.0010255529778078198
text,0.0010566182900220156
`,0.0011531744385138154
 pre,0.005023319274187088
processing,0.0006436166586354375
 and,0.0029952614568173885
 you,0.0037554814480245113
 probably,0.00907052867114544
 want,0.009932834655046463
 to,0.0009349426254630089
 consider,0.00023064717242959887
 passing,0.07268887758255005
 the,0.006200035102665424
 `,0.0037817773409187794
drop,0.00689169904217124
_,0.0006589299882762134
last,0.0016851238906383514
=,0.002394436625763774
