Head,16.56610679626465
Model,12.05087947845459
"
",1.4805752038955688
"
",0.0004153118934482336
token,8.533554077148438
izer,0.7046524286270142
 =,0.1856110692024231
 G,0.4052693545818329
PT,0.012623646296560764
2,0.07188866287469864
Token,0.4735845923423767
izer,0.006360504310578108
.,4.206033229827881
from,3.20924973487854
_,2.0509705543518066
pret,14.273956298828125
rained,7.352327823638916
(',5.493427753448486
g,6.842612266540527
pt,0.7778180241584778
2,0.7244644165039062
'),2.7847511768341064
"
",0.539353609085083
model,37.99270248413086
 =,0.21342435479164124
 G,0.33026736974716187
PT,0.002530190395191312
2,0.016274934634566307
LM,4.084991455078125
Head,0.44675952196121216
Model,0.018521124497056007
.,0.45008739829063416
from,0.3267803192138672
_,0.017305251210927963
pret,0.924125611782074
rained,0.001041300711221993
"(""",7.101902008056641
g,1.991803765296936
pt,0.014233354479074478
2,0.11091961711645126
""")",1.0231412649154663
"
",0.08935845643281937
"
",0.00020639394642785192
def,8.371685028076172
 generate,6.9418792724609375
_,0.23368845880031586
text,8.45834732055664
(,2.8493363857269287
prom,12.27929401397705
pt,1.251893401145935
):,1.571765661239624
"
",0.21939495205879211
 ,20.375198364257812
 ,9.333023071289062
 ,4.187274932861328
 input,12.33070182800293
_,2.5630264282226562
ids,13.41364860534668
 =,0.13375698029994965
 token,6.473402976989746
izer,0.15108579397201538
.,0.07711675763130188
en,8.641841888427734
code,0.35372301936149597
(,1.3218215703964233
prom,1.2786319255828857
pt,0.00020174976089037955
",",3.7611594200134277
 return,11.92040729522705
_,0.3480011522769928
t,8.823396682739258
ens,10.057169914245605
ors,4.173078536987305
"=""",7.96130895614624
pt,15.036731719970703
""")",2.613718271255493
"
",0.46670058369636536
 ,19.124950408935547
 ,0.4443548619747162
 ,1.9732956886291504
 generated,11.145734786987305
_,0.23176467418670654
ids,10.391022682189941
 =,0.5321386456489563
 model,6.950602054595947
.,0.21504202485084534
gener,3.5164265632629395
ate,0.010743934661149979
(,5.170121669769287
input,3.2372372150421143
_,0.006162900477647781
ids,0.0502784438431263
),0.8804923892021179
"
",0.23680992424488068
 ,17.264753341674805
 ,0.0912255197763443
 ,0.3560330867767334
 dec,11.942682266235352
oded,1.5581541061401367
_,0.4304964244365692
text,1.40486741065979
 =,0.21844057738780975
 token,5.119497776031494
izer,0.0027442697901278734
.,0.026150701567530632
dec,0.7943950891494751
ode,0.047846291214227676
(,0.5082574486732483
generated,7.623091220855713
_,0.0002801009395625442
ids,0.4194628596305847
[,6.850543975830078
0,0.771335244178772
"],",1.9171808958053589
 skip,14.412501335144043
_,0.7466037273406982
special,13.46543025970459
_,3.1368889808654785
t,6.251280307769775
ok,5.9984941482543945
ens,0.0019784686155617237
=,2.9985787868499756
True,1.689836025238037
),0.30147314071655273
"
",0.26420146226882935
 ,17.189769744873047
 ,0.05735386535525322
 ,0.06039854884147644
 return,5.157951354980469
 dec,4.261806488037109
oded,0.0385824553668499
_,0.0013778087450191379
text,0.0005435675848275423
"
",0.556590735912323
"
",0.0006202167714945972
#,3.363755702972412
 Load,8.959320068359375
 the,1.8502705097198486
 prompt,11.30929946899414
 from,3.7562649250030518
 a,3.449769973754883
 file,3.5013720989227295
"
",1.6584453582763672
with,28.039165496826172
 open,0.10876836627721786
"(""",2.237255334854126
prom,4.577073097229004
pt,0.06066461652517319
s,6.647719383239746
/,3.895404100418091
inst,11.874305725097656
ruction,4.255078315734863
.,0.5311286449432373
txt,0.4504144787788391
""",",0.30627134442329407
" """,1.042544960975647
r,1.885902762413025
""")",0.3905501365661621
 as,0.14050540328025818
 f,1.7484992742538452
:,0.034530457109212875
"
",0.21709594130516052
 ,18.680126190185547
 ,1.6180527210235596
 ,1.6785199642181396
 instruction,16.18105125427246
 =,0.5626014471054077
 f,2.2606959342956543
.,0.22415344417095184
read,0.6224089860916138
(),2.220309019088745
"
",0.8772904872894287
"
",0.0007716345135122538
#,1.7087846994400024
 Gener,5.727363109588623
ate,0.021258734166622162
 a,2.394904613494873
 response,7.246599197387695
 based,7.199365615844727
 on,0.037877991795539856
 the,0.8104320764541626
 prompt,3.9552125930786133
"
",1.1890010833740234
response,32.49910354614258
 =,0.26341235637664795
 generate,6.235079288482666
_,0.01969434693455696
text,0.18230566382408142
(,0.3425014019012451
inst,6.663343906402588
ruction,0.005102450493723154
),1.3379682302474976
"
",0.1147800013422966
"
",0.0004280423163436353
#,1.1267751455307007
 Write,5.6628594398498535
 the,1.1288533210754395
 response,1.8155181407928467
 to,1.4107024669647217
 a,1.6985284090042114
 file,0.8720760345458984
"
",0.7992848753929138
with,26.45684814453125
 open,0.05340074747800827
"(""",0.42822304368019104
respons,8.859078407287598
es,0.3060106337070465
/,0.4987298846244812
response,5.07883358001709
.,0.11611846089363098
txt,0.15430447459220886
""",",0.04019107669591904
" """,0.04490300267934799
w,2.033694267272949
""")",0.08434451371431351
 as,0.0075581069104373455
 f,0.6977236866950989
:,0.025038190186023712
"
",0.34613242745399475
 ,18.21269416809082
 ,0.1562604308128357
 ,0.6317506432533264
 f,7.951221942901611
.,0.4905092418193817
write,0.11347748339176178
(,0.42083290219306946
response,1.7809478044509888
),0.4768039584159851
"
",0.06462440639734268
"
",0.00034409231739118695
print,6.790561676025391
"(""",2.9635863304138184
Response,5.997378826141357
 written,9.54547119140625
 to,3.830303907394409
 responses,12.32836627960205
/,1.421433687210083
response,0.6439231634140015
.,0.05449257791042328
txt,0.01864115707576275
"."")",5.342475414276123
"
",0.09055101126432419
``,31.346593856811523
`,0.014242386445403099
"
",0.46605128049850464
"
",0.0003196651814505458
Hi,14.257235527038574
 Kenny,4.829542636871338
",",1.2095876932144165
 Let,10.478388786315918
's,0.8697361350059509
 go,4.212484836578369
 for,5.702739715576172
 a,0.2597486972808838
 drink,3.423585891723633
.,1.8269935846328735
"
",1.3222625255584717
"
",0.0003315346548333764
Sounds,12.570310592651367
 good,0.5507516860961914
.,1.7812999486923218
 Where,8.971213340759277
 are,1.3141766786575317
 we,1.6686149835586548
 going,0.7350562214851379
?,0.5341977477073669
"
",0.3284088373184204
"
",0.00021654240845236927
S,9.335756301879883
omew,4.67224645614624
here,0.01334052812308073
 new,10.608244895935059
.,1.9271348714828491
 It,5.932211875915527
's,0.8539243936538696
 a,3.1956787109375
 great,6.807154655456543
 place,1.7074860334396362
 to,0.8030608296394348
 pick,8.748987197875977
 up,0.08935297280550003
 chicks,11.811606407165527
.,1.2040340900421143
"
",0.7862669825553894
"
",0.0002811330195982009
Need,10.89804744720459
 a,2.554856061935425
 new,4.494401931762695
 girlfriend,6.597256660461426
",",5.061700344085693
 huh,4.264535903930664
?,0.11461399495601654
"
",0.6708080768585205
"
",0.00032000921783037484
Yeah,7.076980113983154
",",0.7541140913963318
 I,1.8226070404052734
 broke,12.729528427124023
 up,0.8354718685150146
 with,0.16674275696277618
 Lisa,12.211417198181152
.,2.135235071182251
 She,3.6039724349975586
 blew,10.439530372619629
 a,6.695202827453613
 g,6.774267196655273
asket,0.34855136275291443
 over,5.989863872528076
 it,4.48980188369751
.,0.7509438395500183
 Who,9.85063648223877
a,4.511439800262451
",",1.976675271987915
 get,9.033133506774902
 a,4.408421993255615
 load,8.430550575256348
 of,0.605243980884552
 that,2.235597848892212
!,4.867864608764648
"
",0.31185182929039
"
",0.00026823187363334
Wow,8.41861343383789
!,3.4078030586242676
 That,3.8178577423095703
 outfit,13.116004943847656
 is,2.849766254425049
 terrific,10.25084114074707
!,2.187289237976074
"
",0.8791180849075317
"
",0.00031054808641783893
Never,10.980252265930176
 mind,3.0810413360595703
 the,4.609901428222656
 outfit,7.932049751281738
.,1.5733001232147217
 She,5.246344566345215
's,1.1153953075408936
 beautiful,6.557785987854004
!,2.9826838970184326
"
",0.3645826578140259
"
",0.00027666063397191465
Hi,8.235261917114258
" ,",13.181127548217773
 Kenny,5.525638580322266
 .,7.181753635406494
 Let,6.235029697418213
's,0.172864630818367
 go,1.4187812805175781
 for,2.4355056285858154
 a,0.1232675239443779
 drink,0.8246380686759949
 .,5.415494918823242
"
",0.7107437252998352
Sounds,34.79054260253906
 good,0.19346050918102264
 .,2.336790084838867
 Where,4.292608261108398
 are,0.45997652411460876
 we,0.08990345150232315
 going,0.10668142884969711
 ?,3.6425929069519043
"
",0.216490238904953
S,20.73674964904785
omew,0.2502748966217041
here,0.001888314844109118
 new,0.6329228281974792
 .,2.6319758892059326
 It,2.2057502269744873
's,0.03432076796889305
 a,0.15682823956012726
 great,0.12748180329799652
 place,0.043188195675611496
 to,0.053920093923807144
 pick,0.044385120272636414
 up,0.002157070441171527
 chicks,0.07373414188623428
 .,2.451101064682007
"
",0.11897335201501846
Need,27.556743621826172
 a,0.0839872658252716
 new,0.020162194967269897
 girlfriend,0.04058769717812538
" ,",2.201507329940796
 huh,0.049485839903354645
 ?,2.42905592918396
"
",0.22352419793605804
Yeah,24.701358795166016
" ,",5.879064559936523
 I,0.792728066444397
 broke,0.07234607636928558
 up,0.007822906598448753
 with,0.0009814947843551636
 Lisa,0.017667686566710472
.,1.4869623184204102
She,13.239435195922852
 blew,0.024938447400927544
 a,0.010936101898550987
 g,0.0018258048221468925
asket,0.0005179326981306076
 over,0.0020663028117269278
 it,0.0014392666053026915
 .,4.134541034698486
 Who,0.03402984142303467
a,0.002882124623283744
" ,",8.071319580078125
 get,0.0038017798215150833
 a,0.004127376712858677
 load,0.0011691817780956626
 of,0.0014318639878183603
 that,0.0019647772423923016
 !,2.1243698596954346
"
",0.17964941263198853
W,24.503847122192383
hew,3.5268349647521973
 !,4.283384799957275
 That,2.427788734436035
 get,13.027190208435059
up,8.60057544708252
 is,1.8315173387527466
 terrific,7.199886798858643
 !,2.0970873832702637
"
",0.6415302753448486
Never,28.691314697265625
 mind,0.013352158479392529
 the,0.03301259130239487
 get,10.006402015686035
up,0.007384366821497679
.,2.5483908653259277
She,9.64742660522461
 ',15.540138244628906
 s,5.328458786010742
 beautiful,0.3283027112483978
 !,0.5557336211204529
"
",0.17827515304088593
That,23.50005531311035
 too,11.975237846374512
 .,5.8254714012146
"
",2.8061063289642334
I,20.41242790222168
'm,2.4816856384277344
 gonna,4.381675720214844
 introduce,10.796018600463867
 myself,3.296773672103882
 .,3.4985644817352295
"
",0.6566131114959717
"
",0.00042907451279461384
Hi,3.84748911857605
",",3.574428081512451
 Kenny,1.3725097179412842
.,3.105424165725708
 Let,2.3506946563720703
's,0.05686011537909508
 go,0.35724228620529175
 for,0.11245425790548325
 a,0.026281090453267097
 drink,0.11095760017633438
.,1.6685494184494019
 Sounds,8.531720161437988
 good,0.08642848581075668
.,1.2609742879867554
 Where,0.33578354120254517
 are,0.036775458604097366
 we,0.02483818493783474
 going,0.02969738095998764
?,3.13667368888855
 Somewhere,12.166906356811523
 new,0.037355389446020126
.,1.2226085662841797
 It,0.07320227473974228
's,0.021808888763189316
 a,0.005295939277857542
 great,0.006348153110593557
 place,0.006695404648780823
 to,0.006163418292999268
 pick,0.0018608480459079146
 up,0.0006052479147911072
 chicks,0.011952467262744904
.,1.3093982934951782
 Need,4.862111568450928
 a,0.0034684985876083374
 new,0.0009623058140277863
 girlfriend,0.006814197637140751
",",0.5011308193206787
 huh,0.011217555031180382
?,0.9807623624801636
 Yeah,0.7375351786613464
",",0.05145657807588577
 I,0.004844535142183304
 broke,0.018788641318678856
 up,0.011206288821995258
 with,0.0006750178290531039
 Lisa,0.013364569284021854
.,0.1524505466222763
 She,0.6833741664886475
 blew,0.07254364341497421
 a,0.0068484116345644
 g,0.001906913472339511
asket,0.0003600906056817621
 over,0.003003447549417615
 it,0.0013654142385348678
.,1.5227075815200806
 Who,0.01834980398416519
a,0.0019867350347340107
",",0.04572247341275215
 get,0.0013769480865448713
 a,0.003936631605029106
 load,0.0010928476694971323
 of,0.0008014037157408893
 that,0.001336752320639789
!,1.4200356006622314
 Whe,13.015162467956543
w,0.12134349346160889
!,2.560812473297119
 That,0.5204907059669495
 get,1.2253422737121582
up,0.0051564727909862995
 is,0.02836725302040577
 terrific,0.04795465245842934
!,4.829115390777588
 Never,2.214305877685547
 mind,0.006472963839769363
 the,0.0029056472703814507
 get,0.028379444032907486
up,0.0038778262678533792
.,0.017203431576490402
 She,5.489051342010498
's,4.040900230407715
 beautiful,0.10996121168136597
!,1.3343250751495361
 That,5.656520843505859
 too,0.11830049008131027
.,10.114556312561035
 I,1.5624736547470093
'm,0.03659534081816673
 gonna,0.00891019031405449
 introduce,0.0010736571857705712
 myself,0.012177487835288048
.,6.399158000946045
 If,12.76609992980957
 you,0.675004780292511
're,2.1827926635742188
 lucky,8.06535816192627
",",1.2327907085418701
 that,6.547483921051025
 might,5.578157901763916
 do,8.661391258239746
 the,2.5138330459594727
 trick,0.01852722093462944
.,1.2831792831420898
 Oh,7.53969144821167
",",0.6416624188423157
 oh,8.662590980529785
",",0.7979539036750793
 that,4.230123996734619
 tears,18.30731773376465
 it,4.813886642456055
!,5.4078803062438965
 I,3.671429395675659
'm,2.011228322982788
 getting,6.38566255569458
 out,6.907674789428711
 of,0.8441706895828247
 here,0.8057496547698975
.,2.0863051414489746
"
",1.6181731224060059
"
",0.0004283863818272948
###,4.0183610916137695
 Explan,17.06121253967285
ation,0.15103423595428467
:,1.0689035654067993
"
",0.8442423343658447
"
",0.0005179326981306076
The,3.9531490802764893
 response,7.7304511070251465
 is,2.9579994678497314
 a,2.1914587020874023
 continuation,10.174583435058594
 of,0.247874915599823
 the,0.6693015098571777
 dialogue,8.803313255310059
 between,4.3472418785095215
 two,5.261090278625488
 individuals,7.112480640411377
",",3.3464832305908203
 where,5.673518180847168
 one,3.8787643909454346
 character,4.070009708404541
 (,5.558088302612305
K,6.113561153411865
enny,0.010828059166669846
),0.314082533121109
 suggests,8.939260482788086
 going,9.007695198059082
 for,2.918597936630249
 a,0.258983850479126
 drink,0.7777512073516846
 and,2.9257569313049316
 the,0.22543752193450928
 other,0.04592210799455643
 (,0.8897169232368469
unknown,13.886136054992676
 speaker,10.131118774414062
),0.1659020483493805
 asks,4.69591760635376
 about,5.6403489112854
 their,4.860279083251953
 destination,10.183708190917969
.,0.4168664813041687
 Kenny,12.03182601928711
 responds,5.491045951843262
 by,1.7815443277359009
 indicating,7.347958087921143
 that,1.0922991037368774
 they,2.5280423164367676
 are,2.0236217975616455
 going,2.7247705459594727
 to,0.6591430306434631
 a,2.864894390106201
 new,3.3268511295318604
 place,3.0936474800109863
",",2.3074166774749756
 which,3.348663091659546
 is,1.8969311714172363
" """,6.8689398765563965
great,9.791847229003906
"""",2.53975510597229
 for,3.6558539867401123
 picking,12.4833984375
 up,0.10450570285320282
" """,11.216020584106445
ch,6.204875946044922
icks,1.352663278579712
".""",1.8102260828018188
 The,2.7697205543518066
 unknown,11.582296371459961
 speaker,1.069886326789856
 then,2.2618889808654785
 asks,2.269672155380249
 if,2.2273621559143066
 Kenny,3.684887647628784
 needs,7.415144443511963
 a,2.129756212234497
 new,4.314764976501465
 girlfriend,0.1595556139945984
 due,10.436002731323242
 to,0.005068191327154636
 his,1.8991466760635376
 recent,4.72738790512085
 breakup,0.7128309607505798
 with,1.5348336696624756
 Lisa,0.28799858689308167
",",2.5077130794525146
 who,4.270391941070557
" """,7.280267238616943
ble,9.739033699035645
w,0.631989598274231
 a,3.1976845264434814
 g,0.234579935669899
asket,0.0027309157885611057
"""",3.7098116874694824
 over,0.2681659758090973
 it,1.4520084857940674
.,0.4158022105693817
 Both,7.482982635498047
 individuals,7.110541343688965
 express,8.420578956604004
 their,2.375596523284912
 reactions,10.897806167602539
 to,2.137024164199829
 the,1.0217114686965942
 appearance,8.617412567138672
 of,0.14081928133964539
 another,8.314048767089844
 individual,4.633927822113037
" (""",7.098225116729736
Oh,7.625547409057617
",",0.46977120637893677
 get,9.598335266113281
 a,0.7282320857048035
 load,0.11005643010139465
 of,0.0673975721001625
 that,0.05055529624223709
"!""",1.3493924140930176
"),",2.002399206161499
 and,2.2477283477783203
 one,6.9346699714660645
 character,4.879764080047607
 (,2.297497510910034
K,2.1086907386779785
enny,0.010689789429306984
),0.06157403439283371
 acknowledges,8.880993843078613
 the,3.384044885635376
 attractiveness,8.744498252868652
 of,0.06464230269193649
 the,1.2244327068328857
 unknown,6.772359371185303
 speaker,3.1173880100250244
's,1.6854753494262695
 clothing,5.343460559844971
",",3.0503907203674316
 suggesting,4.300575256347656
 they,3.6039555072784424
 focus,15.450258255004883
 on,0.166386216878891
 her,6.483704090118408
 beauty,8.066317558288574
 rather,3.08235239982605
 than,0.006539217662066221
 just,6.7366533279418945
 her,2.352290153503418
 attire,6.26137113571167
" (""",7.28541898727417
Never,10.152764320373535
 mind,0.0871967151761055
 the,0.3120979070663452
 get,3.57759165763855
up,0.0096982941031456
".""",2.287445306777954
).,0.40789374709129333
 The,2.421677350997925
 conversation,6.223506450653076
 continues,2.0727646350860596
 with,2.704911947250366
 Kenny,4.529748439788818
 indicating,6.295228958129883
 his,5.387054443359375
 plan,6.722912788391113
 to,0.8540594577789307
 introduce,7.814632892608643
 himself,0.6935080885887146
 to,1.7464027404785156
 the,1.8944835662841797
 unknown,1.7497334480285645
 speaker,0.6826243996620178
 in,4.945727825164795
 hopes,6.443135738372803
 of,0.6903306245803833
 successfully,10.175822257995605
 picking,4.617122650146484
 up,0.24102067947387695
 this,11.004698753356934
 person,4.353629112243652
.,1.2883297204971313
 However,6.244604110717773
",",0.019199898466467857
 before,6.043259620666504
 the,1.6477466821670532
 dialogue,6.20706844329834
 can,1.1269137859344482
 progress,5.401609897613525
 any,6.254492282867432
 further,0.012888249009847641
",",0.12567532062530518
 the,1.136721134185791
 unknown,1.5277235507965088
 speaker,0.15451981127262115
 expresses,8.560957908630371
 their,4.597968578338623
 discomfort,6.719616889953613
 and,4.20664644241333
 makes,7.958705425262451
 a,1.663225769996643
 h,9.649178504943848
asty,0.04677964001893997
 exit,1.7798397541046143
 from,3.534660577774048
 the,0.1824169009923935
 situation,6.045398235321045
",",2.4880173206329346
 saying,5.725680351257324
" """,2.6924052238464355
Oh,4.446329116821289
",",0.21916981041431427
 oh,4.019538879394531
",",0.346582293510437
 that,2.1159660816192627
 tears,3.0801265239715576
 it,0.12176428735256195
!,2.66786789894104
 I,0.35145917534828186
'm,0.017383581027388573
 getting,0.04422098770737648
 out,0.0035760782193392515
 of,0.0019288704497739673
 here,0.02551451325416565
".""",1.0022257566452026
"
",1.671892523765564
"
",0.0005170725053176284
###,0.48074576258659363
 References,7.579893112182617
:,0.3515852391719818
"
",0.4478776156902313
1,21.268268585205078
.,0.5790994167327881
 https,5.648893356323242
://,0.0014145626919344068
www,1.997401475906372
.,0.0010514550376683474
qu,9.123023986816406
ot,7.612742900848389
ations,2.324450969696045
page,12.13107681274414
.,0.02173110656440258
com,0.26810064911842346
/,0.014371616765856743
quote,10.468563079833984
/,1.2139177322387695
238,11.342941284179688
67,6.836688041687012
.,4.8115553855896
html,1.3224176168441772
"
",0.9187976121902466
2,16.586328506469727
.,0.0012549010571092367
 https,0.8013359904289246
://,0.000550793600268662
www,0.8701040148735046
.,0.0018086709314957261
du,11.447667121887207
ol,8.71737003326416
ingo,1.8134891986846924
.,0.09174693375825882
com,0.35569533705711365
/,0.013880637474358082
skill,13.423675537109375
/,2.352616786956787
en,7.808058261871338
/,0.1969974935054779
Contin,18.963285446166992
uation,1.936147928237915
-,1.8682409524917603
of,1.632919430732727
-,0.0208194088190794
dial,7.372498989105225
ogue,0.3050185739994049
"
",2.8677525520324707
"
",0.013118362985551357
Hi,14.948301315307617
 Kenny,2.2046518325805664
",",0.9625091552734375
 let,5.4741950035095215
's,0.024588437750935555
 go,0.3075086772441864
 for,0.03749067708849907
 a,0.017458343878388405
 drink,0.030386442318558693
.,0.4072513282299042
 Sounds,0.7857363224029541
 good,0.015709761530160904
.,0.3797001838684082
 Where,0.07067828625440598
 are,0.011506949551403522
 we,0.022021133452653885
 going,0.0045765722170472145
?,0.528976559638977
 Somewhere,0.820355236530304
 new,0.002846797928214073
.,0.07181762158870697
 It,0.023222025483846664
's,0.006725469138473272
 a,0.005753873381763697
 great,0.006055300589650869
 place,0.003772465977817774
 to,0.003426779294386506
 pick,0.0005694609135389328
 up,0.0006532520055770874
 chicks,0.003487721085548401
.,0.06773504614830017
 Need,0.1744752675294876
 a,0.0034129018895328045
 new,0.0007633749628439546
 girlfriend,0.0028703201096504927
",",0.015013945288956165
 huh,0.002900649793446064
?,0.010255574248731136
 Yeah,0.364724725484848
",",0.030721871182322502
 I,0.014704299159348011
 broke,0.02307312563061714
 up,0.007345213554799557
 with,0.0006112698465585709
 Lisa,0.0059621287509799
.,0.007464319467544556
 She,0.011437607929110527
 blew,0.06225864961743355
 a,0.005943823140114546
 g,0.0017203359166160226
asket,0.00028491739067249
 over,0.0020245378836989403
