filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
mistral-7b-v0.1@q8_0_12.csv,530,2.2112143100076795,0.28516808152198786,0.0007525343680754,21.086071014404297,12.510323830207614,15.901339186618465,143,14.714285714285714
mistral-7b-v0.1@q8_0_120.csv,183,3.7059885733980367,2.387511968612671,0.0003120962646789,17.54507827758789,14.10183211916982,24.602501668175766,102,7.866666666666666
mistral-7b-v0.1@q8_0_121.csv,362,3.028061738524556,2.2219678163528442,0.0001914293970912,17.47348976135254,8.756673398748658,13.408126584104,146,9.37037037037037
mistral-7b-v0.1@q8_0_122.csv,168,5.156670101729625,4.615559101104736,0.0001384526840411,17.46683692932129,13.337557286654341,28.711720612514355,121,20.714285714285715
mistral-7b-v0.1@q8_0_123.csv,333,4.189128129550249,1.1314774751663208,5.916324516874738e-05,41.87443161010742,35.609742458911036,55.96887406128054,109,60.5
mistral-7b-v0.1@q8_0_124.csv,843,3.7062621675078202,3.153381586074829,0.0028210361488163,20.43138694763184,9.126242248750271,17.532733955678523,330,17.390243902439025
mistral-7b-v0.1@q8_0_125.csv,652,3.1586777860592647,2.545652985572815,0.0001432686549378,13.971006393432615,6.899097378368857,13.621495370227267,282,11.681818181818182
mistral-7b-v0.1@q8_0_126.csv,226,4.695034977955233,3.9395829439163204,0.0026479517109692,21.943187713623047,19.173483266580217,41.01049265493524,134,18.88888888888889
mistral-7b-v0.1@q8_0_127.csv,256,3.279079546030971,2.707953095436096,0.0002730482956394,18.83695602416992,8.74968009820752,15.561418750062302,134,9.3
mistral-7b-v0.1@q8_0_128.csv,1023,3.970707112928428,3.083793878555298,0.0002222187031293,31.97585868835449,17.269531157857084,29.881559999575494,423,23.31578947368421
mistral-7b-v0.1@q8_0_129.csv,806,3.8080503496620492,3.061116099357605,0.0001436126622138,27.81493759155273,11.950904283376987,24.819891207807814,320,28.285714285714285
mistral-7b-v0.1@q8_0_13.csv,536,4.083718826574656,3.5407638549804688,0.0001842051715357,17.81508445739746,11.100312221707506,23.099147680512612,254,17.48
mistral-7b-v0.1@q8_0_130.csv,1023,1.797589475288717,0.1685193628072738,0.0001473966549383,21.90785789489746,8.669389792254186,10.390479837446941,200,24.514285714285716
mistral-7b-v0.1@q8_0_131.csv,687,3.759335210064583,2.6302201747894287,0.0001676928368397,33.03504180908203,16.245810403855998,30.954606511780145,283,20.26086956521739
mistral-7b-v0.1@q8_0_132.csv,1023,4.246518556722491,2.5538928508758545,8.77114143804647e-06,39.43232345581055,24.543065330484946,47.774186732537444,393,19.96
mistral-7b-v0.1@q8_0_133.csv,123,4.166218749950479,3.088749408721924,0.0002192945394199,18.2192325592041,14.295059215506805,27.98798835584921,93,14.333333333333334
mistral-7b-v0.1@q8_0_134.csv,1023,3.8683387636180755,3.0958759784698486,0.0002137902774848,26.461200714111328,13.090093009500508,22.513381740142947,366,17.09090909090909
mistral-7b-v0.1@q8_0_135.csv,1023,3.7025662378608493,2.862433671951294,5.5207488912856206e-05,28.62858390808105,14.007215429724086,26.410483118983613,354,10.681159420289855
mistral-7b-v0.1@q8_0_136.csv,1023,4.041107158489162,3.641207456588745,0.0001780130260158,27.125808715820312,10.798803518765943,21.91804033605581,426,20.414634146341463
mistral-7b-v0.1@q8_0_137.csv,639,4.178911588518964,2.409702777862549,0.0001897093316074,119.96670532226562,75.1578699755761,154.10985507024105,262,23.19047619047619
mistral-7b-v0.1@q8_0_138.csv,1023,3.802317531350703,3.065894842147827,8.530591730959713e-05,22.577974319458008,12.785521362323598,24.13171138219221,384,11.8
mistral-7b-v0.1@q8_0_139.csv,156,4.269913262587999,3.8379000425338745,0.0003323947603348,17.764476776123047,10.419848595016951,19.73935820744774,99,11.9
mistral-7b-v0.1@q8_0_140.csv,628,3.5057445728703596,2.2263598442077637,1.651042839512229e-05,33.656341552734375,14.767809124283842,24.77784464476121,214,17.8
mistral-7b-v0.1@q8_0_141.csv,386,4.329202039893976,3.3646706342697144,0.000372648530174,25.784894943237305,16.103198984655947,28.891904343215757,227,26.0
mistral-7b-v0.1@q8_0_142.csv,173,3.8635180947704595,3.365696907043457,0.0074122850783169,12.923681259155272,9.131236935010605,18.098070437923464,118,14.9
mistral-7b-v0.1@q8_0_143.csv,272,3.1671445314471867,1.247382402420044,0.0002034698263742,22.389780044555664,18.44309020000788,30.952425138911707,122,11.058823529411764
mistral-7b-v0.1@q8_0_145.csv,691,3.103552078791825,1.4629428386688232,6.810673949075863e-05,30.392560958862305,19.431823368009834,35.853545231027795,217,28.3
mistral-7b-v0.1@q8_0_146.csv,365,3.7984997213701917,3.502487897872925,0.0001002693679765,15.742749214172363,8.696256636325327,18.76098614072426,208,19.4
mistral-7b-v0.1@q8_0_147.csv,62,5.759047081312841,4.650207757949829,0.0015947303036227,15.876755714416504,20.279161021200267,34.82229779397585,50,13.333333333333334
mistral-7b-v0.1@q8_0_148.csv,1023,2.871037366267521,1.937264442443848,0.0001821411278797,21.29168128967285,8.785900567313004,17.034538339445156,304,14.821428571428571
mistral-7b-v0.1@q8_0_149.csv,172,6.00315485856642,4.300799608230591,0.0006262387614697,22.052249908447266,25.47860732735469,44.78866765383463,113,19.0
mistral-7b-v0.1@q8_0_15.csv,1023,2.6092491425167395,1.285525918006897,0.0003258579235989,20.10082244873047,10.263046807252168,17.135605168394992,273,19.303030303030305
mistral-7b-v0.1@q8_0_150.csv,2,12.731748580932617,12.731748580932617,10.513997077941896,14.94950008392334,4.918421729017606,19.673686916070423,2,1.0
mistral-7b-v0.1@q8_0_151.csv,645,3.903638967079816,3.3762340545654297,0.0002620393643155,18.44572639465332,9.547673078061596,18.56560817009891,258,12.897435897435898
mistral-7b-v0.1@q8_0_152.csv,1023,3.542391234805109,2.8647477626800537,0.0001885053061414,18.59990119934082,9.17030645139524,18.776457707359416,354,13.5
mistral-7b-v0.1@q8_0_153.csv,144,4.2280636990449745,3.2486941814422607,0.0002978187112603,15.885334014892578,11.806492918851484,21.487786183679148,91,25.2
mistral-7b-v0.1@q8_0_154.csv,1023,3.7253260292309482,2.770071029663086,1.1694867680489551e-05,35.496700286865234,16.867839068878375,29.737728701533534,428,19.761904761904763
mistral-7b-v0.1@q8_0_156.csv,117,3.448290476452362,2.433159828186035,0.000244408060098,18.38277816772461,12.065014657976604,16.859926909218004,60,13.5
mistral-7b-v0.1@q8_0_157.csv,2,7.577253758907318,7.577253758907318,0.873834490776062,14.280673027038574,44.93582988435338,179.74331953741353,2,1.0
mistral-7b-v0.1@q8_0_159.csv,1023,4.225384009465972,3.146334648132324,0.00033050251659,35.28848648071289,18.252116226988136,37.33545876189023,494,27.692307692307693
mistral-7b-v0.1@q8_0_16.csv,218,4.314187477942751,1.8587798476219177,0.0006387989851646,29.184724807739254,28.764844705960925,51.01655185360817,63,61.0
mistral-7b-v0.1@q8_0_160.csv,345,4.799168173823652,3.819760322570801,0.0001817971206037,37.52210998535156,19.36005147388536,38.275921150974746,192,16.294117647058822
mistral-7b-v0.1@q8_0_161.csv,102,4.279181862261669,3.9353976249694824,0.0002020937681663,12.614053726196287,9.39199962013951,19.22115636414674,78,16.8
mistral-7b-v0.1@q8_0_163.csv,708,4.078461948925912,3.4990055561065674,1.2382804015942384e-05,21.69208526611328,11.303055553272204,21.235936130539233,295,18.060606060606062
mistral-7b-v0.1@q8_0_164.csv,875,3.881936110101792,3.1585898399353027,2.390578629274387e-05,26.130844116210938,11.625537320438314,20.531035207359793,377,17.81578947368421
mistral-7b-v0.1@q8_0_165.csv,1023,1.9631667224730602,0.0785469189286232,0.0016490519046783,25.939186096191406,14.304399155671096,17.629850679800782,146,10.157894736842104
mistral-7b-v0.1@q8_0_166.csv,1023,4.612081521545269,3.8725197315216064,0.0001919454080052,37.01537704467773,17.59847304398551,33.33441586876151,422,19.939393939393938
mistral-7b-v0.1@q8_0_167.csv,91,4.965756997629836,4.82861328125,0.2078655511140823,19.293819427490234,12.47847123301015,23.28053260266224,57,27.666666666666668
mistral-7b-v0.1@q8_0_17.csv,1023,1.6476804843965502,0.0656543001532554,5.400356167228893e-05,26.27912139892578,10.813724238269753,14.303613438229135,193,18.25
mistral-7b-v0.1@q8_0_170.csv,95,5.952314008913297,4.776398181915283,0.0017519326647743,20.72694969177246,21.12902715379633,40.75140095441178,71,25.333333333333332
mistral-7b-v0.1@q8_0_171.csv,1,8.756793022155762,8.756793022155762,8.756793022155762,8.756793022155762,0.0,,1,1.0
mistral-7b-v0.1@q8_0_172.csv,1023,2.4887425896331363,1.0518609285354614,0.0001463646622141,23.616981506347656,11.17313325440706,16.44874466797119,263,15.9
mistral-7b-v0.1@q8_0_173.csv,224,3.996260373136465,3.286297559738159,0.0012500813463702,18.04298591613769,12.25793764454761,18.326381326281503,116,16.90909090909091
mistral-7b-v0.1@q8_0_174.csv,532,4.056382824825337,3.387732148170471,0.0004348376533016,19.46577262878418,10.529127916261686,21.207577008757113,246,29.0
mistral-7b-v0.1@q8_0_175.csv,46,4.0449705072071245,3.2308019399642944,0.3105039000511169,17.24920082092285,10.768127097282406,20.32265193381883,42,13.666666666666666
mistral-7b-v0.1@q8_0_176.csv,119,4.5881286652537625,3.908511877059937,0.0015641698846593,17.66877555847168,13.928031930385085,23.08548904555553,86,20.5
mistral-7b-v0.1@q8_0_177.csv,1023,3.329077388645734,1.8592644929885864,0.0002039858372882,33.09038543701172,15.51386441387661,26.795709271607816,364,21.25
mistral-7b-v0.1@q8_0_178.csv,595,3.9841155954932073,3.277237892150879,0.000513803679496,23.983051300048828,12.435225857324642,23.76014473861585,243,25.5
mistral-7b-v0.1@q8_0_179.csv,617,2.9957320264488545,2.3606772422790527,1.5650506611564197e-05,16.270830154418945,7.1472460130120545,14.52083944676762,221,10.282608695652174
mistral-7b-v0.1@q8_0_18.csv,398,4.124652428064983,3.2353941202163696,0.0003532096161507,23.536529541015625,13.029314429180795,23.5228322225989,231,27.75
mistral-7b-v0.1@q8_0_180.csv,4,10.591801457107067,10.515920162200928,0.480028361082077,20.855337142944336,64.83190921089923,181.03798120774607,4,2.0
mistral-7b-v0.1@q8_0_181.csv,169,4.422634608858987,3.4221487045288086,0.0045664794743061,17.150484085083008,13.873351180376098,28.904234836149186,105,25.6
mistral-7b-v0.1@q8_0_183.csv,192,3.9559481852247322,2.631024956703186,4.523214738583192e-05,16.215213775634766,15.623224864244685,28.32761013913209,108,57.5
mistral-7b-v0.1@q8_0_184.csv,533,4.965272322712959,3.3746228218078613,0.0002792408631648,34.32207107543945,31.231357955135667,62.621604743071195,259,29.5
mistral-7b-v0.1@q8_0_185.csv,1023,2.742012125217837,2.058051347732544,0.0002327112888451,15.515286445617676,7.872241412480234,12.56074222416985,289,7.5476190476190474
mistral-7b-v0.1@q8_0_186.csv,488,4.255619441917171,3.319869875907898,0.0002397637435933,35.0019645690918,18.297190823720786,37.60192738042405,239,16.571428571428573
mistral-7b-v0.1@q8_0_187.csv,740,2.8227276032293713,0.8410237729549408,3.955655120080337e-05,22.688364028930664,16.490503095974738,19.895934744206023,131,109.0
mistral-7b-v0.1@q8_0_188.csv,130,3.888352889080684,3.1464390754699707,0.0002309911942575,17.988340377807617,12.976651965253158,23.765712532339244,83,6.545454545454546
mistral-7b-v0.1@q8_0_189.csv,163,4.142853190436598,3.351914644241333,0.000467524601845,18.47264862060547,11.977431418910337,23.07560760274011,107,20.714285714285715
mistral-7b-v0.1@q8_0_19.csv,1023,2.4212033109098225,0.2970272302627563,1.2382804015942384e-05,32.198524475097656,15.452733663465285,22.645354663008998,220,18.96
mistral-7b-v0.1@q8_0_190.csv,98,5.0472505852299125,4.0744948387146,0.0002522346039768,15.005407333374023,15.866035552993754,24.303201679220237,67,12.0
mistral-7b-v0.1@q8_0_191.csv,507,4.928683121385269,2.1614606380462646,8.599157808930613e-06,90.23446655273438,60.416722188198044,107.07359854698582,193,80.5
mistral-7b-v0.1@q8_0_192.csv,1023,4.355410326542008,3.566456794738769,0.000126412793179,32.34334182739258,17.43038768414865,33.16820396335408,413,12.0
mistral-7b-v0.1@q8_0_193.csv,106,5.395381753690121,4.818007230758667,0.0001769810041878,18.69222068786621,13.806791430201452,26.459626047593638,79,26.0
mistral-7b-v0.1@q8_0_194.csv,1023,4.200358767265591,2.8877274990081787,1.1522884051373694e-05,27.55279922485352,18.985479431451694,35.37510701118963,389,25.607142857142858
mistral-7b-v0.1@q8_0_195.csv,112,4.2131644585894845,3.3222371339797974,0.0003086558717768,21.25791549682617,14.215734320151354,31.40314460863927,80,16.333333333333332
mistral-7b-v0.1@q8_0_196.csv,1023,3.48864237235879,2.633507251739502,0.0002155103575205,24.15523147583008,11.386919101083647,20.460135545888665,390,20.157894736842106
mistral-7b-v0.1@q8_0_197.csv,189,4.146179393917678,2.3127999305725098,0.0002649636007845,36.05116271972656,26.525657611495586,51.01414733525435,112,31.0
mistral-7b-v0.1@q8_0_198.csv,175,4.438701593146792,3.448515653610229,0.0008174070972017,33.46563720703125,19.884602913402976,45.61536801881381,123,15.428571428571429
mistral-7b-v0.1@q8_0_199.csv,489,3.359854018059318,1.548914909362793,3.835264215013012e-05,22.42329406738281,17.794059752553192,32.595206978651916,192,9.96875
mistral-7b-v0.1@q8_0_2.csv,248,3.8019426744647187,2.5686761140823364,0.0009911324596032,23.68191337585449,14.817289660749955,25.906887438132678,112,11.615384615384615
mistral-7b-v0.1@q8_0_20.csv,4,6.346145153045655,5.915706872940064,0.9579930305480956,12.595173835754396,28.65093673040577,77.08128671463588,3,1.0
mistral-7b-v0.1@q8_0_200.csv,679,3.3272275936906226,2.9552502632141118,0.0002303031506016,24.398237228393555,8.134757279859969,15.445343595470518,306,21.035714285714285
mistral-7b-v0.1@q8_0_201.csv,341,4.337235652702765,3.73840069770813,0.0003108921227976,22.59300994873047,11.604559489528956,22.27548686312692,195,12.619047619047619
mistral-7b-v0.1@q8_0_202.csv,163,4.561502244384914,3.709033966064453,0.0028665291611105,17.176616668701172,14.699119327805269,27.938120645169906,120,11.166666666666666
mistral-7b-v0.1@q8_0_203.csv,49,4.75142999497591,4.317332744598389,0.0001006133607006,22.33772087097168,20.027400110896295,42.91822414708883,43,19.0
mistral-7b-v0.1@q8_0_204.csv,740,3.395506367804341,2.766173481941223,0.0002270349650643,15.47036361694336,9.690966511489632,17.336830815202045,240,7.746478873239437
mistral-7b-v0.1@q8_0_205.csv,1023,3.992910749545079,3.3326258659362797,0.0002967866021208,23.857595443725582,11.05259480507446,22.422787396914615,371,19.40909090909091
mistral-7b-v0.1@q8_0_206.csv,103,3.971733862047736,3.331926822662353,0.0001183289132313,27.913707733154297,15.35078250815871,26.146014144200766,66,21.0
mistral-7b-v0.1@q8_0_207.csv,1023,2.644851142251609,1.1383026838302612,3.130118057015352e-05,26.012413024902344,11.902446664462222,17.199521961444418,297,23.38235294117647
mistral-7b-v0.1@q8_0_209.csv,673,2.5450831870095763,0.9820605516433716,6.311901233857498e-05,23.18593978881836,11.971624842804108,20.98568097784695,109,69.0
mistral-7b-v0.1@q8_0_21.csv,1023,3.9575119636467413,3.38895034790039,0.0002363235107623,24.13778305053711,10.331491111117113,19.984848805417048,397,17.95744680851064
mistral-7b-v0.1@q8_0_210.csv,110,4.795474751493153,3.920483350753784,0.0002642755571287,21.53400039672852,17.234476770544767,30.27717359714231,71,12.833333333333334
mistral-7b-v0.1@q8_0_211.csv,215,4.678417476739864,3.9642467498779297,0.0038497180212289,22.199787139892575,15.390552543168903,30.933707219931176,128,20.125
mistral-7b-v0.1@q8_0_212.csv,1023,3.507976319607134,2.295010089874268,0.0002718441828619,30.91691017150879,15.552564313440984,33.59267536388851,328,13.833333333333334
mistral-7b-v0.1@q8_0_213.csv,1023,2.170707130389473,0.4783820807933807,2.940933336503804e-05,21.11015892028809,10.228585569433758,18.412849321047176,320,4.697368421052632
mistral-7b-v0.1@q8_0_214.csv,95,5.131984808024534,3.8613996505737305,0.0002751124848145,19.345178604125977,22.787231550497243,44.621218345313395,64,6.0
mistral-7b-v0.1@q8_0_217.csv,1023,3.5374700275080873,2.873105764389038,0.0001408606622135,16.937034606933594,10.231476036513778,16.856704615770912,317,38.86363636363637
mistral-7b-v0.1@q8_0_218.csv,1023,4.38336546198625,3.66968297958374,0.0002461281546857,21.77498435974121,15.244583958058534,32.51395716404901,426,14.927272727272728
mistral-7b-v0.1@q8_0_219.csv,1023,3.7713855156275664,3.220694303512573,0.0002299591287737,23.88408470153809,10.05546533564884,18.43509993163167,399,21.5
mistral-7b-v0.1@q8_0_22.csv,121,3.7932539307897186,2.7052886486053467,0.0026843934319913,16.409311294555664,14.550167185910214,25.75028073339703,79,21.5
mistral-7b-v0.1@q8_0_220.csv,159,4.3486732844923734,3.571294069290161,0.0003606067039072,18.799467086791992,13.292439373658842,23.184290907705563,100,8.75
mistral-7b-v0.1@q8_0_221.csv,232,4.0763941464267255,3.0230019092559814,0.0003091719408985,20.5891056060791,15.668790892492613,25.841375622013643,101,11.11111111111111
mistral-7b-v0.1@q8_0_222.csv,58,6.134181440739636,5.2907938957214355,0.0011650507804006,18.24131774902344,19.337850885262043,38.04275005404021,49,13.333333333333334
mistral-7b-v0.1@q8_0_223.csv,376,4.192013733441622,3.52394449710846,0.0001482566585764,24.81317138671875,14.320380244854553,26.61862906979616,193,22.46153846153846
mistral-7b-v0.1@q8_0_224.csv,845,2.8245158750068406,1.4130324125289917,0.0002406237908871,22.7031192779541,12.234895333269161,16.66136500437797,234,15.774193548387096
mistral-7b-v0.1@q8_0_225.csv,1023,2.5840705050751707,0.7259534597396851,0.0003802177379839,37.4312629699707,15.388163100281828,23.83234436279732,173,25.333333333333332
mistral-7b-v0.1@q8_0_226.csv,1023,3.3816224916110142,1.745891809463501,5.8131307014264166e-05,37.48490905761719,23.547994078369282,45.60201699192882,290,31.526315789473685
mistral-7b-v0.1@q8_0_227.csv,585,2.9604734020636134,1.9854849576950075,0.0001186729132314,15.653679847717283,9.900966499810933,16.648815243249988,205,15.05
mistral-7b-v0.1@q8_0_228.csv,83,3.667257246130401,3.159949779510498,0.000318805075949,11.936833381652832,8.806621356215677,18.24315742157658,47,16.75
mistral-7b-v0.1@q8_0_229.csv,183,4.396542155789466,3.778151035308838,0.000768365105614,17.121248245239258,12.956701010030809,21.859050482770098,125,9.153846153846153
mistral-7b-v0.1@q8_0_23.csv,71,6.1709149058016255,5.413820743560791,0.1714045256376266,16.406526565551758,16.893160868715793,30.223689651475595,54,17.666666666666668
mistral-7b-v0.1@q8_0_230.csv,206,5.033474027521929,3.747107982635498,0.0004172042245045,20.228668212890625,18.595086932914242,33.79075731664097,118,13.444444444444445
mistral-7b-v0.1@q8_0_231.csv,356,3.668755250741035,2.991935610771179,0.0001690688513917,18.47535896301269,9.999128830879346,19.232093185611816,173,8.03225806451613
mistral-7b-v0.1@q8_0_232.csv,1022,2.278645848846798,0.1822556257247924,9.115109605772886e-06,24.55011558532715,16.413716428529334,26.332029022516576,128,90.0
mistral-7b-v0.1@q8_0_233.csv,276,3.753781261288142,2.5377544164657593,0.000194525491679,15.517311096191406,13.770081009092932,21.72519858603328,126,35.5
mistral-7b-v0.1@q8_0_235.csv,720,3.818850150617608,3.190354108810425,6.793474312871695e-05,25.643896102905277,10.614740352217249,21.77720178235872,330,16.64864864864865
mistral-7b-v0.1@q8_0_236.csv,76,5.566838080656261,4.8668084144592285,0.0013838339364156,18.461576461791992,17.189559326657868,37.33752287736615,62,22.0
mistral-7b-v0.1@q8_0_237.csv,1023,3.6450628625384485,2.8683524131774902,1.926218465087004e-05,32.23893356323242,12.127126512933284,23.672188342671067,370,10.567567567567568
mistral-7b-v0.1@q8_0_238.csv,77,4.393466377785798,3.003108501434326,0.0005653317202813,17.591032028198242,19.72075647464139,41.84292751640729,56,15.0
mistral-7b-v0.1@q8_0_24.csv,1023,4.276281459444503,3.392047643661499,0.0001838611642597,22.37381172180176,15.746909517359898,28.004865776338626,427,15.9
mistral-7b-v0.1@q8_0_240.csv,1023,4.708212293973331,3.759836196899414,0.0002346034161746,32.852272033691406,18.608519118999947,38.623732039536364,459,18.045454545454547
mistral-7b-v0.1@q8_0_241.csv,1023,4.131405091915495,3.2471182346343994,0.0001473966549383,23.85666275024414,15.738314885100218,34.653320926103774,415,12.841269841269842
mistral-7b-v0.1@q8_0_242.csv,269,3.5070607506950386,2.7439515590667725,0.0002127582265529,20.44835090637207,10.72053283419681,15.40930236811657,114,28.428571428571427
mistral-7b-v0.1@q8_0_243.csv,111,3.918066603387234,3.5890629291534424,0.0003951842663809,14.18795680999756,8.745949733342837,19.245018077762705,85,9.555555555555555
mistral-7b-v0.1@q8_0_244.csv,243,4.041491891776722,3.492145299911499,0.0002432039618724,16.813753128051758,9.5470285542113,20.426988633395307,147,16.46153846153846
mistral-7b-v0.1@q8_0_245.csv,509,4.022953809540272,2.506714344024658,0.0001955575280589,31.570636749267575,23.2927000957092,44.78507038194271,219,21.0
mistral-7b-v0.1@q8_0_246.csv,134,4.498756042213367,3.5606493949890137,0.0002868095762096,19.61705780029297,16.489513586427954,28.16266626714038,89,15.666666666666666
mistral-7b-v0.1@q8_0_247.csv,362,2.385052502348579,0.27766886353492737,3.628879494499415e-05,23.145063400268555,15.870505023781023,21.211556120840825,57,43.0
mistral-7b-v0.1@q8_0_248.csv,1023,4.337016267882766,3.803682327270508,0.0001725089095998,40.40250778198242,13.688911870991785,29.241012408063945,439,18.261904761904763
mistral-7b-v0.1@q8_0_249.csv,1023,3.8748311219555114,3.185768842697144,0.0002194665576098,21.109922409057617,10.03594098236453,19.080349651365765,354,18.043478260869566
mistral-7b-v0.1@q8_0_25.csv,86,1.7408926910179299,0.3358667641878128,0.0262032411992549,20.79903984069824,16.478674989878233,22.953576929046683,13,4.0
mistral-7b-v0.1@q8_0_250.csv,1023,1.364027664001227,0.0058163814246654,2.786145887512248e-05,21.09784507751465,10.847046716785979,11.143536284670594,131,42.5
mistral-7b-v0.1@q8_0_252.csv,1023,3.5599205875682487,2.1529245376586914,0.0002727042592596,37.34053802490234,18.730490956714714,38.13794861995813,280,20.17142857142857
mistral-7b-v0.1@q8_0_253.csv,132,5.203349811859273,4.073753595352173,0.0011069609317928,24.145931243896484,19.498410880972138,37.85545445166231,93,16.333333333333332
mistral-7b-v0.1@q8_0_254.csv,803,4.83729429173827,3.5609285831451416,1.2382804015942384e-05,24.92532730102539,22.64225646693135,44.25071006036835,318,19.041666666666668
mistral-7b-v0.1@q8_0_255.csv,1023,3.88249211260112,2.946284055709839,1.6854397472343408e-05,25.20232582092285,13.64080460287114,24.00758906012359,451,14.211538461538462
mistral-7b-v0.1@q8_0_256.csv,214,3.6520642748869037,2.750204086303711,0.0002364955289522,17.6317081451416,12.229714568111921,21.041212118802537,113,17.0
mistral-7b-v0.1@q8_0_257.csv,503,3.708099185058043,3.1585562229156494,9.751745528774336e-05,23.915111541748047,9.115971372943525,17.17475018540651,273,19.80952380952381
mistral-7b-v0.1@q8_0_258.csv,318,4.245905693756216,3.7724975347518925,0.0002390756999375,18.49176406860352,11.452057787112608,25.875306334206837,172,20.153846153846153
mistral-7b-v0.1@q8_0_259.csv,1023,4.855065888650989,3.650642156600952,3.577283496269956e-05,24.48691749572754,22.05884478815966,34.93625208969813,440,79.8
mistral-7b-v0.1@q8_0_26.csv,786,3.68460929647042,2.8748377561569214,0.0003100320464,16.696762084960938,11.321002864286571,22.582242281048877,326,18.5
mistral-7b-v0.1@q8_0_260.csv,1023,4.631100052085456,3.7173566818237305,8.513392094755545e-05,24.79467391967773,16.45472768259758,32.33025515918192,497,18.09090909090909
mistral-7b-v0.1@q8_0_261.csv,75,5.122706773773146,4.76456356048584,0.0018091875826939,17.169424057006836,15.067284003842206,25.31333571084278,62,7.428571428571429
