filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
llama-2-7b-chat@q8_0_21.csv,1023,3.7105496743385795,2.526885509490967,0.000112997026008,33.377410888671875,16.234505149749165,36.087722859921044,418,13.46774193548387
llama-2-7b-chat@q8_0_193.csv,556,3.609375851190307,2.594519019126892,0.0006975582800805,25.056509017944336,13.83380091980742,28.316306926192908,237,21.045454545454547
llama-2-7b-chat@q8_0_150.csv,283,4.659482699906324,3.755531072616577,0.0007556316559202,21.770761489868164,15.42626286985132,30.067498758550773,151,14.466666666666667
llama-2-7b-chat@q8_0_226.csv,1023,3.270193756208371,2.3198111057281494,9.407757897861302e-05,18.70201110839844,10.043953433783935,19.338790182477073,384,25.085714285714285
llama-2-7b-chat@q8_0_233.csv,772,3.589133784930469,2.4559273719787598,0.0001000973716145,18.423725128173828,12.74538258876957,23.92033980791629,325,22.137931034482758
llama-2-7b-chat@q8_0_227.csv,443,3.271693470789688,2.308103561401367,0.0006183241493999,19.73439598083496,9.29156209832615,17.60218444475319,210,14.826086956521738
llama-2-7b-chat@q8_0_151.csv,503,3.5024858148717395,2.581919431686402,0.0001623607531655,20.777944564819336,10.555169653552605,20.981301530787736,235,19.904761904761905
llama-2-7b-chat@q8_0_192.csv,927,2.9957599385702016,1.733779788017273,0.0001443006622139,30.32971572875977,11.510476302612345,21.923666200727,322,17.585365853658537
llama-2-7b-chat@q8_0_34.csv,513,3.9621000933659682,3.151969194412231,0.0005744504160247,22.50900650024414,11.792338052890411,23.417494583545537,245,16.434782608695652
llama-2-7b-chat@q8_0_22.csv,707,3.0978049344207075,1.8813982009887695,0.0003246537817176,15.595694541931152,10.64490471030393,19.13835171523213,231,16.555555555555557
llama-2-7b-chat@q8_0_36.csv,157,3.873080980746746,2.0658175945281982,0.0017694963607937,21.185182571411133,20.71253449290153,43.85766144816324,79,8.090909090909092
llama-2-7b-chat@q8_0_190.csv,1023,3.4006329882388466,2.3899950981140137,0.0001186729132314,22.54098320007324,12.533907946243055,21.505726721346132,362,8.967213114754099
llama-2-7b-chat@q8_0_147.csv,633,2.0735300732340654,0.2300599813461303,0.0003705842245835,19.554920196533203,13.042377028673036,13.830144124580825,13,47.0
llama-2-7b-chat@q8_0_231.csv,331,3.4821930656313693,2.5212390422821045,0.0053000818006694,17.520034790039062,9.447287511973105,17.81023481968787,163,11.565217391304348
llama-2-7b-chat@q8_0_225.csv,821,3.680219481037083,1.5342460870742798,0.0001467086549382,23.80368995666504,19.54602573121354,38.84786968883183,312,64.33333333333333
llama-2-7b-chat@q8_0_224.csv,907,3.301854863325913,1.9338462352752688,0.0001632207713555,29.36663246154785,14.083415164573413,30.61365310018067,343,24.85185185185185
llama-2-7b-chat@q8_0_230.csv,189,4.159834800162426,2.86768102645874,0.0056802318431437,20.039644241333008,15.864757812825381,31.40572751003218,110,22.571428571428573
llama-2-7b-chat@q8_0_218.csv,425,3.896378833446213,2.280989646911621,8.94312597665703e-06,20.31292152404785,16.99725387167709,31.392038572594938,206,58.8
llama-2-7b-chat@q8_0_152.csv,1023,3.3395556119719636,2.284229278564453,3.663276947918348e-05,35.60899353027344,11.947796434555139,25.642463056668163,438,15.46
llama-2-7b-chat@q8_0_146.csv,304,3.289887802831608,3.0187716484069824,0.0135615998879075,22.540470123291016,5.361436397620712,11.081849147610562,33,41.0
llama-2-7b-chat@q8_0_93.csv,1023,3.2009090186769957,2.281426191329956,0.0005255027208477,16.541311264038086,9.862928673371865,21.389030630780898,372,17.23404255319149
llama-2-7b-chat@q8_0_78.csv,792,4.192888645414084,2.79673171043396,9.820543345995247e-05,27.492982864379883,16.628093888114098,34.243534166586954,344,16.97222222222222
llama-2-7b-chat@q8_0_135.csv,689,3.453543158488585,2.584176540374756,0.0002969586057588,19.511215209960938,12.227070013884108,22.483693794479038,227,11.09375
llama-2-7b-chat@q8_0_109.csv,475,4.341255703616832,2.676129102706909,0.0001384526840411,21.955305099487305,20.35998125810407,39.31318012179183,234,56.5
llama-2-7b-chat@q8_0_280.csv,1023,3.005700380837373,1.7204604148864746,0.0002358074852963,21.291589736938477,11.409110849311537,21.888686788700603,360,11.647058823529411
llama-2-7b-chat@q8_0_257.csv,1023,2.767751219290902,1.3141086101531982,0.0002148223284166,24.464731216430664,11.253776273625572,21.46715902849273,278,20.675
llama-2-7b-chat@q8_0_243.csv,447,4.5929759187039565,2.6216611862182617,0.0003243097453378,21.01909637451172,20.812260561209076,41.733209163377055,218,51.0
llama-2-7b-chat@q8_0_242.csv,398,3.556850116824247,2.60390305519104,0.0005212015821598,16.855009078979492,11.391563916713324,23.117476719035313,182,23.285714285714285
llama-2-7b-chat@q8_0_256.csv,1023,3.2430442486676743,2.271418809890747,0.000194869498955,19.674192428588867,9.915231759908972,20.26315146797853,410,16.93877551020408
llama-2-7b-chat@q8_0_120.csv,197,3.9467271613908537,2.6542067527770996,0.0003564780927263,23.353174209594727,19.012731821978843,35.95338921323886,119,18.625
llama-2-7b-chat@q8_0_79.csv,1023,1.6307845090422228,0.1591531336307525,8.994973177323118e-05,21.89099502563477,8.796094465044709,16.48419119733373,207,15.461538461538462
llama-2-7b-chat@q8_0_92.csv,1023,3.3547797097259875,2.2852275371551514,0.0001274447713512,17.383365631103516,11.793788148381022,22.486567278081903,367,15.108695652173912
llama-2-7b-chat@q8_0_86.csv,142,4.1400305309093515,3.543291211128235,0.0005997421685606,21.178680419921875,13.14985667438413,26.10909230485812,97,11.25
llama-2-7b-chat@q8_0_90.csv,859,3.4395870650316054,2.2167952060699463,0.0001231448404723,20.509565353393555,12.541913817104852,24.511563109032462,338,24.392857142857142
llama-2-7b-chat@q8_0_53.csv,447,3.0080703328434826,2.1019492149353027,0.000365079351468,21.867395401000977,8.193011170978536,16.42496741656255,192,17.636363636363637
llama-2-7b-chat@q8_0_122.csv,988,3.4318338870604053,2.3919589519500732,0.0007922836230136,24.546316146850582,12.587362610906585,22.416731671832743,335,19.743589743589745
llama-2-7b-chat@q8_0_283.csv,210,3.8075390525752613,2.842925548553467,0.0002585990878287,15.223267555236816,11.089716634232804,24.423622112818393,126,13.692307692307692
llama-2-7b-chat@q8_0_297.csv,403,4.488467278384949,2.8954057693481445,8.994973177323118e-05,26.85019302368164,21.69012667190005,37.797830326314156,207,53.2
llama-2-7b-chat@q8_0_240.csv,1023,3.735556029029189,2.7187187671661377,3.4568925912026316e-05,22.146886825561523,11.475149199935979,24.2600849497224,428,16.34090909090909
llama-2-7b-chat@q8_0_254.csv,1023,3.006015242939835,1.622242450714111,6.82787285768427e-05,19.16232681274414,11.337936166877002,22.945069517187985,363,12.40625
llama-2-7b-chat@q8_0_268.csv,595,3.8512178187672355,2.279944896697998,0.0003597465693019,29.845487594604492,20.423100998023894,45.68797627146573,212,50.111111111111114
llama-2-7b-chat@q8_0_241.csv,131,4.182223904262944,2.475860595703125,0.0056027951650321,18.88020896911621,19.55333310998135,38.38366557332516,72,51.0
llama-2-7b-chat@q8_0_282.csv,313,4.160287300444488,2.4407899379730225,0.0002380436199018,21.487300872802734,20.134686038759607,36.34893754598642,161,41.4
llama-2-7b-chat@q8_0_123.csv,1023,4.019103007022148,2.6085081100463867,7.361045572906733e-05,22.751853942871097,16.639108707374458,29.904834658613343,446,24.272727272727273
llama-2-7b-chat@q8_0_46.csv,474,3.4943227741310645,2.0259968042373657,0.0002718441828619,24.56378746032715,15.547309425747054,32.809011545765415,172,17.636363636363637
llama-2-7b-chat@q8_0_52.csv,215,4.970343917510797,3.5395727157592773,0.0003415119717828,20.31292152404785,23.58640676779396,50.20523413578914,111,64.5
llama-2-7b-chat@q8_0_85.csv,296,3.531389963108735,2.525158166885376,0.000735413224902,19.894147872924805,12.624468430262528,22.573899785100036,145,15.4
llama-2-7b-chat@q8_0_95.csv,1023,2.7333825848069604,1.4173686504364014,3.147316965623759e-05,25.875688552856445,12.174442043595246,24.257458116098682,334,18.853658536585368
llama-2-7b-chat@q8_0_133.csv,121,4.712181375936359,3.9873127937316895,0.0012214217567816,22.580093383789062,14.427169782564158,33.064384122824684,80,17.0
llama-2-7b-chat@q8_0_127.csv,51,4.502743916236224,3.2007102966308594,0.0003771212359424,17.292484283447266,16.08053999578621,17.004627216181895,39,10.0
llama-2-7b-chat@q8_0_286.csv,42,6.010132797062397,4.866955280303955,0.0293980836868286,17.378131866455078,21.769151160600966,49.55346060225273,33,12.0
llama-2-7b-chat@q8_0_292.csv,1023,3.3509536799430615,1.624425172805786,1.0318963177269325e-06,21.008291244506836,14.815006494423457,27.498056187299678,370,18.973684210526315
llama-2-7b-chat@q8_0_245.csv,1023,3.1627821071141806,2.1283960342407227,0.0005175886326469,21.41604804992676,10.186085542447175,20.72581396642151,398,14.535714285714286
llama-2-7b-chat@q8_0_250.csv,378,3.1663476280774043,2.39010751247406,0.0002156823611585,18.800464630126953,8.289514690786218,16.61437912857985,172,13.409090909090908
llama-2-7b-chat@q8_0_244.csv,77,5.103874165685727,3.8610546588897705,0.0161667522042989,23.263349533081055,23.523735160424604,51.79566258626245,41,26.0
llama-2-7b-chat@q8_0_126.csv,678,3.4319435637213744,2.153421401977539,0.0003365233133081,22.91686248779297,12.653104355837552,21.800845887920083,297,22.454545454545453
llama-2-7b-chat@q8_0_43.csv,779,2.7109341266559905,1.551441669464111,0.0002418278745608,17.689708709716797,9.697755141459135,20.011286816260647,291,12.224489795918368
llama-2-7b-chat@q8_0_57.csv,798,3.335277752319548,2.2453694343566895,0.0001917734043672,23.53516960144043,12.011454197145639,25.760539420376617,309,26.833333333333332
llama-2-7b-chat@q8_0_94.csv,1023,3.6462180476093975,2.79567289352417,2.2185931811691265e-05,22.09476661682129,11.549053198603165,22.862396215440125,404,10.606060606060606
llama-2-7b-chat@q8_0_82.csv,292,3.7728331654539096,3.0482001304626465,0.0005181047599762,16.036664962768555,12.090803609506118,22.021073480068804,145,14.071428571428571
llama-2-7b-chat@q8_0_69.csv,448,3.971876054000989,2.30527925491333,0.000463395670522,22.4750919342041,18.039497375522433,33.74405397806218,202,36.111111111111114
llama-2-7b-chat@q8_0_41.csv,238,3.3568278103205964,2.4666576385498047,0.0004776748828589,13.220529556274414,9.30944590002005,19.41388548692948,130,15.23076923076923
llama-2-7b-chat@q8_0_130.csv,468,4.666876153857287,2.8180813789367676,1.530653753434308e-05,24.58134651184082,21.46307290922434,41.864842881770926,230,53.833333333333336
llama-2-7b-chat@q8_0_285.csv,655,4.388644497021602,3.2917325496673584,0.0001979656080948,23.798824310302734,15.54098508140447,33.8351038670527,289,16.703703703703702
llama-2-7b-chat@q8_0_252.csv,1023,2.8233029607223092,1.5160844326019287,9.940939344232902e-05,23.43079948425293,11.666695271947974,22.558332920913738,296,19.076923076923077
llama-2-7b-chat@q8_0_246.csv,914,3.545652488796603,2.1794986724853516,0.0005041692638769,21.564756393432617,14.68389589792384,28.98052729368501,343,18.236842105263158
llama-2-7b-chat@q8_0_284.csv,219,3.0164196014289475,1.7076526880264282,0.003134777303785,14.47336769104004,10.225303610892679,16.419979796397516,90,26.714285714285715
llama-2-7b-chat@q8_0_290.csv,774,3.500073987599145,2.768159866333008,0.0003987968957517,19.87952423095703,9.565703326104574,18.415156919059886,316,12.72340425531915
llama-2-7b-chat@q8_0_125.csv,1023,3.2053742960854668,1.959022045135498,0.0011779599590227,22.278793334960938,11.830002309245561,20.92929853730644,339,23.257142857142856
llama-2-7b-chat@q8_0_54.csv,574,3.5533779383643753,2.2832967042922974,0.0001191889023175,34.3753547668457,15.75726872102052,30.87905600725864,231,17.72
llama-2-7b-chat@q8_0_68.csv,341,3.115677106345649,2.1845450401306152,0.0001424086658516,23.908422470092773,10.515776536519153,21.251562734246487,149,15.833333333333334
llama-2-7b-chat@q8_0_83.csv,5,12.397153186798096,10.24504280090332,6.896103382110596,24.21613121032715,36.76953252396885,131.13646779951898,5,2.0
llama-2-7b-chat@q8_0_100.csv,674,3.7430566837157246,2.818918228149414,0.0002131022483808,16.224950790405273,11.490239162039458,24.063034186764977,311,16.870967741935484
llama-2-7b-chat@q8_0_101.csv,1023,2.8129767863780644,1.54349684715271,0.0001565127022331,18.939796447753903,10.633984986936685,19.089109841612654,292,18.425
llama-2-7b-chat@q8_0_70.csv,1023,2.153963780372802,0.3034478724002838,1.668241384322755e-05,21.763086318969727,12.741313378421253,21.670217739327423,225,70.33333333333333
llama-2-7b-chat@q8_0_72.csv,350,3.6289368457420954,2.225012183189392,7.240651029860601e-05,29.96657943725586,15.116970950165912,29.299374930443413,166,15.411764705882353
llama-2-7b-chat@q8_0_66.csv,1023,3.2292327331652526,1.94607412815094,0.0001207368695759,28.627513885498047,13.724935051643385,26.916847873022775,332,14.5
llama-2-7b-chat@q8_0_117.csv,1023,3.329325893597245,2.1717474460601807,7.550235750386491e-05,20.467529296875,11.636258011101285,23.696228139854195,384,17.4468085106383
llama-2-7b-chat@q8_0_103.csv,279,3.3999195498806354,2.445791006088257,0.0003657674824353,21.928937911987305,12.024408196528583,19.960252827045625,130,18.5
llama-2-7b-chat@q8_0_261.csv,1023,3.4356020738460247,1.7881146669387815,9.080969903152436e-05,32.490142822265625,19.94864653842773,37.59547641535266,239,22.06896551724138
llama-2-7b-chat@q8_0_275.csv,615,4.068163112901143,2.699990510940552,0.0001222848513862,20.72806167602539,15.386563415243804,29.783670427388138,298,21.681818181818183
llama-2-7b-chat@q8_0_249.csv,1023,2.575812333124481,0.977127492427826,0.0002395917254034,28.851213455200195,12.880602796434914,22.00710766066979,263,22.807692307692307
llama-2-7b-chat@q8_0_274.csv,411,3.20098170022056,2.2694594860076904,4.0588474803371355e-05,22.01818466186523,10.16042119774271,22.416028544837527,202,18.764705882352942
llama-2-7b-chat@q8_0_260.csv,641,4.359895563805564,3.27554702758789,0.0001592647313373,25.854103088378903,16.93047183432733,37.13335351044876,307,6.703703703703703
llama-2-7b-chat@q8_0_116.csv,1023,3.0928860938899754,1.6416093111038208,5.004781996831298e-05,21.681331634521484,13.241436270743415,25.916061792332282,336,15.340425531914894
llama-2-7b-chat@q8_0_67.csv,110,5.706282922927692,4.469787120819092,0.000500384310726,20.31292152404785,24.175035597378276,46.23440957811831,86,34.5
llama-2-7b-chat@q8_0_63.csv,364,3.4181933095931347,2.5945096015930176,0.0003244817489758,16.611061096191406,11.008447380131711,20.24793584059779,182,11.823529411764707
llama-2-7b-chat@q8_0_112.csv,417,4.709612214298638,3.14192533493042,0.0005112229846417,24.807785034179688,20.932039235469535,41.840827600778645,219,48.5
llama-2-7b-chat@q8_0_106.csv,418,3.6145155715076775,2.7073289155960083,0.0001162649568868,18.721275329589844,11.45620371242077,24.798533716552818,208,9.606060606060606
llama-2-7b-chat@q8_0_258.csv,1023,1.9592295965292716,0.3731835484504699,8.083206921583042e-06,32.388553619384766,10.960616953379624,19.701142122136233,216,70.5
llama-2-7b-chat@q8_0_264.csv,366,2.959562093732927,1.7475547194480896,0.0013117919443175,19.81490707397461,11.712895313574434,22.349418221508888,160,15.0
llama-2-7b-chat@q8_0_270.csv,1023,3.14355197091233,1.245187759399414,1.7198266277773658e-07,19.682907104492188,15.012339654208422,26.589547309686996,328,58.916666666666664
llama-2-7b-chat@q8_0_271.csv,686,3.8778182323420674,2.7088375091552734,9.665748802945018e-05,26.537580490112305,14.56430623378282,33.68377346451081,326,29.333333333333332
llama-2-7b-chat@q8_0_62.csv,603,3.7278619422357715,2.2849557399749756,3.302104596514255e-05,34.13955307006836,22.39477902255441,45.85301784591819,236,14.548387096774194
llama-2-7b-chat@q8_0_76.csv,427,2.9125216904842253,1.749756097793579,3.99005257349927e-05,27.856670379638672,11.874984780285999,22.449080490617444,225,14.619047619047619
llama-2-7b-chat@q8_0_89.csv,283,3.452081524608556,2.0325567722320557,0.0001492886658525,15.356451988220217,12.676944357184773,25.120304393648848,142,20.818181818181817
llama-2-7b-chat@q8_0_60.csv,320,3.489620811275381,1.9217375516891477,0.0006413798546418,19.845056533813477,15.761204283223766,24.57910676366759,119,20.625
llama-2-7b-chat@q8_0_139.csv,377,3.4410813726452045,2.6196799278259277,0.0006102374754846,20.172515869140625,10.079118222438119,20.455739107832873,168,24.76923076923077
llama-2-7b-chat@q8_0_105.csv,1023,2.991278674716925,1.824024438858032,0.0002260028995806,21.481359481811523,10.930400411655222,19.350676605490523,332,15.565217391304348
llama-2-7b-chat@q8_0_298.csv,1023,2.9223771818336224,1.5164368152618408,0.0001026772952172,25.26637840270996,13.164004008269398,25.49778403024193,302,27.53846153846154
llama-2-7b-chat@q8_0_273.csv,849,3.2434128935551527,2.0859432220458984,0.0003270620945841,15.08297061920166,11.507659978874944,22.673130253828035,321,16.8
llama-2-7b-chat@q8_0_267.csv,624,3.1114802678360625,2.0159144401550293,9.614150621928276e-05,23.076019287109375,11.344033500457309,22.297120294314567,271,26.105263157894736
llama-2-7b-chat@q8_0_272.csv,391,3.5295837134034422,2.8335189819335938,0.000524642469827,23.083524703979492,10.612141520643325,20.60896671375919,201,13.695652173913043
llama-2-7b-chat@q8_0_110.csv,781,1.8418668341425233,0.3450646698474884,0.0006441327859647,18.67012596130371,9.024930769234139,13.899848029802477,178,14.885714285714286
llama-2-7b-chat@q8_0_104.csv,432,4.205711761928039,2.5722618103027344,1.4618599379900845e-05,21.37323570251465,19.31507439922842,39.859442039008435,219,58.6
llama-2-7b-chat@q8_0_138.csv,616,3.6559801438485815,2.748513698577881,0.0014159398851916,24.3917179107666,11.93042592823659,22.835509819808102,269,15.266666666666667
llama-2-7b-chat@q8_0_75.csv,1003,3.2631223532687796,2.149186372756958,7.584634295199066e-05,32.888126373291016,14.256605047502592,29.948264792919776,396,16.622222222222224
llama-2-7b-chat@q8_0_49.csv,643,1.3956411772409945,0.0313774980604648,0.0003643912496045,17.736501693725586,7.17726261232616,10.0862311194944,126,51.0
llama-2-7b-chat@q8_0_12.csv,647,3.65358298235274,2.5080742835998535,0.0001271007786272,19.37023162841797,12.660063037792876,26.897274692456655,319,26.05263157894737
llama-2-7b-chat@q8_0_188.csv,1023,2.3982939114564905,0.8929972052574158,0.0001185009095934,28.607881546020508,11.930930155878343,20.333731929299372,241,16.22222222222222
llama-2-7b-chat@q8_0_177.csv,1023,2.6983091050754635,1.4670592546463013,6.569887045770884e-05,18.87847328186035,10.071518328959375,18.81801426746084,313,20.27027027027027
llama-2-7b-chat@q8_0_229.csv,383,4.121342405409056,2.997953176498413,0.0013162675313651,22.714712142944336,13.912123834829297,26.358404222414414,207,12.545454545454545
llama-2-7b-chat@q8_0_200.csv,564,3.662640334437804,2.6565052270889282,1.0834947715920862e-05,24.386831283569336,13.755537248128507,29.326814781332697,265,17.153846153846153
llama-2-7b-chat@q8_0_214.csv,337,3.5118651452657987,2.7158758640289307,0.0001855812151916,18.16938209533691,12.344524582185882,21.287066363804463,164,10.619047619047619
llama-2-7b-chat@q8_0_189.csv,377,3.015255959733931,2.2847933769226074,0.0004761265299748,13.972309112548828,7.518640017344528,15.444449344146438,156,17.333333333333332
llama-2-7b-chat@q8_0_2.csv,190,4.011020579261362,3.199851155281067,0.0008978567784652,17.271148681640625,12.030605023909443,26.70508847169928,107,21.0
llama-2-7b-chat@q8_0_13.csv,1023,3.508649425270312,2.55576753616333,1.5994475688785315e-05,17.38078498840332,11.024045175311759,20.87177126736774,413,15.150943396226415
llama-2-7b-chat@q8_0_11.csv,620,3.2396602038132127,1.5307859182357788,0.0001195328950416,22.23270606994629,15.650145167082883,29.947689758652196,229,14.838709677419354
llama-2-7b-chat@q8_0_0.csv,444,3.5513982370094372,1.8531782031059265,0.0002911100164055,24.167085647583008,17.962670985055095,42.00951920957367,218,6.585365853658536
llama-2-7b-chat@q8_0_39.csv,1023,3.249815522698013,2.241849184036255,1.289875672227936e-05,35.51526641845703,13.347754964331061,27.286461780500627,428,20.071428571428573
llama-2-7b-chat@q8_0_160.csv,352,3.6589552797909577,2.3951865434646606,0.0008244623895734,20.777944564819336,12.752739385679252,26.0613683265457,187,18.4375
llama-2-7b-chat@q8_0_148.csv,593,3.664884955483215,2.651757001876831,0.00037522893399,18.825416564941406,12.077058600403392,24.948738627764524,284,13.424242424242424
llama-2-7b-chat@q8_0_202.csv,374,2.922145922840333,1.5779447555541992,0.0002168864302802,20.403993606567383,13.03011956982723,21.142065068873613,141,20.454545454545453
llama-2-7b-chat@q8_0_149.csv,1023,3.4066514774628254,2.261648178100586,0.0001093851096811,20.831897735595703,12.165996166517438,23.90722803814179,389,13.813559322033898
llama-2-7b-chat@q8_0_175.csv,1023,3.464525258331651,2.1711912155151367,0.0004596108337864,31.592350006103516,13.94974716385732,28.282744887438135,329,23.783783783783782
llama-2-7b-chat@q8_0_38.csv,36,8.130041441569725,7.627507925033569,0.1714045256376266,23.90180206298828,26.438949325096054,52.2580339621638,34,11.5
llama-2-7b-chat@q8_0_1.csv,297,4.137895727699258,1.7774893045425415,0.0008288504905067,20.823139190673828,23.485935562001636,27.891154743572894,97,42.75
llama-2-7b-chat@q8_0_10.csv,339,3.3173717989003872,2.3027703762054443,0.0007508136332035,17.775196075439453,9.643277519209269,20.013354984128227,157,15.823529411764707
llama-2-7b-chat@q8_0_28.csv,1023,3.036233303478429,0.763745903968811,4.695202733273618e-05,31.30413246154785,17.715923054263957,33.151811068330396,326,58.166666666666664
llama-2-7b-chat@q8_0_5.csv,512,4.3922955800224255,2.545265316963196,1.4790583918511402e-05,20.66204261779785,19.311662280061267,37.86213096895299,234,36.2
llama-2-7b-chat@q8_0_171.csv,517,2.431724238046259,1.3081144094467163,0.0001568567095091,16.60150146484375,8.208691433313058,14.734374879039494,170,19.625
llama-2-7b-chat@q8_0_165.csv,391,3.9530843717375994,2.245225429534912,3.181714055244811e-05,20.31292152404785,18.52022811954542,34.23070801643679,188,52.2
llama-2-7b-chat@q8_0_207.csv,396,4.5271705481378985,3.186749815940857,0.000459782895632,20.833105087280273,18.999266705854946,38.28187523156605,195,49.5
llama-2-7b-chat@q8_0_212.csv,344,3.7987373164275575,3.004052758216858,0.0005093305371701,17.697551727294922,11.65467574295956,21.898593067328562,181,8.8
llama-2-7b-chat@q8_0_15.csv,459,2.7050015039381585,0.6407910585403442,0.000676566385664,20.31292152404785,15.381252123720692,22.339185726211213,122,14.894736842105264
llama-2-7b-chat@q8_0_172.csv,574,3.6629048701991858,2.4763094186782837,4.901588908978738e-05,21.48620223999023,14.24800738022796,28.760266568446433,294,15.5
llama-2-7b-chat@q8_0_238.csv,1023,3.119790921062035,2.25927209854126,0.000263587484369,16.819334030151367,9.075836252910934,18.142083254971514,386,15.11320754716981
llama-2-7b-chat@q8_0_204.csv,141,3.865530365467974,2.682505369186402,0.0002282390341861,27.341440200805664,18.639623817181587,35.569300305011936,92,12.875
llama-2-7b-chat@q8_0_173.csv,1023,2.4593184357460083,1.0514594316482544,0.0002463001874275,26.67382049560547,11.121156189872167,17.715339874247412,281,16.62857142857143
llama-2-7b-chat@q8_0_167.csv,520,3.457180295596817,1.7701212763786316,9.35615971684456e-05,20.45625114440918,15.008025083989292,28.504097183362433,244,16.08
llama-2-7b-chat@q8_0_7.csv,555,3.569508321292226,2.375556707382202,5.727135794586502e-05,31.429969787597656,14.759221651156595,32.17087799588737,264,12.735294117647058
