filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
llama-2-7b-32k-instruct@q8_0_147.csv,211,4.1373508245512065,3.626867294311523,0.0101564154028892,18.844417572021484,12.27188111886181,23.118913220575475,138,19.1
llama-2-7b-32k-instruct@q8_0_148.csv,831,3.719141648628602,3.138978242874145,0.0002249708486488,16.521495819091797,8.83999208836763,18.028123808821167,348,20.17142857142857
llama-2-7b-32k-instruct@q8_0_149.csv,505,3.244474581704189,2.2164437770843506,0.0002036418300122,22.24984169006348,12.432285393884067,26.603471620497995,227,16.64
llama-2-7b-32k-instruct@q8_0_15.csv,87,4.0555658612089855,3.6135523319244394,0.0008093193173408,13.098397254943848,9.397934749344351,18.18066488805655,62,9.625
llama-2-7b-32k-instruct@q8_0_150.csv,445,3.949757031082459,3.1187260150909424,1.0834947715920862e-05,16.954456329345703,11.111033692426314,24.326076267659875,217,12.88888888888889
llama-2-7b-32k-instruct@q8_0_151.csv,65,4.763589125069288,3.747964143753052,0.0867766588926315,12.113691329956056,11.110292691903485,26.875592665366607,55,19.333333333333332
llama-2-7b-32k-instruct@q8_0_152.csv,1023,3.7910361228239786,2.9276976585388184,0.0002075980009976,17.983692169189453,11.655903064626154,22.229820001551932,410,25.757575757575758
llama-2-7b-32k-instruct@q8_0_153.csv,554,3.463979903085821,2.78682279586792,0.0001819691242417,15.557178497314451,8.098096464410084,16.30262864133792,255,17.192307692307693
llama-2-7b-32k-instruct@q8_0_154.csv,535,3.7141748017686957,2.992589235305786,0.0006240020156838,21.235631942749023,10.256615178565138,19.57670236783321,248,18.28
llama-2-7b-32k-instruct@q8_0_155.csv,43,4.513854558384696,3.752845287322998,0.0939798504114151,11.91063404083252,12.81494727212253,29.240577209296898,38,19.5
llama-2-7b-32k-instruct@q8_0_156.csv,104,4.0429506784429785,3.5647462606430054,0.0003736806975211,12.623014450073242,10.396413993648716,22.606152809748043,80,11.285714285714286
llama-2-7b-32k-instruct@q8_0_157.csv,75,6.1208480811243255,4.730906963348389,0.0088343108072876,24.351642608642575,27.112937826580914,46.58367940100578,62,16.0
llama-2-7b-32k-instruct@q8_0_158.csv,771,3.7281817078222197,3.163456439971924,0.0002649636007845,20.58098602294922,8.872678890859529,17.882821283392097,301,18.72972972972973
llama-2-7b-32k-instruct@q8_0_159.csv,339,3.4632900757426643,2.3571105003356934,0.000741435738746,38.0980339050293,15.946118568598228,32.325545374989325,172,10.28
llama-2-7b-32k-instruct@q8_0_16.csv,77,5.303301339606186,4.183273315429688,0.1665058881044387,17.468612670898438,16.407523862597042,39.04581525778815,58,22.0
llama-2-7b-32k-instruct@q8_0_160.csv,1023,2.979846605803386,2.15019965171814,6.655882316408679e-05,16.119447708129883,8.829985814222438,16.770127448451344,317,14.571428571428571
llama-2-7b-32k-instruct@q8_0_161.csv,49,4.752426412032575,4.39398193359375,0.1798015534877777,17.30002784729004,13.942685546956131,33.68159444853902,36,8.0
llama-2-7b-32k-instruct@q8_0_162.csv,120,4.2355284631097065,3.5792672634124756,0.0129731055349111,13.316118240356444,9.229831329992116,21.74656057984236,90,21.6
llama-2-7b-32k-instruct@q8_0_163.csv,1023,1.0716562861765735,0.0114108249545097,2.8721387934638187e-05,17.534210205078125,7.380167815728646,7.7047338230410345,126,31.38095238095238
llama-2-7b-32k-instruct@q8_0_164.csv,598,3.7691302329298817,2.921907067298889,0.0002499984402675,21.94434356689453,11.179826299518352,23.780731359185914,275,14.151515151515152
llama-2-7b-32k-instruct@q8_0_165.csv,76,4.556901231542916,3.9601950645446773,0.0039803488180041,15.153925895690918,13.731089885933924,27.507486091281116,52,21.333333333333332
llama-2-7b-32k-instruct@q8_0_166.csv,68,6.810438961009769,5.628150939941406,0.1632242947816848,19.915128707885746,22.491098085369316,33.9972798578654,56,13.0
llama-2-7b-32k-instruct@q8_0_167.csv,327,2.9443719218571744,2.1138927936553955,0.000251546560321,14.091710090637209,8.825882260853493,16.36292680047523,141,24.333333333333332
llama-2-7b-32k-instruct@q8_0_168.csv,110,3.5727159318064383,2.548095941543579,0.0006097213481552,16.79450798034668,12.899439993134115,23.25208288807672,81,18.6
llama-2-7b-32k-instruct@q8_0_169.csv,62,5.64547644378317,4.724271535873413,0.0071592275053262,21.81186866760254,19.842269728934664,37.23046042728151,55,17.666666666666668
llama-2-7b-32k-instruct@q8_0_17.csv,715,3.589628955214998,2.7604763507843018,1.1350899512763137e-05,21.264434814453125,9.770899647175302,18.88075149988346,317,15.894736842105264
llama-2-7b-32k-instruct@q8_0_170.csv,354,3.7408163804602994,3.1003284454345703,0.0026164213195443,16.96685028076172,9.732875382381682,19.85386803248522,167,7.484848484848484
llama-2-7b-32k-instruct@q8_0_171.csv,186,4.18072794144848,3.2689380645751953,0.00022892706329,16.00534439086914,12.452721913689883,24.109297772059655,116,20.125
llama-2-7b-32k-instruct@q8_0_172.csv,94,4.820504640546092,4.06097412109375,0.0052375104278326,14.4437894821167,13.45389467036605,22.914487399327843,73,13.333333333333334
llama-2-7b-32k-instruct@q8_0_173.csv,233,3.7499038948956778,3.070373058319092,0.0002089740592055,19.59200096130371,10.274978741241135,20.324452191906662,132,18.90909090909091
llama-2-7b-32k-instruct@q8_0_174.csv,984,3.2007915515446514,2.42277729511261,8.272603008663282e-05,19.576580047607425,8.82386601214559,18.305932314218175,354,22.86111111111111
llama-2-7b-32k-instruct@q8_0_175.csv,98,5.407536277036677,4.162019968032837,0.0018654975574463,17.25255584716797,17.778557644055816,31.3174522676731,81,12.833333333333334
llama-2-7b-32k-instruct@q8_0_176.csv,537,3.360510035921438,2.5267980098724365,0.0001668328186497,19.63207244873047,9.483445638280367,21.059830739191973,265,16.333333333333332
llama-2-7b-32k-instruct@q8_0_177.csv,634,3.427742902144564,2.5922855138778687,8.805780817056075e-05,16.027421951293945,9.417520857925156,18.814089521208643,262,17.733333333333334
llama-2-7b-32k-instruct@q8_0_178.csv,96,4.243336745623917,3.1978328227996826,0.0004861048655584,20.111875534057617,14.184861741084719,29.623250259083854,70,18.75
llama-2-7b-32k-instruct@q8_0_179.csv,139,4.147230997277095,3.393360376358032,0.0006296798819676,14.29676342010498,9.184754846837873,20.307353889173488,82,8.153846153846153
llama-2-7b-32k-instruct@q8_0_18.csv,59,7.4763521721302455,6.398264408111572,0.0379317551851272,27.96754646301269,32.33259668273973,59.25576221103618,47,8.0
llama-2-7b-32k-instruct@q8_0_180.csv,226,3.150054885180223,2.4502553939819336,0.0002828532014973,15.233691215515137,6.954095325231129,13.993586955473168,120,21.444444444444443
llama-2-7b-32k-instruct@q8_0_181.csv,123,4.559360022332928,3.532705545425415,0.0034837557468563,16.6071720123291,12.508124057594143,27.74778721134684,86,17.166666666666668
llama-2-7b-32k-instruct@q8_0_182.csv,1023,3.3686101064616367,2.559328317642212,4.265232928446494e-05,21.374980926513672,9.152201518783043,19.17399948265322,420,12.646153846153846
llama-2-7b-32k-instruct@q8_0_183.csv,917,2.8019752090360526,1.7754602432250977,0.00020501788822,17.68270492553711,9.650822136036048,17.07824585851935,225,27.392857142857142
llama-2-7b-32k-instruct@q8_0_184.csv,63,4.551612763772792,3.5683753490448,0.0013321044389158,14.91242504119873,15.471071885881889,37.64199889769558,54,13.25
llama-2-7b-32k-instruct@q8_0_185.csv,51,4.715646034398792,4.442342281341553,0.0264545809477567,13.560710906982422,11.941486316387252,24.79091647845763,37,5.0
llama-2-7b-32k-instruct@q8_0_186.csv,56,5.356693456952988,4.535702228546143,0.0004187525191809,16.801870346069336,14.202487749878745,23.66739318963795,44,12.0
llama-2-7b-32k-instruct@q8_0_187.csv,344,4.748463207149038,4.174192428588867,0.000502104696352,19.38180351257324,13.63696578522214,29.7289933322063,221,16.333333333333332
llama-2-7b-32k-instruct@q8_0_188.csv,495,3.1544168986766974,2.231879472732544,0.000278724823147,17.431747436523438,10.792370051596913,20.309648007529763,234,21.88235294117647
llama-2-7b-32k-instruct@q8_0_189.csv,139,4.253046752698845,3.0053443908691406,0.0002985067840199,18.683677673339844,13.613588165004671,26.990889581650972,90,20.0
llama-2-7b-32k-instruct@q8_0_19.csv,167,3.863431932559567,2.902989625930786,0.0002565349277574,12.658705711364746,10.079004696611532,23.009156776733782,98,17.75
llama-2-7b-32k-instruct@q8_0_190.csv,65,6.128820770319837,5.679131507873535,0.0170816052705049,16.695913314819336,19.475849775343242,28.885299424934416,50,6.714285714285714
llama-2-7b-32k-instruct@q8_0_191.csv,548,3.2876573027908544,2.435376524925232,0.0002556748513597,17.84298324584961,10.466950547002023,18.630650898319878,230,13.0
llama-2-7b-32k-instruct@q8_0_192.csv,550,3.517038492444289,2.802705407142639,0.0002561908913776,17.98512840270996,9.425550853849007,20.448207230041778,224,19.52173913043478
llama-2-7b-32k-instruct@q8_0_193.csv,56,6.4555478399353365,5.87282133102417,0.1402016431093216,26.992271423339844,25.962954939480678,49.81018790555744,44,7.8
llama-2-7b-32k-instruct@q8_0_194.csv,51,6.7568417637079365,6.275418758392334,0.0576157048344612,17.864587783813477,21.899348016080925,56.213260059506574,46,22.0
llama-2-7b-32k-instruct@q8_0_195.csv,47,6.242550244990816,4.322977542877197,0.6680161952972412,19.498071670532227,24.050978115927027,54.852973782278085,40,7.2
llama-2-7b-32k-instruct@q8_0_196.csv,621,3.226616417305416,2.341933488845825,4.299572538002394e-06,16.237293243408203,9.885518207657602,17.472386554681183,222,14.17142857142857
llama-2-7b-32k-instruct@q8_0_197.csv,78,5.706571230139488,4.695612907409668,0.3542183339595794,21.203649520874023,16.74071850069,32.97496688858376,52,22.0
llama-2-7b-32k-instruct@q8_0_198.csv,406,3.6760673562339212,2.3874971866607666,4.763998003909364e-05,25.870004653930664,18.55504829735631,38.18904776444752,190,16.63157894736842
llama-2-7b-32k-instruct@q8_0_199.csv,618,3.662709470209515,2.7525129318237305,0.0010514550376683,18.560209274291992,11.008737515867614,23.87809146076514,283,14.11111111111111
llama-2-7b-32k-instruct@q8_0_2.csv,60,6.210523229464888,5.395758628845215,0.0622663721442222,18.01894760131836,20.502757463639934,35.483703229604764,52,9.0
llama-2-7b-32k-instruct@q8_0_20.csv,103,3.782811823985381,3.2505974769592285,0.0006067964131943,11.569062232971191,8.31113162016698,17.133773221109386,79,18.2
llama-2-7b-32k-instruct@q8_0_200.csv,85,4.0203780402812885,3.0017831325531006,0.0165389906615018,16.58074188232422,12.180928122425325,25.589842840136892,67,18.0
llama-2-7b-32k-instruct@q8_0_201.csv,69,4.680289703488782,3.414625644683838,0.0005249865353107,14.70022201538086,11.326434181797849,29.97091351343435,50,7.25
llama-2-7b-32k-instruct@q8_0_202.csv,748,3.199973022067601,2.3965407609939575,0.0006843092269264,28.68612289428711,10.61698381717443,19.324111742537635,258,14.2
llama-2-7b-32k-instruct@q8_0_203.csv,63,4.093852669567919,3.152412176132202,0.0015619316836819,12.77187156677246,11.03594687215624,23.67438914134627,55,18.333333333333332
llama-2-7b-32k-instruct@q8_0_204.csv,59,5.697906169914088,4.687656879425049,0.0298904217779636,19.98301315307617,18.611325377775113,35.78359836656942,45,13.0
llama-2-7b-32k-instruct@q8_0_205.csv,605,3.153577433610412,2.360729217529297,0.0004947069101035,16.204566955566406,7.470670147504147,13.418992858533947,203,13.08108108108108
llama-2-7b-32k-instruct@q8_0_206.csv,421,3.18259874466689,2.418848991394043,0.0002039858372882,13.707063674926758,7.814819690600267,17.428993131584,202,20.61111111111111
llama-2-7b-32k-instruct@q8_0_207.csv,1023,1.7757768116628319,0.2942073345184326,3.80086676159408e-05,15.599339485168455,7.05378441312456,9.287954033879151,214,23.07894736842105
llama-2-7b-32k-instruct@q8_0_208.csv,617,3.4972750213060593,2.8888440132141118,0.0015579718165099,19.052913665771484,8.375904803064023,16.938167347110465,250,17.033333333333335
llama-2-7b-32k-instruct@q8_0_209.csv,186,3.3155410179990543,2.415358781814575,0.0002321952633792,16.626358032226562,8.930660715253602,19.724775090385492,105,9.733333333333333
llama-2-7b-32k-instruct@q8_0_21.csv,589,3.957830842623259,3.2809629440307617,0.0002368395507801,26.915603637695312,10.452631443927256,18.19653412335801,276,18.962962962962962
llama-2-7b-32k-instruct@q8_0_210.csv,1023,3.517993228184103,2.8641679286956787,2.235776264569722e-06,16.17425537109375,8.838789983178403,17.370716674789065,378,10.736842105263158
llama-2-7b-32k-instruct@q8_0_211.csv,581,3.612268448733688,2.596327781677246,0.0002249708486488,20.02775001525879,12.022830757208155,22.414879750253434,282,18.192307692307693
llama-2-7b-32k-instruct@q8_0_212.csv,202,3.2774750002862145,2.406703472137451,0.0002301311469636,17.987525939941406,9.917808986624122,16.948638147736084,123,8.588235294117647
llama-2-7b-32k-instruct@q8_0_213.csv,60,4.960587079962716,3.2317367792129517,0.012643945403397,17.50357437133789,22.12392131137179,35.63980442350313,52,11.25
llama-2-7b-32k-instruct@q8_0_214.csv,1023,2.4188013174380414,0.973086714744568,1.375861870656081e-06,17.2060489654541,9.741180168136271,14.00702706818385,273,13.806451612903226
llama-2-7b-32k-instruct@q8_0_215.csv,465,3.363848593444255,2.5387282371521,5.142372901900672e-05,26.173673629760746,9.2151161954566,18.996930573934936,215,20.57894736842105
llama-2-7b-32k-instruct@q8_0_216.csv,1023,2.964519387107839,2.0810329914093018,0.0001559966913191,15.211628913879396,8.544494178336327,16.851190760461133,357,18.75
llama-2-7b-32k-instruct@q8_0_217.csv,1023,0.5758523333002984,0.0058179353363811,0.0002542987640481,18.06688117980957,3.671511030436341,2.3158126645790933,77,13.909090909090908
llama-2-7b-32k-instruct@q8_0_218.csv,103,5.021693753711517,4.05180549621582,0.0224663279950618,23.7074031829834,17.295307193475757,34.37088420658364,79,19.75
llama-2-7b-32k-instruct@q8_0_219.csv,314,3.5999367216314266,3.0749377012252808,0.0040210494771599,14.106178283691406,8.229951660099635,16.571410477123965,166,18.666666666666668
llama-2-7b-32k-instruct@q8_0_22.csv,1023,2.018387016213231,0.5300231575965881,4.420022014528513e-05,17.980791091918945,8.949065528393122,14.457566867033552,269,15.25
llama-2-7b-32k-instruct@q8_0_220.csv,1023,1.9878207835553336,0.0601602308452129,4.884390000370331e-05,19.814382553100582,11.193855958442118,11.792708490791483,212,20.05128205128205
llama-2-7b-32k-instruct@q8_0_221.csv,1023,3.18920469261207,1.9909101724624636,0.0001711328804958,25.50962257385254,14.43840882592754,29.966974795238475,342,11.338461538461539
llama-2-7b-32k-instruct@q8_0_222.csv,982,3.039340921973792,2.175785183906555,0.0001203928768518,16.314910888671875,8.506741653373586,17.27559649381453,372,12.612903225806452
llama-2-7b-32k-instruct@q8_0_223.csv,100,4.155848775495542,3.290132761001587,0.0011281311744824,14.662479400634766,12.918141528141534,25.83732653928083,79,22.25
llama-2-7b-32k-instruct@q8_0_224.csv,357,3.6863028716963795,2.6746089458465576,0.0011829516151919,19.78327178955078,12.14606163341885,25.58576334003344,183,15.38888888888889
llama-2-7b-32k-instruct@q8_0_225.csv,98,4.233379950376266,2.8391984701156616,0.0106385918334126,15.682809829711914,13.255005305222788,27.96046279205176,71,20.0
llama-2-7b-32k-instruct@q8_0_226.csv,175,4.990551723135369,3.9096078872680655,0.012534212321043,18.296283721923828,16.923378949520767,35.89562724269376,129,18.875
llama-2-7b-32k-instruct@q8_0_227.csv,246,4.187070049446883,3.3872880935668945,0.0003182890068273,17.60967254638672,14.187371959713472,26.779395777753468,161,11.25
llama-2-7b-32k-instruct@q8_0_228.csv,679,3.218650682930305,2.4772133827209477,9.95813898043707e-05,16.26611328125,9.002417458999949,18.007654206888493,270,14.594594594594595
llama-2-7b-32k-instruct@q8_0_229.csv,83,4.1865747793646335,3.047816753387451,0.0008120725979097,13.24248218536377,11.440819947893246,26.093552031702824,64,17.25
llama-2-7b-32k-instruct@q8_0_23.csv,329,3.374038981537474,2.596808195114136,0.0002419998927507,15.435245513916016,9.040062883315926,18.553085247810298,161,13.333333333333334
llama-2-7b-32k-instruct@q8_0_230.csv,4,6.832916438579559,6.695174217224121,2.188215970993042,11.753101348876951,11.784099566367306,35.925864484570134,4,4.0
llama-2-7b-32k-instruct@q8_0_231.csv,100,4.079935292215087,3.2125498056411743,0.0014004462864249,13.230253219604492,10.65301505615108,20.611190670451254,78,18.2
llama-2-7b-32k-instruct@q8_0_232.csv,155,5.150130688996925,4.094908237457275,0.0043567870743572,16.875553131103516,17.399757191880845,34.033464115161806,110,26.0
llama-2-7b-32k-instruct@q8_0_233.csv,464,3.340481247829961,2.2827751636505127,0.0001886773097794,14.267241477966309,9.625585004970175,21.89830876702032,225,14.461538461538462
llama-2-7b-32k-instruct@q8_0_234.csv,46,3.805137384470309,3.724408745765686,0.0065284199081361,10.891386985778809,5.791148114968757,7.426133285766016,40,10.5
llama-2-7b-32k-instruct@q8_0_235.csv,117,4.113471421389243,3.655594348907471,0.0430331490933895,11.827045440673828,7.479855175118321,14.746167399274743,85,16.833333333333332
llama-2-7b-32k-instruct@q8_0_236.csv,1023,3.104805141363939,2.1008899211883545,4.815522061107913e-06,15.867956161499023,9.030565917902127,19.00656512730294,369,19.953488372093023
llama-2-7b-32k-instruct@q8_0_237.csv,212,4.181401156897373,3.2760711908340454,0.0004498047346714,18.120424270629883,11.664112441934385,25.343034598536473,125,12.23076923076923
llama-2-7b-32k-instruct@q8_0_238.csv,229,3.7287880130370548,2.681226253509521,3.904059121850878e-05,19.73122787475586,12.745743186970033,27.408119755150295,149,13.0
llama-2-7b-32k-instruct@q8_0_239.csv,535,3.1636094019344623,2.42482852935791,0.0005347931873984,16.43941879272461,8.76748858285559,17.30162085605119,199,12.709677419354838
llama-2-7b-32k-instruct@q8_0_24.csv,170,3.447640663425794,2.710272192955017,0.0011569610796868,11.978337287902832,8.593464570969118,18.14298488960273,101,13.272727272727273
llama-2-7b-32k-instruct@q8_0_240.csv,573,1.450121818594801,0.0955124646425247,0.000431569002103,23.282079696655277,9.643687966940885,11.877776590619687,85,13.529411764705882
llama-2-7b-32k-instruct@q8_0_241.csv,1023,3.3899035901233785,2.606813669204712,0.0001301967422477,19.10411262512207,9.52188769338463,19.86611655318795,342,19.0
llama-2-7b-32k-instruct@q8_0_242.csv,49,4.102479233425491,2.9833731651306152,0.2718219459056854,12.413301467895508,9.844413442010456,16.200793559766993,42,22.0
llama-2-7b-32k-instruct@q8_0_243.csv,112,3.8228410032232722,2.78874933719635,0.0007633749628439,16.262271881103516,12.184490752063784,22.160223165237557,64,16.8
