filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b-chat@q8_0_120.csv,250,4.507644370463095,3.5971014499664307,0.0003108921227976,31.748470306396484,15.64538700410333,30.017913404130212
llama-2-7b-chat@q8_0_121.csv,280,3.2280481158661654,2.467058300971985,0.0002284110378241,13.057113647460938,8.09499071113984,16.59747394086991
llama-2-7b-chat@q8_0_122.csv,62,4.439079925678661,3.755720853805542,7.87702010711655e-05,17.901336669921875,15.35897760588774,30.32512678399688
llama-2-7b-chat@q8_0_123.csv,355,3.5798713119212398,2.8403849601745605,2.9237346097943373e-05,16.985445022583008,9.418035657209844,20.135159209075397
llama-2-7b-chat@q8_0_124.csv,135,4.163344280253794,3.0194408893585205,0.0003007430059369,17.950340270996094,14.883311432543477,27.99166578033512
llama-2-7b-chat@q8_0_125.csv,58,3.934013190077104,3.143367052078247,0.0010050726123154,15.51327896118164,9.163419539159138,19.83977192309381
llama-2-7b-chat@q8_0_126.csv,490,3.8799229720160446,2.782299757003784,0.0002246268268208,28.680118560791016,14.96116125636464,30.0913831380572
llama-2-7b-chat@q8_0_127.csv,218,3.9784798012112392,3.336672067642212,0.0004149678279645,18.484281539916992,11.253766476717578,21.942681430693792
llama-2-7b-chat@q8_0_128.csv,197,4.05871068527402,3.120470762252808,0.000352865550667,14.967016220092772,11.605346833045852,24.454041494655243
llama-2-7b-chat@q8_0_129.csv,210,4.178010966309479,3.5176740884780884,0.0003177729377057,16.409626007080078,11.747298576836883,23.73021800945237
llama-2-7b-chat@q8_0_13.csv,162,3.0042405260588834,2.3094562292099,0.0175565257668495,15.606783866882324,6.536128961201817,12.154815069338603
llama-2-7b-chat@q8_0_130.csv,272,4.01518033432523,3.162578582763672,0.0001890213170554,15.655638694763184,11.076662165436524,24.012053346540185
llama-2-7b-chat@q8_0_131.csv,269,4.059752383722373,2.9780397415161133,0.0002847453870344,21.124670028686523,12.280483425674754,23.12417967772867
llama-2-7b-chat@q8_0_132.csv,107,5.201857596825401,3.195276260375977,0.0002864655398298,27.227558135986328,32.216206399494205,47.54727368571356
llama-2-7b-chat@q8_0_133.csv,65,4.26008592271246,3.724259853363037,0.0013921831268817,18.86341667175293,13.813493993829235,30.81596869895948
llama-2-7b-chat@q8_0_134.csv,162,4.059473774853281,1.3853898644447327,0.000344264350133,29.98909568786621,35.45813410503457,66.4175005981548
llama-2-7b-chat@q8_0_135.csv,134,3.721800332652655,3.211446523666382,0.0310235526412725,17.227046966552734,9.261520531106079,21.78174279065498
llama-2-7b-chat@q8_0_136.csv,91,4.874030533044568,3.5473618507385254,0.0026792243588715,17.950340270996094,19.735027767267958,35.20526720712577
llama-2-7b-chat@q8_0_137.csv,346,3.6980207472281075,2.853628158569336,6.776275404263288e-05,16.80646514892578,11.060264820261052,24.18426825625216
llama-2-7b-chat@q8_0_138.csv,160,4.443017441639858,3.5854049921035767,0.0002842293179128,23.700958251953125,16.587739059288104,34.32805221887739
llama-2-7b-chat@q8_0_139.csv,248,3.9452558810410285,2.877652168273926,0.0002687479136511,23.620197296142575,15.666356467408285,28.08115780216488
llama-2-7b-chat@q8_0_14.csv,115,4.788124208587586,4.192688465118408,0.0035433208104223,29.010311126708984,17.925368279833148,32.8749487488321
llama-2-7b-chat@q8_0_140.csv,74,4.5824949302383375,3.884411931037903,0.2409237325191497,16.236116409301758,14.0778715167782,29.690363866101563
llama-2-7b-chat@q8_0_141.csv,259,3.0413538839151806,2.216338396072388,0.0001998576772166,13.79626178741455,7.638974487486926,15.325109664446654
llama-2-7b-chat@q8_0_142.csv,18,6.587981757694958,4.788806200027466,0.0026351155247539,17.950340270996094,35.324463737029426,62.601619461532636
llama-2-7b-chat@q8_0_143.csv,43,4.810205736190086,3.494783878326416,0.000260319240624,17.950340270996094,20.84933358617946,34.680145236737644
llama-2-7b-chat@q8_0_144.csv,239,4.410601750638033,3.619097948074341,8.083206921583042e-06,29.28322982788086,15.296488465342719,28.886529561813013
llama-2-7b-chat@q8_0_145.csv,56,4.2880016554221845,3.8065651655197144,0.0005772032309323,13.038166046142578,10.097997053020483,22.421826490290712
llama-2-7b-chat@q8_0_146.csv,13,7.5115418302325105,4.680723190307617,0.0935993865132331,19.56773376464844,49.693901679270695,101.2861473435259
llama-2-7b-chat@q8_0_147.csv,107,3.8778867789018663,2.820004463195801,0.0002549868077039,17.950340270996094,14.50094618286187,22.620560041581935
llama-2-7b-chat@q8_0_148.csv,343,3.964503430413254,3.273104667663574,0.0003329108294565,30.08895301818848,13.696267174738935,27.706325531583097
llama-2-7b-chat@q8_0_149.csv,64,5.486710572615266,4.335761785507202,0.460367739200592,17.950340270996094,17.218399419708604,34.514263542915934
llama-2-7b-chat@q8_0_15.csv,124,4.049129966034314,2.9850090742111206,0.0054998123086988,17.744380950927734,10.905852431238808,20.93679683534621
llama-2-7b-chat@q8_0_16.csv,182,4.101707976794217,2.8972058296203613,0.0002658236771821,31.29969024658203,18.62682836400186,33.70886701901758
llama-2-7b-chat@q8_0_17.csv,104,4.3514013023635085,3.618215560913086,0.0025135651230812,16.750829696655273,11.857940161093865,22.347885935899935
llama-2-7b-chat@q8_0_18.csv,130,4.543911732795487,3.323230028152466,0.0003133004065603,21.531177520751957,18.509769339585755,30.42128874737746
llama-2-7b-chat@q8_0_19.csv,151,4.421506320969788,3.6862640380859375,0.0036318537313491,17.965286254882812,14.366067147898116,30.57410339154757
llama-2-7b-chat@q8_0_2.csv,27,6.241052400182794,4.240660667419434,0.7829901576042175,17.950340270996094,27.069274606507587,52.96753726344484
llama-2-7b-chat@q8_0_20.csv,25,7.352741703987122,5.620737552642822,0.318342924118042,19.062156677246094,38.88088994521353,77.5812227049456
llama-2-7b-chat@q8_0_21.csv,198,4.280606066708593,3.3973002433776855,0.0003657674824353,30.740827560424805,17.604991380490457,39.92829850046624
llama-2-7b-chat@q8_0_22.csv,218,4.169866814332936,2.3600679636001587,0.0002542987640481,31.293676376342773,24.282735973394352,46.50513615108372
llama-2-7b-chat@q8_0_23.csv,24,7.223376817535609,6.073019027709961,0.021599818021059,17.950340270996094,33.88879006377225,73.49717479890087
llama-2-7b-chat@q8_0_24.csv,64,4.998454997817134,3.860632538795471,0.0003767771995626,22.917909622192383,22.630708337512328,45.86588177855585
llama-2-7b-chat@q8_0_25.csv,114,3.926738622753315,3.0527721643447876,0.0003520054451655,22.694765090942383,17.54390193846151,31.235782010707872
llama-2-7b-chat@q8_0_26.csv,155,3.7768789971012606,2.898209810256958,0.0002395917254034,12.641959190368652,10.018527881611856,22.538887406510735
llama-2-7b-chat@q8_0_27.csv,268,3.686637269029641,3.007087230682373,0.0001826571387937,15.305741310119627,9.901763979585507,21.922624955313793
llama-2-7b-chat@q8_0_28.csv,47,5.707069140214949,5.143221378326416,0.004406037274748,17.950340270996094,19.320789871240038,38.01179062304036
llama-2-7b-chat@q8_0_29.csv,33,5.650499143045057,4.556174755096436,0.0478785596787929,17.950340270996094,23.716128047491864,41.509990403497184
llama-2-7b-chat@q8_0_3.csv,255,3.414183852508294,2.5643246173858643,0.0002599752042442,13.624074935913086,8.303572108882099,18.79991585090063
llama-2-7b-chat@q8_0_30.csv,301,3.7425558970069424,2.912630796432495,0.0002261749177705,17.950340270996094,11.341519163304751,22.815019876718328
llama-2-7b-chat@q8_0_31.csv,392,4.042601019894373,3.298352003097534,0.0006202167714945,31.54707336425781,14.212308754011191,27.158425466532222
llama-2-7b-chat@q8_0_32.csv,93,4.788500095041023,3.580339908599853,0.0003435762482695,22.07637023925781,19.657841290885735,29.461973058274065
llama-2-7b-chat@q8_0_33.csv,190,4.2032737622705385,3.0724695920944214,0.0006038714782334,17.28955841064453,13.307409859510086,30.07308394547425
llama-2-7b-chat@q8_0_34.csv,109,4.329547063355684,3.255745410919189,0.0033106782939285,15.961173057556152,14.794911545344993,31.897731799015453
llama-2-7b-chat@q8_0_35.csv,15,7.366700778404872,5.8802690505981445,0.4818499386310577,17.950340270996094,36.45203642807691,74.82107376574676
llama-2-7b-chat@q8_0_36.csv,622,3.834790055623525,2.863083243370056,0.0002733923320192,34.119503021240234,15.327462760467878,32.3693272233968
llama-2-7b-chat@q8_0_37.csv,39,3.686033911820955,2.883556365966797,0.0012207332765683,11.20020580291748,9.026468810201285,15.62009078857206
llama-2-7b-chat@q8_0_38.csv,858,3.534783271868047,2.480323314666748,0.0001903973607113,31.856475830078125,13.332472443137071,28.358998790834455
llama-2-7b-chat@q8_0_39.csv,459,3.376455520244261,2.419694662094116,0.0001952135207829,19.19159698486328,11.445963467303008,20.584426212204697
llama-2-7b-chat@q8_0_4.csv,27,5.7425967377645,3.554943084716797,0.2018791735172271,19.00382804870605,30.027559160495425,51.225899773982476
llama-2-7b-chat@q8_0_40.csv,50,5.07929730296135,3.5475292205810547,0.0437411069869995,17.950340270996094,18.48816208957666,30.514910465697355
llama-2-7b-chat@q8_0_41.csv,13,7.884725014750774,6.478604793548584,0.2302006930112838,17.950340270996094,38.821256986850145,68.96883841658016
llama-2-7b-chat@q8_0_42.csv,95,3.831632162421087,3.2178525924682617,3.8180653064046055e-05,16.604055404663086,10.877289318728563,23.755419481643177
llama-2-7b-chat@q8_0_43.csv,566,3.4958069066454014,2.6968092918395996,0.0002115541719831,27.74761199951172,10.826397635297859,21.861223654550308
llama-2-7b-chat@q8_0_44.csv,49,4.9287991085830996,4.002688884735107,0.3041480183601379,16.522083282470703,12.987803314393874,28.086126610311734
llama-2-7b-chat@q8_0_45.csv,19,7.23541962473016,6.478604793548584,1.435248851776123,17.950340270996094,26.830256491855284,54.996258480395156
llama-2-7b-chat@q8_0_46.csv,60,5.161514348288377,4.731942415237427,0.1569629311561584,15.03701114654541,12.735313371873726,27.75255649269321
llama-2-7b-chat@q8_0_47.csv,251,4.112670829679411,3.253967523574829,0.0002382156380917,26.010961532592773,17.503337041465382,34.75763943739788
llama-2-7b-chat@q8_0_48.csv,144,4.327228989419179,3.4003067016601562,0.0003711002937052,18.81130027770996,14.899399948852606,27.91442086574606
llama-2-7b-chat@q8_0_49.csv,228,4.143628268338369,2.9130756855010986,0.0003133004065603,30.473709106445312,18.579283372174576,34.66150007532917
llama-2-7b-chat@q8_0_5.csv,427,3.559483894678618,2.8129091262817383,0.0006222814554348,22.69007873535156,10.92142020140575,22.484912810198075
llama-2-7b-chat@q8_0_50.csv,208,3.924174459040352,3.1241906881332397,0.000371272326447,15.551392555236816,10.68462488419583,23.10151981146309
llama-2-7b-chat@q8_0_51.csv,250,4.0389361823213985,3.1220977306365967,0.000244752067374,23.01803207397461,12.690951229407284,22.890457404280113
llama-2-7b-chat@q8_0_52.csv,476,3.474003392092825,2.3929402828216553,0.0001697568659437,21.36715316772461,11.739934020772523,22.926136158128003
llama-2-7b-chat@q8_0_53.csv,288,3.4678795103629656,2.5443352460861206,0.0002780367503874,18.25729751586914,9.07208582782675,19.47823482372302
llama-2-7b-chat@q8_0_54.csv,17,6.958222516141284,5.677806377410889,0.0014780878555029,17.950340270996094,34.4270635103829,55.99337645235284
llama-2-7b-chat@q8_0_55.csv,72,4.074667048111426,3.688869595527649,0.0003100320464,14.21821117401123,11.89702845793242,26.4478779556357
llama-2-7b-chat@q8_0_56.csv,42,6.001902164980059,5.152182579040527,0.0873333737254142,17.950340270996094,25.204189993177017,32.99077077694481
llama-2-7b-chat@q8_0_57.csv,40,5.424108655937016,3.8353086709976196,0.0776203051209449,17.950340270996094,24.352417463759984,30.4710789973768
llama-2-7b-chat@q8_0_58.csv,43,3.8260755331883596,2.95528244972229,0.0414826832711696,11.186184883117676,7.42516968439418,16.060053804637317
llama-2-7b-chat@q8_0_59.csv,63,4.62274805607555,3.673041820526123,0.0023059796076267,15.208827018737791,12.250587751211855,18.367542034016328
llama-2-7b-chat@q8_0_6.csv,143,4.025637058061678,2.9547743797302246,0.0003052155079785,17.950340270996094,13.794036454156622,27.816382636700066
llama-2-7b-chat@q8_0_60.csv,46,4.596811275240844,3.533398509025574,0.0187240000814199,12.721478462219238,13.477964483444124,29.131793329919542
llama-2-7b-chat@q8_0_61.csv,44,5.06583553028494,4.257504463195801,0.0010093752061948,17.950340270996094,21.347100258977974,37.13516917928006
llama-2-7b-chat@q8_0_62.csv,232,3.9080396832146578,3.390217661857605,0.000742812291719,16.198226928710938,10.017690230793264,21.298295591366813
llama-2-7b-chat@q8_0_63.csv,155,3.4929250695678826,2.5970044136047363,0.0004592667683027,13.272147178649902,8.905499707406207,19.890950802540033
llama-2-7b-chat@q8_0_64.csv,34,5.908750331303215,4.627787113189697,0.0188516285270452,17.950340270996094,21.54447506831854,40.725019330883725
llama-2-7b-chat@q8_0_65.csv,234,3.8392335236778745,2.8110095262527466,0.0002782087540253,20.87810707092285,13.369490535750685,24.00935371821052
llama-2-7b-chat@q8_0_66.csv,102,4.426575182696266,3.3410136699676514,0.0006382827996276,16.077709197998047,12.34531870450977,24.60225643885757
llama-2-7b-chat@q8_0_67.csv,166,3.9391640599709037,3.0247477293014526,0.000888908165507,14.509252548217772,10.413795930524355,21.504262437035035
llama-2-7b-chat@q8_0_68.csv,331,3.8327018334709666,2.639204263687134,0.0015293060569092,32.47843170166016,19.19463682411557,42.02968620650086
llama-2-7b-chat@q8_0_69.csv,74,4.425383889443569,3.6883106231689458,0.0590222664177417,21.46242332458496,13.0637457913241,22.470831454481527
llama-2-7b-chat@q8_0_7.csv,163,4.372528587939165,3.6506428718566895,0.0003012590750586,19.963491439819336,14.349866180936411,29.917342406757182
llama-2-7b-chat@q8_0_70.csv,104,4.059758632401868,2.754717230796814,0.0006319166277535,17.950340270996094,15.875439199104147,28.880422136188976
llama-2-7b-chat@q8_0_71.csv,42,7.152801633978795,6.050296306610107,0.0017755231820046,17.950340270996094,28.51911288779328,48.21380875311002
llama-2-7b-chat@q8_0_72.csv,120,4.491790536088714,3.616739869117737,0.0069663529284298,28.4438533782959,17.19394592582878,33.48476535360407
llama-2-7b-chat@q8_0_73.csv,477,3.922451438157186,3.002548694610596,0.0002525786403566,29.19237518310547,13.528558923023573,29.18666734089454
llama-2-7b-chat@q8_0_74.csv,287,3.7703981399761255,3.0525217056274414,0.0002070819755317,17.431669235229492,10.824794966891014,22.959317373136223
llama-2-7b-chat@q8_0_75.csv,343,3.9254480615201706,2.762456178665161,0.0002671997935976,32.35130310058594,19.041006069410404,42.0808866548916
llama-2-7b-chat@q8_0_76.csv,176,3.490275590440764,2.412126660346985,0.0002172304375562,28.28787422180176,15.490516459980462,25.566449008614487
llama-2-7b-chat@q8_0_77.csv,107,3.643473481721077,2.901271343231201,0.00032069729059,10.111186027526855,7.233869662491501,12.500065372454731
llama-2-7b-chat@q8_0_78.csv,435,3.835114928408681,3.225549936294556,0.0002199825830757,22.237003326416016,10.48564482832355,22.512464740750236
llama-2-7b-chat@q8_0_79.csv,940,3.5256925732239788,2.5299549102783203,0.0002093180664815,30.036190032958984,12.589782923594898,26.701330625801607
llama-2-7b-chat@q8_0_8.csv,128,4.0113834433144575,3.1606457233428955,0.0002153383538825,19.8051815032959,12.914395072546618,26.158601502274383
llama-2-7b-chat@q8_0_80.csv,206,4.5698287717491395,3.3956867456436157,0.0003050434752367,32.2392578125,22.796676999042308,40.95673600015784
llama-2-7b-chat@q8_0_81.csv,63,3.8251434987824826,2.5838563442230225,0.0097446097061038,13.728415489196776,11.522441230648031,24.46746119810537
llama-2-7b-chat@q8_0_82.csv,387,3.976462059709307,3.0312066078186035,0.0001873012661235,20.84918975830078,13.147655773685997,27.359967050219172
llama-2-7b-chat@q8_0_83.csv,131,4.371917743855005,2.9879791736602783,0.0002861215034499,29.51163673400879,21.093059400426327,41.44370864313678
llama-2-7b-chat@q8_0_84.csv,29,6.488753742698965,4.713190078735352,0.1874508410692215,17.950340270996094,27.698724885935565,55.684878473066966
llama-2-7b-chat@q8_0_85.csv,87,4.238901003149316,3.687285661697388,0.0002153383538825,15.795021057128906,10.398018991506756,22.042870563491228
llama-2-7b-chat@q8_0_86.csv,361,4.005792141834494,3.018333911895752,0.0002342593943467,27.58465003967285,14.610051420734365,26.792226839820206
llama-2-7b-chat@q8_0_87.csv,76,3.978047208799245,3.706540584564209,0.0011369092389941,12.64567756652832,7.90209919495108,17.941320627320856
llama-2-7b-chat@q8_0_88.csv,198,3.7269861490503624,3.0608038902282715,0.000194353488041,15.92032527923584,10.565470922034542,23.52995685857734
llama-2-7b-chat@q8_0_89.csv,72,4.099932426437994,3.619830369949341,0.0063545447774231,11.419705390930176,8.895691965249258,18.55579688867773
llama-2-7b-chat@q8_0_9.csv,408,3.5551168930607817,2.8274271488189697,0.0002254868741147,14.513484001159668,9.573223181477132,20.670161018736174
llama-2-7b-chat@q8_0_90.csv,53,5.046683705981847,4.156975746154785,0.0007831635302864,17.950340270996094,19.56796374817497,32.93762061550264
llama-2-7b-chat@q8_0_91.csv,111,3.6723650684679843,3.0044634342193604,0.0002560188877396,13.414493560791016,8.882101713836837,17.35065474528318
llama-2-7b-chat@q8_0_92.csv,54,3.84072214452317,3.891662359237671,0.0006496387068182,11.16761875152588,7.604335798158766,19.80950292720499
llama-2-7b-chat@q8_0_93.csv,134,3.6474676997962914,2.2169113159179688,0.000501244503539,21.036739349365234,13.332019437947155,27.46759067576816
llama-2-7b-chat@q8_0_94.csv,259,3.4543760103329975,2.413082838058472,0.0002401077654212,17.950340270996094,11.441958674756146,21.90279840076177
llama-2-7b-chat@q8_0_95.csv,232,4.017030480955547,2.7692534923553467,0.0003406518662814,23.667835235595703,13.513015137034829,24.818731613663804
llama-2-7b-chat@q8_0_96.csv,111,4.60356323336679,4.757166862487793,0.0033285194076597,14.013272285461426,9.050442514609582,21.263700114628918
llama-2-7b-chat@q8_0_97.csv,315,3.485328125676495,2.644420862197876,0.0002553308440838,18.26826477050781,8.530222007654679,17.645042712922233
llama-2-7b-chat@q8_0_98.csv,268,4.648698063318812,4.105015158653259,0.000155824702233,31.739091873168945,17.23294116095756,36.3593238956647
llama-2-7b-chat@q8_0_99.csv,138,4.145976551144934,3.1175849437713623,0.0002842293179128,19.18548583984375,15.49943512409361,28.152437109309464
