filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
llama-2-7b-32k-instruct@q8_0_271.csv,878,3.0670919502277885,1.8796939849853516,4.299630381865427e-05,22.509286880493164,10.123147686784423,21.655376506339202,320,22.966666666666665
llama-2-7b-32k-instruct@q8_0_273.csv,836,3.16629397739048,2.016272783279419,0.0001952135207829,21.958457946777344,11.917092479343601,25.52185061658867,307,14.41304347826087
llama-2-7b-32k-instruct@q8_0_267.csv,958,2.9024351859158948,1.5698994994163513,-0.0,17.84693145751953,12.12396730607843,23.071875212403754,318,36.31578947368421
llama-2-7b-32k-instruct@q8_0_298.csv,1023,3.7664363993935304,1.81946325302124,1.8574246496427804e-05,115.4748306274414,70.01251964829262,128.38094527323258,333,18.94736842105263
llama-2-7b-32k-instruct@q8_0_139.csv,1023,3.430780619225362,2.469799041748047,0.0004185804864391,19.4003963470459,11.997602361958883,22.75684953407359,305,17.852941176470587
llama-2-7b-32k-instruct@q8_0_105.csv,1023,2.499370296244122,0.4838985502719879,8.238204463850707e-05,21.30398941040039,13.203045165283822,20.8205551565581,107,9.9
llama-2-7b-32k-instruct@q8_0_15.csv,1023,2.4129865891044453,0.5587005019187927,0.000112997026008,20.51516342163086,11.853958170875483,17.878010208420946,229,19.80952380952381
llama-2-7b-32k-instruct@q8_0_28.csv,1023,3.160760587518724,1.3535916805267334,2.7345500711817294e-05,20.31292152404785,15.205956548534063,25.81682713713405,341,59.416666666666664
llama-2-7b-32k-instruct@q8_0_7.csv,405,3.244705181813585,2.164360284805298,0.0001009573461487,18.269372940063477,12.102450224088338,23.198085336504885,174,11.958333333333334
llama-2-7b-32k-instruct@q8_0_110.csv,824,1.4120874720625862,0.1424951553344726,0.0004134195332881,19.321361541748047,8.317780531631248,10.483456210557913,129,23.47826086956522
llama-2-7b-32k-instruct@q8_0_104.csv,129,3.8787987483243453,3.5134921073913574,0.0004747502098325,12.963284492492676,9.12719423290361,17.51076294115485,85,19.166666666666668
llama-2-7b-32k-instruct@q8_0_138.csv,294,3.070536684233784,2.380519151687622,0.0016045442316681,18.65526008605957,8.379661919533888,16.483470876241125,146,16.333333333333332
llama-2-7b-32k-instruct@q8_0_272.csv,102,4.202691191071233,3.181325078010559,0.0012184955412521,18.696380615234375,13.671547335725133,28.743626901731034,65,7.7
llama-2-7b-32k-instruct@q8_0_229.csv,1023,3.252055319561717,2.336611270904541,0.0001320887240581,19.98377799987793,10.585222774237765,19.90256124751887,373,14.092592592592593
llama-2-7b-32k-instruct@q8_0_177.csv,1023,3.1352713913487924,2.035128593444824,0.0001455046585761,22.503015518188477,12.838847852424063,23.235031530796412,341,18.627906976744185
llama-2-7b-32k-instruct@q8_0_67.csv,106,6.376100378481118,5.963476896286011,0.0012345035793259,19.92747688293457,20.807260803667027,36.8247610074175,61,62.0
llama-2-7b-32k-instruct@q8_0_188.csv,740,3.4159273160764485,2.014244556427002,0.000126068785903,24.59950828552246,16.50442304383033,35.677702060691246,264,15.17142857142857
llama-2-7b-32k-instruct@q8_0_189.csv,499,3.3931172976341997,2.355267286300659,0.0002349474380025,22.271909713745117,12.23265133375059,26.483450329498847,230,19.19047619047619
llama-2-7b-32k-instruct@q8_0_72.csv,734,3.217830325907336,1.8951876759529114,0.0002177464630221,37.31460189819336,13.653198279659302,26.286223734568047,264,11.804347826086957
llama-2-7b-32k-instruct@q8_0_66.csv,1023,3.94642416041267,1.665988802909851,3.044124969164841e-05,36.16427993774414,26.1289060479622,47.17106204747177,303,233.0
llama-2-7b-32k-instruct@q8_0_200.csv,86,5.289640707353693,3.636045813560486,0.0175808984786272,21.507963180541992,21.395585827003107,40.082140050887645,71,24.0
llama-2-7b-32k-instruct@q8_0_214.csv,274,3.9495877756541304,2.710635185241699,0.0007059894851408,18.6170597076416,17.57405976529684,29.574083994713526,136,6.583333333333333
llama-2-7b-32k-instruct@q8_0_202.csv,1023,3.360231100150861,1.0324710607528689,5.3143616241868585e-05,40.83230972290039,26.427766391709035,50.67631714160414,95,55.0
llama-2-7b-32k-instruct@q8_0_160.csv,793,3.699772358149098,2.796783208847046,0.000228755059652,22.350431442260746,11.590754209083096,22.62259053713643,324,11.0
llama-2-7b-32k-instruct@q8_0_148.csv,459,3.731174230137958,2.5250654220581055,0.0001955575280589,18.29808807373047,13.701224284136394,28.839518418222923,207,25.0
llama-2-7b-32k-instruct@q8_0_70.csv,1023,2.929741721397442,0.8770933747291565,9.115368447965012e-05,33.24938201904297,17.773450763973255,28.308296580837784,255,43.666666666666664
llama-2-7b-32k-instruct@q8_0_149.csv,1023,2.9140918225022645,1.916935920715332,0.000121596858662,16.565027236938477,9.46701125268949,16.982645632412158,393,11.492957746478874
llama-2-7b-32k-instruct@q8_0_175.csv,1023,3.075359968730083,2.0436160564422607,0.0002038138336502,19.99321174621582,10.732701354345354,21.268608116952763,303,16.615384615384617
llama-2-7b-32k-instruct@q8_0_207.csv,449,3.878274989196147,2.6480844020843506,0.000564127403777,19.60106086730957,16.67096635552164,29.968729208080923,206,26.75
llama-2-7b-32k-instruct@q8_0_171.csv,1023,3.3568059593605075,1.7722439765930176,0.0001756049750838,32.73745346069336,17.209347005289587,29.816752718156177,278,21.615384615384617
llama-2-7b-32k-instruct@q8_0_165.csv,66,6.390921887072953,5.998232364654541,0.0008975125965662,18.38985252380371,20.80089731302053,39.04086936327449,56,22.0
llama-2-7b-32k-instruct@q8_0_49.csv,70,2.531824745180867,0.17954019457101822,0.0002537827240303,14.574532508850098,15.59112530330438,16.223700891962245,23,10.333333333333334
llama-2-7b-32k-instruct@q8_0_75.csv,1023,2.241262066704407,0.4535819292068481,4.1792391130002216e-05,39.096229553222656,13.92890796473048,26.790508698245887,241,57.714285714285715
llama-2-7b-32k-instruct@q8_0_60.csv,1019,2.3793662251315197,0.270756721496582,4.162040204391815e-05,25.120342254638672,14.365103468271025,19.471354474908512,193,24.4
llama-2-7b-32k-instruct@q8_0_212.csv,285,3.261892853178525,2.2219839096069336,0.0009254774777218,19.64993476867676,11.19325095583469,21.06413193386675,143,10.666666666666666
llama-2-7b-32k-instruct@q8_0_238.csv,1023,2.874016974095734,1.971585035324097,1.3586693057732193e-05,17.078323364257812,8.39101303062466,17.800023444559248,373,13.34920634920635
llama-2-7b-32k-instruct@q8_0_204.csv,151,3.7090194218944093,2.4992763996124268,0.0001933214516611,19.85918235778809,11.703617091871381,22.372697537213124,99,14.5
llama-2-7b-32k-instruct@q8_0_89.csv,684,2.811401521237606,1.758235514163971,0.0002347754198126,30.23263931274414,10.70065076412518,22.037194554906502,271,9.310344827586206
llama-2-7b-32k-instruct@q8_0_172.csv,600,3.601664968967486,2.456217050552368,5.1594888645922765e-06,23.304977416992188,15.799637579668566,33.89930638049802,269,13.0
llama-2-7b-32k-instruct@q8_0_62.csv,933,3.7274937964695836,2.5614612102508545,3.61164029527572e-06,33.58052062988281,16.45630019037459,34.903658268928474,327,10.859375
llama-2-7b-32k-instruct@q8_0_76.csv,67,3.270739960282652,2.6178810596466064,0.0041683400049805,11.534677505493164,8.540140620880143,17.283930153023118,49,18.0
llama-2-7b-32k-instruct@q8_0_63.csv,108,4.316782922240371,3.346246361732483,0.0010306300828233,16.611061096191406,15.278071760533528,34.28446150872539,71,13.666666666666666
llama-2-7b-32k-instruct@q8_0_173.csv,1023,2.1381349491365658,0.3241247832775116,0.0002503424766473,35.96584701538086,14.89061948390774,27.861857129930932,175,19.58823529411765
llama-2-7b-32k-instruct@q8_0_167.csv,280,4.314892938188444,2.9195679426193237,0.0003939800662919,17.95050048828125,17.9965446915668,30.266156055848075,156,13.666666666666666
llama-2-7b-32k-instruct@q8_0_85.csv,155,4.7437946012626675,4.636048316955566,0.001287262304686,13.889802932739258,8.931610984987117,20.69895363684635,110,13.7
llama-2-7b-32k-instruct@q8_0_142.csv,51,4.90352328238534,3.8799853324890137,0.1226346939802169,17.52918243408203,13.658789864611752,31.16530637853173,43,22.0
llama-2-7b-32k-instruct@q8_0_181.csv,378,3.331942549764501,2.736684203147888,0.0001991696626646,16.062406539916992,8.506195341961426,16.209959356511938,174,9.107142857142858
llama-2-7b-32k-instruct@q8_0_46.csv,1023,3.3634350408461198,2.178708076477051,0.0001756049750838,38.08978271484375,14.521971396726684,31.351200485239495,352,15.754716981132075
llama-2-7b-32k-instruct@q8_0_52.csv,296,4.3667317582304666,3.3204843997955322,0.0002196385612478,18.38985252380371,15.8740679792009,31.195512364083857,152,22.1
llama-2-7b-32k-instruct@q8_0_195.csv,206,3.927708943299435,2.9399569034576416,0.0003234496398363,19.330873489379883,12.063226353842127,25.083116755969623,136,11.857142857142858
llama-2-7b-32k-instruct@q8_0_53.csv,511,1.8947429163744829,0.5964234471321106,0.0002161983866244,16.62321662902832,6.655951221864941,9.365998628580682,165,13.451612903225806
llama-2-7b-32k-instruct@q8_0_180.csv,1023,2.1547545191931046,0.3584191799163818,6.053916149539873e-05,19.312658309936523,8.715355125887209,11.969486288023823,33,13.0
llama-2-7b-32k-instruct@q8_0_90.csv,946,3.509252004235756,2.5696979761123657,0.0001422366622136,22.201902389526367,14.001984707864455,29.075865009492233,350,18.82051282051282
llama-2-7b-32k-instruct@q8_0_157.csv,613,2.8004451988674983,1.7655764818191528,0.0001068051788024,17.39632225036621,9.626784200132414,16.874033477143357,184,32.75
llama-2-7b-32k-instruct@q8_0_209.csv,413,3.8328946693287373,3.0013983249664307,0.0002928301692008,17.577774047851562,11.768178194720619,21.943351095024607,218,16.19047619047619
llama-2-7b-32k-instruct@q8_0_221.csv,1023,2.8312532242412654,1.0311709642410278,0.0001035372697515,37.91217803955078,17.708657815429746,30.59691246463261,247,29.0
llama-2-7b-32k-instruct@q8_0_223.csv,577,4.04734299448286,2.9810333251953125,0.0001532446767669,19.65630531311035,15.510696159168122,29.654801493655587,304,20.9
llama-2-7b-32k-instruct@q8_0_92.csv,1023,3.5001186346436075,2.780716896057129,0.0005249865353107,17.644737243652344,9.759362875977013,20.985084554713946,384,18.833333333333332
llama-2-7b-32k-instruct@q8_0_86.csv,392,3.4504694122389195,2.458566427230835,5.623942342936061e-05,25.286413192749023,13.227641879845446,26.539812516134337,181,11.2
llama-2-7b-32k-instruct@q8_0_79.csv,1023,3.544814808821133,2.503418207168579,0.0001857532188296,19.33257102966309,12.326859600855345,24.590818956449052,404,16.270833333333332
llama-2-7b-32k-instruct@q8_0_78.csv,1023,3.740945753465509,2.467604160308838,0.0001372486876789,25.584407806396484,16.80681035176956,31.943494108446114,458,17.904761904761905
llama-2-7b-32k-instruct@q8_0_183.csv,706,3.5497626143708585,2.592597723007202,0.0001628767640795,24.60240936279297,12.451185397094909,24.52009792939309,306,26.272727272727273
llama-2-7b-32k-instruct@q8_0_93.csv,1023,3.385096367234216,2.5330355167388916,0.0001795610587578,27.58762550354004,12.219747774901789,26.797586651928977,344,19.181818181818183
llama-2-7b-32k-instruct@q8_0_236.csv,840,3.8148533338145736,2.215214967727661,3.0269264243543148e-05,45.468727111816406,27.471214757556645,60.333196560144735,316,21.26923076923077
llama-2-7b-32k-instruct@q8_0_226.csv,1023,2.9646430588518244,1.98466956615448,0.0001964175608009,35.991764068603516,11.641553226306463,24.39622778560278,361,24.22222222222222
llama-2-7b-32k-instruct@q8_0_150.csv,497,4.453996352436207,3.212543249130249,0.000266511720838,19.86602783203125,18.058969647834047,30.90631684460873,206,16.142857142857142
llama-2-7b-32k-instruct@q8_0_83.csv,126,4.569194222644982,4.108549118041992,0.0002473322383593,20.044143676757812,12.053781265672926,23.051827447459203,87,12.375
llama-2-7b-32k-instruct@q8_0_68.csv,471,3.4366332600694802,2.4726357460021973,0.0001209088732139,21.36487197875977,12.20984455184791,29.250482624145956,230,13.448275862068966
llama-2-7b-32k-instruct@q8_0_54.csv,614,3.007913045632449,1.898377001285553,8.255403372459114e-05,31.054397583007812,12.946092399732,25.561971283185724,215,17.925925925925927
llama-2-7b-32k-instruct@q8_0_193.csv,263,3.3842726691210814,2.596961498260498,0.0002347754198126,15.518584251403809,9.74571983656804,21.38361316791799,112,23.88888888888889
llama-2-7b-32k-instruct@q8_0_41.csv,1023,1.385750737341859,0.0135520519688725,2.063806641672272e-05,15.161203384399414,7.574043810434337,7.940676104718681,172,11.23076923076923
llama-2-7b-32k-instruct@q8_0_192.csv,1023,3.1844054996610387,1.661665916442871,0.0001656287931837,20.265838623046875,15.387453008408604,29.100075397066707,347,15.117647058823529
llama-2-7b-32k-instruct@q8_0_69.csv,1023,3.304214797698253,1.4995448589324951,0.0002055339136859,22.08553123474121,16.466228069113633,26.090756916437066,305,41.875
llama-2-7b-32k-instruct@q8_0_82.csv,207,4.221781898641203,2.596351623535156,0.0002430319582344,35.967464447021484,28.875450689158644,58.48366772281226,109,19.285714285714285
llama-2-7b-32k-instruct@q8_0_151.csv,1023,2.9053329916874815,2.1137683391571045,0.0002344313979847,17.959516525268555,8.874200563287712,15.250253461200648,309,8.25925925925926
llama-2-7b-32k-instruct@q8_0_233.csv,849,3.6936685037381305,2.500458002090454,0.000266511720838,32.28926467895508,16.957435270717724,32.28402835346731,322,15.813953488372093
llama-2-7b-32k-instruct@q8_0_227.csv,376,3.618919726254504,2.753552794456482,0.0001848932006396,18.92794418334961,11.99269560568471,24.62621003301488,159,21.285714285714285
llama-2-7b-32k-instruct@q8_0_231.csv,820,3.419324386756258,2.7623146772384644,0.0001661448040977,18.938934326171875,9.230903874075786,17.232601240054894,317,14.568181818181818
llama-2-7b-32k-instruct@q8_0_225.csv,1023,1.3603764385376125,0.0053668860346078,2.3045859052217565e-05,18.415258407592773,9.617740312771618,10.853205925982529,160,64.27272727272727
llama-2-7b-32k-instruct@q8_0_147.csv,839,3.3077864174292166,1.6609036922454834,4.0072514821076766e-05,19.457056045532227,14.592681669126828,24.3388174373198,323,22.925925925925927
llama-2-7b-32k-instruct@q8_0_94.csv,885,3.6463186563271766,3.123612880706787,6.363371994666522e-06,20.73878288269043,10.40000936385101,19.108086271624796,331,11.735849056603774
llama-2-7b-32k-instruct@q8_0_43.csv,534,2.924504363055815,1.9073350429534912,0.0002137902774848,16.526439666748047,9.417733790428823,21.16551811288365,210,23.31578947368421
llama-2-7b-32k-instruct@q8_0_57.csv,1023,2.1520057272978517,0.9412009716033936,7.911418651929125e-05,15.005507469177246,7.88237816670068,13.333743670441072,247,33.88461538461539
llama-2-7b-32k-instruct@q8_0_190.csv,1023,3.932809669079001,2.6807961463928223,4.0072514821076766e-05,36.72978210449219,19.576023759072477,36.127838144972316,363,10.85483870967742
llama-2-7b-32k-instruct@q8_0_95.csv,1023,2.886667375837482,0.9074072241783142,0.0001086971315089,22.54536247253418,15.80860302859151,24.833311689383574,366,12.45
llama-2-7b-32k-instruct@q8_0_152.csv,318,4.126614991068816,3.028585195541382,0.0016385489143431,21.524526596069336,15.023917182468765,29.971323576496044,192,17.642857142857142
llama-2-7b-32k-instruct@q8_0_146.csv,53,6.739650333546242,5.907504081726074,0.2011449784040451,16.878822326660156,24.33002056188078,58.04597538179152,43,22.5
llama-2-7b-32k-instruct@q8_0_224.csv,1002,2.8281633308062317,1.9449031949043274,0.0001516966731287,18.374069213867188,8.609150466827048,16.332571607736625,343,22.97222222222222
llama-2-7b-32k-instruct@q8_0_230.csv,522,2.961701688689203,0.7224495708942413,4.763998003909364e-05,19.13348960876465,16.686388984335014,31.501597868577022,102,130.0
llama-2-7b-32k-instruct@q8_0_218.csv,1023,2.3812842358409965,0.3911711573600769,1.9778140995185826e-05,19.584802627563477,13.214762366541644,19.291015574169602,227,236.0
llama-2-7b-32k-instruct@q8_0_243.csv,1023,3.0158074965959054,1.1102420091629028,0.0002038138336502,20.31292152404785,13.811715685563412,23.26433948339563,341,57.0
llama-2-7b-32k-instruct@q8_0_280.csv,1023,2.0129636765827086,0.316843569278717,4.265232928446494e-05,19.306406021118164,10.841587725087482,18.660698270564126,272,14.585365853658537
llama-2-7b-32k-instruct@q8_0_135.csv,61,5.003444578437532,4.213326454162598,0.0418608039617538,19.258609771728516,14.802123450536955,35.95795892630032,47,11.75
llama-2-7b-32k-instruct@q8_0_109.csv,809,2.672939315363713,0.5467422008514404,1.8918103705800604e-06,24.35754776000977,14.955131812911299,22.992421544950812,294,31.4375
llama-2-7b-32k-instruct@q8_0_25.csv,851,4.755725085495792,3.172138214111328,8.77114143804647e-06,34.64686965942383,25.301446359409308,51.03404907699524,383,19.79310344827586
llama-2-7b-32k-instruct@q8_0_31.csv,1023,1.0338115928659783,0.018034391105175,0.0001269287749892,16.54104995727539,5.836751323524843,6.713293990519332,131,65.0
llama-2-7b-32k-instruct@q8_0_18.csv,172,5.309197673125011,4.299952030181885,0.0007649235776625,20.36452865600586,22.168399058498252,46.135512057083,116,56.0
llama-2-7b-32k-instruct@q8_0_30.csv,370,3.0784118989058156,2.1172220706939697,0.000218606510316,20.914867401123047,9.978066729468326,19.124408169170795,186,23.615384615384617
llama-2-7b-32k-instruct@q8_0_120.csv,196,3.905824355373699,3.0546795129776,0.0001221128477482,15.289302825927734,11.395813270039776,22.564564248358128,125,16.11111111111111
llama-2-7b-32k-instruct@q8_0_242.csv,115,3.4192247436326197,2.838484764099121,0.0007576965144835,13.470083236694336,8.207904170464433,15.858152959722487,78,16.666666666666668
llama-2-7b-32k-instruct@q8_0_256.csv,1023,3.5505660911560257,2.6912312507629395,0.0001745729532558,20.33721923828125,11.449072823717394,24.64204249255647,421,17.354166666666668
llama-2-7b-32k-instruct@q8_0_240.csv,989,3.3495489583227624,2.3685193061828613,3.405296592973173e-05,17.66792106628418,10.6522445359828,20.722302548214632,363,19.024390243902438
llama-2-7b-32k-instruct@q8_0_254.csv,1023,2.492491307969661,1.4844993352890017,3.164515510434285e-05,14.53803253173828,7.6920388083118265,13.681136726332426,246,15.672727272727272
llama-2-7b-32k-instruct@q8_0_268.csv,1003,3.0984314377724327,2.0013294219970703,0.000283713277895,19.042728424072266,10.66391713734444,20.976758483632615,352,14.087719298245615
llama-2-7b-32k-instruct@q8_0_283.csv,1023,3.238648773353625,2.4875309467315674,0.0001112770696636,17.65507698059082,9.069965575425966,17.943274252087804,390,13.610169491525424
llama-2-7b-32k-instruct@q8_0_297.csv,395,3.9464717754957124,1.940085768699646,0.000424601661507,24.335384368896484,19.935792147406673,35.66576089222999,176,39.142857142857146
llama-2-7b-32k-instruct@q8_0_122.csv,281,4.294362640309933,3.040285587310791,0.000502104696352,25.41669464111328,18.43791074048788,40.55116011980941,161,15.357142857142858
llama-2-7b-32k-instruct@q8_0_32.csv,1023,3.991650555897504,2.5978806018829346,0.0001104170878534,30.499467849731445,19.370042143588993,39.402779980184924,369,19.763157894736842
llama-2-7b-32k-instruct@q8_0_26.csv,390,2.9976205216187504,1.9364326000213623,0.0001988256408367,24.14335823059082,13.181719718371749,26.180355109911023,131,12.772727272727273
llama-2-7b-32k-instruct@q8_0_9.csv,632,3.417929987599955,2.4463096857070923,0.0010490454733371,20.560123443603516,11.158364092162518,25.055286763884418,260,10.714285714285714
llama-2-7b-32k-instruct@q8_0_8.csv,1023,3.077080682028757,1.978402018547058,3.577283496269956e-05,20.992733001708984,11.476863594791002,25.17647451361511,406,14.566037735849056
llama-2-7b-32k-instruct@q8_0_123.csv,1023,5.405134834779511,4.193966388702393,0.0004003451613243,23.799476623535156,18.0596718650279,36.1276043940125,440,35.791666666666664
llama-2-7b-32k-instruct@q8_0_282.csv,167,4.867129101623951,3.351531505584717,0.0005976774846203,18.02552604675293,20.440608112607165,35.0657687870368,92,29.5
llama-2-7b-32k-instruct@q8_0_241.csv,49,5.7472275680867115,4.983821868896484,0.0013033571885898,16.50630760192871,20.567532283342867,39.41305819225284,40,6.6
llama-2-7b-32k-instruct@q8_0_245.csv,1023,3.513567274360437,2.28897762298584,0.0001489446585765,26.788896560668945,15.330463269229773,34.3605720763642,426,12.061538461538461
llama-2-7b-32k-instruct@q8_0_286.csv,880,1.9089865275079236,0.13912340253591532,9.700147347757591e-05,33.105228424072266,14.118961555109651,21.158460756942276,176,44.13333333333333
llama-2-7b-32k-instruct@q8_0_292.csv,1023,1.7677176448142422,0.0233877208083868,4.3856241973116994e-05,20.97715759277344,10.059269133127883,13.806641814754016,194,22.6
llama-2-7b-32k-instruct@q8_0_133.csv,110,4.292412241607566,3.6753121614456177,0.0029563130810856,17.49506950378418,13.27881102593787,27.595413500756678,71,6.9
llama-2-7b-32k-instruct@q8_0_127.csv,83,4.145815426096634,3.538762331008911,0.0009049985092133,11.919135093688965,8.913248264028804,15.110355000688118,66,17.5
llama-2-7b-32k-instruct@q8_0_22.csv,382,3.9634455552521826,2.4141122102737427,0.0003760890685953,24.60523796081543,18.307927786408378,35.784672760760785,158,12.238095238095237
llama-2-7b-32k-instruct@q8_0_36.csv,269,3.6026175320104787,1.4550820589065552,2.528167169657536e-05,22.250160217285156,19.5385233584778,41.12349299593162,118,13.272727272727273
llama-2-7b-32k-instruct@q8_0_126.csv,474,2.938369452402223,1.2539578676223755,9.768945164978504e-05,19.429330825805664,15.08429611094226,20.43055836111418,181,22.25
llama-2-7b-32k-instruct@q8_0_250.csv,125,4.293399397977162,3.371086835861206,0.0003298144438304,19.90597343444824,12.742199097447987,29.216348359115294,85,13.714285714285714
llama-2-7b-32k-instruct@q8_0_244.csv,66,6.51130079519741,6.125319957733154,0.0006324328132905,22.657800674438477,24.963554123934017,57.13902686891496,52,14.333333333333334
llama-2-7b-32k-instruct@q8_0_252.csv,1023,2.929935666208934,1.565725564956665,0.000251718563959,20.364336013793945,11.807999593788312,22.995497843023337,327,14.055555555555555
llama-2-7b-32k-instruct@q8_0_246.csv,1023,3.411411718247351,2.1120717525482178,0.0001573727058712,22.53989028930664,14.580736881346517,28.82329656812354,316,15.653846153846153
llama-2-7b-32k-instruct@q8_0_285.csv,459,3.479619489061325,2.0309009552001953,0.000131744731334,34.22678756713867,15.654574749178206,29.782831650951543,193,21.0
llama-2-7b-32k-instruct@q8_0_130.csv,49,6.381211126337246,4.753039836883545,0.5359992384910583,21.212905883789062,28.50894957887082,70.81567316182843,36,13.0
llama-2-7b-32k-instruct@q8_0_34.csv,1023,1.4840063392387235,0.0374041907489299,0.000144988662214,18.726709365844727,8.825754347843333,10.896527159601426,151,19.272727272727273
llama-2-7b-32k-instruct@q8_0_21.csv,793,3.5641375112147724,2.4044339656829834,0.0002487083547748,22.614843368530273,14.30362250887158,29.228864371750948,284,12.416666666666666
llama-2-7b-32k-instruct@q8_0_125.csv,1023,3.547950059894552,2.0228359699249268,0.0001102450914913,119.02146911621094,39.50589514743104,76.21294862208458,296,22.394736842105264
llama-2-7b-32k-instruct@q8_0_284.csv,395,3.2510356530880546,2.306895017623902,0.0002141342847608,16.19622230529785,10.342160260923102,18.255333130451458,171,24.846153846153847
llama-2-7b-32k-instruct@q8_0_290.csv,83,4.393410681982985,3.171149492263794,5.503455213329289e-06,16.159170150756836,16.729866069158298,33.346788046449355,65,17.25
