filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
mistral-7b-instruct-v0.1@q8_0_136.csv,71,4.052511566385797,2.6935153007507324,0.0003793576033785,20.707216262817383,15.513046543031619,25.2007134189018
mistral-7b-instruct-v0.1@q8_0_137.csv,316,3.717724975229545,3.0939714908599854,0.0004113551403861,26.981903076171875,9.976489808357712,16.996864182853397
mistral-7b-instruct-v0.1@q8_0_138.csv,1023,1.6570453956371691,0.0650209635496139,8.891776815289631e-05,14.881346702575684,7.1511647932617874,9.393787242825354
mistral-7b-instruct-v0.1@q8_0_139.csv,893,3.320696195903486,2.5451700687408447,0.0001989976444747,23.26573181152344,9.558569043401649,20.108211845249294
mistral-7b-instruct-v0.1@q8_0_14.csv,592,2.9501437681127927,2.244958281517029,0.0001752609678078,13.68639850616455,6.873501817385661,13.925734105782826
mistral-7b-instruct-v0.1@q8_0_140.csv,474,3.206588074359365,2.5088683366775513,0.0001797330623958,14.495535850524902,7.808687076327963,15.57577083457747
mistral-7b-instruct-v0.1@q8_0_141.csv,436,3.7298949437614333,3.047358274459839,2.734550071181729e-05,17.75425910949707,10.744030420269677,23.149906184580637
mistral-7b-instruct-v0.1@q8_0_142.csv,348,3.8892729354345064,3.0055960416793823,0.0004375902353785,18.0629997253418,13.585341271176537,32.8716322021167
mistral-7b-instruct-v0.1@q8_0_143.csv,673,3.3594130084232874,2.4185125827789307,8.083411375992e-05,15.67216968536377,9.680306699296738,19.809134540226843
mistral-7b-instruct-v0.1@q8_0_144.csv,60,4.469166671236356,3.7761555910110474,0.1418631076812744,16.3073787689209,11.273992710221856,22.0639956874538
mistral-7b-instruct-v0.1@q8_0_145.csv,302,4.076504358076776,2.766496181488037,0.000660048390273,24.077152252197266,16.663290550010103,35.52409115026581
mistral-7b-instruct-v0.1@q8_0_146.csv,315,4.011634274497665,3.122060537338257,0.00060696847504,23.614952087402344,13.323647491532236,25.308397929277206
mistral-7b-instruct-v0.1@q8_0_147.csv,266,3.8518000313683056,3.136314034461975,0.0001745729532558,17.195940017700195,12.444178798689027,26.658295833929035
mistral-7b-instruct-v0.1@q8_0_148.csv,443,3.3494578406397877,2.5451414585113525,0.000290249910904,21.370512008666992,10.684413946317,20.30459644023233
mistral-7b-instruct-v0.1@q8_0_149.csv,254,4.189115781640894,3.1005194187164307,0.0004983198014087,22.609899520874023,12.186563260556428,20.615205958334712
mistral-7b-instruct-v0.1@q8_0_15.csv,381,2.8022070818373983,2.1814534664154053,0.0001525566767668,13.255593299865724,7.059368673231739,13.880584998746427
mistral-7b-instruct-v0.1@q8_0_150.csv,1023,3.362061029014247,2.6266989707946777,0.0001076651533367,17.51404571533203,9.181545488354145,18.99255618961782
mistral-7b-instruct-v0.1@q8_0_151.csv,159,3.68570096095328,2.914207696914673,0.0002060499245999,24.93794059753418,10.570598559903623,17.459067657303972
mistral-7b-instruct-v0.1@q8_0_152.csv,378,3.7230022926340185,2.6303586959838867,0.0002163704048143,27.17447662353516,12.34368288558324,23.71791889733387
mistral-7b-instruct-v0.1@q8_0_153.csv,171,3.780613033252098,3.013494968414306,0.0010212503839284,16.818981170654297,9.702782055735353,19.797954889695905
mistral-7b-instruct-v0.1@q8_0_154.csv,618,3.100877972253014,2.3672096729278564,0.0001518686767667,16.380088806152344,7.252465474272767,14.382991339797796
mistral-7b-instruct-v0.1@q8_0_155.csv,1023,2.8409484718402327,2.060618162155152,0.0004175482899881,14.26344871520996,7.217163894344403,13.358260282078243
mistral-7b-instruct-v0.1@q8_0_156.csv,603,3.0331098295780667,2.1062090396881104,0.0014318639878183,18.1557559967041,9.040837832416315,14.088749562502517
mistral-7b-instruct-v0.1@q8_0_157.csv,413,3.6623292045366953,2.929750680923462,1.7198275372720673e-06,19.017879486083984,10.453092576970056,20.172780371051893
mistral-7b-instruct-v0.1@q8_0_158.csv,775,3.147051156826858,2.2830560207366943,0.0001616727531654,17.18972396850586,8.73054029273192,17.24999479717986
mistral-7b-instruct-v0.1@q8_0_159.csv,445,4.063507094227165,3.2325942516326904,0.0005679124733433,21.740694046020508,13.503158410077827,26.08836766873858
mistral-7b-instruct-v0.1@q8_0_16.csv,811,3.4955524276070378,2.676530361175537,3.783623242270551e-06,17.00050163269043,9.269146465622484,20.040995124504853
mistral-7b-instruct-v0.1@q8_0_160.csv,253,3.643437988336452,3.066098928451538,0.0005242984043434,15.65255641937256,8.004334552117625,15.61553348475632
mistral-7b-instruct-v0.1@q8_0_161.csv,341,3.172655110008543,2.3276281356811523,0.0004539336368907,16.062055587768555,9.111787883136309,18.229506009684666
mistral-7b-instruct-v0.1@q8_0_162.csv,633,3.3397918160485625,2.39601993560791,0.0001209088732139,20.07225799560547,9.754160191817352,21.735311545212994
mistral-7b-instruct-v0.1@q8_0_163.csv,1012,3.181465102765121,2.383149027824402,1.203879037348088e-06,16.78858757019043,8.711647561292475,17.2414880878461
mistral-7b-instruct-v0.1@q8_0_164.csv,66,4.556603970485881,3.8955427408218384,0.0092639438807964,23.387189865112305,14.93964831428088,32.89411674353301
mistral-7b-instruct-v0.1@q8_0_165.csv,238,4.351179052003906,3.1963164806365967,0.0010197014780715,21.50278091430664,14.560658389390314,26.03596570083683
mistral-7b-instruct-v0.1@q8_0_166.csv,222,4.256497152763218,3.695246696472168,0.0030034475494176,16.487173080444336,10.207348340222758,20.069719852126088
mistral-7b-instruct-v0.1@q8_0_167.csv,222,3.8311892673484658,2.8278250694274902,0.000228755059652,17.108449935913086,11.064768319544983,21.319718945093353
mistral-7b-instruct-v0.1@q8_0_168.csv,262,3.9833165293862467,3.2069660425186157,0.0007473721634596,20.303661346435547,11.326168449598573,22.133217702997378
mistral-7b-instruct-v0.1@q8_0_169.csv,977,2.9816033998834937,2.116553783416748,7.137456850614399e-05,17.84759521484375,8.209763244733908,16.074457888509976
mistral-7b-instruct-v0.1@q8_0_17.csv,673,3.4897475992342826,2.6372978687286377,0.0001590927276993,17.139707565307617,9.91160294101295,20.82402664410971
mistral-7b-instruct-v0.1@q8_0_170.csv,371,3.6241699865658292,2.3146939277648926,0.0001154049750766,21.202171325683597,13.162287491976818,26.276139195664605
mistral-7b-instruct-v0.1@q8_0_171.csv,192,3.9138119918879966,3.3822073936462402,0.0002962705329991,15.31778049468994,11.36739772559021,26.02817180574238
mistral-7b-instruct-v0.1@q8_0_172.csv,271,3.7085013408445824,3.019407033920288,0.0001881612843135,15.720173835754396,10.223015049746895,20.603882580777437
mistral-7b-instruct-v0.1@q8_0_173.csv,302,3.8099172669740407,3.033554792404175,0.0040498510934412,23.285768508911133,11.95561296158073,21.392473069684932
mistral-7b-instruct-v0.1@q8_0_174.csv,132,4.590004203326041,4.0258729457855225,0.0078201396390795,17.410226821899414,13.76062768616702,31.204655355598174
mistral-7b-instruct-v0.1@q8_0_175.csv,454,3.2101283712122313,2.422541856765747,0.0003532096161507,27.047592163085938,11.969311893504221,18.722504324369382
mistral-7b-instruct-v0.1@q8_0_176.csv,241,3.602165797600934,2.604809045791626,0.0002844013506546,16.328109741210938,9.477361829818996,20.600160251592662
mistral-7b-instruct-v0.1@q8_0_177.csv,263,4.056981465120591,3.1949679851531982,0.0073712291195988,23.130746841430664,14.977524716800767,27.96603124659811
mistral-7b-instruct-v0.1@q8_0_178.csv,266,3.319101259379216,2.6098575592041016,0.0001676928368397,17.73750877380371,8.172682289411227,18.149683721902775
mistral-7b-instruct-v0.1@q8_0_179.csv,76,5.39110422716476,4.0362708568573,0.0026610465720295,25.006492614746094,25.608995503017713,45.2128842049789
mistral-7b-instruct-v0.1@q8_0_18.csv,294,3.9781049913370374,3.094303250312805,0.0002382156380917,20.51092338562012,12.416280083057824,22.27351723262431
mistral-7b-instruct-v0.1@q8_0_180.csv,453,3.6609198334747637,2.736307144165039,0.001317988964729,26.528318405151367,11.511451744598295,23.07806058959728
mistral-7b-instruct-v0.1@q8_0_181.csv,305,3.967434024867663,3.230592727661133,0.0007781733293086,21.01247215270996,10.67213326786301,18.651383605262648
mistral-7b-instruct-v0.1@q8_0_182.csv,447,3.3442712146352602,2.4289262294769287,0.000616603589151,22.764970779418945,9.79942336258754,17.087271332572463
mistral-7b-instruct-v0.1@q8_0_183.csv,552,3.43423160168377,2.5792607069015503,0.0002019217645283,18.399076461791992,8.96737311702081,18.84092513227977
mistral-7b-instruct-v0.1@q8_0_184.csv,500,3.031765091561101,2.2257927656173706,0.0001683808368397,20.45534896850586,8.071858555857514,16.375912410004265
mistral-7b-instruct-v0.1@q8_0_185.csv,93,3.1062362579433547,2.755947589874268,0.0003225895343348,11.897900581359863,6.061402675243179,13.287807698060755
mistral-7b-instruct-v0.1@q8_0_186.csv,1023,2.9817057059512915,2.3567111492156982,4.5920100092189386e-05,17.74455451965332,7.281939818080889,14.54419660329521
mistral-7b-instruct-v0.1@q8_0_187.csv,280,4.0907640215474075,3.2712502479553223,0.0003939800662919,16.512798309326172,10.461694812739,21.822147063139543
mistral-7b-instruct-v0.1@q8_0_188.csv,499,3.653449730461247,2.9232332706451416,0.0004704492457676,21.293046951293945,10.763614561752908,22.35003238946136
mistral-7b-instruct-v0.1@q8_0_189.csv,561,3.2409639690846306,2.4379537105560303,0.000137764684041,13.14126682281494,7.86971575262081,15.97037945702441
mistral-7b-instruct-v0.1@q8_0_19.csv,224,3.9123557287349677,2.832219958305359,0.0003716163628268,27.46060562133789,12.64274433738318,25.811763301430247
mistral-7b-instruct-v0.1@q8_0_190.csv,18,10.104973723491034,9.98241138458252,0.8786740899085999,18.27000999450684,34.02695529099938,77.90440082719809
mistral-7b-instruct-v0.1@q8_0_191.csv,364,3.4247137147910536,2.815464735031128,0.0001799050660338,19.125682830810547,9.800588301392754,16.02125118305807
mistral-7b-instruct-v0.1@q8_0_192.csv,714,2.918117897764121,2.1008527278900146,0.0001546206913189,15.990598678588867,7.902484890838581,14.956216191849004
mistral-7b-instruct-v0.1@q8_0_193.csv,292,3.829377661499016,2.7855865955352783,0.0004356978461146,24.21422576904297,15.456946523182884,27.28571964697625
mistral-7b-instruct-v0.1@q8_0_194.csv,302,3.2589897001111097,2.6478723287582397,0.000228583056014,13.054855346679688,8.03314859995242,18.000385208393983
mistral-7b-instruct-v0.1@q8_0_195.csv,779,2.935482459987805,1.8862483501434328,0.0001709608914097,24.13307762145996,9.502240569130219,16.604483096881758
mistral-7b-instruct-v0.1@q8_0_196.csv,1023,2.9462760093486833,2.067534685134888,0.0001819691242417,19.41483688354492,8.190754727440563,16.08442754653
mistral-7b-instruct-v0.1@q8_0_197.csv,95,4.759116470343188,4.306394577026367,0.0856889635324478,18.390419006347656,10.269522882384624,23.58954222295868
mistral-7b-instruct-v0.1@q8_0_198.csv,1023,3.128362482495136,2.326269149780273,0.0001207368695759,21.20331382751465,8.488199492011757,16.851823143657043
mistral-7b-instruct-v0.1@q8_0_199.csv,295,3.355622055351742,2.5072057247161865,0.0006837930413894,14.462498664855955,8.651808138477767,16.393381565160954
mistral-7b-instruct-v0.1@q8_0_2.csv,268,4.273559237212645,3.4420340061187744,0.0013364080805331,27.910280227661133,13.613316475805938,21.62619842881697
mistral-7b-instruct-v0.1@q8_0_20.csv,88,4.949525655649433,4.312415599822998,0.0058478955179452,14.24484920501709,10.423264711282258,20.238148851837902
mistral-7b-instruct-v0.1@q8_0_200.csv,634,3.3644935382844636,2.500740170478821,0.0001678648259257,22.34515380859375,9.670680513549092,17.951008151439744
mistral-7b-instruct-v0.1@q8_0_201.csv,374,3.2928220198520384,2.4679880142211914,0.0001984816335607,16.319515228271484,8.481471293962038,13.63313104152421
mistral-7b-instruct-v0.1@q8_0_202.csv,79,5.3406651576102675,4.248867511749268,0.0020116211380809,18.83975982666016,17.784658944907708,32.65858037466661
mistral-7b-instruct-v0.1@q8_0_203.csv,227,3.695123135710329,3.227421998977661,0.0002060499245999,13.656143188476562,8.89913097087165,17.818447043083335
mistral-7b-instruct-v0.1@q8_0_204.csv,202,3.719484389176587,2.8576444387435913,0.000137420676765,18.02499771118164,10.74971177485295,18.422975197146872
mistral-7b-instruct-v0.1@q8_0_205.csv,377,3.18840507328367,2.484734296798706,0.0038849827833473,14.85726547241211,7.145690977142547,13.159720462081337
mistral-7b-instruct-v0.1@q8_0_206.csv,619,3.0957565299264296,2.297032356262207,0.0002308191760675,23.685253143310547,8.362190096863282,16.26501746399718
mistral-7b-instruct-v0.1@q8_0_207.csv,480,3.5624779710492285,2.833981513977051,2.9065360649838112e-05,16.104406356811523,9.600386706613639,21.60930235261799
mistral-7b-instruct-v0.1@q8_0_208.csv,149,4.172191597104867,3.447373390197754,0.0004209889448247,28.086933135986328,13.675815877659328,28.085705489974956
mistral-7b-instruct-v0.1@q8_0_209.csv,876,3.046517050152731,2.1356756687164307,0.0001984816335607,15.180075645446776,7.968990536902545,16.815361384672283
mistral-7b-instruct-v0.1@q8_0_21.csv,499,3.5685210186279592,2.7493896484375,0.000489545695018,18.59688186645508,9.488491853095974,17.885673561015537
mistral-7b-instruct-v0.1@q8_0_210.csv,479,3.3717769992418694,2.4659440517425537,5.193969627725892e-05,16.4385986328125,9.632356122684467,21.087524817869
mistral-7b-instruct-v0.1@q8_0_211.csv,500,3.5768348160815657,2.752706527709961,0.0001831731497077,18.28851890563965,10.563338066514007,21.951333063050356
mistral-7b-instruct-v0.1@q8_0_212.csv,677,2.5745876695500303,1.753040432929993,0.0001907413679873,14.055999755859377,6.245369735142836,11.329434929745192
mistral-7b-instruct-v0.1@q8_0_213.csv,143,5.041281538787526,4.67435884475708,0.0257427971810102,21.87911605834961,14.612145390676092,27.37105449119334
mistral-7b-instruct-v0.1@q8_0_214.csv,450,3.6198846554790443,2.5881296396255493,0.0002315072197234,18.35378646850586,9.743220976717453,20.231321642249128
mistral-7b-instruct-v0.1@q8_0_215.csv,142,4.051145641748059,3.2797950506210327,0.0005627509672194,15.342737197875977,12.396769630253784,24.382225115918704
mistral-7b-instruct-v0.1@q8_0_216.csv,479,3.5899950458697885,2.666609525680542,0.000144816658576,20.59527015686035,10.302355911429483,20.76260527938633
mistral-7b-instruct-v0.1@q8_0_217.csv,98,5.120965991572213,3.917558789253235,0.0003041833697352,17.79412841796875,16.809174961218027,20.481172005655033
mistral-7b-instruct-v0.1@q8_0_218.csv,121,3.860918139494053,2.159019470214844,0.0003707562282215,23.14985466003418,23.724938799231364,55.104640298410075
mistral-7b-instruct-v0.1@q8_0_219.csv,421,3.3560087513086643,2.4152839183807373,0.0003795296361204,18.130990982055664,9.070501126240185,18.92997064775368
mistral-7b-instruct-v0.1@q8_0_22.csv,419,3.887191549198161,3.004260301589966,0.000824978633318,26.24311828613281,12.59954500778577,25.56499793553305
mistral-7b-instruct-v0.1@q8_0_220.csv,76,4.299105509968572,3.5399622917175293,0.0331613756716251,14.73521614074707,11.55739467163289,17.856180134730423
mistral-7b-instruct-v0.1@q8_0_221.csv,5,11.461728477478028,14.574577331542969,1.4628920555114746,17.950340270996094,41.10998737174499,135.31722267702906
mistral-7b-instruct-v0.1@q8_0_222.csv,1023,3.1675823890790484,2.119181632995605,1.6166459317901172e-05,16.64914894104004,9.482307343725942,20.359296077760902
mistral-7b-instruct-v0.1@q8_0_223.csv,401,3.6683743065281162,2.910045862197876,0.0014162841252982,21.38250541687012,10.583079321254054,21.437193577136046
mistral-7b-instruct-v0.1@q8_0_224.csv,1023,3.1755540706520846,2.275785207748413,0.0002019217645283,30.990154266357425,9.633951423564435,17.10404669196271
mistral-7b-instruct-v0.1@q8_0_225.csv,322,3.3378319136827486,2.4495668411254883,0.0003612948057707,20.0008544921875,9.577625452745323,17.428798986000384
mistral-7b-instruct-v0.1@q8_0_226.csv,567,3.8931358418846846,3.087502956390381,8.84017936186865e-05,24.555025100708008,11.739597813219051,21.721184709834876
mistral-7b-instruct-v0.1@q8_0_227.csv,57,6.429285394779423,5.49894905090332,0.2412251681089401,18.74261283874512,25.829485405552536,39.90256684259105
mistral-7b-instruct-v0.1@q8_0_228.csv,289,3.9865884012268746,2.982245445251465,0.0010035237064585,28.70267868041992,15.134373461019091,26.030454544144803
mistral-7b-instruct-v0.1@q8_0_229.csv,569,3.491347262033265,2.659017562866211,0.0001525566767668,34.12401580810547,14.427544998138814,27.411730232432337
mistral-7b-instruct-v0.1@q8_0_23.csv,315,3.334541320891927,2.4158308506011963,0.0001761209859978,15.32514476776123,8.508766913407529,17.603686752375886
mistral-7b-instruct-v0.1@q8_0_230.csv,210,3.4346247535924443,2.7499630451202393,0.0001838611642597,15.999371528625488,8.660131309375597,18.41316868006784
mistral-7b-instruct-v0.1@q8_0_231.csv,159,3.8760367681840857,3.1622989177703857,0.0001874732697615,16.853017807006836,9.057065541506896,19.280444008991715
mistral-7b-instruct-v0.1@q8_0_232.csv,306,3.7448066209391175,2.6204642057418823,0.0022810883820056,17.306962966918945,11.056556213921692,21.788004020124568
mistral-7b-instruct-v0.1@q8_0_233.csv,1023,2.884275078699416,1.964671850204468,0.0006738133961334,15.691644668579102,7.836556961274383,14.391758912492255
mistral-7b-instruct-v0.1@q8_0_234.csv,264,4.2417322664291675,2.9804826974868774,0.0003590584674384,35.26033020019531,22.447849307321718,36.26452624056571
mistral-7b-instruct-v0.1@q8_0_235.csv,45,4.708976633004689,4.6940460205078125,0.0006097213481552,15.173747062683104,11.416587460087994,26.695376212084874
mistral-7b-instruct-v0.1@q8_0_236.csv,474,3.7956048433732708,3.1616790294647217,0.0001601247349753,17.883270263671875,10.059931469832502,21.59788709951878
mistral-7b-instruct-v0.1@q8_0_237.csv,594,3.4753014304155214,2.7817375659942627,0.0005586217739619,16.99974250793457,9.874302124386555,18.01683909496572
mistral-7b-instruct-v0.1@q8_0_238.csv,16,10.22417183406651,10.770323276519775,0.2686889469623565,25.842634201049805,47.2285653377333,105.30622614142467
mistral-7b-instruct-v0.1@q8_0_239.csv,410,3.641347952635828,2.870064854621887,0.0002580830478109,22.351696014404297,9.128413803541035,16.429981225750304
mistral-7b-instruct-v0.1@q8_0_24.csv,485,3.3703800230450836,2.803148031234741,0.0001783570332918,16.10841178894043,8.249108838968189,16.78566248097561
mistral-7b-instruct-v0.1@q8_0_240.csv,238,3.4171144493401613,2.7361937761306763,0.006872690282762,18.913848876953125,8.605342803788394,15.01662783487008
mistral-7b-instruct-v0.1@q8_0_241.csv,439,3.3681739654986362,2.47929310798645,3.4912900446215644e-05,14.989538192749023,9.923520674591698,19.807106136991113
mistral-7b-instruct-v0.1@q8_0_242.csv,99,4.927036344981517,4.671159744262695,0.0026878393255174,15.447958946228027,11.717074158985392,19.21583414986091
mistral-7b-instruct-v0.1@q8_0_243.csv,49,4.286806520758843,3.8293840885162354,0.4655210077762604,11.41797924041748,6.233959896259799,10.575969981090882
mistral-7b-instruct-v0.1@q8_0_244.csv,151,4.596229486918927,3.9138858318328857,0.0002725322556216,22.35897254943848,13.174105811494838,25.144500803604146
mistral-7b-instruct-v0.1@q8_0_245.csv,344,4.081332268978152,3.147250533103943,0.0008031245088204,16.337425231933594,12.124122830177633,24.01890382278863
mistral-7b-instruct-v0.1@q8_0_246.csv,940,3.367937458101775,2.5298136472702026,2.8377417038427662e-05,15.619126319885254,9.709426652327192,21.102772308351508
mistral-7b-instruct-v0.1@q8_0_247.csv,595,3.5265921903470874,2.799729585647583,0.0002383876417297,32.197059631347656,10.335024779022024,19.040695363799422
mistral-7b-instruct-v0.1@q8_0_248.csv,567,3.611265997364797,2.639544725418091,0.0007876375457271,32.58319091796875,12.099871418918765,25.44791961469002
mistral-7b-instruct-v0.1@q8_0_249.csv,391,4.000964813665009,3.1111109256744385,0.0001766369969118,16.882699966430664,11.615756299905474,23.705599212890203
mistral-7b-instruct-v0.1@q8_0_25.csv,537,3.257320808517988,2.6648733615875244,0.0003889912040904,19.208276748657227,9.000662763593043,15.498843505608617
mistral-7b-instruct-v0.1@q8_0_250.csv,413,3.7795429684322657,3.052980661392212,0.0005797839839942,14.235162734985352,9.127124187380986,15.822579142304306
mistral-7b-instruct-v0.1@q8_0_251.csv,1023,3.147051314899212,2.117990732192993,2.579742158559384e-06,24.50986099243164,9.59584106445174,19.940406163802866
mistral-7b-instruct-v0.1@q8_0_252.csv,485,3.123482354916632,2.4308815002441406,0.0028021673206239,20.08539390563965,7.728767453534152,14.725369961222595
mistral-7b-instruct-v0.1@q8_0_253.csv,552,3.5979510517704973,2.700850486755371,0.0003815939708147,20.46605491638184,9.52128884697064,20.07986391271379
mistral-7b-instruct-v0.1@q8_0_254.csv,247,4.039173704187898,3.356165170669556,0.0002632434479892,18.038328170776367,11.653665282228836,21.247764491239046
mistral-7b-instruct-v0.1@q8_0_255.csv,681,3.5238116677845697,2.650277614593506,0.0003028072242159,19.40771102905273,9.331829549080247,20.79061515274611
mistral-7b-instruct-v0.1@q8_0_256.csv,336,3.6789263405452797,3.1308515071868896,1.4446614841290284e-05,19.852113723754883,9.983654460603198,21.00842769501726
mistral-7b-instruct-v0.1@q8_0_257.csv,596,3.4267337292834865,2.7233340740203857,0.0003131284029223,15.853375434875488,8.57558477285867,17.07277302662255
